formula,target
Co4Cu3O12Zn1,-1.0952146685000002
Mg2O13W9,-1.1057959834895843
Pt2Zr2,-1.0852284925000006
Ce2Pt2Si2,-1.110144171666666
Ge2La2Pt2,-1.1002149266666674
Ce8Se16,-1.0920896553125
Ce4Se8,-1.090274345729167
Ce8Se16,-1.0970901940625002
Ce4Se8,-1.0976913873958338
Ce24Se48,-1.0920614278125005
Ce28Se56,-1.0844383720386914
Ce28Se56,-1.0851517064434533
Ce16Se32,-1.1014277188541672
Ce18Se36,-1.0845750916550927
Ce16Se32,-1.0857276705208332
Ce16Se32,-1.0936414696875
Ce12Se24,-1.0896840773958334
Cu20K12O16,-1.103476967
Ce32Se64,-1.083566866354167
Ce16Se32,-1.1040312115625
Ca2S10Sn4,-1.1010421350390631
Ga4Lu4Pt4,-1.1039508183333335
Al4Pt4Sm4,-1.0993794758333333
Ce6Pt8,-1.0932720735714279
Ca6Cr2H1N6,-1.09773491086
Co2F2Na2O12Se2,-1.0968224547283754
Ag1Bi1Br6Rb2,-1.0906206505689655
Cu1I6K2Y1,-1.0918494335999998
Cu1I6K2Nd1,-1.09198513835
Bi1Br6Li1Na2,-1.0959009134999995
Au1I6Rb2Y1,-1.0879436390689654
As1Br6Cs2Tl1,-1.1112889332413798
Bi1Br6Cs2Hg1,-1.1043617667413792
Br6Cs2Cu1In1,-1.111035523574713
Br6In1Rb2Sb1,-1.1027066829022991
Nd4Te10,-1.1099399742857148
Co2Li10Ni18O40,-1.085042784571429
Li24P16S64Zn12,-1.0951655908128084
Li24P16S64Zn12,-1.0954756440024631
Li24P16S64Zn12,-1.094707678399015
Li24P16S64Zn12,-1.0948413187438422
Li24P16S64Zn12,-1.0948091969334972
Li24P16S64Zn12,-1.0949268173645326
Li24P16S64Zn12,-1.0949705108128078
I1K1O2,-1.0875296801250007
Bi1Li2S2,-1.096969950625001
C16N4O40Si1W12,-1.1049552591715066
C24F48H80Sb16,-1.1076201895042852
Cl6Dy2O12,-1.1036537132279995
Fe2Mo4O20,-1.104841757115385
As8Ca8Mg2O54,-1.0976131826041668
Er2Pd1Pt1,-1.11416729
Al2Cl6O12,-1.0950170332280005
C2O10Tl8,-1.0911985015
Li2O12Se4,-1.1043004860763892
Ge2In4Na4S12,-1.111347459640151
Lu10Pt6,-1.0840571587499994
C2Cl4Co2H10N2O4,-1.0860688352708323
Cl12O10Sn4Sr2,-1.091932940057857
C4Cu8O20,-1.0874482634374996
C18Ce18Cl11,-1.1146340956034035
Bi8Cl40K16O16,-1.1101546934800002
Cl24N8O8P8S4,-1.0884202284744782
C2Mn2N4O28P6,-1.1039285730189787
C4Cu8O20,-1.0950817146875007
Fe4O34S6,-1.1120323767471596
Cs6Cu6Te24Y12,-1.1130634986925283
Ga1N6Na3O24P6,-1.100370130303429
K6Na2O36Pt1W6,-1.1169861172156863
S18Zn18,-1.0890692114756944
La8P18Rh16,-1.1065842135374155
C12H28N4Ni4O28,-1.0858201814589474
Ba4La4Sb8Se24,-1.0978070614062505
S18Zn18,-1.0890528609201386
As4C4Ga4H20N4O20,-1.0902653998557141
I24Lu20Os5,-1.0904914615306127
B1Cl18O24Zr6,-1.113073144190748
C8Cl4Fe4Li4O26,-1.088791276424782
F1La2S2,-1.0909503568630008
Cl24W12,-1.1098675391177784
Ag2O38P6Zn4,-1.1077090292071423
N8O33Yb6,-1.0912443431976586
As8O8Tb4,-1.1017189241666665
Cl6O24Tb2,-1.099092777694584
Cr8O8Tb4,-1.088072847666666
Cr1O8Rb3,-1.1019960542528733
Ni2O20P4,-1.1014317870604389
H2N4O28Rb10S8W6,-1.0960460200466944
C12H20N12Na2Ni1O18,-1.1093651792070771
Fe6Mg5O10S6,-1.0917693202546286
Li3O3Se6Ti3,-1.1034700810208335
H8N8Ni2O36P12,-1.1137843402835492
Mn8O56P8,-1.1042121763169837
Cl6Gd2O24,-1.0907880899862503
Fe4H16O16S4,-1.0866356488542508
Cl16Cs4I12Mo12,-1.1098084678860822
C12Ca2Cl4H12O16,-1.1148196367713048
C1N1Ti1V1,-1.0994118444491665
Co2Cu2S8Ti2,-1.1127689847023814
As4Sb4Th6,-1.0954675007142851
Cu1P16Ti27,-1.107651025324676
Cu2S4Ta2,-1.0951128657812506
As44Ga4Sr56,-1.1055897960576917
Sm4Te10U2,-1.0889745006249996
C6H14N2Ni2O12,-1.0985368853594446
Cr4Mn1S8Zn1,-1.1009716105357146
Mn1Mo9O45Zn3,-1.1028354950381032
Na8O52Rh2W10,-1.11604468875
Cd4Ga5K1S12,-1.0992614753068182
Ga4Mo12S24,-1.1167075814375012
Ag2Cl48Ga12Sb14Te16,-1.0854014746356524
Al2S2Se2Zn1,-1.1031327657589285
Ag1Al1Cr4S8,-1.0966080744642863
Cs1Cu6In1O8,-1.1162575837212645
O12Rh8,-1.0869686522500004
K12Nb4Se16,-1.1106661825647324
Ni2O8Se2,-1.1062174739322916
As1Th1,-1.1070234824999998
Se8U4,-1.0932143748958332
Ho1Sb1,-1.1112392450000002
Er4Ir4Si4,-1.0842357691666666
Er1Sb1,-1.0894832250000004
C2I7Y6,-1.101879510500001
Ag2Br4Cs2,-1.086877800301724
K2N6Ni1O12Pb1,-1.1136267516036351
Pt4Y2,-1.0905140766666672
Br16Ga4Li4,-1.1019058537499995
Cs4Mn6S8,-1.095111534295978
B4Li4S10,-1.0879289081828714
Na8S16Sn6,-1.094724593833334
K4Mo18S22,-1.1103010554857944
Hf27P16,-1.0838723762624591
Cs32Se32Si8,-1.0884420219947322
Br2Ca3Si1,-1.1143767150000004
Bi1Rb1S2,-1.0914030058674573
P8S28Zr4,-1.084480491272322
Er3In1N1,-1.089138180142666
Lu1Rh2Si2,-1.0944097660000012
Mo4N14Sr10,-1.0980783969042858
Cl24Hf4Te24,-1.0907440803507695
Mo8N32Sr24,-1.1077482552525
Rh2Si2Sm1,-1.1084167425000004
C1Nb2S2,-1.0842615822321422
Ca56Mn4P44,-1.0960424160989013
Co1I12Sc7,-1.1041495959999998
Al4Br16Ti2,-1.109696558333333
Na8Re12S24,-1.0905640753977277
Ag2Ba1S4Sn1,-1.0960012664062502
C4F12N8O12S8Se8,-1.1017873787417307
C4F12I4N8O24,-1.1034493322753844
Cl4F12,-1.1136085004575005
Cl2Cu2F20,-1.0962135995966664
Cl2Cu4H6O6,-1.1168239292077782
C12H8O16,-1.1017733534433325
C16H68N4O32P8,-1.0952031690845532
Br8S9Ta4,-1.1131882407886908
Br8S18V8,-1.0944612683272066
Br2C2Gd2,-1.0891723812500007
Cl24Co8Tl8,-1.0981493012060006
Cs2Er2Te6Zn2,-1.087151837701149
Cl6Co2Tl2,-1.0961512369560005
Cl2Fe1,-1.1055845221733331
Cl2In2,-1.109358188296667
Se4Ti4,-1.1150353938802091
Ca51N56O3W12,-1.09871563013959
Br12In4Zr2,-1.0966452451851856
Ba2H8O12,-1.0854316819981824
C8Cl4O8Os2,-1.0924735574109083
C20Cl4O20Re4,-1.092824074021666
Bi14O25Sr4,-1.1109041258430232
Br3Li6N1,-1.1018312462380002
Li16Re24S44,-1.085421529151784
Cl72Ga8N24P24,-1.10816833119741
N3V6,-1.0953855796822216
As2Cl6F12N8S8Te4,-1.0856357828844998
C4H12O12S4Zn2,-1.1170192735202946
F16H64N16O16,-1.0870624635607131
Cl8H48O52,-1.0971907974522224
F12H28O12Ti2,-1.1037330117402466
C6H14N6O10,-1.0960549005544438
Cd1Cr2H14N4O8,-1.0841071487999991
Cu4O8Zn2,-1.0939444599999997
Fe1Li2S2,-1.0986306336250002
Bi2Li4S4,-1.0913729666250007
Cs4O4Rb4,-1.092096757600575
Ca1I4Pb1,-1.1047805833333328
O2Rb4,-1.0999895839798848
Co3Cu3O16Te2,-1.0926303775000008
C8Li4Ni8O32,-1.0960537678846156
Li7Ni13O24,-1.108627126136364
Li6Mg1Ni12O26,-1.0978134373888888
Bi4Li12S16,-1.10116438296875
Cl6Dy2O24,-1.1135959765487504
Cl6Ho2O24,-1.0929864768612507
Bi1Co5O12,-1.1041412794444452
Cl6O24Sm2,-1.105922031705
N8O24Zn4,-1.0945701621955553
Co4H84N20O28P4,-1.0936507148946533
O3Rb6,-1.1155239395354404
Cl12H8N2W2,-1.104618333243333
Ba2Ga4Se8,-1.0923156034821433
P4S12Zr2,-1.1058375681845238
Li3S4Sb1,-1.11171607390625
Na6Ni2O4,-1.0843408304166673
Na1Pm1Te2,-1.0906733056250006
Cu6K2Se10Tm4,-1.1116683191789771
Ag2Na6S4,-1.0944052888541669
C2H12N6O8Re2,-1.1153815123406663
Mo4N12Y4,-1.1126804124279983
Ca2O14W10,-1.0861367570192306
Hf2Pt2,-1.1540404674999998
Al1B1N2,-1.148843300356666
Nb1S2,-1.1568965934226203
La2Pd2Sb2,-1.139383605
La2Pd2Sb2,-1.1421148466666662
Mo3S6Se2W1,-1.1239296207552083
Li4N12V8,-1.1336970728566662
Ca28N24Si4,-1.1264111599485704
Ba12N48V24,-1.1246135763599991
Bi4Ni4O20Zn4,-1.1351399532812492
Cu4O8Zn2,-1.1340607564285712
As4Ce4Rh4,-1.1441833675000008
S1Zn1,-1.14030335453125
Nd2Pt2Si2,-1.1340553458333342
Pt4Si4Th2,-1.1303649369999988
Ce4Se8,-1.1383620723958334
K2O6Pd4,-1.147122335291667
Ir4Sc4Si4,-1.1425586491666688
Ge4Pt4Y4,-1.139447516666667
Eu4Se10Sn2,-1.1264035078710934
Ca4S20Sn8,-1.1515393484765628
Ca4S20Sn8,-1.1427698737890628
Ca15S65Sn25,-1.1225511558958348
Cd1N3O6Rb1,-1.1447034654531658
Ge4Pt4Tm4,-1.131831765
Cu1I6Pr1Rb2,-1.1243805620689655
Ag1I6K2Pr1,-1.1450934625999998
Ag1Au1Cl6Na2,-1.1570589719559998
As1Br6K2Rb1,-1.1553629441344828
Br6In1Na3,-1.1317270278333331
I6In1K2Sc1,-1.1206533499333335
Br6Cs2Tl2,-1.12951817824138
Br6Cs2Hg1In1,-1.1441814195747129
Li8P4S16Zn2,-1.1493359727857144
Li12P6S24Zn3,-1.148592931007937
Li12P6S24Zn3,-1.1486670521190483
Li12P6S24Zn3,-1.1490042812301586
Li8P4S16Zn2,-1.1487742191190478
Li4P2S8Zn1,-1.148998648119048
Li12S4Sb2,-1.1269107120138893
Cr3Na3O6,-1.1473470935416668
Mo2O8,-1.1539613809999998
Mo8Na16O48,-1.1458547272222237
Cl8H48Ni4O48,-1.1557844395355548
Cl20K8O8Tl4,-1.1544041522300006
La4S4,-1.1469234457812512
C12Cd3H12O18,-1.1505613487986668
B4Ca2O18,-1.1301137016319451
Br4Ca2H16O24,-1.1180318384330443
As4Ce4Rh4,-1.1416345675
F3Hg1,-1.1257972046425
Pt1Rh1Sc2,-1.1205206299999997
Hg2Rb12S8,-1.147097729847179
Fe4Rb8S10,-1.13523913424471
Se17U8V1,-1.124167061003606
Na4O16Si2,-1.130633534545454
Ag4H8O12Te2,-1.1567122593830772
K8O8S8Sn2,-1.1407798552500001
Al4As3O23,-1.1271780454583336
H4N4O16Zn4,-1.133811450499999
N4O16P4Zn4,-1.1273254467175502
P8S28Tl8Y4,-1.1384001846019352
C8Ge4H24O24S8,-1.1337480173438237
C4H20N4O12Pd1Zn1,-1.1519216544504758
Pt16Tb20,-1.1510394407407405
Cs24Cu48S60U8,-1.1359273835193968
Cl24Ga16H4,-1.1541232775618184
C4Cl60W24,-1.1218548272795454
C24H56N24O36Th2,-1.1181033120763373
Ge2K2Pr2Se8,-1.1452764553392858
C4H20N4Ni1O12Pd1,-1.1206397207599996
Ni8O32P8,-1.1551537982738094
Au2C8H24O24Rb2S8,-1.1195752563245538
Cl52Ga14Sb14Te16,-1.1340790411408337
As6Mo4Na4O32,-1.1251050552173925
Cu4H20N8O34,-1.1218298882415147
C40Cu4F56H16N16,-1.1330008785806052
Ce4F16H48N20,-1.13237180295909
Br2C2La2,-1.1183363929166668
Br8Th4,-1.1570010274999998
Al4N8O1Si2Sr1,-1.1334397875181246
Br18Nb6Rb4,-1.1541215997941592
Ca49Mo12N56O3Sr2,-1.1307565212051638
C6H8Mg1N2O8S2,-1.1501492734942589
I2Lu2O1,-1.1288646702500005
H6Mg3O3Se1,-1.1251673256972117
Cl6Ni1O6Sn3,-1.1445257645037508
Cl11Hg5K1,-1.1426393349329411
C6F18Nd2O36S6,-1.1209382961513972
Al8K8Se16,-1.1486602444218752
K6P10S36Ti4,-1.1275590478990227
Br16Co4K8,-1.1403742294285717
Br36Cs2Nb12Tm2,-1.1242370057332318
Br36Cs2Nb12Y2,-1.1297452382332325
Br36Cs2Ho2Nb12,-1.1277717499640019
Cr3N1O8,-1.1309458376983332
Co1F6Sn3,-1.1365264342140002
C4Cu7O20Zn1,-1.1191879392187492
Cl14Re12S16Tl10,-1.1440330111661536
P8Th3U3,-1.144906157653061
Cu4P48Ti68,-1.1212245597182544
O10Sc1Se2,-1.1441366315144224
Ag2Nb3S6Te1,-1.1253475842336311
Cu1Mg3S8Sn2,-1.1271876251785709
Cu6Ho2S6,-1.1370473267410721
Hf1Se10Ti4,-1.1443848058402781
Cu6Er2S6,-1.136427551741071
Br1Cl1Cr2S2,-1.1428743318975
Ca1O23V6,-1.1328750169583337
Ag2Ba8Ga10Se24,-1.1372281203693175
Al10C24N4O52P12,-1.1404410290219056
As32Sr32Ti8,-1.1262987953240735
Au2Na6S4,-1.1308816346875
Ag4K4N8O24,-1.1434971722760003
Co1O2Pt1,-1.123311850624999
Ge1Li2Pb1S4,-1.1453860464062506
Hf12P8,-1.156701151357143
Cl2Na2O8,-1.1216490488766666
Al4Br12,-1.121820686875
Br6Cr2Cs2,-1.1367578992413792
Br4K2Pt1,-1.1404512508571425
Na2O4Pd3,-1.1552330972222211
Br9Rb3Sb2,-1.1510595179310341
Br24Cs8Sb4,-1.1578359433237546
Cl4I4Ta2,-1.144085612304
Rh2Si2Tb1,-1.1233306666666671
Br18K4Nb6,-1.152641832316327
Br20K4Pb8,-1.1474074553750002
Cu2O10Se4,-1.1421225685546874
Co4Cu2O8,-1.1505654978571442
Pr4Te8U2,-1.1354800192857144
Mg4N6P2,-1.1266286823804752
Cu8Na4O8,-1.13062926
P2Sb2Zr4,-1.1340198405357145
Cl36Mo3Te6,-1.1487363488302218
Ge8K8S20,-1.1368458740347225
S24Zn24,-1.1398560234895836
Ag4Hg4O24Te6,-1.1216185068421052
S26Zn26,-1.13972366376202
S24Zn24,-1.1398502147395837
S34Zn34,-1.139700329384192
S24Zn24,-1.1398493605729163
S24Zn24,-1.1396568426562503
S24Zn24,-1.1394172674479173
S10Zn10,-1.1293651655312509
S14Zn14,-1.1395127823883928
S14Zn14,-1.13909896703125
S8Zn8,-1.12895498328125
Rb8Re12S24,-1.1385542968240594
P2S10Ti2Tl2,-1.1334339592652531
Ag12Ge2O16S2,-1.141896221503906
Cr8K12P12S48,-1.1183474830839288
Cu48K24S60U8,-1.1201610198982137
S8V6,-1.1441515466071428
Cl28Mo4O4Se16Zr2,-1.1335205578477778
K4Pr12Te32,-1.1513993227500001
Ge2I2La2,-1.1373309833333327
As44Ca56Ga4,-1.139581575769231
B4N4,-1.1511716807733323
B10I2Mg16N20,-1.1206037011305559
Br3Cs1Ge1,-1.1183801022413793
S12Zn12,-1.1292265645312505
S12Zn12,-1.1297717736979174
Nb1S2,-1.1432273167559532
S64Zn64,-1.140092716875
K4Nd12Te32,-1.1439281342083334
Bi2Cu6I2O16Se4,-1.1313042464791654
K8N16O32Pt4,-1.1461715800346668
Se20U12,-1.1495441144335938
Co3N10Ti7,-1.1528033695233333
C4F10H24N12Sb2,-1.1200695217757697
C8H24N4O18S2U2,-1.1394927037418094
Fe21O32,-1.1528701415094342
B2C12F8H12O38Ru6,-1.1469078398563244
C8H32N4O16P4,-1.125340841155178
C8Ca4H24N16O16,-1.1508391818376469
Cu8H8O28Se8,-1.1554315937059616
Ca4I16Pb4,-1.153867309166667
O9Pb3Tl2,-1.1575477250892865
Li6Ni10O20,-1.1206327168055554
Li10Ni16O32,-1.1346198337931026
Li4Ni6O12,-1.147552694318181
Li12S12Sb4,-1.1564920349553571
Cl6La2O24,-1.1383333277987502
Co15O28,-1.14545919732558
I8Mn4O24,-1.1410596142733327
I8Mn4O24,-1.1389131512177777
Co5Fe1O12,-1.1418787786111106
Co2O4,-1.1193798924999996
Pt1Rb2S2,-1.1544919537629312
O6Pt3Zn1,-1.11879778725
Ag2Ba1S2,-1.1352572776250005
Cl8H8In2N2,-1.151352187823333
Ca6S16Sn5,-1.1379577325925927
Cu2K2Se6Zr2,-1.1222108831302091
Au2Cs2O4,-1.1450633959267238
Co1O2,-1.1191738708333336
Ca2Mn4S10,-1.149246231289064
Cu10O36Te6Zn3,-1.1288399323636362
Fe4S8Y2,-1.1546069573214288
N3Ta1Ti2,-1.1983965667455567
As2Te2Th2,-1.1687753549999993
Ca8Mg24N32Si8,-1.172770152863333
Pt4Sm4,-1.19478809625
In2N2Ti4,-1.1628527135116675
Ba1Cu4O8Zn1,-1.1781444960714285
Cl2Na4,-1.17478734942
F6Mn2N2,-1.182230666382
Cl4O4Pb4,-1.177417609003332
Al2S5Zn2,-1.1846156400347227
Al1F3O3,-1.1584654146171427
In2S4Ta2,-1.1624653553645832
O8Pb4,-1.1855397016666671
Al4Dy4Pt4,-1.1613063191666662
Bi2O8Pd4,-1.159064338571428
C4Mg2O12,-1.1652408499999996
As1Br6Rb3,-1.1937247706034484
Br6In2Rb2,-1.1773593877356323
Ag1Al1Br6K2,-1.1813967416
Ag1Cs2I6Sc1,-1.166393482241379
Ce1Cs2Cu1I6,-1.1607428152413788
As1Br6Na1Rb2,-1.1944560530689654
Br6Ga1In1Rb2,-1.165644557402299
I6In1Rb2Sc1,-1.1594118594022986
Li3Ni4O8,-1.185105012666667
Co1Li2Ni3O8,-1.1734461621428562
Bi4Co12O32,-1.1711288920833325
Mo4O24Zn4,-1.1683500825000008
O40S4Te4Tl8,-1.1815133993973213
N4O14P2Te1,-1.1932563929193205
N4O12P4,-1.1765629981545709
F4N8O16P4,-1.1673603391366079
N4O56Pt12S12,-1.1771601775984502
H2Ni1O2,-1.1884825519479996
B8Na4O34,-1.182786342735508
Mg2O16S2,-1.1677596669062495
O64Rb24V8,-1.1641000310237068
Fe4Mn2O32P4,-1.1878489609640828
C4H8O8,-1.2009802126979991
Co2H32N8O22P6,-1.1833820750748154
Cr12Fe8O60,-1.1587948178124996
Al4O24Se6,-1.1795560288694862
Pt2Y1Yb1,-1.1743701449999993
Pt8Si4Y4,-1.1653078425
As8Sc12,-1.1620403285000005
Cl6O12Tb2,-1.173680387561334
La2P4S14Tl4,-1.1674093760602684
Cd4Cl12K4O4,-1.1683456348383334
Cu2H8O8P4,-1.1987980926150648
Cl17P1W6,-1.190659417606786
Cu2O12Te2Tl8,-1.162241910625
Br16Cs8Cu4,-1.187746592130542
Ge4Li8Mn2S14,-1.1982542209598221
Cs2H6O12Sn1,-1.1971367516254183
C8H6Na2O10,-1.1867193217007683
Fe4Rb12S12,-1.1665981493888549
Cd2O20P4,-1.1860705239835154
P8Pr4S28Tl4,-1.1747902600202915
Ba8Ga8Se24Sn2,-1.1721058241964282
As8O36Zn8,-1.185304441634616
F12Fe4H36N12,-1.1860091844243756
C4H12N8Na2O8P2,-1.1850574164379368
Mn4O24S4,-1.1806435481278124
As8F8Fe8N8O32,-1.1870072860712495
Br8H20O10Sn2,-1.1938836588724997
K12O48V8,-1.1943189505294125
Cl48Hg32P16Zr8,-1.172679853084286
Np8P8S32,-1.175312996815477
Cu2O40P4U4,-1.1784063835714278
Ba4Se20U8,-1.1598400522460937
Cl24Cr8O8,-1.194294003206
Cl48Hf8Hg32P16,-1.1973046470265936
Fe8N4O44P8,-1.1708276348697328
C12H48Mg4O28S4,-1.167871386770937
C18H42N6O36Zn6,-1.1873347555446296
H16N4Ni2O20,-1.1886696488676192
Ag8Mo12O48,-1.1709089952941178
I1O2Pb2,-1.1875581404999995
Br6Cs2Mo1,-1.1663068802681995
O2Sb6Zr10,-1.1672703412500012
I20Rb4Sm8,-1.1819072128556032
Br1F12Rb3,-1.1948874140821553
C6H8N6Na2O8,-1.1617644378580003
Na4O26P4,-1.1716978220903362
Cd4Mo4O8,-1.1659727137499996
B10Ca6Cl4O26W16,-1.195044640519462
S12Sn5Ti3,-1.1934839146874991
C1N1Ta1Ti1,-1.1666386644491666
C4S8Ta8V1,-1.1758091522619067
Sc2Te3,-1.1907286600000009
Br1Cl3Na4O12,-1.1632646702390006
Cu3Mn1O12Se4,-1.20115229201675
K3Na1S2,-1.189120347854167
K6S17Sn5Zn4,-1.1603051231894528
Eu1P1Pt1,-1.1711784090476192
Bi2O8Pd3Pt1,-1.1675405271428565
Na5Ni1O2S1,-1.1946691101736109
Ni1O2Rb2,-1.1651456366379307
Ce4Cr4Se12,-1.1796026536562498
In1Na1S2,-1.2000276316145833
In4Mg2S8,-1.1854191247023813
In1Nb1S2,-1.1611836534002975
I1Li1,-1.1993118049999998
Br16In4K4,-1.1874010123055558
As4Cl12,-1.1598588724449996
Cl18Mo2P2,-1.200486250134805
F2H8N2,-1.1793334038416663
Ca2H2I2,-1.16187997954
Co1H2O2,-1.180180959947998
N2Nb2,-1.1726455672614282
Br4H20O8,-1.1590109863249998
Hg4O12Te4,-1.18315699025
Li4Na4Se4,-1.1726010953645838
Br12K4Mn4,-1.196470908099999
H2Ni1O2,-1.1920266779479995
Cu1Se2Tm1,-1.1990341092968748
Ag4Er4Se8,-1.201948839296875
Ge4Na8S12,-1.1782579153645838
Co1Cu1O2,-1.1651366706249997
F24O8Pt4,-1.1661572716266668
K4Nb8P4S40,-1.178418386253827
N3O3Ta3,-1.161761744543333
Cl2O4Rb2,-1.1821546915262076
O32Ru8,-1.20155228875
Ag2As2F12S32,-1.2013482873808332
C6F14H32N2,-1.1670680875881485
Al4Cl24N4S8,-1.1759212370065
Br18O8Pb16Tl2,-1.1843614115909096
I6Mo1O18Rb2,-1.182141711599617
I2Li2,-1.1994872974999995
C28Cl18La28,-1.1875849668064873
Ce2I8Nd2,-1.18167331125
Cu2Hf4Na2Se10,-1.1611225064409727
Cs8I16O44,-1.1689045313919877
Na1Ni1O2,-1.1928298293750004
Cl48Mo4N4P8,-1.1654330145803569
P8Zr14,-1.1678983907792209
C6Co6H6O18,-1.1930075329644447
C8H20N4O16,-1.1693872775400005
As2Cl2Cu4O8,-1.1907920504074996
Br2H14O6,-1.1888585703718177
H6O6Te1,-1.198288765324615
H2Ni1O2,-1.1767993559479997
Bi2Br2Cu6O16Se4,-1.1613576208125
O16Se8,-1.1656902478645836
Ce8Cu4In4Se20,-1.1888117487557877
Ni16O48Se16,-1.1799798687187504
Ba4O24Se8Zn4,-1.1989970992187509
C24Cl28O24Ru8Sb4,-1.1584119301281823
Cs6I8Re6S8,-1.1808033383836207
Nb4P2Rb2S20,-1.1865550630284574
Cu1Er1Se2,-1.1958401905468747
Br4Li2Mn1,-1.1966443714285708
Li7Mo12S16,-1.199880905
K16P16S96Ta16,-1.1925547884186505
Np16Se24,-1.1819696924062484
H4I4O4Pb4,-1.1654958324675002
Li9Ni23O32,-1.1685954360937512
C44F36Mn8O32P4S4,-1.1913842897682922
Cl20H8K8O4Rh4,-1.1875461402990908
Br12K4Sn2,-1.1926923978888888
H17K2O24Ru2S4,-1.184724767934489
C12H40N2O28Ru2,-1.1585447126138095
C12H88N36O44P12,-1.1886214965101776
C12Cl8H8O16Ru4,-1.186874177084167
Co2Fe1O6,-1.177510895277778
Co1Li2Ni3O8,-1.1963275528571429
Li3Ni4O8,-1.1748123193333335
Li6S2Sb1,-1.1735869670138888
Cd4Co4O12,-1.1989830747499999
Cu2O8Te2,-1.1598648425000004
Bi4Co12O32,-1.1754687914583333
Li12S12Sb4,-1.1829932228125
K4O2,-1.1690320690833331
Ag2Mn2O6,-1.2011920059419992
Bi2O2Te1,-1.1890068645
Na12Ni8O16,-1.1669313383333335
As2Nd2Pd2,-1.1823118641666668
Pt4Sc4Si4,-1.1945382075000002
Pt2Tb1Yb1,-1.1778834883333331
I4In1Li1O12,-1.1628171815740749
Ir1O3Rb1,-1.198849348818965
Er1Pt2Yb1,-1.20162159625
Br1Cl6F1Rb2,-1.1649286116439652
N6W2Y2,-1.1702209099279983
Ag2As2O4,-1.174662481875
Ni4O12Pr2,-1.194384574722222
Ce1Te1,-1.2360202199999994
N2V2,-1.2386676536899994
Sm2Te4,-1.2309089541666662
Lu1Pt1Sb1,-1.2090083016666664
B6Eu6N12,-1.2328117661899989
Na16S20Zn12,-1.234832590234376
Ca8N12Nb4,-1.2291164636304757
O14Te4Zn2,-1.2318617098749995
Co4Li1O8,-1.2204198430769229
As8Co6O32,-1.2366027734782603
Cl2O16Sb6Se4,-1.241051937889107
Se2Si2Th2,-1.2049876961979171
Gd2Te4,-1.2113523000000004
Bi2N2Pr4,-1.217246785595
Bi2Ce4N2,-1.227857894345
Bi2N2Nd4,-1.2409029568449998
As4Dy4Ni2,-1.2387129469999991
Nb2Pd1S6,-1.2124101165178578
Na8S12Zn8,-1.2231926013839285
Ba2Te8Th2,-1.2346425258333331
Al2S5Zn2,-1.2231799067013895
S38V34,-1.2285372946440989
Lu4Pt4Si4,-1.2123358575
As4Dy4Pt4,-1.2092462283333336
Er4Ni4P4,-1.2200857915476189
Lu1Mo6S8,-1.2244335975000002
Co1F6O6Sn2,-1.2429440863093333
Co1I12Tb7,-1.226685311666667
Bi4Ni4O12,-1.2395396647499992
I4O4Rb8,-1.203125724859914
Br6K2Rb1Ta1,-1.2270701116344824
Br6K2Mo1Na1,-1.2027850260999997
As1Cl6Hg1Na2,-1.2394066684560006
Cl6Cu1Li2Sb1,-1.2242156354560003
Al1Br6In1K2,-1.2355942679333336
Ag1Cs2I6Nd1,-1.2425747209913791
Br6Na1Rb2Tl1,-1.2092817560689657
S8V10,-1.2223281518055569
Cu1Se2Tb1,-1.2165351651302083
Ir5Nb23S56,-1.2440758973426878
Fe1Li5S4,-1.2254220136250005
Co4Li8Ni12O32,-1.2066748485714285
Co4Li8Ni12O32,-1.2078123628571424
Cd4Co8O16,-1.2426352500000004
O26P4Zn8,-1.2415712655545106
Cl6K2Mn2O4,-1.240728061605713
Ga3O15S2,-1.2400337708437497
Ag9Co6O18Sb3,-1.2154035593749997
Cr2Cu3F12O12,-1.2148452158372416
Cl42K21O14Tl7,-1.2218997124692856
Al1Ir1O3,-1.2110280387500012
Pd6Pr2S8,-1.2327045320312502
Rb4S8Zn6,-1.2438081729932948
Al2Bi4Br2Cl8Se4,-1.2116114525227502
C5Eu1H9N2O8,-1.2307119624435996
Fe3O16P2,-1.2047443878231296
In4Li4S12Si2,-1.2236490928219697
Cu4Na1O12Te2Tl3,-1.2408799434090907
Ba2Br4H4O14,-1.220787095082499
Rb12S12Sb4,-1.237480245817426
H24N4Ni2O24,-1.2432556030814803
C12H28Mn4N4O24,-1.2252810438849993
C4Co4Cu4O20,-1.2336682581249994
Cs2Ga4O28Se8,-1.2404451913372332
Er20Pt16,-1.2064178936111114
C4Cs1Er10I18,-1.228103774885057
As4Ca1Cu10O34Te4,-1.2080859151415098
K4N8O24Pd2,-1.2184866334484212
As4O40Sr2U4,-1.2326321036
As4Cu8O20,-1.2354757370312504
K4O24Te6,-1.242396917705883
Cl4O42Sb16,-1.21950290250871
Cu12O28Pb4Te4,-1.2214699753124991
Re12S22Sr4,-1.2363665105098676
Br24H52O30Sn8,-1.228766390050351
Ba8Ga4Sb4Se20,-1.224016172552083
Ba8Bi4Ga4Se20,-1.239200090607639
B20C4H32O24,-1.2329152350521668
Cl58Ga16Sb14Se16,-1.2049963727555768
Mn12O60P8,-1.205800358420786
Hf28Pb8S100Tl72,-1.2117995922415867
