formula,target
Fe1Li7O6,-1.9190265262500008
Ga10Pd2,-0.2453965375000001
Ag2O1,-0.21337631041666685
Al2B4F14O14Pb12,-2.5384043826266667
F2O2Tb2,-4.284819435257778
Cl4Cs2O2U1,-2.6926151275504218
Mg6Tl3,-0.02008916833333332
Mn12Th1,0.009559298461538263
Fe8O10,-1.7307376068055562
F2Gd2O2,-4.116313629146666
Co4Li4O28P8,-2.3966248334577926
O3Sn1Tc1,-1.5139539357499998
Cl6K1Rb2Tb1,-2.4502866621582986
Cd2P2Sr1,-0.5952118868571425
O8Si4,-3.1943033633333333
Na8O40Si12Sn1Zr3,-2.7613851750781238
H4Li2O24Si8V2,-2.691154102362
Bi6Li2O12,-1.5876182987500005
In2Pd1Pt1,1.1575372333333327
K12Nb4S16,-1.5518007943616077
Br12C12H36P8,-0.34398495018327635
Co9Y12,-0.14788344000000042
Ba2La4O8,-3.593544255
Li2O8V4,-2.4527824964285707
Dy1In1Pd2,-0.8207026033333333
Au4Na4Sn4,-0.3676777899999995
Ge16Mn16O48,-2.1396657383169995
Al4F16H4O4Sr4,-2.8565527505787496
Co3Mn2Th1,-0.09889576499999936
Hg1La3,-0.1928570575000004
Ba4I12Sr2,-1.7471573683333332
Mn31P1Si11,-0.25448058632890364
Ba6H2,0.451770969095
Bi8Ho20Pd4,-0.6933600774999995
Co5Li9Mn2O16,-1.8381517409975
Cr4Li4O60P20,-2.5189404394074675
Ba4Ca4O8,-3.018915294375
Si1,0.3039139799999999
Cl8H8N2Tl2,-0.9829519399899996
B16Ru16Tb4,-0.4941404163888892
Dy6Fe1Te2,-0.6137328422222228
F10Ni6O2,-1.8098989974666675
C18F4Fe4O16,-0.7736687891014288
Au1Cr3O8,-1.5799519924999987
C28I6In2O28Re8,-0.9480669021759256
Mn4Na2O18Si6,-2.7701627702113334
Na40Sn104,-0.09841741083333293
P2Si1Zn1,0.4849837701785713
B12Ca6O40,-1.6751184936206898
As6Co9O24,-1.5811026194871798
C1In1Tb3,1.5841178835833332
O14Tb4Ti4,-3.785138914886364
Th3Yb1,0.15377122499999984
Mg4Sr4,0.6753996700000001
Cr3Nb1,0.11286277946428667
K8Mo4O36P8,-2.5452687015382653
Hf4Mg4N8,-1.6209332211899987
Na40Sb24Sn8,-0.36758429125000014
Ba6Mo36O56,-1.8161772783673469
Li2Nb1O3,-2.2771247193154767
Ge2Na4O12Te2,-1.967514271750001
B14W2Y6,-0.5784622626515156
Ho1Zr1,0.08777997249999991
La2Mn1Ni1O6,-2.7734199528459995
Al2H8Li2,-0.23215756741333315
Cs2F6Pd1Rb1,-2.4895326189898617
Li7Ni5O12,-1.442152396041666
Fe12Sc12Si24,-0.679907949791667
Au4Cs4S8Sn2,-1.0041223754070885
Cl12Cs4Os4Re8Se16,-0.9582333179874444
Pt1Sb1Tb1,-1.2217490294444449
B8Fe8Li5O24,-2.37416842562963
Ge4O14Ta4,-2.6198733798863647
Fe4Mo4O24Pr1Sr7,-2.6603584295
Ga2Ni4Tm12,-0.3977800322222223
F24O8Pt4,-1.1661572716266668
Co32Sm4Zr2,-0.0832732036842108
K2Np1O4,-2.8994282999642857
Ba4Ce4O10,-3.3632353245833326
Ce4Pb2Pd4,-0.7347535990000005
Cu26La2,-0.068037575714286
O18Ti8Zn2,-3.1091174262797634
Al2H16N8Rb2,0.0470635500839407
Mg12Si10,0.17243828272727316
Bi2Br2Fe2S4,-0.5064272006250008
Cu1H2O12Se4Sr2,-1.757667853172143
Cs2F4H2O12S4,-2.1535179194026584
Co16Cr16Fe16Ni16,0.08025564000000074
F5Mo1,-2.2837711684916666
Ge4Lu8O20,-3.42676285546875
Cr1Mn1O24P6Ti3,-2.8629992206804884
Rb3Tc1,1.2714141847413796
Pb4Pd2,-0.2074606033333334
Cs6H16O18Pu2,-1.8845713376526516
Mo2S4Te2W1,-0.8721893148611102
Mg24O64Te20,-2.271854573333333
N16O48,-0.6723570238762502
Mo3Se2Te6W1,-0.29917104622395857
F6Fe10O14,-1.9050818234879996
Al3Cu7U2,-0.07708922666666614
Pb6S24Sn6Tb4,-1.2399904632708345
Ge4Pr2,-0.6201248466666662
Mn2O8Ta2,-2.7861605684933344
F14Hf2Pr2,-4.3234104609255555
Fe1N9O18S6,0.06544159916779456
Ga2Ho3Mn3Si1,-0.3493556827777766
Mn8O44Sr4,-0.8033792312978564
Bi1Mg14Si1,0.02294363031250035
Ag1La1Mg2,-0.10144776750000027
Ba4Dy8Se16,-1.9709720409821432
La8Rh6,-0.6997702971428572
Mg149Re1,-0.010300688049999849
Ag4H8O12Te2,-1.1567122593830772
Cs2F2H2O6P2,-2.52910900741568
H4I4O32S8,-1.5598612753537502
K24O64P16V8,-2.688586679163265
Ge1Li2O10Si1V2,-2.4864433579687493
Al1Ca4Mn5O28Si6,-2.740424630904546
Lu1O8P2Rb3,-2.985471096808585
Al1Mg14O16Y1,-2.90070457625
Bi4Ca4O12,-2.1753153082500005
Cs4In6,-0.14010389648275884
Li8Ni8O32P8,-2.2558924010204087
Bi4Pb1S7,-0.759627916536458
B36Cs4O52,-2.6499002530416047
Na32O24Ti4,-1.9889294667777773
K6N2O6,-1.3549375293042856
K8O28S12Se4,-1.5667808986947105
Nd4Zn12,-0.3300821531250002
Ca12O36W8,-2.768096374017857
Eu4Ga4Mg4,-0.3200707999999993
Au1Hg3Mn4,0.24793276750000004
B1O3Pb1,-1.0803523400833337
Al24Mg4O40,-3.364935358382352
Ir1La2Ru1,1.44374405625
Ga4Ni12Pr6,-0.4214085986363646
B4Ga3Gd1O12,-2.7891533250833342
Cl1La1Nb2O7Rb2,-3.027156008229644
C20Cd4H16K2N30O8,-0.30573928050400107
Hg1K3,-0.06213978100000006
C8Li2Mn4O24,-1.8097013577326315
Ba2O32Ta15,-3.2281187802040807
Cu2Zn1Zr1,-0.21968493625000016
Mn4O8Zn2,-1.982286203131428
Cl2In2,-1.109358188296667
Cu13I15,-0.13180123571428531
Be4Cl16K8,-2.11377043772
Cs1Mg6Mo1,0.5998823617241378
Ca2Cu2Ge4O12,-2.15483912725
C4Cr4F8Li4O12,-2.388836698735
Gd1Ni2P2,-1.0115441048571427
B4Fe9Ir3,-0.21078218229166626
B1Cl12Sc7,-2.1924120192893333
Eu4Ir4O14,-2.2196398867045466
Ge3Si3U2,-0.324845619375
B6Co12Tb1,-0.3458688964912285
As2Fe2Nd2O2,-1.7606688096874992
Dy2P6Zn6,-0.5995886573469379
La4O16Ta4,-3.7310841529166665
C12Co4H8Na4O28,-1.6197447124814286
Cs24Re24S48,-1.1333193087913085
Ba12Ge16,-0.5680455553571429
Ca3Cr3Mg3Na3O36Si12,-3.1289424175
Co1Mg6V1,0.24548309
Ca12O36Si12,-3.103776871916668
Co4Mg2O8,-1.7692772164285717
Pd12Sn20Yb8,-0.6994568789999995
C2N4O8Pr4Si2,-2.6751731088510002
C2Cr2Li6O14P2,-2.400338697280219
K1Mg6O8Sb1,-2.4363416664375
Li4Ni4O16P4,-2.207470827091837
Se1Sn3,0.0531444791015625
As2Bi1Os1,0.8081880975000004
Au1Be2Pt1,1.5979577375000005
Cr8Fe1Mg3O16,-2.4546941621428573
F12H24Mn4O12,-1.8269128290384609
Bi2K2P4S12,-0.9119521296660722
Al1Ce2Li1,-0.03252902749999986
Ir2Mg2O12Pr4,-2.8811882792499994
H8I4O16Zn2,-1.1862205122986669
Ba2Nb1O6Tb1,-3.4583919682976187
Cl4Pu2,-2.1254360177983336
Li2Si1Sr1,1.3739567775
Fe1O14Sr6Ti3,-3.2539305611458325
Mg4Ni4Tb16,-0.20338399222222314
Li3Mn4O8,-2.0980911295893327
Au1Pt1Zn2,1.2062515850000004
Al2Pt1Tc1,2.2258126025
Co1Cr1Mg6,0.2479029387499998
Al4Ba8F36Zn4,-3.761501168516154
Ag2Au3Cl17N6,0.370884167153572
Al4Br16Tl4,-1.1139159916666663
Br7S1Ta3,-0.9986044040056812
Se12U8,-1.1694893981562502
Li40Mn8O32,-2.0248030652210005
Sb4Se8Tl4,-0.33286597304687504
O2Ti12,-0.9073374323214288
Au2Si2Yb1,-0.5278674740000007
Co2Li20O20Si4,-2.444548534021738
Ge32K8O68,-2.16242637100926
Mg14Si8,0.147686163181818
Cs2Mo6O50P12Si4,-2.70898560244092
Li4O28P8V4,-2.656261666185064
B2Cr1V1,-0.689067825833332
Ba2Mn2O7Tl1,-1.9530601488058328
C2Cl6H4N6Te1,-0.2697206824115784
Ag2Eu2Sn2,-0.4775437899999986
Ba14Fe12S28,-1.6067702337731486
Li35O48Ru12,-1.9343342644210533
I12O2Sm8,-1.4460565932954543
F16Li4V4,-3.182627327876667
Fe3Li4O8,-1.8076455313333328
O42Sm12Ta4Ti8,-3.6807888087247473
Ba3O7Sr4,-2.9437326313392864
Ge4O14Yb4,-2.507335735795455
Cd8Mg4,-0.05682698333333318
Ca2Ga6La2S14,-1.6257375273697914
Bi8Mg4O16,-1.8261390057142848
B12Li11Mn12O36,-2.5067291654439443
Cl2Mg1O6,-0.5598172071133334
Fe10Mo10Nd4O60Sr16,-2.68111839595
Br12F40N4O16,-1.141806822043333
Ag8Ni8O72P24,-2.2154602720663266
O36Ti12Y8,-3.678733491875
Ga4Li4O8,-2.389447978125
B2Li2O6V2,-2.4698710742361114
As4Na10O36,-0.8465394741
Rb8Te4,-0.9542523952298853
Bi4Mg4Ni4O36P8,-2.238321503966838
C1Co3Mg1,-0.06411470574999925
Fe4Li4O22Si8,-2.768595554407895
Li4Mn2O8Si2,-2.6908156044950005
Nd2Ni4O8,-1.6772083467857146
Al1Au2Zr1,-0.4704709075000002
Cl4H2Mo2O4,-0.9945163621066656
Ce18Se36,-1.08294569943287
In4O14Pt4,-1.5360044495833334
Cr2Li4O6,-2.2083279239583327
Cr8Cu3Mn1S16,-1.0264910676785717
Ba6O24Sc12,-3.7036104047619056
Ba2Bi4O12Tl2,-1.559927034250001
Ge3Lu2,-0.4350218830000003
Cr2Fe6Li8O16,-2.1570430331249995
F2Fe4O6,-1.809574514156668
Cr1Re3,0.13849140437500118
Ni2O14P4,-1.9675931438035712
Hg1Y1,-0.5198336749999997
Co3Sb4Sc4,-0.6822497863636362
C12Cl12Cu4H56N4O8,-0.7217235726704162
As2Te2Ti2,-0.6875085905555558
As4H8O18V2,-1.6252180153581248
H20Li28N16,-0.6317140737575002
C1Li1Mg6O8,-2.2710829580468745
Cu4O40U4V4,-1.3052071207692306
K12N12O24Se12,-0.9077796476280838
Ag1Li2Sn1,-0.3110824587500001
Al1Mg9Na9O35Si10,-2.9986287874804685
Cl20H40In4N8O4,-1.0877759120707031
Fe8Li14O56P16,-2.5968538529179317
Dy3Ni1Si3,-0.7841370228571429
Mn2Nd8O2Se12,-1.9669012411477087
Ho1Lu1Ru2,-0.4003595487500009
Ge4Pt4Sm4,-1.095969685833334
Na8O24P8,-2.628227205428572
Co1Fe9Li4O20,-1.6481320392647052
Co2Mg3Tb4,-0.15693643370370344
O12Ti8,-3.2938809649166685
C24Cl12F24Gd4H24O36,-1.6772406203996766
Ba12H48In8O48,-1.893965770434712
Ni4Sn4Tm4,-0.6622003224999998
Ba6Mg2O18Sb4,-2.7140358604166663
Cl18Zr6,-2.169157636611667
Er3Pd3Sn3,-0.9294307488888888
K2Mo4O16Tb2,-2.6048719463611114
Mg14Ni1W1,0.16495833265625048
Mg8Si12,0.16813873799999968
Cu2O30P4V4,-1.513983038651786
Li2Mn3O8V1,-2.1550373352057157
H3Pm1,-0.62912448334
Co16Sb48Tl1,-0.1738778028461542
Al2S4Zn1,-1.281751973035714
Fe2O14P4,-2.3310401248035704
F12Li2Mn6O4,-2.620065159376667
Cr6Si2U4,-0.0977336625000002
Ag1La1O7Ta2,-3.1052536507954547
Cr4H4K2O16Zn1,-1.718136859091851
F7Mn6O5,-2.459713118074444
Ag2Al1Ce1,-0.2013484024999994
C2Li6O14P2W2,-2.1017383609340663
Ca12Fe4Mn28O80Sr20,-2.552682593103332
N2Na3O9,-0.6229764400721436
In1,0.03029564666666662
Ac1H3,-0.6494722856316661
Cu2Se32Tb22,-1.7054966744345248
In1Na1Tl2,0.8823785829166664
C8Cu1Ni3O24,-0.962485
B4Cl4Gd16O28,-3.668783960859744
Ba1Mg6Sn1,0.012289726874999962
Co1K2N6Na1O12,-1.2068122468309097
Co1Ni3,0.013802732499999415
Li12P6S24Zn3,-1.1496374918968255
Al6Fe6Y1,-0.3832187530769241
Dy2Sr6,0.21178775374999992
Ba6I24Sr6,-1.662254108333333
Cl2Ho2O4,-2.3144493676899995
Mo4O24U4,-2.8279227146874995
In4Sb4Se12,-0.3823764898229172
Ba4Cu6Na2O12,-1.7957942464583332
Li4Mn2Ni3O24P6Ti1,-2.464135520286096
K4N4O8,-1.394327668219999
Np1Pd2Sb1,-0.14203415593749913
I4O40P16Pt4,-1.6555066181919642
Si38Te16,0.03487565129629723
Cr3In1O8,-1.866386146944444
Mg6Mo1Y1,0.20385224624999987
Cr4Li8O48P16,-2.5879678304511287
Al2Pr1Si2,-0.38781898000000015
Nd4O8,-3.000416154166666
Br4Cr2,-0.6414739049999998
Ca8O20U4,-3.64202979640625
Dy6Pt8,-1.2372702057142848
Ga4Ho16S36Sb4,-1.932447751437501
F48Ti12,-3.708593765285334
Bi4Cr4O20,-1.4203813223214274
Fe16Mg16O40,-2.3142628313888896
Cl18O10Re6,-0.7517253072405882
Cr2Fe6Li8O16,-2.1567951943749994
Li9Mn21O40,-2.0697602477165713
Ge2Sb6Zr10,-0.7998627333333338
Ce10Li10N24Si8,-1.3270204066753832
Al12Mg16Os1,0.0016280263793102619
Bi1F6K1Rb2,-2.9109613600829656
F6Li3Mn1,-2.95312776081
Co2Li6Mn2O10,-1.9463724827209996
F4Na4Nb4O8,-2.7423340586665725
Fe2Li4O28P8V2,-2.66435720413961
P1S2Zr2,-0.06372828605357199
O68Rb40Si24,-2.7058823521120687
Co14Ga42Tb12,-0.4708925991176472
Ga4Na4O8,-2.2343090043750005
B10S42Tm18,-1.8334532545327369
C2H14N12O12Zn1,-0.7564896901643904
Na6Pu6,0.42038839156249946
Al2B16Rh36Zn20,-0.4576669691441443
Br18Cs6Tl4,-1.1104922088300493
N12Sr2,-0.5156450806114279
Ge8O32W8,-1.8837545333333332
I1K3O1,-1.3892109970500002
Ba8Cu1Si16,-0.3240485711999992
Fe4Mo4Zr4,-0.13214871083333316
Cs4H24Mn2O28Se4,-1.5237160752097192
Ba1Dy1Fe4O7,-2.2163481252884614
Ge16O48Si16,-2.4929557165000005
Li14Mn4O48P14,-2.598846226798
F8Mg12O16Si4,-3.433664666488
C8F2H8O12V2,-1.4063594508231247
Eu2Zn4,-0.29713957
Bi4Mo4O8,-0.9154506193749992
Au24Ca56,-0.5641275045
As6Ba8,-1.0483917035714292
Bi1Hg1Tl2,0.69877584625
Fe10Ge6O24,-1.9645917992500004
Co4In8,0.03223630444444462
Ir1Re1,-0.1846514737499998
Bi2O2Te1,-1.1890068645
Cl6H8Mn2O4Rb2,-1.6341044102786204
Au2Bi2Pb4S6Te4,-0.5468781041319448
C42F30H16O20Tb2,-1.2679158636616958
Ge2Pd2Yb1,-0.7605528739999997
Be2Nb8,1.1184520122857151
Cu2Li1Zr1,2.1783081300000005
Mg149Nd1,-0.02024263684999994
Mn2Ni2O6,-1.4973297109419987
Li3Pm1,0.20229323062500004
As4Cl2I2Pb8S12,-0.7922782916167864
H4O16P4Sn4,-2.185016404394694
Ba2Br2Cu2Na2O4,-1.7865668679166669
Nb4Ni2O12,-2.556102870198414
Au2Ho1Lu1,-0.8812305037500003
Cr10Li40O90P20,-2.584109791408481
Be5Pt1,-0.4603399358333332
O20P4U4,-3.231872266913263
Cl4K2O18U4,-1.9491275371978567
Au1Br6Cs2Tl1,-0.9815943037413792
B8Fe8Li2O24,-2.331526777222222
F5O5Ta3,-3.3923574782461534
Ce12Se24,-1.0873510310069447
Ce1Fe2Si2,-0.6572497819999995
O6Y2,-2.0388505646875004
C4Sr2,0.021226999166665667
Li4O14P4V2,-2.6395184985863085
Br8Cu2H24N4O4,-0.8210755681285707
Al12O48P12,-2.8585633821627003
F12O4V4,-2.6802577979640008
B24Ba3Sm1,-0.42409517580357103
C4Cr2Li1O12,-1.8938437705263165
F2N2,0.6866215607149999
Cd1Li2Mg1P2,-0.6107291982142856
In1O3Os1,-1.1525434144166666
Se1Ti3,-0.4589430246484376
Sm4Te10,-1.080229443571429
Mg2Sb2Zn1,-0.22608825300000002
Eu1Ge3Ni1,-0.5259479640000009
H20Mg6Sr4,-0.4365062370799999
Cr2O16P4Sr2,-2.7010808191071427
Ce16S24,-2.3954314826875005
Eu1Ge2Na4Se6,-1.0094750728125004
K2Li6O60Si24Zr4,-3.2757813652187497
H12Li4O64Rb16Se16,-1.6189902665755105
B40Cs4H124N28Na4,-0.4647355939350712
Na6Np2,0.8688012515625005
Mg2O6Te1W1,-2.145930235499999
Cd2Cr4S8,-1.0750822101785715
Ba3Mg2O14Si4Sr1,-3.3877484994791667
Co3Fe2Li4O16Ti3,-2.3119534550000007
Hf6O18Pb1,-2.6577588613
Fe8Li16O48P12,-2.5572684748299315
La16O56Ti16,-3.798678194734849
Ga4S6,-1.0593007914375
O6Re1Sr2Yb1,-2.9677486965000006
F16Li8O4V4,-2.95518145418875
Co4S8,-0.6895515443750012
Ba4Cd4O28V8,-2.5069418185227264
Ag1Nb14O36,-2.9481076963725497
Ag2Na1Pd1,1.40134454625
B1K1Mg6O8,-2.301006912791667
C16H48Mn4O32P8,-1.1950925353216928
Mg2O8Ti4,-3.235270905476189
S3Ti1,-0.9072219222135428
In1O3Rb1,-1.2606413794856324
Cl6Cs2Cu1In1,-1.681907212530713
Cl2Cu9O18V4,-1.5105991011824238
As1U1,-0.5736744175000004
Cu1Ga1Se4Zn2,-0.5058481142968754
Th1,0.1300850500000008
Fe9Li11O32Ti4,-2.1772849502976186
Br2La6S16Si4,-1.9635283394642875
Br4K2Pd1,-1.1864233765714285
K2Nd2O24P8,-2.9313749063373016
C8Ho4Mo4,-0.2595351993749997
K6N12Y2,1.2463136856720012
Ba14Ga8P18,-0.8521724204642851
Ca1Cu2Sn2,-0.3120826039999997
C2N6Ni1S2,1.5170463218268175
Al2K2O24P8,-2.8155531806428566
Ge4Ru4Tm4,-0.7353653700000002
Be26Ce2,-0.14234314214285707
Al1Ce1Li2,-0.062397979999999624
N4Ni8Ta16,-0.6763180931971411
Mg30Na1O32Si1,-2.979621786640625
O4Tl3V1,-1.6830173199999994
O36Re12Sr5,-2.3216415725471697
Cr6Li8O16V2,-2.4171320225000006
Mg6Zn2,-0.043063624999999835
K2Te1,-1.024385302
Ca10O44Si12,-2.378856378712121
Fe2Li6O18P4,-2.3546133670357148
Mg8Si6,0.06689370357142822
Ge2Ru2Sm1,-0.6591656704999991
Cs2I6Sn2,-0.9534118152413796
Al1F1K1Mg3O11Si3,-3.156017054397
Ti2U6,0.277421260833334
Cr2La2O12Ti2,-2.866747914907408
Co3Li7Mn2O12,-1.9190308190383332
Hf1Se10Ti4,-1.1443848058402781
Co6F30Y2,-2.3026350180447364
C2Pb2,1.4919850931249998
Li1Mo2Nd1O8,-2.562209683125
Nd1Ru3Si2,-0.64743101375
O20Sr2,-0.5478881734090912
Au2Y2,-0.8874379750000001
Al12F8O16,-3.3080781491533333
Mg3P3,-0.3991009077380952
Mg8Si12,0.16304418049999966
Ca1P2Rh2,-0.9592094048571426
Cu6Ge2O20P4,-1.905419787299107
Lu1Mg3,-0.020846184999999903
Cu8Hf8In4,-0.2177586031666671
As1F6K1,-2.7640952287675
F24K4Sb4,-2.9218064512674995
Mo3S2Se4Te2W1,-0.6587418916666673
Ba2Co1Cu2Gd1O7,-2.2341176514423067
Al2Fe1Rh1,-0.6899152475000001
F28Li8V8,-3.073610225075456
Ag6S3,-0.22636488468749935
O12Pr2Ti4,-3.3292997589814823
Nd4P8S28Tl4,-1.1741390704748382
Hg1I6In1Rb2,-0.8107527674022986
Bi4Ca1O8,-1.7488192838461534
Bi2Ca2Fe2Mn2O12,-2.1541081103460007
Al10Fe6O24,-2.710880681749999
C4Fe3Li12Ni1O28P4,-2.350011797664835
Nb2S4,-1.4248635200892867
Co2O4,-1.1199893741666669
Al13Cl1H18O38Si5,-2.6456577811455992
K5N1O4,-1.133572322738
F12Li4V2,-3.096620189126667
Ge6O18Ta2Tl2,-2.3539547100892864
Cs12Ga4Se12,-1.0789985092002772
Mo1Se4Te4W3,-0.31087297057291724
As2Co2La1,-0.7549439059999997
Ag5Cu5Ho2,-0.05000748249999987
Fe4O8,-1.4079141233333334
C4Cd2Cl4N8S4,0.006986652575908439
Cu2Li2O8V2,-1.9068414371428577
Hg12I8Te8,-0.24906739285714305
Cr3Li6O12Si3,-2.6240287472916664
Hg2Yb1,-0.4959308733333332
Ga2Ru1Sc1,-0.5203724137500005
Li1Mg6O8W1,-2.7170277135937493
Cl2Cs1K1O8,-1.2085955242272413
La28O80Sm4Ti8V24,-3.04387603787037
C4Fe4O32P8,-1.5569103569196432
O68P16Rb12V8Zn4,-2.6037413423465154
Al2Tm1Y1,-0.39685147750000027
C2Ho2K4O14P2,-2.8079852258869047
Co4Se8,-0.2539733023958337
Mg4Mo4O10,-1.9960974562499996
Ru2Tl6,0.6564642362499997
Mn22,0.8131201136363649
Cu2Ge4Ho4O16,-2.7300385426923075
Fe1Li1Mg14,0.11291796562500035
Co1Mg6O8Sr1,-2.626951511875
C2Fe14Ga3Tb2,-0.14278812638888946
F32Fe12Li8,-2.8177128124630766
Cd2Cl12Rb8,-2.0434979391763006
Ba4O32S16Se4,-1.3447916401674105
Eu3Ga4Ni4,-0.4694594277272728
Co1Mg14O16Y1,-2.9334808912499994
N1O5Tl5,-0.4238500448754553
Li8O58P16V6,-2.5893167048498387
Ba2Ga2H8,-0.21802978991333316
S4V2,-0.7289438110416668
C8Cl6N2Zr1,1.653709794451766
Ba2Co10La8O30,-2.4926951867500002
Cd5I10,-0.5910063676666667
N3Nb4,-1.0267463822444884
Hf4Si4W4,-0.3431824649999993
Fe2La1Si2,-0.610625198000001
Eu2S8Tb4,-2.4647114897023807
Co2O8Sm1Sr3,-2.5781779130357143
H4I3N1Pb1,-0.5763315174288893
Br3Cs1Se1,-0.8010356809601291
C1Co2Nd2Si1,-0.4578725122916675
Al2Cu1Fe1,2.084970935
K3Mo4Nb4O48P12,-1.8837899172997992
Ba2La4S10Zn2,-2.239743683923612
Na1O8Pd6Y1,-1.4464371815624997
Cu6Se8Ta1V1,-0.5018376586718754
Gd2Li1Ru1,-0.22562643875
Ga1Nd2Zn1,-0.4426404800000001
Ag2La1Sn1,-0.4124544637499996
Co5Li4O12Sn1,-1.7201944895454553
Te1Y1,-1.320409765
Ag1Tb3,0.006385482499999817
Ca14F2Nb2O34Si8,-3.489310391319429
Co8O32Pb4V8,-1.9918674732692303
C4Fe1Hg1N4S4,-0.10009024505500007
B6La1,-0.5608597171428583
Cu4O28P8Zn4,-2.216363231639612
Mg8O48Si12V8,-2.916634665000001
Al8Ca4O34Si8,-3.1729459189351847
Co4N16Na8O48,-1.2645151608957892
Al2Ca6F1N1,-0.9935769508569996
Ce2Ge4Pt4,-0.8986485389999999
Cd6Co5O15,-1.209880034182692
Pb16Rb16,-0.1994732961099137
Br4Fe4O28Te12,-1.4859618434374997
Ce4Mg8,0.004353040833333803
Cu4K2Nb2S8,-1.1573733639241075
Li4Mg8,-0.019562379166666883
Ag1Pt1Sr2,-0.5249346975000004
Cd3Nb1,0.16641452071428595
Fe2O14Rb2Se4,-1.5708818273893028
B16Ho4Mn4,-0.6645299802777771
Ga2Te4Zn1,-0.3789041792857145
C16Cu8H16O32,-1.1429937191377784
Cr12Li8Mn8O48,-1.9751724229957883
Fe7Li8Ni1O48P12,-2.4224196508646627
Cs2I6In1K1,-1.0990322453747123
Cl8H32N8O40,-0.742041581488182
H16I8Ni4O32,-1.0926936656319999
As32Zn48,-0.13739662400000013
Ge12Rh8S12,-0.4355048512109381
F4Mo4O16Sm4,-3.045796100884285
C8Cs4F8O18Sb4,-1.8620779358773227
Mo4S2Te6,-0.4691112048437501
Ag1Au2La1,-0.5893457949999998
Al4Ce2,-0.4577530716666664
Mn16Na2O32,-1.8111178501072005
Pa1Ti1,0.08547310666666519
F48N8O24Re8,-1.9507841195018172
V1,0.0
Co3Li7Mn2O12,-1.9161423336216667
As2Cr4,2.3824357133333343
Be1Cd1Pt2,1.7251881175000006
As8K8Sn2Sr4,-0.6664675206363636
I14Pb7,-0.6702584271428572
Eu3N4O9Si6,-2.716860240262273
O16Ti8Zn4,-2.7347189008333337
Al12Ca6F54K6,-3.8799374981058974
Cu1Hf1Mg30O32,-2.973992437265625
Ba4Br4Cl4,-2.605495981086668
Cl24K8O4Tc6,-1.3072276642199996
Nd2O8Ta2,-3.697383090416667
Ag1Cd1Sr2,0.97462515375
Mn2O12Sm4Ti2,-3.454360747512667
Al8Na40O32,-2.0967375621249995
Be68Os12,-0.26892696100000035
Ag1Co1F3,-0.8821192597139997
Bi1Gd1Pd1,-0.9202756183333326
Mn8O40P16,-1.7021830512807146
Co1Li2O24P6Sn3,-2.41207448438492
Al1Ni6Ti1,-0.4701426120833334
Cu1K2N6O12Pb1,-1.0976561238763636
Cr8O48P12,-2.3265971319957983
Cd3Pm1,-0.3069280081250001
Mn1Rh2Ti1,-0.5738461491666662
Ag6H3I1O6,-0.4137561795849996
Li6O58P16V6,-2.5371150698463465
Cr1Ir3,-0.07165659749999875
Co4Na8O28P8,-2.4653303748363093
C4Ge16H24N4O34,-1.420249395169512
Fe4Hf4O12,-3.038110790250002
Cr2S4Ti1,-1.0417035747023815
Ru1V3,-0.2766674687500004
Gd1O8P2Yb1,-3.2395865020238084
K2Nd2Te8,-0.9546472475833324
Ba12Br36La4,-2.160168892884616
Fe8La7O24Sm1,-2.8143953015625
Ca6Mo2N6,-0.9805895574485703
Ca1Cd1Mg14,-0.0032999034374998626
N8Pb12,0.3380309215480004
Bi2Er6Fe1,-0.4138815333333328
Mg4O8Si2,-3.164155791428571
Gd4O26P8,-3.156583437359023
Ag8O40U4W8,-2.176246154
O14Rb2Te2U3,-2.880260895628078
Gd16O28S12Si8,-3.2815758108398434
Li8Mn6O14,-2.1478914558307136
Cl12O4Sb2,-0.3899382174511115
Pb1Pd2Sm1,-0.6611556581250007
Eu2O6Ta1Tb1,-3.4744183920833307
B1Mg14Mo1,0.26009726458333393
Ca8Cd4Sb8,-0.7877992835000001
Nb1S2,-1.4234818434226202
H6K6N6O12P6,-1.8755484508849207
Ce6Ni18,-0.3896177404166667
Au1O2Pd1,-0.5804441106249998
As12O24Te6,-0.2478102771428576
Np1O2,-3.6069604370833326
F2O2Tb2,-4.084235011924445
Ga5Ni1Ti1,-0.3080632638095245
O6Yb2,-1.4269202934375
Ba1Mg30O32Si1,-2.897852493125
K2O24P8Y2,-2.9302055145317456
Cd2Gd1Tm1,-0.3080292325
Ca4N4Ni2,-0.7460131769519996
Ag1S2Y1,-1.6407988595312508
Er2F14Zr2,-4.257229756481111
Eu2Nd1O6Ta1,-3.3572072074999992
Ba2S6Ti2,-2.0470044387708337
Al1Cr1Fe2,-0.009082949999999812
Mg4Pd4Yb16,-0.3956596545833335
Ge3Mg1,0.11718839375000067
Cu40In8La8,-0.21345450136904784
C4F44Hg2O4Sb8,-2.3428679366509684
Er2K2O24P8,-2.9351070561984125
Fe2O30Re6,-1.424580513486842
Ge4Ni4Yb4,-0.6742700725
Rh4Te8,-0.40659564499999945
Ca8S12Sn2,-1.880235328579546
Mn2Ni3Th1,-0.21997987166666635
Mg30O32Ti1Y1,-3.000044331822916
B2Hf1,-1.0237569694444442
Co1Se1Te1,-0.2275041995312499
Li3S4Sb1,-1.11171607390625
