formula,target
Ce2Cl8O8Rb2,-1.4562855778384831
Al4Br16Rb4,-1.4199035200574712
Cl4Cr2I4Rb4,-1.443905133887094
Cl24Ir4O4Rb12,-1.4281757147131346
N20Nd4Si12,-1.4436795988222215
Na1O8Pd6Tb1,-1.4545700798958334
Ce4I20Rb8,-1.4545574847737068
Dy1Na1O8Pd6,-1.4556727546875
Co8Na4O28Se8,-1.4233751742447904
B1Br20Na8Zr6,-1.4437069561904758
H24In2Na2O28Se4,-1.436243979215361
N2Ni2O10P2,-1.4499446357216064
Mo12N4Na4O40,-1.4594773596586663
Na4O40Pr4Se8,-1.423095930870536
Na4Nd4O40Se8,-1.4267194985491076
Na1O8Ru4,-1.444869165
Ag4Na4O56Te20,-1.4409531564285718
H6Li2O6Pt1,-1.4469947106146672
Cr4H3Li3O16P1,-1.455948691037142
Mn2O20P4,-1.4338729463650557
Li4O12Se4,-1.4468630534687503
Cl12H8Hg4K4O4,-1.4356159279712501
Ce4I20K8,-1.4441617866874998
As4Ho4Se4,-1.4303547345312495
Li12N24O72Yb4,-1.4353803501528577
C16H6K8O36Re4,-1.431011539438857
H12N12Na12O32P4S8,-1.4311864962883925
As8Ho4O8,-1.4304667154999997
Cu4Fe2O16S4,-1.4194154294711536
B4Cu12O20,-1.425249763101852
B4Cu12O20,-1.4360813431018518
K8Mo12O60Te4,-1.4338848603452372
H48In4N12O48S12,-1.4605186628580906
Cu12H32N8O64S16,-1.4465559268172723
Cs4H16La4O32S8,-1.4184267288319932
As4Co4O16,-1.45583093
As2Co3H16O16,-1.4551450704843245
Ca12I12Sb4,-1.433076616428571
Be4O8,-1.4409792216666666
C12F16O8S8,-1.4463169392395456
Be12O24,-1.4543065061111107
Ca6H6Mn2O28S4,-1.4567758703236962
Ba2I10Nb2O32,-1.4224099548757765
Ba2C8H4O16,-1.4259144828160004
Ba4C8O24,-1.4341332255555566
N2Nb1Zr1,-1.4510776242257144
Se4Yb3,-1.4569407849107148
Cr1H80N8O56S8Zn3,-1.4265630922829482
N2Nb1Ti1,-1.4498407208923825
Br2O4Pb3Te1,-1.4277395645
O10Te4,-1.4339379580357143
Mo1S6Ta2,-1.4193432249305558
S8Ta3W1,-1.4244420824999997
Al2Ca1N6Si2Sr1,-1.4602829161899995
Ga4Mn4S16Sc4,-1.4495981444642865
Cu4Se24Sm12,-1.4449050436562498
Cd3Na1O4Rb1,-1.4322842094827588
N2Pu1U1,-1.4557175329087482
N1Na1O3,-1.4451845142260005
H6Na2O12Se4,-1.4369145142122914
H40N12O32P12,-1.4568949369695237
Co4Na3O8,-1.4282072336666678
H28Na3O22V1,-1.4211251676640744
Mg1S2Zn1,-1.4300637782812502
Co4Mn2O8,-1.4303683365657147
Li1O2Tl1,-1.426601356875
Cu2Lu2Pb2S6,-1.4277281795312504
Cl4Er4H4Li1,-1.449941727501539
Co1Li5Ni4O10,-1.4437618246250004
Br12Li4U2,-1.4426435977777774
Br12Li4U2,-1.440680151666666
Cu2Ga2La6Se14,-1.41950524001302
Cu2Ho2Pb2S6,-1.4357126786979173
C1Hf1N1Zr1,-1.4485599290325002
Fe1Ho4Se7,-1.4505648041796877
H4In4O16Se4,-1.4447092265067258
F3Ga1H6N2,-1.4518923395874996
Cu2H24K2O28Rb2Se4,-1.4195106342410424
Cu8Fe4O24Sb4,-1.452813241
Cu2Dy2Pb2S6,-1.4354807470312505
C4Cr1H8N1O10,-1.4320334174516656
Co4H22N4O18P6,-1.4420936582317982
Ca1Ho2Te4,-1.4576476999999999
Ca1Te4Tm2,-1.437663491428571
Al2Be2N6Si2,-1.4376635053566662
Ba1Ga2S6Si1,-1.4282178944374997
Ca2Cu22Mg6O30,-1.4586312904583327
Ba8Mn4Se8Te4,-1.447234599947916
Al10Gd18Se42,-1.4218456895848215
Ba1S16V10,-1.4504964535185192
Ba1S16V12,-1.4544973287931042
Cs2H6O12Se4,-1.4531279334795333
Ag6O8P2,-1.4267935265178568
Cs1Nb6S8,-1.441803467437604
As1O16P3Pb2,-1.4200769677922078
Al4H60O56Se6,-1.4571640387203368
Cu2Mg1O3,-1.4263032522916663
N2Zr2,-1.4258242986899994
Al1N1,-1.4226065761899995
Ba8S32Sn8Zn8,-1.4234679558928574
Ba4Se8Si2,-1.456302209910714
As2O8Tl6,-1.4407381074999996
Ag2Au2F8,-1.41938485246
S68Sb24Sr24,-1.436766489536638
K8Nd4P8S28,-1.424684980101934
N1Pu1,-1.4379663396275006
Ba12Ge4O4,-1.4435218642500014
P4Rb6S16Sm2,-1.4422777371657287
Fe2Na4O8,-1.4290382064285725
Co4O12Te4,-1.4380238427500012
Eu1Te1,-1.4475915924999994
Ba2Co2S4,-1.4570586607812508
Pb2S12Ta6,-1.4460236349374995
Pr6Te8,-1.445886247857143
O16Pb12,-1.4605975499999997
As6Cu8K2O24,-1.44235015215
In16S32Sr8,-1.429109643273811
Nb6Pb2S12,-1.426543697580358
Eu2N14Si8Y2,-1.4424121524353832
Ag4F8,-1.4465389791266663
Cl12Cu4Rb4,-1.4394215110249653
I2La1,-1.4185160666666663
I1Rb1,-1.4411517601724142
Cl16F4Sb4,-1.459404394455
Br8K4Zn2,-1.4255172194285717
Na2O1,-1.4543955037499998
Br8K4Zn2,-1.4264716944285714
Br4H16Na4O8,-1.4184244364974998
C16H24K8O32,-1.4475961463860003
C16H24O32Rb8,-1.4425043239954825
H12O24Rb4Se8,-1.4515048069493606
Cu4F4H4O4,-1.4582007990150003
Ge2H6K6O4S6,-1.4374719987122908
F4H40N8O16P4,-1.420365065099604
Br2H2Sr2,-1.4441687612066665
H8O16Se4Zn4,-1.4465231901042186
Co4Li2O8,-1.4566925949999998
Fe2O4,-1.434385639166667
Cl6H24O12V2,-1.453479413214545
H40N4O28S4V2,-1.451346062122691
C8H24Mn4O24,-1.430974194512
Al12S18,-1.4580305377708342
Cl12Cu4K4,-1.4422638170560005
Br8Pa2,-1.437149667
As1Ce1,-1.4230919625
Cd4K8O8,-1.4350402667000002
Cl20Nb2P2,-1.4294469626571429
Cl4O22Te12,-1.4513899063299998
Cl1O2Pb2,-1.4267072811520003
Cl12Na2Sb2,-1.41962532932
H36K4O20,-1.4502769744553323
K12N4O16,-1.4407558451725002
O14Os3Sn15,-1.458299560234375
Bi8O16Pd4,-1.4189728557142849
O16Se2Te6,-1.426304837382813
Br10Dy4Li2,-1.4461926025
B2N4Pr3,-1.4322018503170368
Cd2S8Yb4,-1.4330497058928573
K8O6Sb4,-1.4387331095277776
As4I12La12,-1.4597943521428576
I6O18Sc2,-1.4473840447115396
Bi16I8O20,-1.435929639204545
Lu4P4S16,-1.458954282232143
Na1O2Tl1,-1.4397510206249995
Ba2N4Zr2,-1.4350097174400007
Mn2O12Se4,-1.4378627861830553
Hg4O8W2,-1.4493509189285712
Pu16Se24,-1.428223960156251
Cl3Li6N1,-1.430005631216
O8Pt2Zn4,-1.4372267928571418
As1N2U2,-1.4562680619519994
Na2O4Tl2,-1.4222042843749998
Mn2Nb8S16,-1.4506798912362635
Cd2Se8Sm4,-1.425954928482143
Ag6O8P2,-1.4264630758928565
Cu4O10S2,-1.4494636837890624
N2Na2O6,-1.4570712072260008
Er8P8S32,-1.4569960909821436
Cl2Fe1H4O2,-1.4184636859444444
Bi8Cu4O16,-1.4581682410714283
H36Na4O20,-1.433514000755333
H64Na8O36,-1.4440279852470363
Cd4O14Ru4,-1.4272582530681823
Cu2H24O28Rb4Se4,-1.4311318120586176
Cu2H12N2O10P2,-1.4355665755352034
Cu4Li4O4,-1.4401849179166657
Br36Li12U6,-1.439710263148147
Cr48Dy16S96,-1.4211650844375
Al6N45Nd1O3Si30,-1.418315450451175
As4Cu1H10O16,-1.452596906329031
Ce6N22Si12,-1.4562663210589988
H32N2Ni2O20P2,-1.4408240820669953
Rb8S28Ti6,-1.4411908980121098
Fe4O12Tl4,-1.4386370587499997
As6Cu8Na2O24,-1.4407757527500002
H20Mn2O18Se2,-1.4230296253335113
Cu4Pb4S12Y4,-1.4375397624479167
K12Nd4P8S32,-1.4473775038061223
Ag2O6Sb2,-1.4456333117500002
O4Pb4,-1.4590550318749995
Cl8Cu8O24Sb16,-1.4479251360014287
Cu2H24K4O28Se4,-1.423461285617016
Fe2S16Ta8,-1.4194587459615382
As6Cu7O24Pb2,-1.4211765058974368
La10O3Si8,-1.459962369702381
Hg10O20Re4,-1.4487083816176476
Br9Cs5Nb2S4,-1.4585499130785098
C4F12H24N4Si2,-1.4455150122973903
Nb8O4Rb16S40,-1.4561826973552974
K12N8Na12O32,-1.44877873632875
C12Cd4H12Na4O24,-1.4268916053292864
Au4Bi8Na4O20,-1.4251511362500002
K16Nb8O4S40,-1.4574904850388657
C6H18O18P6Pb6,-1.424037511907725
As4Eu6S16,-1.4371728171153852
Cd8O24Se8,-1.4314375834687505
Na2O12Rb14Zn4,-1.4447546078071123
N8Na24O32,-1.444240619985
Cr12O48Tl8,-1.4594708883823524
Cs4Ir1O4,-1.458566021091953
Cs8Na12O16Tl4,-1.4442676032413797
Mn4Ni12O36Pb2Te6,-1.4281414776473336
Cl36La2O34P10,-1.4242012894059577
Cu5H4O12V2,-1.4336104447600009
C8H8Mn4O16,-1.4590161375777784
Cl6Cs2Cu2,-1.4413652311973792
Ag1Au1Cl6Cs2,-1.4373540881973792
Ba4N46Nd14Si22,-1.4554962421451156
Al2Cl10N2P2,-1.4435224838528566
Br18Na6U3,-1.4470059129629629
Cl12Cu4Rb4,-1.4366188500249657
Eu2I1P1,-1.4215869205357132
Nd1Te1,-1.4242098487500003
Br16Rb8Zn4,-1.426741318669951
Cl12Nb4Se4,-1.4379552616033215
Cl28N4P4Ta4,-1.4584846057342855
I6Y2,-1.44025290125
Al3Cs6N15O45,-1.4387777717274113
Cs2Se6Y2Zn2,-1.4211462278313576
Eu6Ge6S18,-1.4587742211041672
Al2Cl12H40O20Ru2,-1.4426343841963147
As8Ce8Se8,-1.4524282816145828
Cl8Co10O22Te8,-1.428275808199583
Cl28Ga12,-1.4571980532820001
H18Na2O10,-1.4473093155886658
H18Na2O10,-1.4189994595886664
H8Mo2O10,-1.439523962573
Ba2H8O12,-1.4215912856345447
H16O10Sr1,-1.4426549074229629
H16O10Sr1,-1.4410667529785175
Ca2H32O20,-1.4496406474229626
H32O20Sr2,-1.4539047835340737
H32O20Sr2,-1.438359191867406
Ca2H32O20,-1.4446690372377773
Ca2H32O20,-1.442585407608148
Ba2H32O20,-1.442935505015555
Ca2H32O20,-1.4526668161266667
Ca2H32O20,-1.4467832146451851
Ca2H32O20,-1.4434296570525922
Fe4H14O13,-1.4405273973203228
H6Na2O6Pt1,-1.452476223281334
Nb1O1,-1.434868231696429
Cl12Cu4K4,-1.4288230565560005
O12Si6,-1.4559554047222223
Cd2Cl2H2O2,-1.4597325282824998
Al6Bi10Cl24,-1.4570639879560006
As4Eu4Rb4S12,-1.4599274279220549
Ag2La6Se14Si2,-1.4447169504296873
Lu1Na1O8Pd6,-1.4555070728125
N14Si8Sr2Y2,-1.4593643155123066
Hg20O40Re8,-1.4488836850000002
F96Sb16Se80,-1.4583577521444793
Bi2Eu1I1O4,-1.4236006799999998
N8Na8O24,-1.4468514177260006
Cl6Cs2Cu2,-1.4416885631973797
K2Nb1O6,-1.4205255706269844
Li6O12Ru4,-1.4460001384090917
Br24Li8U4,-1.4404692555555556
Na4O8Ru4,-1.4417820356249995
Cu3Na7O8,-1.4460777036111108
Bi10Cd3O20,-1.4348645942424247
Ce4Pb2Se8,-1.4262096820535717
Cl24Pb8Tl8,-1.4289068434560002
Cd2Gd4Se8,-1.4245951849107144
Al12Ba68O28,-1.453469263935186
Cs6S27Ti6,-1.439449854280228
Al16S24,-1.4538004234375002
Bi36Ir36O123,-1.4500559262756407
Na32O48Pd16,-1.4382301431249995
Al6N45O3Si30Y1,-1.423739945892354
Cl4Co10O24Te8,-1.4405122233269567
Co4K10O9,-1.4592395761413044
Co1H2K2O10Se2,-1.4256963495839703
Cl12Fe2K6Na2,-1.4581177753236367
As4Nd4Se4,-1.4537876536979166
B1Ba4N27Si12Sm7,-1.4571510866358173
Fe1H5K1O10S2,-1.4354289606171051
Al9N45O3Si27Y2,-1.4496853540796508
B1Ba4N27Nd7Si12,-1.4362551416358174
B1Ba4N27Pr7Si12,-1.4211927798220916
H24N6Nd2O30,-1.4487414637687093
H20I2K4Na2O20,-1.4517499510291667
H12N2O8U1,-1.4578102203565222
K4Mn4O16,-1.4559650127433343
Co16O32Rb16,-1.4495755260237075
F2Hg2,-1.4319640730949998
H40N4O28S4Zn2,-1.423322105840641
Cl2H52N14O38P12,-1.4222840914516464
H48La2Mg3N12O60,-1.4467855413385595
H12K4O24Se8,-1.4535576023789578
C4F12H24N12Zr2,-1.4355132921244442
As4H96Na12O60Se4,-1.4352019669141756
H20K4N4O28Te2,-1.4234643670503448
F32Ge4H48N16,-1.4382470579992002
B24Cs4H32O28,-1.4255606589280412
Al8N34O8Si16Sr6Tm6,-1.4582080173194871
H24O40Rb8S4Te4,-1.4218977025736066
Au1H36Na5O28Te2,-1.449766023615555
Ba2C8H12O14,-1.4359104053038887
Na1O2Ru1,-1.4256421631250005
Cu4H24N4O20P4,-1.4601460266066322
H56Mn8O56P8,-1.422186506387054
C12H18Na6O24,-1.4278192001693326
H16N4O12V4,-1.4315562181233332
Cl4Co1H16Mg1O8,-1.455658849365333
F24Fe4H48N12,-1.4207563596690898
H5Mo4Na2Ni4O20,-1.4326829928028582
C8F4H40N8O32P4V8,-1.4433825351651093
Fe12H24O44P8,-1.4309692285116231
Cs4Fe4H96O80Se8,-1.4207709275578004
Cl6Cr2H24O12,-1.4279683059418176
Hg4O8S2,-1.4556757627232138
Cd4K4O6,-1.4357088256785713
Cu4F4O2,-1.4400979587260003
Bi2Cd2O6,-1.4584748337500002
Li14Mn2S9,-1.4551957362624994
H32O20Rb8,-1.4458215180599765
H18I2K4Na2O20Pd1,-1.436961613450212
Cu22Mg8O30,-1.4448057162916663
Ca2H24I4O24,-1.4240172927200008
C9Cu9Li3O27,-1.4511072981770827
Cu8Li8O16,-1.418848711875
Cu4F4O2,-1.432533946726
Li3S4V1,-1.4440117445312506
Na4O4Pt1,-1.4369473561111106
N6O6P6,-1.4308250352576195
Cd4Na4O6,-1.4510154312500003
Cd9Mn1O10,-1.4364837459229995
Li17Ni11O28,-1.4516351281249993
Co11Li3O14,-1.4495357038392842
Cu4Na12O12,-1.4579337705357145
Co12Li8Ni4O32,-1.4451244185714285
Li8Mn2Ni8O20,-1.4456562972873683
C4Co2O12,-1.4498283616666674
Co3Fe1Li1O8,-1.4356597523076924
Co2Cu3Fe3Li4O16,-1.4403744867857142
Co20Li4O32,-1.4220990155357145
Co6Na2O8,-1.422273858125
Li2Ni3O8Te1,-1.4221962300000004
Co5Li6Ni3O16,-1.4511544179999996
Co2Na12O8,-1.4440541986363635
Co6F4O8,-1.4581058558200004
F1Li1Ni3O3,-1.4219163162425
Co6O16V2,-1.4519709454166665
Co1Mn1O4,-1.4462444309933329
Bi8O27Rh8,-1.4537097942732564
Ag7O25Sb9,-1.4532712616158538
Co2Fe3Li4Ni3O16,-1.4255075385714295
Co3Cu3Fe2Li4O16,-1.4441253032142864
Cu8H28Mn2O36S4,-1.4463048078785905
F8Ni4O4,-1.4408757346575
Li16S16V4,-1.4351929823611111
Li14Nb2S12,-1.4416475822512758
Li13Mg1Ni12O26,-1.4503137831250006
Fe1Li10Ni9O20,-1.4361361726249997
Co3Cu1Li3O8,-1.4520948239999996
Co6Li4Ni2O16,-1.4392483221428571
Co3Mn2O16Te3,-1.4450093992466673
Mg2Ni4O8,-1.4278392514285716
Fe1Li3Ni4O8,-1.4306368256250002
Li7Mg1Ni7O16,-1.4342087554838705
Co14Li8O32,-1.4336312416666663
Mn2O6Tl2,-1.4456760189420002
Cu1Mn3O8,-1.4592669885733338
Co2Mn2O8,-1.4486683584933335
Bi12Ir12O44,-1.4503051386029409
I4O10Sb8,-1.4410038964772722
Li4Ni6O16Sb2,-1.4407982550000002
Cu2Li2O4,-1.4303211306249994
Fe2Li2Ni2O8,-1.4402722099999994
Co4Na4O6,-1.440794879821429
Co10Na16O28,-1.4576740045370382
Li8Ni12O32Sb4,-1.4322203221428569
Mg8N16O48,-1.4435144378900004
Cd4Fe4O12,-1.43649906925
Mn12Ni4O32,-1.4578693314899998
In6N2O6,-1.4236513244471432
N2Ti4,-1.4293083869044452
Co2Li3Ni2O8,-1.4505927780000007
Co4Li8Ni6O20,-1.424214894868422
Co8Na8O12,-1.4379608962500003
Co4Na2O6,-1.4463439497916664
Co6F4O8,-1.434050530264444
Nb8O8Re2,-1.4515077745634923
N2Ti4,-1.4450031902377771
K2Li2S2,-1.4458012956875006
Co4Na6O8,-1.4476472844444446
Fe2O4,-1.4537150841666673
Co2Na4O6,-1.4580616256250007
Ni8O64S16,-1.430229270852272
Co18Li8O36,-1.437891484274193
Br4Sc2,-1.4454479883333338
Cl6In2,-1.4259069070283334
Br2H4O12Rb2Se4Zn2,-1.4569980563286402
H8Mg2N4O16,-1.4251710012826664
Cu2Pb2S6Y2,-1.438506480364584
Ca8S16Sn4,-1.4556924805357152
Co13Li3O16,-1.4239263050000002
Cu1Li1O2,-1.4562360181249998
Cd4O12Se4,-1.4215932834687508
Au4Ba2O8,-1.4543356349999996
Cl1Se1Y1,-1.4393612239512497
Nb1S2,-1.42716305342262
O3Rb1Ru1,-1.4463728098189663
F3Rb1,-1.4604697347287068
Ag2As6H4O18,-1.4514341152326675
As1Br1Cl6Cs2,-1.424185977697379
Br6Cs2In1Rb1,-1.4210576106091957
Cu2Li2O4,-1.4358899868749997
Ag1Mn1O2,-1.439808225864999
Cl3Pd1Rb1,-1.4253575780249654
Fe4O8Zn1,-1.4539022319230763
Ba2Ca1Cu4O12Tl2,-1.4203842164285718
Al2O21Rb6Sb6,-1.4396408702376846
Ca2Ni4O8,-1.4443732742857134
Mg2Ni4O8,-1.4257349635714283
Co4Mg1O8,-1.426889733846154
Ba2Ca1Cu4O12Tl2,-1.4602453969047622
Bi3O8Zn2,-1.4493605273076922
Ca2Ni4O8,-1.4314904299999998
Ca2Ni4O8,-1.451821202857143
Al1Mn1O3,-1.4374232389419994
O8Sb4,-1.4441670533333333
Ni12O48Si12,-1.441484605000001
Cu16Mg8O32,-1.4335208614285706
As8Fe6O32,-1.447744887608697
Ca2Cu4O8,-1.4313541149999998
Mg1O3Ru1,-1.4764998677500003
O2Zn2,-1.495365408125
Bi2O3,-1.4860779587499997
Ba4Na2O2,-1.4629952490625002
La4N20Si12,-1.4782080863222216
K4N4O12,-1.4993013058260003
N6Na2O18Rb4,-1.4814516749386435
Ba2C1Cu1N2O2,-1.4840088207512503
Cu4La4S4Te4,-1.4648648128906243
Mg4N8Zr4,-1.4950171605650002
Mg4N8Ti4,-1.4782738197316665
Cu8Mg4O32Te8,-1.498647371538461
O24W12Zn6,-1.4893799230952385
Bi8O18Zn2,-1.4653534747321426
Cr8Cu8O32Zn4,-1.4708922944230771
O8Sb4Zn2,-1.4898743521428568
Ca4Ni8O16,-1.4924474703571418
S4Ti2,-1.4914836415972241
As8Bi4O28,-1.4726207953749983
Bi8Ca8Cu8O40,-1.4851586001562502
Bi4Ca1Cu3O12,-1.4769576922499998
Bi8Ca8Ni8O40,-1.4687576787499994
As8Fe4O28,-1.4957222831249992
Bi8Fe8O40Zn8,-1.4944155940624997
Bi4O10Zn2,-1.47244557265625
Cu3Mn4O12Zn1,-1.4694860391919988
O8W4Zn1,-1.4939113350000004
Bi4Mg4Ni4O20,-1.49369396109375
Ca6Cu12O24,-1.4769455435714287
O8Sn4Zn4,-1.4932977412499997
Bi4O8Zn1,-1.4659407649999996
Bi4O10Zn4,-1.4855892106944448
Bi8O12,-1.47468212975
Ir2Mo2O12,-1.4892769946875006
Bi8O16Zn4,-1.4829904082142855
Cu4Mg2O8,-1.485947802857143
As8O32Sb6,-1.4860103489130427
O6Te1W1Zn2,-1.4775920555000002
Ca2Ni4O8,-1.4744648099999995
O8Sb4Zn1,-1.463282387307692
La3N6Nb2,-1.4868128135059726
As1Pr1,-1.4934942575
Ba1O1Sb2Ti2,-1.4882619357638893
N3Ta1Th1,-1.4623344574280008
O6Pb2Zn2,-1.4861374817500002
I4K4,-1.4740261990000003
Co1O6Pb2Te1,-1.49972079275
As2La2Ni2O2,-1.4823007190624995
Ir2Na2O6,-1.4843429457499997
Ba2Se6Ti2,-1.4849901624895836
Ce4Se8,-1.4769106973958337
Ce2Se4,-1.481575342395833
Ce4Se8,-1.4767486265625005
Ce4Se8,-1.4641849190625005
Ce6Se12,-1.4910519912847222
Ce8Se16,-1.4803740173958329
Ce2Se4,-1.4839014140625
Ce2Se4,-1.4727690890625005
Ce6Se12,-1.4645340735069452
Cl4Cs2Mn1O2,-1.462809330990421
Mo1O6Os1Sn2,-1.4765172972499996
Ce12Se24,-1.4811606907291666
Cd2Cu1O2S2Sr2,-1.4958751100694438
Ce16Se32,-1.4835864776041667
O2P2Te4U4,-1.4822219563988102
As8Ni4O16,-1.4659685460714285
Ce8Se16,-1.4958040378125002
Ca8S20Sn6,-1.4918712318014713
Ca16S40Sn12,-1.4975107865073536
As8F48I24O8S4Te8,-1.4766096866336997
Co1Na1O2,-1.4725554243750008
S4Sb4Yb4,-1.4773947146875006
K2O8Te2,-1.4625002696666662
Cs4S6Si2,-1.4752275499335497
Co2O10S2,-1.4880302471874995
Cd2Lu4Se8,-1.497890117053572
Ca2Ga4S8,-1.4778499566071437
H6Li2O6Pt1,-1.4832342012813342
K4N4O12,-1.4671996763260005
In4O12Rh4,-1.4882781964166676
Cs6Fe2O5,-1.478048868730106
Cl10K4O2Ru2,-1.47176269595
Bi4Br2O9Te2,-1.4968876894852945
Br6Cu1Pr1Rb2,-1.4822824070689655
Al1Br6Rb3,-1.4640598741034485
Ag1Br6Ce1K2,-1.4771511046
Cl6Cu1In1Na2,-1.4647227422893336
Ag1Cl6Ga1Na2,-1.4678754569560002
Ag1Cl6In1Na2,-1.4791416452893331
Au1Cl6Rb2Sb1,-1.4828327135249657
Br6In1K2Sc1,-1.4899418159333329
Br6Cu1K2Y1,-1.4688043106000002
Cs2I6Na1Pr1,-1.4630771497413793
Ag1As1Cl6K2,-1.4970399330559998
Cs2I6K1Y1,-1.4912527500413797
Ce1Cs2I6K1,-1.4660976560413794
Au1Br6Cs2Y1,-1.4714592472413792
Cs3I6Y1,-1.4735414288620692
Cs2I6K1Pr1,-1.4885613400413789
Au1Cl6Cs1Rb2,-1.4994065536456551
Au1Cl6Cs2Tl1,-1.4847465916973797
Br6Ce1Cu1Rb2,-1.4685652980689654
Al1Br6K1Rb2,-1.4806024058689655
C1Ca2Cu1N2O2,-1.4823414070012495
H22N4O16P2S2,-1.4828306750341456
Bi21Na2O42,-1.4803935401153845
K1La1Te2,-1.4910819094999999
Cd8Mn2O10,-1.4922428732210002
Mn3Ni1O8,-1.4642519352399999
Co2Fe2Li1O8,-1.4669163761538462
Co8Li5O16,-1.4990840175862068
Fe3Li4Ni3O12,-1.4991236293181822
Co12Li15Ni6O36,-1.4949823112318836
Co3Li10Ni7O20,-1.4898710898749996
Co8Li4O16,-1.4618772296428568
Fe4K8O16,-1.4868943747857142
Ga1Hg1O2,-1.4798938956249996
Co3Fe2O16Sb3,-1.4791187852083345
C6Co6O21,-1.4863909851136363
O24S4Zn8,-1.4643817140625
Cl8O20U4,-1.4720064703462503
O20V6,-1.4790970278846147
N8O28U4,-1.4643392346010002
H32O20Sr2,-1.4659239066822214
H20O30Si20,-1.480783103427142
H20O30Si20,-1.4739622785699995
F6Rh2,-1.4988711683925002
O18P4Rb2Zn2,-1.4637019635292732
O32Rb8S8,-1.499139624692888
Mn12O16,-1.4827927229114275
H8Mo2O10,-1.4904896090729998
Cl16K8O4Sn4,-1.49031697347375
H16Mn10O24S2,-1.4998915129931731
B16Na8O44,-1.4789468673774508
C32K16O92Ti8,-1.4828905878806318
Cl2H12Na2O32S2Zn8,-1.462361658070431
C8Ca4O16,-1.4758309917857133
Fe4Mo8O14,-1.4978923295192297
Fe16H16O32,-1.4936284624675
Ca2H32O20,-1.4625667122377777
Ba4Cu2O12,-1.478368136944445
Cr4H4O32Se12,-1.4735544905308653
C8K12Mo12O76V4,-1.4725574238482133
As4Co2Fe4H20O28,-1.478634813748276
Ba2H32O20,-1.4718223089044438
Cr4H64N12O40P8,-1.4850487695889285
Al8O24,-1.4929821256249998
Al4O12,-1.4913888559375
Al2O11Si2,-1.4891515602500005
Ag16O64S16,-1.4661441750520832
Au1Ba1O3,-1.4641470387500006
Ba4S12Sn4,-1.4943127719375
Bi1Mo1O3,-1.48218603375
Cr1Ge1O3,-1.4789178897499995
Au1Eu1O3,-1.4847761357500004
K1Mn1O3,-1.4958952485419998
K1Mg1O3,-1.4643522623499998
Na1O3Yb1,-1.4932814437500006
Co1O3V1,-1.4943675327500003
Cu2O12Pb2S2,-1.4967808462847223
Ca2O14Se4,-1.461228629593749
Cl10Cs4Fe2O2,-1.4656380172181989
F4N2O8S4,-1.4993888464316665
O14P2V2,-1.4646457278769844
Co2O12Pb4Te2,-1.498062279749999
Cr2S12Ta6,-1.462019353437499
I2Li8O6,-1.4794564204687497
O12P2Zn3,-1.481351366134454
Cu5O12P2,-1.4850146557518795
Eu8Se12,-1.4628658141562505
Co4Cs4O8,-1.4983304621767246
Br12Co1Sc7,-1.495416796
O12Te6,-1.4811719947222217
Br12Ni1Sc7,-1.4908047815000005
Ba6Fe2Se12U2,-1.4743573396875007
Ge2Na2S14Yb6,-1.4694289348697918
As4Cs4Eu4S12,-1.4768674826490658
Br15Th6,-1.4918340533333332
I4Na2O15U1,-1.471634497670455
Cd1Cr4K2O16,-1.472753874391305
C2H10Na2O8,-1.4671857674409092
K4O16Te4,-1.4721192284166662
Cu1O14Pb4S2,-1.49766728360119
Eu4Ga4Ge2S14,-1.4865470727864594
Hg4O16P4,-1.4637623945238094
Ba4Lu8Te16,-1.4877100260714289
Cu2H12O14S2,-1.4906775106354997
C2H8In2O14Se2,-1.4990224109933636
S16Yb8Zn4,-1.4988912769642857
O18Sc2Se6,-1.4808752740024038
Br16Cs8Zn4,-1.4798895396305418
B6Ca2O20,-1.4923792819642858
H2N4O18P2Pb4,-1.4754989511181908
Bi2Cl16O4W4,-1.4686935845061528
C8F20Ge2H4,-1.4991747211258832
C16F36O24S12Te8,-1.4800874148082297
Be6Fe6Mn3O66P12,-1.4966439482913352
C24F40,-1.4870166065250006
Al2C32Cl24F48Li2O8,-1.4728800234082768
Cr12H16N4O32,-1.494047000741249
Gd8P8S32,-1.4888453911904758
Ag8O32S8,-1.4998922144270823
Cl4H48Mg2O24,-1.4662572588051281
B12Cl12Li2O16S8,-1.4628794994324006
Cl20Fe4K8O4,-1.4715250151166666
Bi4Fe4O36Se12,-1.4859093651450894
Ag2As6O24Zn6,-1.4904201236842112
H48Ni4O40S4,-1.480599347291771
Fe2O24P4Zn4,-1.4648163508403371
H24K4O28Se4Zn2,-1.4954389314234675
H56Mo16N8O68,-1.4699011589645934
Cu10O24P4,-1.490445367067669
B4C4O20U4,-1.4615540386458328
Mg8O52S8,-1.4637746573161767
H24Mg2O28Se4Tl4,-1.4658725820363707
Al2H28N2O28Se2,-1.4772221448114111
C8Cl8H8Nd4O36,-1.4988379248443753
H18O12Se4Sn1Sr2,-1.4796206570144599
O72S16Sb8,-1.4652746542187505
As4O40Sr2U4,-1.4686526690000006
Ge2O24Pb4Se8,-1.4950143402302634
C16F36H36Hg16O56S12,-1.4725138535576163
H12O38P12Zn6,-1.4814882687743278
Fe16Ni5O32Zn3,-1.4757325793749996
O28P4Rb6Te2,-1.4969501356410089
Cl20Fe4O4Rb8,-1.4924326053599617
