formula,target
B12O24Tb4,-3.1904306048333324
O36Sr12Te12,-2.3943687642500007
Al2Ge2Tm1,-0.3958318140000003
Li2Mn2O24P8,-2.557489347473968
Ni8Si2Zn24,1.4451942197058818
Ni6P6Sr3,-0.7821867841904767
Cr5Li24O36Ti7,-2.6766002090509264
Fe4Si2,-0.3744944616666679
Bi4Li4O32Si12,-2.8186280701923065
Cd1Hg2,0.040557591666666726
Cr2La3Mn2O12Sr1,-2.964879114346
Al2Ce6Mn2S14,-1.9694750586197918
Fe12O32P8,-2.385315270906593
C24Cl4Fe4Li16O84,-1.0142415065003019
Ir2Nb6Se16,-0.680674245014881
Fe8Mo1Zr3,-0.16842738000000068
Ca6Mn1O32Pb2S2Si6,-2.5094131024303064
B2Ni8Tm2,-0.5109048319444439
As4Mg6O16,-2.4431771042307693
H20Mg6Sr4,-0.4365062370799999
Co3Fe3Li2O12,-1.5547881597500008
Ce2Pt2,-1.0858628800000003
Ag1Er2Ir1,-0.6443952074999997
N4O20Sr2,-0.8345031344046157
C8H16O8,-0.6969765530599998
Ca2O16P4Zn4,-2.718527351868132
Cs2Cu2F12Rh2,-2.172822282038544
B1Eu4Pd12,-0.5579461539215688
As12O24,-1.4434998488888893
Na1S6Yb3,0.0707033690625
C12,0.0035750754166663508
Fe2Nd6O12,-3.3488428890000015
B8H32Li2Mn2Rb2,-0.31070325369267393
Br2O8Rb2,-0.8471024950574707
Ce6Mg6,0.1129992083333337
F10Ni6O2,-1.8098989974666675
K4O44P4V8,-1.5911198052595243
Al1Mg30O32Sr1,-2.999102445
Cl44O2Re4Te8,-1.087203745102414
B6Ce4Co3,-0.3847376446153845
Ba1O3V1,-2.7508280027500005
In1Tl1,0.0356632208333334
Ce1O3Pu1,-3.055946992125
La2Mg1Ni1O6,-2.7812829197500006
Br2Mg1O6,-0.9126324719444452
Co3Li8Ni1O8,-1.6748510789999995
F20Li4O4V8,-3.0416294574666667
C8Co2K4N8O6S8,-0.3793321180844447
Ca4N12Tc4,-0.5851283359279991
Co4Cr4V4,-0.028730794166667312
La4Pb2Se16Si4,-1.0998234741346162
C4Sn2Ti6,-0.7803330895833321
Cl15P3,-1.0608297558515871
Ge3La2Zn6,-0.4489669031818183
Co1Li7Mn4O12,-2.0306845232849993
Li2Ni2O24P8,-2.335901584642857
As6Ba8,-1.0483917035714292
Eu4K4O48P16,-2.803613584115079
Li2Ni4O22P6,-2.104013559422269
F20V6,-3.0502404401461543
Os4Si4Zr4,-0.8338575691666653
B8N16Sr12,-1.1112855250392586
Pd1Sn1Zr1,-0.2514066749999995
O4,0.12096712875000025
Cd1K2Na1,0.5265026385
Li4Mn12O24,-1.9532080610379992
Ni5O24Sr12Tm3,-2.6235700022727277
Al8C8H4O40Pb4,-1.6257085228824997
C16O8Se4,-0.2124881505133932
Ga4Te6,-0.182418663
Na2O25Ti12,-3.4079446159294866
H24I36O108Rb12,-1.108831766255655
Ca2Li4O14Ta4,-3.2196148669791653
Bi4Br12,-0.7131495299999999
Cu3Fe1Li4O8,-1.5511376849999996
Cu1Rh1Y2,-0.5494067999999999
La3O10Os2,-2.7970597635
Au4Sn4,-0.01566125375000027
Ca28Fe8Mn24O80Sr4,-2.5447641772433323
Cl6F20K6Sn10,-2.5113563836038093
F12Fe8Li4O4,-2.5028909585457138
Ca8Ga16S32,-1.4951240889285724
La24O48Ti6,-3.596172630384616
Cr4Cu3Te8,-0.1770627959999994
Ag1In1S2,-0.551766507864583
Cr1Mg6Na1O8,-2.7682348921874995
Co1Li6Mn3O10,-2.0565102212690007
Ge10O22,-1.6497554980468747
Co4In2Sc12,-0.32424721925925976
Li4Mn2Ni2O8,-1.835684123245
Co4F12Li4O2,-2.4178311939445454
Pt4Tm12,-0.7388379068750002
Al3C12F4H36N3,-0.4262348568486212
O8,0.06143263249999986
Cd4H4O12S2,-1.7372163771638645
B2H2In2K2O18P4,-2.5475107398103822
Cs1O9W3,-2.239190383842839
La2Mg2Ni4,-0.20479795375
Li32P16S64Zn8,-1.1490177368690475
Ce4Dy1O9,-3.9380066922321433
Li2O24P6Zr4,-3.181083667579366
Al16Bi12S48,-0.9071411201973676
Na4S8Zn6,-1.1292483279166672
Cd1Cr4S8Zn1,-1.0943638730357148
Cl28I4S4,-0.7215347693758335
Ca2O6Ta1W1,-3.0147855495
Br48Hg56Sb32,-0.2696425043382354
Ca3Cd1O4,-2.84449446125
Ge4K2O76U22,-3.3278608827019216
Ga16Mg8O32,-2.5405065289285718
S12Zn12,-1.1297618203645836
Ba4H16O48U8V8,-2.1146013314038106
Bi4Mg8,-0.058718191666666364
Fe2Ni3O24P6V1,-2.189467117579366
Sn2Zr6,-0.3461900799999995
C8Hg4N8,0.4207761310480009
Cu64O1,0.005200312442307747
Ce10S16U1,-2.3276016905555563
Cu8F32H96N16O16,-1.2738822284742857
H4Mo2O8,-1.7200474088914282
Cu2O8Tm4,-2.957278586428572
Ag8S16Tb8,-1.6547205113020844
Cl16Hg3Tl10,-1.2101374438675865
Ag1Al1Au2,1.0509857925
Ge14Ir6,-0.2638888259999995
La12Li20Nb8O48,-3.096502285876624
Sn4Y2Zn2,-0.4641302512499999
B6Li4Mn6O18,-2.4439948049488245
B8Li6Mn8O24,-2.481404773717681
O8Y4,-3.0434740041666664
Lu3Si1,-0.23031710249999995
Mg6O8Si1Ti1,-2.6361954297916665
Fe1Li8O6,-2.006123375166667
F20Ho4K4Li4,-3.8347085323687495
Cu9Se8,-0.12924255639705878
C2Fe1Li6O14P2V1,-2.40986277228022
Fe1O24P6Sn3,-2.335842610525211
C2Cl2H4Hg1N4,-0.4730535252323077
C4Eu4H24I12N4,-0.7562880506541662
Co18Nb6,-0.0671006951190473
Cu16Li16O96S24,-1.889218013536184
Ag1Li1Zn2,0.8421056175
Cd8Cl4O12,-0.7288563270016665
O12W11,-0.3011873803260859
S24Zn24,-1.1394172674479173
Al8Ni2Y2,-0.5520650708333322
C1La1Pt3,-0.21571248374999924
B8Li4Mn8O24,-2.444782396841212
Er4I12O40,-0.547877163214285
Ir4Zr12,-0.5188804037499999
Cr4Li4O48P16,-2.558530519087304
B1K1Mg30O31,-2.8488383759272486
B8Os10Sc4,-0.4670014219696954
C4Co2H16K4O20,-1.6683937745634774
Hg2Li1Tl1,0.5753515112500001
Cu14I19,-0.0703145633333333
Ba1Mg14Mn1,0.13923700750000026
Al1O1,-1.5633622056249994
Cu10Na2S6,-0.3864174607986115
Cr1Er4S7,-2.1497947390364587
Mo12N4Pd4Pt4,-0.34285360747999744
Co12O24Y4,-1.862967901250001
Ag1K1O3,-0.5108331663500003
Cr13Li32O48Ti3,-2.3805156426041663
Ca4In4Rh4,-0.5378792802777781
Cu2Sb4Tb2,-0.621901369583334
Co5Li9Mn2O16,-1.8370078216225
Mg14O16Rb1Sb1,-2.6481932398545256
Al1Mg6Ti1,0.06792045416666692
Mn6Sc1Sn6,-0.1218273592307694
Li2Mo18Na10O60,-2.1466611368333317
Au1Ga2Li1,0.9355389050000004
Ce4Ge4Zn4,-0.5797138708333325
Cl6Cs2Ga1In1,-1.7918801605307133
Bi2Br1O4Tb1,-2.3578877872916664
H2Mg1,-0.16629287908000026
Ce2Li2O24P8,-2.920672729642858
Ca4Fe12Li4O32Sn4,-2.1959739591071425
Ga10La2Ni1,-0.4647037400000006
Cl24Na4Rb8Tm4,-2.4505530570249654
Ce2In8Ni2,-0.3177133255555559
Ba2Co1Cu2O7Y1,-2.244336302211538
Co1Rh2Sb1,-0.19063854625000065
Cd2Eu1La1,-0.33013353374999976
La4Mg2O12Sn2,-3.2387221522500003
Ba2O6Pb1Pu1,-2.782288299437501
H72N36Ni18,-0.3953217486215868
Co5Li9Mn2O16,-1.8188762038099997
Ca16Co8N16,-0.6146579249520002
Bi1Mg14O16V1,-2.7274481339062504
Fe1Mg30O32V1,-2.988804651875
Br1Hf1Si2,0.5924407687499995
Li4Mn6O24Se8,-1.7533298312978576
Mn4Nd4O12,-2.9703343294419997
C2Cl28Zr12,-2.15900569259
Li12Mn4O48P12V4,-2.655796870244429
O8Rb8Se8Sn2,-0.8497457319811003
Ir2Mg1Sc1,2.238249205
Li4O20P4W4,-2.4128624972991077
Ag1Ce1Cs2F6,-3.160239423955379
Au1Si1U1,-0.20315023333333332
As4C2H12O12,-1.1786663251980003
Ca4Mn4O10,-2.5057925253522217
Ba4I16Mo4O60,-1.2251212824404765
Co6F8O4,-1.8762585763622213
Ir2Te2,0.07218484749999997
Ca6Cl12H48O24,-1.6505843569208891
Ca3O12Sr1V4,-2.9247891527500003
Mg6Nb1Sb1,0.061998706607143024
Na3Zr1,0.7710118662499998
Fe16K16O32,-1.8705481287187495
Cr2O6V2,-2.4311368567500002
Ce8Ni8Sb24,-0.5764303057500001
Cr2La2O12Ti2Zn2,-2.9410412204166674
In1Mg1Nd2,-0.3306430645833336
Ag1In1Lu2,-0.3838775508333336
C8Co4Li8O24,-1.9679209565909097
Co4Ge4O12,-1.828283321250001
C6Cl2H18N4S2Se2,-0.1558784905591909
F8Li2Y2,-4.0583374982933345
Cl2Cs2K4Mn6O28P8,-2.6150378193767336
Li4Nb8O22,-2.9089578566071435
Ba8Bi4Ga4Se20,-1.239200090607639
Li4O48P16W4,-2.46982626436508
F8Mn6O4,-2.5451760966822223
La2Pd4Sb4,-0.8891822540000007
Bi8O20Sr8,-2.3672611093055544
Cu1Pd1Sc2,1.9051825
Bi3Br1Nb2O11Sr2,-2.4391586943703008
Ba10I38La6,-1.6073710938888892
Cl12Mn25O40Yb6,-2.1233139873869877
Bi4O8,-1.4735691741666663
Ba1O15Pb4Zr5,-3.0186951783499985
Bi1Cl6Cs2Tl1,-1.7932807221973792
Dy2Rh4Zn40,-0.23635215478260815
Al4Ni4Yb4,-0.402901428333332
Fe12O28Zn4,-1.326383118977272
C8H16O16Zn2,-1.2186103939980963
Al8La16O36,-3.80369523475
As16Ge8Sr12,-0.7977859483333332
La1Mg1Tl2,-0.3036312725000001
Eu2Ge4Pt4,-0.8304528930000004
Fe5H2La1,-0.07621153590500107
Co1Mn3O8,-1.5965830552399989
Ag2Bi1S4Sn1,-0.5467482082812505
Co2Nd4O12Ru2,-2.5994063927499997
Mn24P3Si9,-0.29842106073412666
Br6K3Y1,-1.7735854543999998
O6U2Y1,-3.883405564166667
F12O4V4,-2.6734720874640003
C40H88O12,-0.23288424931114216
Cr4Li2S8,-1.0255811030357145
Lu4O8P8,-1.645659304357143
Mg5Pb1,-0.01463048666666674
Ca2O8Pb1V2,-2.6585334569230765
O4Sb2,-0.1356975475000001
As1Au1Cs2F6,-2.307846258455379
Ag5Ba2S6Y1,-1.3192966531696435
C18O72Pb30,-1.596662277729167
O12Sc4Sm4,-3.937726763749999
Co5F1Li5O9,-1.7721515328720003
Ga1Mn1Pt2,-0.4826474449999996
Al1K1Mg6O8,-2.719141939875
Co1Li7Mn4O12,-2.0751726803683326
F10Fe8O6,-2.297280818725001
Cu1Li2Sb1,-0.42327790875000026
Cd1Ni2Sm2,-0.4078756300000002
Mg1Yb5,0.017636828333333316
As2Li6O8,-2.28241959125
Pm4,0.0
Au4S4Ta20,-0.4184244098660709
La6Ni6Zn2,-0.34195426071428664
Bi4,0.06713979000000014
Ba6O52P12,-1.7201761127244903
Cd2S11Sb6,-0.5842415255098686
Er1Eu1O3,-3.1569608507500018
Be20Ru6,-0.15439399807692228
Dy2O2Se1,-3.4122564682187515
Mn3O16P4V1,-2.50959933714381
Ge2Pd2Y2,-0.9160150650000012
Co1Fe2O24P6Ti3,-2.7814454028571425
Cu2Fe5O24P6,-2.295637758996139
Ga16O32Sr8,-2.650959376964285
Bi10Sn5Te20,-0.22339383528571416
B24H24Li8Mn8O72,-2.109530888489412
B14Ho6W2,-0.6054309344696972
Na2Ni4O20P6,-2.291780645245536
Co2F2Li2O8S2,-2.2035534637815624
Al16C3Ce4Ni4,-0.31950229615740705
Cr4O12V4,-2.4293297962500007
Nb8O16Sr4,-2.97752963132653
Ir6Nb6,-0.4461484527380956
Bi1Br6K3,-1.3009809679000002
Ga1Ge3,0.2762382262500003
Cs2O8S2,-2.0168462550449
F4O4Sb4,-2.1354713191466668
C12H24I4N4Pb4S8,-0.3616375004267859
Cd1Cu3In1Se4,-0.12635344474537016
S12Sc4Sm4,-2.3987462704375004
Fe4Ge8La4O28,-2.541737564659091
B6Ir14Zn10,-0.1101047649999998
Eu1F6K3,-3.2443364876140004
Cl32Te8,-1.081995623358
F15O3V6,-3.037120840691666
P1Se2U2,0.3734177941339283
Al2Co4Ga2O14Sr4,-2.4193500072115386
O12Rb8Zr4,-2.7519179032399426
Al24Nd6Os8,-0.5661464917105263
O40Sb4Si16,-2.8259188988333324
Co5Cr2Li5O12,-1.8308263222916659
Nb1Pd4,-0.11699983842857195
Hg2Pm1Yb1,-0.5765777393749998
N4Na12O8,-0.25640944748000005
Co2Fe3Li4Ni3O16,-1.4255075385714295
Nd2Ni2O12Ru2Sr2,-2.202213920500001
C8H24K8O48,-1.391919788987272
Cu4Na4O36P12,-2.380961617869898
Ir1Ni1Sc2,-0.795706665
Rb3Tb1,0.6677767064080458
Cs2Tb2Te6Zn2,-1.1014062124233714
B1Mg14Zr1,0.1914296027083333
Bi1Co5Y12,-0.2719940897222225
H1N8Zr10,-1.6582682746136843
F14Mn4,-2.5077852855833336
F13H1Sb2,-2.142521548068125
F8Mn6O4,-2.5593478055711114
Na3Zn1,0.07323355999999981
Mo14O44Tl4,-1.95186475217742
Cu2Dy1Er1,-0.26146818874999944
F36K4Th8,-4.319544839475833
O16Rb8Ru4,-1.7152218422413787
C3K5N6,-0.5319604536092858
Co4F4O4,-1.6641185424799996
Fe1O24P6Sb2Ti3,-2.6925071400793654
Mg14Si8,0.09583108090909062
F6Hg3S2Si1,-2.1243980212720843
B4O36P8Pb8,-2.3138841442644558
F8Fe2Li2,-2.8681760207933333
Al6La10Ni4,-0.3908822569999998
Fe6Li10O16,-1.946007216875
In5Ir1Yb1,-0.3187375852380952
C4O24P4Sn8,-2.064284314839287
Pd2Re6,-0.05525876687499931
F2H4N2Sn1,-1.2355660262911108
Be2F12Rb2Y2,-3.895532641387204
B10Li5Mn10O30,-2.440508464068485
Fe1Li3Mn2O6,-1.9758866341183328
Ca4Cu2O12Sb2,-2.292607650250001
Ca1Co2O5S2Sr3,-2.173705943413462
C2Mo1Re1,0.5664625037499995
Au2Hf1Li1,-0.5235596062500001
Ce4Se8,-1.1024405748958337
Eu4Ge4Zn4,-0.5360590358333326
Ag1H4Mo1N1S4,-0.6968281875554552
Bi4Mg4Ni4O36P8,-2.238321503966838
Cu6K6Nb4S16,-1.2733718603616078
H2I6,0.05227064284500016
B6Fe3Tb4,-0.38518094564102623
Ba2Er2Mn4O10,-2.81292199313
O24P8Sr4,-3.0085145465873016
Cs2Nb4O23U4,-3.2895799433253083
Hf5N5O2,-2.3771977466166674
Cs6N18Sm4,1.3365134199970936
In1Sb3,0.1858180754166665
K8S12Te4,-1.0790370909479172
Cr4O16P4,-2.5780842274404754
Ho2O12V4Zn2,-2.7116029307500016
Mn15O32,-1.6381072692425525
Cd1Cs1N3O6,-0.14865038689517265
H11I1N2O6,-0.9357157003540004
Cu8Li49N19,-0.4251509820423685
Ba32S68Sb24,-1.6200343217439517
La6Zr2,0.16583090374999898
Mn7O48P12Ti1,-2.298428872045601
C2Li6Ni2O14P2,-2.2449846534340665
As2Pb4Pd6,-0.3314551683333337
F9Fe10O11,-2.127018967315334
As2Cd1K4,-0.4247606952857141
O18P6Ru2,-2.286212559436813
Al4Au4Ce2,-0.6824028130000002
Al1Co8Zr3,-0.317334085833334
H16Mg6V1,-0.1711164803443474
Co5Li9Mn2O16,-1.8600194531849992
Li3Mn4Ni1O8,-1.980069739615
B6Li2Mn6O18,-2.419303693070626
Ba4Ca4I16,-1.658872567083333
Rb2Te12,-0.2455046443349756
La8Li8Mo16O64,-2.604537820624999
Mo2S4Se2Te2W2,-0.7706007573697917
Nb1O6Pb2Zn1,-1.9539417074642853
H4Mg12Na4O40Si12,-2.9230869115900004
Ca4H24K4N12,-0.6940360588054543
C8I4N16Pd2S8,0.2784833468268429
Br4Co2N12O4,1.1349267907472722
Ge24Hf12Ru12,-0.5630595108333326
Li4O24P4U4,-3.1393138216269825
Li6O58P16V6,-2.5371016828696016
Ag4As16Cs12Se32,-0.5115126768669183
C1K4O6,-1.3296590534772732
Ca2La4O18Ti5,-3.6593212902011496
Hf4Se2,-0.8125691145312501
Bi2F8Tl2,-2.5408243266266664
B4I4N8Sr8,-1.4307876448211108
K16O64S16,-1.9919279204479163
Cl24Ir4K12,-1.7376386416059997
In4S10Zn4,-0.9621007885532412
Cu3Li6O12P3,-2.277179579642857
I6Na1Rb2Tl1,-0.8996698410689653
Li2O16P4V2,-2.50665003452381
O24P8Sn4,-2.3870698949206344
Al1Cl6Cs2Cu1,-1.8011565291973797
Ce1Cl6K2Li1,-2.3717037365559994
O36P8Rb4Ti6,-2.880193231176336
Cr8Li12O48P12,-2.6706128470714297
Na8O20Ti8,-3.022361574120368
Mg8Sb4,-0.13335401
Ir4Mo1,-0.0598754900000003
Co4O16P4,-2.1051020445238087
Co2F2Li2O8P2,-2.3892597835416067
N2Pb2,0.6516212138100004
F24Li8Tb4,-3.3963548594970367
Bi4Fe5Nd1O15,-1.9550061338500009
Bi4Fe3Mn1O12,-1.762406954798
Be1Pd1Y2,2.2452306062500003
Ga12Ho2,-0.285696254285714
Cr6Li10Ni2O16,-2.113825748235293
C4Cl8Cu2H20N4,-0.6876169461315788
Co5Li9Mn2O16,-1.8463453994349992
Ca8F8Na16O32P8,-3.0471724009258727
Na4O8Se2,-1.7707956162276786
Ca4O12Te2W2,-2.3365489330000004
Fe8H20Na4O44P8,-2.0566671825540817
Eu6Ho2,0.10689959375000058
Co5Li9Mn2O16,-1.857596644435
Rh1Y2Zn1,-0.6042721387499999
Li1Ni4O8,-0.8152506130769235
Cr4O48P16,-2.434256554327731
Gd2O16Tl2W4,-2.485897823333333
Co4S8Zn2,-0.8701113151785711
As4K6Nd2S16,-1.2918416249285722
Bi8Cr16Na8O48,-1.8900687107500005
Cr4Fe4Nb4,-0.038495243214285324
Mo2S4Te4W2,-0.6448062842708341
Au2Mg2O4,-1.6894209656249997
Mg2Sn2Tm2,-0.5129660216666666
Fe1K1Mg6O8,-2.4849298080000004
C8Cd1H8O22Sr1Zr1,-1.6068938007673177
Cd9K14Tl21,-0.124783592318182
Hf16N16O8,-2.547241632952
B12H20,-0.12934567319999954
Ba6In4O18U2,-2.9857187931944438
Li2O2Pt1,-1.6091542145000006
Cr32N64,-0.10798817783666574
C26H50K2N4O16,-0.5231992595308166
Dy4O14Pt4,-2.4752026603409094
F19Fe10O1,-2.678174772628666
Er2Fe2Mn2,-0.006000061666667261
Fe12Li8O32V4,-2.1056261860714285
Cd6Na12O36Si12,-2.639748343409091
Br4F60Sb8,-2.1908876544638893
K1Mg30O32Y1,-2.999302906375
Ce1Hg1,-0.2842155699999997
Fe4Li8O48P12Ti4,-2.7991046521365925
Co4Ru1,0.12859218099999908
B1In3,0.8860369683333329
Sb1Te2Tl1,-0.2295913275000001
Ca4O14Sb4,-2.608124380340909
Ba8Fe4O16,-2.472246168928572
Li12O58P16V6,-2.6715693022476708
Fe2La2O5,-2.762244475138889
B28Ba4H32K8O66,-2.386344259123237
Mg6Mn1W1,0.3644118540624999
Bi4Rh4Se4,-0.39562139453125
Al8Mg4O36Si10,-3.3253266814655165
Mn6O18Y4,-2.3746565360092853
B50Be8,0.21050121649425324
Ni2Te2,-0.1903689024999995
F12O4V6,-2.944242278603636
Cu6S8Sb2,-0.07421872578125033
Cd8La8O20,-2.6936717465277766
Cl2Cu3H6Ni1O6,-1.1533875480966662
Al2Hf2Zn2,-0.3710724866666659
Li12S4Sb2,-1.1269107120138893
Mg8Mo12O48Tl8,-2.211638766315789
Cd2Co4O8,-1.3021101871428584
Al6O24P6,-3.127746632301588
C4Cl12H4N8O4Re4S4,-0.3166778347222504
Ga12Mg6O24,-2.5447952440476187
Np1Yb3,0.9655033628125004
C4Mn4O12,-1.7538216131919997
Ga12Rh4,-0.421135149375
Er2H2,-0.4219307468100002
Li6O58P16V6,-2.5368670941486724
Cu2Fe2Li2O8,-1.4797662378571437
La16Na2Se24,-1.979785227767857
O16V1Zr7,-3.6340368575
Bi1O3Si1,-1.83069030175
Na1O3Ti1,-2.6608484170833338
O12V2W2Zn4,-2.034824395
C4O12Pb4,-1.8212184460000005
Co5Li9Mn2O16,-1.8288675578724989
Mg6Na1O8W1,-2.6086649551562493
Ce1Cu4Nd3O18Pb1Sr5,-2.6258600979687508
K8Na4O12Tl4,-1.4519119892500012
O24Sb10Sm6,-2.6452793908750007
Ce2Cu2Ge4,-0.5347106862499995
Cu6Er4Rb2Se10,-1.1116502757557802
Co1Mg6O8Sn1,-2.469939692812501
Br1Pu3,0.10113542984374924
Br4Hg12I4Te8,-0.28682911749999995
B20H20La4N4O56,-2.3224034125505133
Ba6Cr6F33,-3.285687306983777
Eu4Ga4O12,-2.69346715225
B1K1Mg30O32,-2.9047678905416667
Cu3Mn4O12Y1,-1.8520996209419989
Cs12Fe4O12,-1.6323451046243842
Er4Ga18Ru6,-0.5203385210714292
F24H2Np6,-3.440874371196875
Cs2Ho2Mo4O16,-2.5702838546839075
Ba1Cu1O5Ta1,-2.43010248078125
Co6Ga18Ho4,-0.4790461192857138
Cl6O2Pt1,0.24535080199333315
Er1Ho1O3,-3.15275440675
Li4Mn4O16P4,-2.572292505086121
Mg4O12W4,-2.37216821675
C8Cl64N8Sb8,-0.5867160242918181
Cu3Na1O12Ru4,-1.3393600754999997
Ag2O4Pb2,-0.9980193281249994
Gd4O4Se4Ti1,-2.8418074673878206
Ba5Ho8Mn4O21,-3.308118770791842
B1Li1Mg30O31,-2.9162236037367726
F6K3U1,-3.2080105801139998
O6Ti1W1Zn2,-2.3001441291666667
F22O2V8,-3.1380748408962513
Ag2Na6S4,-1.0944052888541669
Ba2O6Pr2,-2.98625705375
Ca2In4S8,-1.3365366839880954
Ir10Li20O30,-1.7377223902916663
H4Li4Mn4O28P8,-2.441576574384643
Br4Sb4Se4,-0.444921571197917
Cu1Mg30O32Si1,-2.9425604328125
Co16Sn8Tm6,-0.28906249833333303
Cu1Nb2S4,-1.2669376386479598
Cu2Fe2Li4O8,-1.702233994375001
Cu5H4O12V2,-1.4336104447600009
S10V4Zn2,-0.9211066687890632
Cs1Ga1Mg14O16,-2.640874740818965
Eu3Mo1,0.7103424612500007
Ba12La3O36Ru9,-2.4955680243333336
Cu1F6Pd1Rb2,-2.2602749917829663
Pd2Ti2,-0.5443583933333338
Er2O12Rh2Sr6,-2.9593984229545462
Ba2Mg2O14Te4,-2.244978725795455
Cu4F4H20O48S8Y8,-2.153423247061522
O16S8Sn4,-1.6761247558035717
C1In1Pr3,1.5732338195833329
Ag2P4S12Sc2,-1.055259604366072
Cr2O12Tb2Te2,-2.551450026203704
Ba2Cu4O8Y1,-1.772629670666666
B12H8Na12O28,-2.394857277066
F14Rb4Ta2,-3.5185168669019653
B2Pt4,-0.18539574888888904
Fe1Ge1Nd1,-0.35303489083333395
Co2K1S2,-0.8921411792250005
Ca2F12Tb2,-3.7853595613091673
C4Fe4Li6O28P4,-2.2335498784472048
Ce2Rh2Ru2,-0.4982922716666671
Cu1Hg1O2,-0.7557283156249999
Zn32Zr2,-0.0794804276470589
Ga6O54P12,-1.6808700032390869
Mn4Ni4O36P8Zn4,-2.121835082606837
Re2Rh6,-0.07840300187500128
Bi6Fe2Mo4O24,-1.9252419016666675
O48Si24,-3.2589161172222223
Ca4Co2O14Si4,-3.0878391853125
N32Rb16Ta16,-1.0910091201824557
Mo2S4Se4W2,-0.9482943038020828
Ga2Te3,-0.127669564
Fe3Li8Ni7O20,-1.4716794901315786
Li1Mo1N2,-0.6749600261900001
K4Mn12O24,-1.9766204295879999
Li4Mn8O12,-2.075491839695
Bi2Ni4Tm10,-0.4691900406250005
Cu1O2Tl1,-0.940199371875
Nd4S20U8,-2.027445205976563
Ge1Mn3,0.18637476625000016
Ho2O12Sb4Zn2,-2.26203656975
Al14Ca8Cr4O48Si2Y4,-3.2791320353750013
Cr12N24,-0.10907206130888704
In1Nd1Rh2,-0.6041192527083332
Gd16Mo28O108,-2.619631910690792
Cs2Mo12Se14,-0.6341737858116535
Cr8Li16O40P8,-2.563334306210317
H3K1,0.8510819415350002
Cu20Se12Tl4,-0.14676528480902815
N12O6Si12,-1.5628900578686664
Cl32Nb4O4P4,-1.6709123287832464
Er1Ru3,0.1346516849999997
O32Si16,-3.0876309502083337
Cl8H72N20O8Ru4,-0.7409191926278582
Cd3Mg3,-0.03476716916666659
Ag4Na2,-0.09872682499999996
F12O4Rb4V4,-2.9791903521108036
Ag1Cu1Mg2,1.2246233750000002
Cr4Ho2O12Zn2,-2.51795470925
Li4Mn4O16V4,-2.3713944740657147
Sn6Zr8,-0.3326010592857145
Y4,0.0059348650000004
Pd1Sb3Sm2,2.4091617566666668
K6Sm2,0.5595840383750001
Li4Mn4O28P8,-2.552521739454156
Au4Eu4,-0.8029606312499995
F6Mn4O2,-2.6603984952899995
Cs6O6Tm2,-2.239230113195813
Co1Hf1Sb1,0.23975171000000015
Hf1Tc1,-0.494258587500001
Co5Li9Mn2O16,-1.8386728203725
O24Si12,-3.0441816372222226
Cd2Y1Yb1,-0.3818836224999997
Al8O24Si4,-2.82730776111111
Bi1Li1Mg6O8,-2.5944947678124994
Na8O8Ti2,-2.3994672301851856
C2Na2O4,-1.4908420228125
Cs12O56Sb20,-1.9753597255054856
Au2F22U4,-3.2970662012921426
In1Nb1Ru2,-0.22539910386904796
Mo1Te2,-0.26591309000000035
Er6Rh12Si6,-1.026660041249999
Fe8Li8O32P8,-2.4774252885204087
Ni4P4V4,-0.7611183140476191
Nb6O12Ti2,-2.8910886940595253
Br4Cl4Sr4,-2.482220715253334
Ga2Ge3S40V20,-1.2787535725769246
Fe3Li1O4,-1.848759160625
Fe4Ge8O28Sm4,-2.524071035113636
Na9O46P8Si4Zr8,-2.5883251738619055
F2Li8O8V2,-2.617752421619
F24K4O2Zr6,-3.8848013803627777
O12Sr6W2,-3.0011804280000005
Mn1Pd1Tc1,0.4784904366666656
Bi2F12Pb3,-2.6976937314282345
Fe3Pt1,-0.08371762750000045
Ca4Ge8O24V4,-2.456627880500001
H8Ti4Zr2,-0.5574226739733338
Er1Hg2Sm1,-0.4690616293750001
Sr1Tl1,-0.4270001324999999
F9Li3O9V6,-2.736635264331852
Cd54Pd16,-0.021175890571428883
In1N1Nd3,1.2977215703573328
In1Y1,-0.4836293416666671
Li18O58P16V6,-2.7244649799672023
Co2Hf1Sb2Zr1,0.1967310458333328
C2U1,-0.10765425250000032
Hf1Zn1,-0.19219345000000046
Al8O48Si12Sn12,-2.6612737542500002
Ba4Br2P14,-0.778940575
Ba2Pd2,-0.5397468850000005
Ir2Mg4O12Ti2,-2.559500001416667
Bi2C1O5,-1.7866417243750004
K6Tc3,1.407582528
Cr2P4,-0.4339976147619045
K20P12S48Th4,-1.3984685611989798
F10H8Mn2O4V2,-2.3225404426069223
F24H8Na4O4P4,-2.5930985836611686
N2O12W4,-1.3932913766533337
O28Sr3U6,-2.443347348783784
Co4Zn22,-0.08583150769230759
Co2H3Na1O10S2,-0.9399959067491664
B80H104I8,-0.17555453994694462
Ca4Cu2Li2N4,-0.7591030766266668
Cs1Mg14Sr1,0.1772299458620692
Ga4H16Mg4,0.08663670217000015
Cd4O10U2,-2.5253425801562503
Na24O32P8,-2.538475517767857
As2Bi4O16U1,-1.868793610869565
Ge1Mg2,-0.2700891216666665
Hf4Mo4Si4,-0.7053938950000003
Ca2O12Si4Sn2,-2.93558477475
