formula,target
Li8Mn6O14,-2.1359689090450003
Ge10Rh6Y4,-0.7896678169999994
Co6F7O5,-1.768078242754443
B6Ho2Rh9,-0.639600974705883
Rb3Re1,1.587434120366379
Ge10La4Rh6,-0.8441075005000002
Cd1Mn1Te2,-0.13726091874999913
Co10Dy1V2,-0.0923159815384622
Mo1P1,0.025397653928571632
Ru4Sc4Si4,-0.893329532500001
Co6Li4O28P8,-2.391312350698757
Cr4Mg2O14,-1.876771424875
Bi6Cu2Zr10,-0.3817965805555556
Bi8Na4O16,-1.5923849453571424
B12H10K4N2O4,-0.5363381843112505
Li12Lu12O48Te8,-2.793957256
Ba2Eu3Si7,-0.5002992945833332
Br1La3,-0.23014733500000076
Ba1Bi1Mg14,0.06134278281250016
Ba2I2O10,-0.8860313823214285
B6Fe3Tb4,-0.38518094564102623
Mg3O9S1,-0.7307080434855772
Al4Sm1,-0.2963324265000004
Mg2S32Ti16,-1.729269045333334
Mo32O104Tl16,-1.9322081380921048
C3Ta4,-0.4494557094642845
Co1Fe8O16Zn3,-1.8539478516071424
Ge12Mo8Na12O48,-2.1099322102499993
Al2C2Cr2V2,-0.3459912359374995
Ga1Pt1Sc2,-0.9069855800000006
As8Sc12,-1.1232488975000003
Al1C6,1.9843471425
K1N1,1.1726737998099996
Cr4F10,-2.949443210135714
Li2Ni4O24P6,-1.923413190357144
C6H14Mn2N2O12,-1.2260662801349993
Ni4Sm2,-0.3616476525000003
C84H48,-0.039146686808787
F2Gd2O2,-4.116313629146666
C24F48Ga8H144N72,-1.065992815742432
O28P8V4,-2.5734246968035706
F8V2,-2.975500845952
Al1F6K2Na1,-3.494618440814
Be1Cu1O3,-0.8362390237499995
O36P8Sr4V8,-2.9160039480739783
F2Mn2O2,-2.353528514466666
Cl2Fe5O18Te6,-1.6210979731941944
Co3Fe1Tb2,-0.16252269611111106
F8Li8Mn8O28P8,-2.6597953211557144
Cl4O10Pb6W2,-1.832141302297272
As8Mn4O16,-1.7699720658514275
Cu24Th4,-0.17868093857142806
Dy2Ir4Si4,-1.0555424790000003
Li12Mo6O24,-2.3336691219047605
Fe2O9Ru1Sr3,-2.324962496416666
Li2Nb4O11,-2.88676733072479
Co8Li12O48V12,-2.112340947625001
Nb16O32,-2.8807010155059523
O18Sb6Y6,-2.691236357083333
Sr3Th1,0.40050756499999984
Ga1Hf1Mg14,0.013842321562500093
C8Cl4H32N16Pd2S8,-0.5659828084208568
Cd1O3Rh1,-0.8649997237500002
Np3Tb1,0.7240994801041651
O8Sm4Sr2,-3.6041463278571433
Mg12O48Si12Ti8,-3.144662196291667
C12Th4Y4,-0.23486978524999955
Ca3Fe2O12Re2,-2.49753569631579
Cu2Si2Tb2,-0.6694215911111113
As1La1,-1.1938368775000008
As2Se1U3,-0.668444813098958
Mn2Ni3O24P6W1,-2.2208997436743654
F5Mn6O7,-2.2384660830811107
B12Li4O56Sm24,-3.5510463107291668
Cu24O60Y16,-1.9158051461499992
O8Ta2V2,-3.049424834166667
Ca2S18Sn8,-0.8314606397544649
Ca2Mo4O8,-2.120953865
B1Bi1Mg6,0.26315482729166684
Fe1Nd2Ru1Si2,-0.6594537733333325
Mg6Ni1Zr1,0.04927868499999999
Au1Cl6K2Sc1,-1.941691022556
Au3Hg1,0.08005497499999993
Ba1O18W6,-2.2853038227
Ce1Cu1Ni1Si2,-0.6921644419999993
F4La3Mn8O20Sr5,-2.863523989936
Eu8I20K4,-1.5821476547499995
O18P6Ru2,-2.286212559436813
B2Pu1Rh3,-0.5702579067013881
C2Li4O14P2Y2,-2.785961149970237
F1Ho2S2,-1.2666285168629998
C4K4Ni2O20,-0.8522222810666666
Mo2Nd4O28Te8,-2.259637752261904
Eu4Ge2Se8,-1.2294418984821422
Li8O8Si2,-2.6875899755555555
Be8P16,-0.32151894059523833
Bi4Ca2O18Ta4,-2.8649225429464287
Dy4Ni4P4,-1.217831002380953
Cl2H4Mg1O2,-1.7015745992777782
Co8Na32O32,-1.5560815794444445
H48N16Te30Zn4,-0.3992791834881629
Fe4Nb8O24,-2.743199200476191
Ba2H4O6,-1.530630427665
Lu5Mg24,-0.010367741379310465
Co2Cr1Sb1,0.05711351125000075
As2Cu4Eu1,-0.3751849321428571
Ca1Mn4O12Yb3,-2.6594240369419992
Li4Ni12O44P12,-2.17030257625992
Mo1S4Se2W2,-1.0478252853819443
Cr10Mg8O36Te6,-2.195318716583334
Ba8Cd4Te12,-1.3281331612500002
Li12O42Si12V6,-2.808622196423611
B2Zr2,-0.4084357558333345
As1Cs1F6Rb2,-2.7439495899036555
P2Ti3Zr3,-0.5482526455357135
C1Na2,1.26569227375
Cu2La2O2Te2,-2.0771265053125
Fe17N3Pr2,-0.2361546571427275
Ag1Au2Ca1,0.7376040824999999
Co1Mg14Mo1,0.156925534375
Co12Li6O15,-1.3797678278409098
Cd2Er1Ho1,-0.31612335749999954
C8N12P4S8,-0.20775793467598191
B1Ba1Ta1,1.5115958111111116
Cd4Cs8O28P8,-2.5511791975374587
Mg6Nb1V1,0.30018817848214274
Mo3S2Se4Te2W1,-0.6579838633333339
Mg14Si8,0.1361387409090908
Cu5La14O32Sr2Zn3,-2.9807421402678567
Ba8I24Sr4,-1.749665081944444
Li4Mn4O12,-1.7016436134420003
K4Na4O20Si8,-2.9247483529722222
B8Cu20O40Sn4,-1.6021391228240742
Bi1Mg30O32Sn1,-2.83732013296875
Al4Ho1Tb1,-0.5153009830555563
Li4Nb2Ni6O16,-1.6665239958673468
Ca1Mn1O24Sr7Ti7,-3.4270029046906667
N8O16P4,-0.6971499056289799
Co1Nb1Sb1,-0.17726558238095197
Hf1Os2Sc1,-0.5657073062499993
Cu1O16P4V3,-2.5021008745238085
Co8N4Nb16,-0.4707331908502032
Ce2Ga2Ge2,-0.597944768333333
Cs8K8O20Te4,-1.8006850574663786
Na2O24P6Sn8,-2.364889250071429
Ga1Se4Ta4Te4,-0.5833066987980763
F16Na4V4,-3.1933491970433336
As1Mn3O12Zn2,-1.128127252382222
N2Na6O6,-1.380448210161429
F6Fe8O10,-2.0120841258183333
Re12Si24Zr12,-0.6524825862500011
Fe10Mg1O16,-1.765626003703704
Co3Li5O8,-1.7910608443749991
Ce8Na24O64P16,-2.9299377397704083
Al2H12K4Li2,-0.3516900812719996
Ga1Gd1Rh2,-0.7498304825000002
Ir4Si4U2,-0.7708738359999998
Al3Ho2Si2,-0.5433203457142862
O24Pb8V6,-2.0573718005263157
Cl40Pd12Tl16,-1.0962470720647062
C1V2,-0.4508073762499987
Ba3O9Sr1Ta2,-3.4068439414166667
F2H1Na1,-2.4561733340000003
Cl24O12P4Re4,-1.546120444586624
B2Lu2O6,-3.5554818590833355
Ag1F3Zn1,-2.016208188714
Nd8O16Si4Te4,-3.2344347725
B2Er2Ni8,-0.5059485969444447
Li7O6Os1,-2.0107645458928576
Bi2Fe2O4Se2Y1,-1.5908403538352267
Co4Li8O16Si4,-2.522053064375
Li9Mn21O36,-2.0449631378054547
Al4Li8,0.13651372166666675
Au8Sc8Sn4,-0.7554279944999998
Er6H40N8O49,-1.6702776405348538
As4Au2La2,-0.8143987462500002
Li8S4,-1.3853849846875
N2Zn2,0.4463659238100002
As4B8Cl8,-0.6740468449706668
Li8O32Sn4V12,-2.377789581249999
Ca4Ge8O24W4,-2.2304804412499992
Np4Si4,0.0764512893750009
Ca1Se2Zn1,-1.1602215530468754
K4N12O44Zr4,-1.5054712361806244
Nb4O16Sb2Zn4,-2.2941200368681316
Ce32Ru18,-0.3270777323999994
C2Ca1F2O2S2,-0.9137972711672222
O3Rb1U1,-3.3027917688189654
S28Si5Y12,-2.002321145194445
La2Rh6Si4,-1.0529460116666662
B4H12O12,-1.930892312682381
Au1Cl6Dy1K2,-1.992588812556
Co1Li6Mn3O24P6,-2.4803667671434297
Ni2Sn4Sr2,-0.4862333162499999
Bi2Pt4Tb10,-0.9151827052083332
Ca2O28P8W6,-2.1907481949350656
O12Rb2W4,-2.1902215292049814
Se4Te4U4,-0.7117555795312498
Mg14Mn1Zn1,0.054340482187500434
Br6K2Na1Tl1,-1.1765496566
Al20Ce4Pt12,-1.0131293999999993
Mg8O48S8,-1.6291660626953126
La2Mn2O8Sr2,-3.0371838751371416
La4S8Sm2,-2.4902381369642863
K4Se6Sn2,-0.8923482111302081
Li4Mn3Ni3O16Ti2,-2.0738363977219043
I6O24Pb1Zn1,-0.4405202767187504
Ba4O12Pr4,-2.9931548202500005
Ba4Sc8Te16,-1.4010855449999997
Mo1S10Ta4,-1.453891294041667
B8Ca8Na8O24,-2.925392283819445
Ca2Zn2,-0.2262292475000001
Ag12I4N8O24,-0.477827342063333
K1Mg14Mo1,0.2235826926250002
Ce2Cs2Cu2S6,-1.7446414505657326
Cd2In1Yb1,-0.3185003758333333
Co10Mg8O36Te6,-1.93478672025
B8Fe5Li8Mn3O24,-2.452685731171112
Li1Mn1O2,-2.078082408365
Er3Pm1,0.026781356875000384
C52H160La4N36O76,-0.6771616687039004
Co13In5Sc36,-0.3208961221604941
Cr1Ru2Si1,-0.4112529849999991
Cu1F6Rb2Y1,-3.1827284477829667
B4Cl4Dy16O28,-3.74645420028282
Fe3Rh3S8,-0.7656325423214291
Ag1S1Sb1Se1,-0.2636100194140627
B12O24Tb4,-3.1904306048333324
Be8F20Tl4,-3.2166567582437495
As16Na4Sr16,-0.9766353752777776
Ag2Bi6Pb2S12,-0.6881572435795462
Ga1Nb6Si1,-0.19531002410714396
Ge16Si16,0.01990391062500052
C2Co2Na4O14Si2,-2.090861319375
Cl2Fe6Na4O28P8Rb2,-2.4997291045870496
C2Cs2F6O6S2,-2.101976749593266
F12Pd2,-0.3195615967342858
B8Na4O34,-1.182786342735508
Ge24Mn12Zr12,-0.5228657231249999
B4Co8O20V4,-2.1226824611574067
Hf1Mg6O8Si1,-2.6025507821875
Cu5Gd1Te4,-0.2565403110000005
As8Cu6H4K8O32,-1.6888449365255171
Cd1Dy2In1,-0.4080496470833333
Cu6Ga2,-0.09680502874999952
La8Mo64O112,-1.9901916634239136
Mg8Si6,0.07836615142857133
K2Na2O8S2,-2.3210864095803565
Fe1S14Si2Y6,-1.9548673107336965
Ba2O6W1Zn1,-2.6572677240000004
Li2Mg1Zn1,0.98647729375
Bi2O3,-1.4860779587499997
Ba1Yb3,0.023909717500000042
Li4Mn4O20P4,-2.359347092731607
Ca1O9Sr2Ti3,-3.5453808567500005
F5K1O1Rb2Zr1,-3.3706675370889654
Al2Mn3Th1,-0.1969719699999987
Cl2Fe2O8W2,-1.88330723368
Cr6Li4Mn2O16,-2.1936712332828563
Br16Pd8,-0.3389493124999999
B2Ni2,-0.2395237683333331
C4K12Mo16N4O64S4,-1.3071198948727885
Mg14Nb1Zn1,0.06851073767857185
Ba1Er2F8,-4.440871290865456
As2S4Sr1,-1.0476607294642863
Cu6La8Mo2O24,-2.7025276710000004
O12W4Zn4,-1.77015225125
Cu40O96Sb16Si8,-1.5625621040625
F6Pd2,-1.5915217708925002
La2O6U1,-3.9058506819444436
Li1Pd2Zn1,-0.58155294625
Mn2Sn4,0.01127088666666746
As4Cl4Hg12O16,-1.0999206886955548
Fe2Li12O8,-2.007918343636364
Ba1Mg6O8Ti1,-2.579760357916667
Ru3Tm1,0.08937371875000011
Cr6Li8O16V2,-2.4183014503125007
Mn2Sn6Ti10,-0.33173039703703705
Ge4K4Li12O16,-2.2489849311666656
B8Li6Mn8O24,-2.4805169632828985
Ce2O7Y2,-3.8690785071590903
Co4O32V8,-1.5557084229545446
Cl8Pa2,-2.322092007608
La5Li4O12Sr3,-3.150680596041667
Na6O18Sb6,-2.012545381416667
Bi2Pb1Te4,-0.26221883857142864
C8Ca4H16O25,-1.7580000680975467
Li2O24P8Sb2,-2.4729553632539685
As2Pb6,0.14576173750000046
Fe8Li16S16,-1.144811031375
Hf6Ni14,-0.5000136245000008
Ba3Cl2In2O5,-2.586611775786389
Ge4Rb4Se16Sm4,-1.141342981031404
Ir4Y2,-0.7965293733333318
Ca1Cu3Mn1O12Ru3,-1.5606957450479997
Ni2O20P4V4,-2.439578045452381
Cl6Cu1K2Sb1,-1.5533236360559997
Ba4Cr4F28,-2.9717771045366663
Fe8Li12O48P12,-2.4889222095714287
F8H8N4P4,-1.4928839819404758
Pb4S4,-0.6728367732812508
Ge2Hg6,0.2548595150000001
Na1O3Rb1,-0.5171886258189659
O14Sc2Sm4Ta2,-3.810820391704544
B6Fe2Li6Mn4O18,-2.4869749504538894
B2H2O18P4Rb2Sc2,-2.8966116840778144
Ta84Te52,-0.2538340313235294
Cl6Fe2N2,0.4047095725680002
Au1Ir1Sm2,-0.7242650662500001
Ga4Mg4,0.5318293425000002
Fe4Mg1Ni1O8,-1.9087316350000003
F34Fe10Rb4,-2.6664931662883187
Cd8O48S12Tl8,-1.902689470246711
Co5Li9Mn2O16,-1.8381855141224996
Hf6Rb8S28,-1.5518668651549672
Th6V2,0.34579148375000024
Mg1Mn1Pt2,-0.5981606074999988
Cr1Mg30O32Sr1,-2.9857553954687504
O20Sn8Ti2,-2.377913357277777
Ce2Fe17H3,-0.07299914208454598
Mg8O48Rb8S12,-2.50192917751985
Bi4I16Mg2O16,-0.407702953947368
Ba6Na2Nd6O40Si12,-3.485619202803031
Mg1Rh2V1,-0.42070514499999945
Lu11Pr4S22,-2.4793351686317573
C1Mg14Nb1O16,-2.614559590965402
La1Mn2O7Sr2,-2.8444961317225004
C8F24H32Mg2N4O32S8,-1.2082176061492718
Ag1In2Li1,1.050257230833333
B4Li6O12V2,-2.6015047063194445
Se16Tm8Yb4,-1.922095855982144
S10V4,-0.9770886557589294
Ba4Ca8I24,-1.5931717027777776
Cu5U1,0.11380137666666636
Co4Ge2Si2,-0.38696475625000026
Cr4Li4O12V2,-2.3633774674999994
Cu2Fe1O24P6V3,-2.42000577952381
Ba8Se36Sr4Zr12,-1.6241111763229166
N2Ta2,-1.1207830686899989
Ho2Mn4,0.11337764666666672
Al4Ca6F4O26Si6Ti2,-3.534602910429029
P4Si2Zn2,-0.3113878998214288
Ce1,0.0
C8Eu8F24Na16O24,-2.8598394481070004
C32F20H8K4N8O20V8,-0.4776313598879994
Fe10Ho1Mo2,-0.010105385769230896
Ce6Cu2Ge2S14,-1.8010622773697922
B4H16Li4,-0.433120169357777
Au1Pb1Y1,-0.6838106966666656
Cl60Rh12S12,-0.950611146956548
Ca3Fe2O12W2,-2.513749268947369
B32Co10,-0.1591627705555552
Co4F10Li6O2,-2.5326021083818184
Cs1O40P8W8,-2.4188781391815755
B2Co2Nd1,-0.4888353061666663
Li4Ni4O10Ti2,-2.122991729291667
Cl14N4Sb2Se6,-0.5448943198739417
Ce12Se24,-1.0810283587847225
Os4Tb12,-0.24696071500000016
Br4H36O16,-1.2366428291128568
Ca12F4O16Si4,-3.287430613465556
Ag2O30V12,-2.186801346306817
F1Nd1O1,-4.122477561646668
Hf2Zn1,-0.17495973500000042
Mn1P1,0.037684743928571685
Al1B1Be1,-0.05113207388888815
Fe29Nd4Si5,-0.06657719236842229
B1Hf1Mg30O31,-2.844308498101851
Y1Yb1Zn2,-0.34650479249999977
Al2Br8Cu2,-0.8610969341666662
Bi1Li1Mg14O16,-2.832169725468749
Ag16P8Se24,-0.10769596090401794
Cd2In4S6Se2,-0.8541035474925595
Co8F12Li4O4,-2.256631900331428
Au1Ba2Bi1,-0.8602866212499998
Nd4O20W4,-2.5913144612500005
Bi32O112Te32,-1.6310116539772732
Nb2Sb10U6,-0.29153418857142793
La1Ru2Si2,-0.8884684800000002
Cl4N1Tl1,0.06714359826333342
Er1Pd4Sn2Y1,-0.8782679668750006
K1Mg14Sn1,0.07660486856250026
K20Na12Nb28O80W4,-2.4552201126388886
Au1Ge1Pm2,-0.7345736274999997
Li1Nb1O24P6Sn3,-2.614882276857143
La2Mn4O10Sr2,-2.7895271609077787
F2Ho2O2,-4.301339545813334
Cr4Li4O44Sr4Ti16,-3.2715554751620366
Ce4Mg8,0.08072983083333381
B24Ru4Y8,-0.6621179586111118
Ge4La3Rh4,-0.9263315181818186
Ca2Sr6,0.0329704049999997
O2Rb2,-0.9218633207974136
Cs4O26P8Ti2,-2.8431878819450964
Co4Li8Na8O16,-1.7294873077777793
Br6O2Se1,0.8337424821006945
Ba16O36Ta8,-3.37599531675
Pt2Tm1Yb1,-1.2076867149999997
Co8Li1O9,-1.3669638989583337
Au1Hg1Zr2,2.442067165
Cl60Nb24Rb4,-1.7092358443000897
O20P4Te4,-1.9852111711989795
Li6Mn8O16,-2.0694177065893333
Ce4Se8,-1.5578639165625
O24Pb8Zr8,-2.8664206125000007
F20Lu12O8,-4.422380568094999
Cr8Li12O48P12,-2.6706128470714297
O4Zr2,-3.7959409541666664
Ce2In4Ni18,-0.21658809263888834
Br3Cd1Cs1,-1.2484278462413794
Ag2C40H36N12Nd2O24,-0.7630927046024136
Fe3S8Sn2Zn1,-0.7533020712500006
F8V2,-2.962419432952
Cl2Cu2O4,-0.4975115551899996
F2Gd2O2,-4.207433577480001
Cu2Ge4P6,0.05065836476190455
C1Ru3Zr1,-0.3246639627500002
Co5Li9Mn2O16,-1.866779484435
Fe3Li6O12V3,-2.2690573422916667
Dy1In2Tb1,-0.4603439775
F2O8P2V2,-2.715755637618981
Al48Be8O80,-3.4103015575
Ga2Ge2N2Sr4,-0.7393567774760001
Br2N2Ti2,-1.5087287496822224
Li2Pb8Rb6,-0.18524820825431032
Br1,0.12829372000000006
Hg1O2Pt1,-0.685885758125
S8Si2,-0.6266733922500002
Re3Rh1,-0.07216145812500052
Au2Cu2Zn4,-0.15003577375
Co3Cr1Li2O8,-1.6724944078571429
Co1Mn1Se6U2,-0.7690611731562491
B12Ba6O24,-2.5381165109523818
C6Cs8O22U2,-2.468013722622504
Co5Li9Mn2O16,-1.8340081031850002
Ca2O10Ti4,-3.557775053072916
Ir8Si10,-0.6708645922222224
Cl6Li1Sc1Tl2,-1.9849929029560005
Co6F8O4,-1.8819127424733333
F32Fe16Na80O128P32,-2.6480215592939285
Cd4Pd4Y16,-0.4662830875000002
Mg1O3Zr1,-2.85780627875
As2C2Fe2Li2O14,-1.7755172829545451
Cr4Li4O14,-1.839625380795455
Ba5Mn5O15,-2.473428066542
Bi2Nd4,-0.6677222149999995
Cd1Dy4S7,-2.178993735286459
Ho1Ir1Si3,-0.7657753150000005
C12Li16O44U4,-2.4372033751315776
Er1S4Sm3,-2.3364159860937503
As16Cl28Hg24Ti4,-0.8513333260825924
Mo2O10,-0.605816632708334
F10Fe8O6,-2.310297658308334
Ba6Te2,-0.543408635
Pb36Rb16,-0.14641754202917726
Ag1Cl1O4,-0.4114976563766663
O12Te4,-1.3379192190625
As20K32Nb4Sn4,-0.4767082594095233
Cs4Cu4S10Sb4,-0.8902614725205727
Fe8Li8S12,-0.9507022067410722
Cu4O4Rb4,-1.1827802755316086
Li4Mn1O2S3Sr2,-1.6126370713039584
Al1Cu2Pm1,-0.2945302793750004
F22Mn12O2,-2.8586722630611114
Fe8Li16O56P16,-2.621621825773808
Ba2Co3O10Tl2,-1.4132788854411762
Ce1Mg6Sb1,-0.06889365312499995
Ho3Nd1,0.021512269375000947
Cr1Na1S2,-1.2738128932812502
Ce1Mn5O15Sr4,-2.6197462565419998
Mg4Ti8,0.16750846388888854
C1La3Tl1,-0.2803375947500001
Er4Ge6Ir7,-0.8773034317647059
S18Yb12,-1.9535131577708345
O1Os1P2Pr2,0.06866438991071415
C2Ga2Ta4,-0.5147985721874999
C16Ca8H8O32,-1.7075567704525003
Ce2K2Se8,-1.1386349053958331
Cu1Mg6Nb1,0.20174369598214306
Dy10O24Re4,-3.3752084068421064
B1Li1Mg14O15,-2.782536917594085
Cr3Li4O16Sb2Ti3,-2.6157706639285716
Bi2O28P8Ta2,-2.724719349303572
O24P6S1Sr10,-3.3212646857785284
Pd12Th4,-0.9493967424999994
Eu9Ni26P12,-0.6636739915045587
Cr4O10,-1.5182542830357133
Cs2Pb6,-0.13689191905172393
Fe6O60S6,-0.4667313445746528
Br20Te16U4,-0.7058277234999999
Fe1O7P2,-2.2987351663035707
Cu2Li2O2,-1.3425098937499993
Li1Pm1Zn2,-0.26324499437499993
Br12Mn1Tb7,-1.5322873341666663
O14Rb4S4,-2.2422473029604224
S4Tl3V1,-0.9411170801562508
Cl8H32O16Sn2,-1.3953797648606907
Cd1Mg30O32Si1,-2.917132735859375
Ag4Cs4O4,-1.0049079983189653
C8Co3H18N6O8,-0.6967536827776739
Cr12Mn8O48,-1.7278398077599992
Mo4O8Rb8S8,-1.6811809462592362
Na4Pb1Se6Si2,-0.8609607524278846
Ge4Mo2O12,-2.0500566436111107
As2Cr2,-0.1791553274999993
Ag4F8Li4,-2.11501090622
H24Mg2O24P4,-1.8855404228787296
Ba10P8,-1.0067147342857146
Al2O6Y2,-3.7096597327499987
Na4O12Os4,-1.6593625792500006
Cu3Ni1O8Sr4,-2.023999912499999
Cl26Er2Yb10,-2.82260987802
C5Cu1Fe1N6O1,0.3332782736228574
K4,0.01770839699999982
Bi1Li8S6,-1.3201094192916671
Br4Cs4I8,-0.926675380926724
Br20In4K8O4,-1.0394372883981484
Li4Nb4Rb8S16,-1.5362267173853144
Ca2Mn4O8,-2.419388775988572
In3Pu1,-0.21284413671875055
Mg3Mn1Ni3O8,-1.9968401553973336
Fe3Li4Ni3O16V2,-1.7882554507142865
Co10O56P16,-2.1703289827351915
N4Nb8O20Y4,-2.9381420103239666
Cr4Dy4Mn4O20,-2.6992086412137493
B4F4Mg8O12,-3.2354664784438087
Be3Cu1,-0.04444300374999965
K1O8P2Sb1,-2.475788413940476
F6Mg1Mo1,-3.2384210808925005
C1W2,0.07211050541666708
Cu4Sn2Te6,-0.1369852258333335
C6Fe6Li3O21,-1.8337201210763885
Au1Zn2Zr1,1.7837467825
Li4Mn5Nb1O12,-2.2183400469064933
Cr8O48Si12Zn12,-2.5079869228750007
Ca1Hg3O6,-0.11799905075000085
Gd12Pt4,-0.6685952712500001
O16U6,-3.711842530909091
F60K24Sb12,-2.9406689767020837
Ga2Np1,-0.1478760729166666
Ce2O7Th2,-4.0686829135227285
C4F12S2,-1.3955804059669443
Bi8Cs12P12S48,-1.0391876091899641
C2Mn2Na3O14P2,-2.2565220698350315
Cs2Ga1Hg1I6,-0.8258504932413793
Bi3Er1,-0.2629169449999997
Al4O14Sn4,-2.1775720807954544
Cl2Mn16O48Si12,-2.455846626818973
B6Pb1,0.11680287714285648
Cu1Ge6Sm2,-0.4403731327777776
H20N2O18Se2V2,-1.3459672515192609
Co2Mg3Tb4,-0.15693643370370344
Co1Na2O14P4Zr1,-2.7549862420941555
Cl10Co1Gd6,-2.217193244858823
Al4K8O48P12Ti4,-3.0042474110050117
Ni25Y4Zr1,-0.3061502656666676
Co4I2La4,-0.6108190409999998
Eu20Li8Sn28,-0.5809784616071424
Cr8H16O48U8,-1.5797481879739992
Co1Te2Zr6,-0.5740841055555548
I2Mn1,-0.4563027200000001
Co3Cr1Li4O16P4,-2.444217432448979
Nd2Ni4O8,-1.6772083467857146
N8O72P24Pb8,-1.843073786432755
Bi1Cd2In1,0.9860520879166664
B2Mo2,-0.4837178558333317
Dy3Fe18Th3,-0.0754751187500003
Co5Li9Mn2O16,-1.8418553578724997
Ba1Co2La1O6,-2.1928780467500006
Cu1Nd1O8W2,-2.358698520208332
Nb4O16Te2Zn4,-2.245447649945054
As2Si1Ta2,0.6372028980000011
Ho2O18Ta6,-3.5405877024038457
Fe2Li1O8Rh3,-1.5198975692857155
Hf1Mg30O32Sr1,-2.9699555485156246
K2Mo4O16Pr2,-2.577241236916666
Nb4Nd4O60S14,-2.394013015371297
N8Tb16Te12,-1.6410202239548144
In8Ni4Tb10,-0.5207910854545461
O48Si24,-3.0748211094444446
F10Fe8O6,-2.3057782003916683
Al1Ge3,0.2637919712499999
Ba2Mg2,-0.05048852499999978
Ca4O14Ta4,-3.499157384886364
As4Zr4,-1.14294152
Li4Mn3Nb2Ni3O16,-2.0858021023987763
Ba6Bi2Sn8,-0.6316099137499998
O7V2Zn2,-2.150070831704545
Cr8Nb3Si1,-0.012948137202381341
F3H12N3O3W1,-1.2005408186545452
F16Mn7,-2.8681537906852177
Ce4Se8,-1.0922631398958331
Mg2O12Si4W2,-2.4674131845000007
Co1Li2O24P6Sn3,-2.41207448438492
Li14P6S22,-1.1758505379102897
O8Ti4,-3.3401391572222217
F22Mn12O2,-2.8555515302833334
Cl4O14,-0.446951624474444
Bi1Mg14O16Ti1,-2.7309943784895827
Ba1In1O3,-2.1789026954166664
O12Se4Ti2,-1.9899184740393523
B2Cl28Zr12,-2.132656805347936
Mg6Zn6,-0.06395294499999989
C2Li6Ni2O14P2,-2.2227026684340667
Mg4O16Sb8,-1.9803908603571418
B4Ti4,-0.8317845566666673
Ce2Fe1O2Se2,-2.3914188528125
Na24O36Pr12,-2.227161145625
C4H20N24O10,-0.5107350199486208
Mg6Na1Sn1,-0.012498777500000058
Ba4Cu2F28Mg2Mo4,-3.2344701213330005
Br4Cl1Na5,-1.683912094826
Li1Pr1Zn2,-0.2438127324999999
Bi8O12,-1.47468212975
Co18O84Pb18Te6V12,-1.8375281142391304
Cr2O12Sb2V2,-2.2657145580555555
Li12Mn4O20P4,-2.5374975551852854
N12O48Ti34,-3.0713520765449656
Li4O8S2,-2.3662303127232143
Li2Mn2O8Si2,-2.580924621565714
Cl60Nb24Tl4,-1.6216921221253249
Bi4Eu8S16,-1.7611644191071425
Li4Mn2O12Si4,-2.8180368439509085
C4Li12Ni4O28P4,-2.2204940184340667
La12Nb8O48Sr10,-3.5092025022710627
K3Y1,0.5670952590000002
Mn4O16Sb8,-1.8657427858514288
K1Mg14V1,0.19154328762500009
Bi8C16Na16O64S4,-1.9553271420949077
Mo1S6Ta2,-1.4193432249305558
Li12O56P16Sn10,-2.475353779300911
Mg6Mn12O24,-2.3106997414647616
Ho16Pb8S32,-2.0146958503571435
Ga1Sb1,-0.1592513874999999
Br2N2,1.85256400631
F32N8O8W4,-1.4025237472523069
Ca4H32Mn8O48,-1.4513086171034772
Li4Mn10O60Si24,-2.943130173312245
As8Zr12,-1.0555547675000014
Er4O10Ti2,-3.831389470364583
Cd1Hg1Mg2,-0.1438879462499998
Mg4Mn2O12Sb2,-2.374106550846
B6Ca1Ni12,-0.3512038189473685
H1Ni1O2,-0.9125189802799998
H20Mn2N2Na2O20P4,-1.7926908930530272
Rb4Se10Sn4,-0.7230342909620452
B8Fe8Li5O24,-2.3769775765185197
Mo6Rb2Se6,-0.7038405515894388
H4Ho4O8,-3.0504484971549988
Li4Pb4V2,0.20935199199999985
Co3Li7Mn2O12,-1.916827214455
Cr3Li7O16W2,-2.2150470869642853
Ce16Ga4S36Sb4,-1.8799041379375003
B2Dy1Fe2,-0.4390448566666663
Co2Ge4Ho2,-0.6199318025
Bi2Li5O24P6V3,-2.5369246575714284
Al8N4Nb12,2.402375695198573
Cl16Yb8,-2.8723948380066666
Fe2K4Na2O6,-1.7550224335357143
Pb6Sc2,-0.13936151124999974
Cu12Ga24Sm3,-0.21477009224358967
Na8O40Si12Zr4,-2.8561341953124995
Cr2Li14N8O1,-0.8049686780115985
B6K1,-0.0261786325714287
Bi8La6Ni6,-0.635695776
B2Lu2Ni8,-0.516355521944444
O16Si8,-2.4980643745833326
Bi2Tl6,-0.022419688749999892
Co3F11Li4O1,-2.5242333789126317
Ni2Pr2Sb4,-0.7190598924999998
Co4N4Rb4,-0.1063650559082762
Co21O40,-1.1055638583606555
As8S8Se4,-0.3258163288437501
Fe1Li4Nb1O12W2,-2.397014262107144
Mn8O56P16,-2.3634321193995715
Er4H28O40P8,-1.6214848241062858
As12In2K20Nb2,-0.4550593128042328
Ba4Fe24Mn8O80Sr28,-2.4821141215116658
