formula,target
Br16Li8Zn4,-1.2725210346428573
In4Na12S12,-1.2710542175744044
Cs2Hf1I6,-1.2624377919348662
Na8S8Sn2,-1.2633605434722226
Cl32Ge12,-1.2746574716890908
Ba10I6P10,-1.2615940739010982
K8S40Ta8,-1.2868693910089295
Ag2Na6O4,-1.2830662812500002
I12Na2Sc4,-1.2499665327777778
La2Se2Te4,-1.2480071208984371
I15La10Os2,-1.2868446325925929
O24Te8Tl16,-1.2865779922916665
C4F4H28N12O12P4,-1.2789870723945531
Au4Cs4K8O8,-1.2701871157844828
Cl8Cu8O24Te10,-1.2657501599216006
C6H48N18O30S6Sc2,-1.247620562645227
F40N48P24S24,-1.2654327654468276
K4N8Ni2O24,-1.25372331608
Co1I12Pr7,-1.2458289709999992
Br12Cu4K8,-1.2653481126666668
Cl80N8O8P16V8,-1.2552527074510471
Ba8N20O40Tl4,-1.2745597214944442
C4Cs1I18Y10,-1.2537076382183907
Br4Ge6La6,-1.246340901875
Ce1Mo6S8,-1.2707420388333333
Rb12S50Ta8,-1.2565999972466135
Li5Ni6O12,-1.2724637497826092
H48N12O24P12S12,-1.2750287158961495
Cd2H8Mg2N8O20,-1.2494913368249982
Ag4Fe2Mn4O24P6,-1.7396377717924287
Cl8H32Ni8O24P8,-1.2615036872382859
F40H96N24O24W8,-1.284930579074168
Cu1O12Te4,-1.2596534614705892
H4N12Na8O26Ru2,-1.2795832966450007
Co11Cu1O16,-1.2705790457142854
Co2Li4Ni4O12,-1.281079332954545
Li9Ni15O24,-1.2522607032291666
Fe2Li6Ni8O20,-1.258537135694444
Co1Cu1Li1O4,-1.2808081882142857
Ca1Cu1K2N6O12,-1.2766490447854542
Fe2Ni2O6,-1.2666714237500003
Cu5Li3O8,-1.25111931125
Ag4Li4O4,-1.2654215345833328
Ba1O3Rb1,-1.2743736668189656
C8H24Na16O48,-1.290569005071666
Li14N6O3P2,-1.3237754452926276
Ba1Co4O8,-1.318057873076922
Ba2Co4O12Tl2,-1.2926395722499997
Cr1Pr2Se4,-1.3323633663392858
Ho4Pt4,-1.2978357349999996
O9S2Tl1,-1.307670173697917
C4Np1O8,-1.2961894925961537
Lu6Pt8,-1.291989619285714
Ca1Cu3Ir4O12,-1.3126596067500005
Br6Ga1Na1Rb2,-1.3143432405689657
Bi1Br6Li1Rb2,-1.3216674125689654
Ag1As1Cl6Na2,-1.3093369734560003
I6K2Na1Sc1,-1.2980494691
Al1Br6Cs2In1,-1.3199879515747128
Au1Cl6Na3,-1.3197268884559998
Bi1Br6Rb3,-1.3603404319159484
As4H64Na12O32S16,-1.303862291849062
Cl16Hg4K8O4,-1.3015229359737504
C6Ce2K6Na2O30,-1.3299885614782605
C4K12Mo16N4O64S4,-1.3071198948727885
Ba1Cs1O3,-1.3216325719913795
Cl9O3Pb6,-1.3096329423938886
C2O12Zn5,-1.2908835972368429
H2K6Mo2O2S8,-1.2989303025120005
Ba8Te12Zn4,-1.3212811179166666
C5H9N2O8Y1,-1.3167354322435996
Ni4O14Sb4,-1.3187835030681805
Cs8In4S10,-1.3216625665278874
Ga2Gd6Ni2Se14,-1.2932921462630205
Cs4Pt6S12U2,-1.2962395018157338
I4O12Pb6Se4,-1.2891670503605768
P8S32Sr4U4,-1.330492222440477
C12Co4H60N4O48P12,-1.326997161767388
As4K2Mg4O24,-1.2996837598823536
C12Nd4O36,-1.3194574340384615
C48H56K4O72Y4,-1.299209413232173
H16Mn4N8O16S4,-1.2983869411885418
C4Cl4H20N4O12P4Zn4,-1.2882753148756036
C4Fe8O20,-1.3101216378125002
H44N8O32Te4V4,-1.2915322099817388
H16K8O8P4S12,-1.317085985400862
C16F24Pt2S8,-1.3278259504212002
Cu2O68P12Pd22,-1.3230452887568676
H8I6O22Yb2,-1.2905320338542108
Cl28Sn4W6,-1.3122056309547367
Ca8Cl16H96O112,-1.3080837664210343
C6Co6H12O18,-1.3212043709152383
Be4F12H40N12,-1.3323903076123529
Cl16H48O88Sr8,-1.2888445734119998
Ce10Li10N24Si8,-1.3270204066753832
N4O32U4,-1.2961644432379995
I12Pt1Tb7,-1.3041517956666668
O8Si8Zr4,-1.2929310150000006
C16H12O24V4,-1.2998637532757151
C2H20N8O16Se4U2,-1.2977619510252891
C4O18Rb8,-1.3241557480086217
C8N8O12S8Sr4,-1.2979787611635003
Mg2O10Se2,-1.3254816606919648
Mn4N1O8,-1.2918196074015378
Hf4O8Si8,-1.3010099465000011
C24Fe4H12K12O48,-1.3202644291944
Br8Er8Os2,-1.2892981633333325
F6Hg3Rh1,-1.3303268757140003
Ba4H8O24S16Se4,-1.3112047912202691
S1Se1U2,-1.2967939306640623
S8Tl1V6,-1.2970863218333344
Cu2Ni1S8Ti3,-1.3021083673214295
H16O12Rb4,-1.293313562321854
Cl2H28N8O40P16Pt2,-1.2929037056375592
Co5I60La31Na4,-1.3280163220999999
Bi8Br10Cd1O8,-1.2973141772222223
Ba18Fe8Se32,-1.3265314211206891
P4S12Th2,-1.2972126448511914
Ag2Nb2Rb4S8,-1.3287047405103145
Cu2Pr6Se14Sn2,-1.317159850846355
Na8S20Si8,-1.2895908572569452
Ag4Mo2O8,-1.314585092142856
Ba2Fe4S6,-1.3106014803645845
Ba2Cl4H12O22,-1.2897495070995006
H16Ni4O20Se4,-1.2910305326657947
In4Rb8S10,-1.2943970580325894
Li4N10Ta6,-1.3039633516899982
Cl6Hf1Te4,-1.2971625249600005
Rb24S28Sn8,-1.2929565912004313
Au2Br2F12,-1.3098077846425
Rb32S32Sn8,-1.3157900540421457
Fe4K12O8,-1.2961331331666677
Ga1S8V4,-1.325059776346155
C4Cu8H8O20,-1.2926149382239998
Cl8Mo2O2,-1.3227995282149998
Hg1O2Rb2,-1.2987750486379308
C8Ca2H40N16O24P4,-1.3017797301218232
Co4O8Rb10,-1.3071383724294658
C6I12O2Y14,-1.3166163692647057
Cl32O4P4Re4,-1.3064206394975322
Er4K4P8S28,-1.3094750875657473
Eu4I12O36,-1.3303107062500006
Cs4N12O16S8,-1.2902387608971906
Cl6K4N6O10Os2,-1.32079500708357
Ba4Cr16S28,-1.315994087161459
B44C16F44H40Si4,-1.3185002331790094
Au16Bi32O72,-1.3140994155000003
Bi12O58Rh24,-1.3255686503457442
Al4Au12O16Rb32,-1.2997021678286638
N16Si12Sr2,-1.3158443432693332
Ba1N8Si6,-1.3261451386026664
Cu2Gd6Ge2Se14,-1.289721189596354
Cu2Se14Si2Y6,-1.315004005846354
Cs1I3Li2,-1.3226025243678163
Cl24Se4Zr2,-1.2967108927538329
Cu2Se14Sm6Sn2,-1.2970092606380217
Cs8P12S36Th4,-1.3287628121936583
Cl2Co5O12Se4,-1.3303868202563045
C16Cl48F48Se16,-1.299928490946094
Cs12Nb8S44,-1.3046753551621195
B3Ca4Li1N6,-1.321837563162857
K24P20S80Yb12,-1.3080303923518912
Cl24H40O18Sb4,-1.2966910404132554
Ca2H24I4O28,-1.3206614219289652
Li19Ni23O42,-1.3265837364583333
H16N8O40Sn12,-1.3142343332494726
Co23O32,-1.3191384156363648
Cs2Hg1O2,-1.2995784089827584
Cd1Cl4Cu1H8O4,-1.294323283444444
Li4S10V4,-1.3104503644791679
Br12Cd4H32O16Sr2,-1.3232594464521217
Co9Fe1Li2O20,-1.3285544167187506
Li11Ni13O24,-1.3249956522916666
Co12Na4O16,-1.3728060971875
Cr4Li16S16,-1.3319006123611112
Li8Ni10O18,-1.3175090345138882
Cu2Li5Ni5O12,-1.3098070364583323
Li2Mg1Ni3O8,-1.3276021971428575
Co6O16Sn2,-1.3211625425000004
Cr12Ni8O48,-1.3121649579411765
H72Li12O36S16Sb4,-1.332200835576
B4Ba4S16Sb4,-1.3061861972023812
I2Li12P2S10,-1.3179965528811821
Br6Sr2,-1.2950735099999997
Br1Li6P1S5,-1.3299037655734895
Li1Se2Zr1,-1.3600437692968752
N2Zr4,-1.344705260793334
Ca16N34Si17,-1.3755022180734326
Ca8N12Ta4,-1.3448455266066652
P1Pt1Sm1,-1.3482858382142855
Ag2Ba2Co1O2Se2,-1.3652670799652773
Hf1Li2N2,-1.3535103859519992
Cl8Ga2Hg2,-1.3371657921733338
I6K2Rb1Y1,-1.368733129634483
Ag1Au1Cl6Rb2,-1.3588389540249657
Ce1I6K2Li1,-1.3367924176000003
Cd2Cs2Pr2Se6,-1.3622413811646912
Cd2Cs2Dy2Se6,-1.3609869386646911
Ag1Au1Cl6K2,-1.3395218335560002
Co9Mn1O10,-1.3363159541730003
Li1N1O2,-1.340815663719999
O32Re6Yb2,-1.3895696025625002
Cl4O16Pb14,-1.3599812081776472
Ca1Na1O3,-1.3388344477499998
Cl1Pu1,-1.336537980067499
Cd6Ge2O12,-1.35637293725
Mg8S16Sn4,-1.344116599107143
Br4O12Pb6Se4,-1.3656165565144238
La4Se18U4,-1.3586918994110573
Al4Bi4Cl16Cu4S6,-1.3678918710745591
B24H28O24,-1.3569375892284206
C8H8O16Pb4,-1.3405135944155546
Al8C16H128N24O64P16,-1.3713760847451786
Ag2Ba14Ga10Se30,-1.3375575222823668
As4C8F8N8O16U4,-1.3739420378866676
C8Cd2K4O20,-1.3448390887352928
H20N2O18Se2V2,-1.3459672515192609
Cl8H24Np4O52,-1.3628708023063645
As12Be12C20H36N4O52,-1.3380991930135295
Co2H20O18Se2,-1.3438595667163693
C12Cl80Si32,-1.3601262505306455
Co4H64O40P8,-1.3644968051622652
C12H64N4O48P12Zn4,-1.3613710786938489
C8H20N6O18S2U2,-1.3737847040590176
Ce4Ga16Na4S32,-1.3719917975000004
Br2Ho2O1,-1.3397919542500003
O30S10Sb4Sr4,-1.371075110585937
Nd4O48Rb4S8,-1.3580756827168647
C4H2Na4O8,-1.3687216156799995
Br2Lu2O1,-1.3721010002500005
Fe2Na4O24S4,-1.3719650619485284
Cl8K2Nd2O8,-1.3742476563539996
K8S16W4,-1.3404010621071427
C12Cr2H6K6O24,-1.3585305324944
Cl24Fe8H40O20,-1.3489412369352174
F6H12Ni3O6Sn1,-1.3508026154671424
Cl28Cs4W12,-1.3424072199115364
Cs2Mn2Se6Y2,-1.3366452919980247
Co2H2O8S2,-1.3596219010974997
Ba28Se40Sn12Te12,-1.3571579328668475
Al8Ca4O32Si8W16,-1.3623457323529402
Al4C12F20H40N24O4,-1.3350029988049998
Se6Zr4,-1.3591020231562505
S4Si1U5,-1.3689731136250003
S4Se2Te2U4,-1.3471221852864588
Cu6Pb9Se42Y20,-1.3540131942978892
Mo1S8Ta4,-1.3405857532692314
Ni1S8Ta4,-1.3568917094230768
I1O2Pb1Sb1,-1.3509332614999985
N4O12Os4Rb4,-1.3670525348291385
H3Na1Ni2O10Se2,-1.3350033022526393
Cd1Na3O16Rh8,-1.3434972103571423
N4O44Rb4Te16,-1.3490426519985188
Bi1Br1Cd1O2,-1.3520480784999998
Ba1I6O18Ti1,-1.367806049583333
Ba5Ga4Se10,-1.3648465661019735
Br1Cl2Cs1Hg1,-1.3360436585453794
P1Pt1Y1,-1.356549070714286
N12Sr8Ta4,-1.3334243791066658
Co1Na5O2S1,-1.3337293479513888
Cl32O4P4Sb4,-1.362527165633896
H20Na4O10S2,-1.3729133584173612
C8Cd4H24O24,-1.3482107362813338
Cu4O8S2,-1.3757561555803568
Al9Br36Nd3,-1.34509677796875
Cl12Ta2Te4,-1.3715989382844442
C4Cl28Si12,-1.3444140767336363
N2Te2U2,-1.3398997807933335
Co4O8Ru2,-1.356854171428572
Al5Cu1S8,-1.3744369273214292
Ba2Ga8S14,-1.356594586119792
Fe2O2P2Pr2,-1.361357999598214
Bi4Br2O9Te2,-1.4359181027205887
Ga4Li20O8,-1.3485551921875
C4Cl16O8Sb4,-1.3342865177237495
Au2K2Na4O4,-1.3332774434166663
Ba8O2Rb2Sb6,-1.3691570635105372
Ag6F16,-1.3730333313199998
Br18K6Ti6,-1.350532625933333
Al9Br36Pr3,-1.3469052158333332
Cu2Pr6Se14Si2,-1.3658929595963538
Cl18K2W6,-1.3527962392184611
Cu2Se14Si2Sm6,-1.3477688885546872
Ag44K4O64V16,-1.3420829643125003
Cl2Cu1H4O4Pb2,-1.3737877189230765
Cl32Mo4O4P4,-1.3731116772248055
I20K6Nd6,-1.3363750975937505
Al3Ba2Ho2N11O3Si5,-1.3550555226896142
Bi8Cd16O28,-1.3474679902884623
F12Ge2H20N8,-1.341717995374285
Br4Co10O24Te8,-1.3604247004347825
Al6Ca14N42Si20,-1.3394409063409745
H24N4O12P4,-1.3379891706811684
Br12Ca2H24O12Zn4,-1.34801264484963
Cu2O4Rb2,-1.3540520782112069
Cr2Li12S8,-1.359982609659091
Co21Cu3O32,-1.3437838108928568
Co7Fe3Li2O20,-1.3730797398437495
Co3Li6Ni5O16,-1.3441078773333337
Fe2Li16S12,-1.3357529326249995
Co5Mn2O12,-1.3475485966799998
Cu3Li5Ni2O10,-1.3518246661249995
Hf2S2Si2,-1.3697777913541669
Na16Ni2O12,-1.3631288491666669
Ag4F6,-1.346172852714
As2Eu2K2S8,-1.3700105741785709
Cl6Cs2F1I1,-1.3652429728163793
Al4Ni12O24,-1.3890966755000007
Al1Cu3O12Sb4,-1.3966274932499998
Al2Cl2O16Sb6Se4,-1.3947981643631664
Se2Tl1Y1,-1.3924594530468752
Ba2Cu3S7Y1,-1.3955173875721152
Fe4K4O12,-1.381680410850001
Bi46O89V8,-1.3891956625262225
Nd4Sb4Se4,-1.388230602864584
Ru4S12U4,-1.3968264419375005
Ba4Br8O4,-1.559789860625
I6Na1Rb2Y1,-1.4034549375689658
I6K3Nd1,-1.3803468661500005
As1Au1Cl6K2,-1.385323082056
Au1Br6Cs2Sc1,-1.4030959332413793
Bi1Br6Cs2K1,-1.404115490541379
Br6In1K1Rb2,-1.3769114042022992
C1Na3O5,-1.381118262222221
Cu3Li4Ni3O16Te2,-1.4077620374999995
Li3S8V4,-1.3838569035000006
Cs1O3Sr1,-1.4015331999913805
Ga2O2,-1.392592728125
Eu1Hg1O3,-1.4174480117499997
Fe1Na1O3,-1.4467134712499998
Ni4S12U4,-1.3761164769374998
O14Pb8S4,-1.382477345913461
Al2O22P4,-1.39676607450255
C2Cl12O8Pb8,-1.4167280478873332
C2H30Mg1O18S2,-1.3889599127683967
C12Cl12Cs4O12Os4,-1.3775188257715365
Cl24O32Ta12,-1.4034923996799988
Cl16H16O8Sn4,-1.3899976143200008
C20H24In8O44,-1.4028780446202778
C8H44Mg4N4O40,-1.3801558763879995
C15Ga4H12O31,-1.4122366310232255
H60Na4O32,-1.4121210397624993
C8Co2H8N4O20V8,-1.4073824960695993
Fe6O20Se6,-1.393099735830079
Al2Cl2Cu12H36O38S2,-1.3897284201354878
Cl8H32O16Sn2,-1.3953797648606907
La10Li10N24Si8,-1.3836744376369234
La4O64Re12,-1.402076744749999
O28S8Se8,-1.3795739421875004
H20O36Se8U4,-1.3845244403845594
Cl8Nd2O8Rb2,-1.3847691165884828
Na1O8Pd6Yb1,-1.3840518978125005
N22Nd4O66Rb10W2,-1.3887774415702716
Li1O1S2Ti1,-1.4029297952083333
O64Pr4Re12,-1.3824676217499992
C4K8O18,-1.3922616757166668
Cl20H4K8Ru4,-1.3948019603799997
Br32Hf8,-1.394319935
Ge24N8O48,-1.3762948506130002
F8Fe8N8O32P8,-1.3844197155578577
F6Mg1Pd3,-1.415652258714
Ag2Mo2O8,-1.3783381308333336
Bi2N1O7Y1,-1.395902670102727
C1N1Ti2,-1.3922740036158334
Nb2Rb1S4,-1.4076162201257931
As6Na6O32Zn6,-1.4084402389999997
H5Na3O16Se4,-1.41367332973125
Co4Li1O5,-1.4021501266249998
Br1I1Li2,-1.3933456325
K2N2O6Os2,-1.377626084021666
Cl14Cs6Re12S14,-1.4019034208642691
Ba4O31S16Se4,-1.4098162017840907
Ga16Na4Nd4S32,-1.4039358317857145
Ag2Rb4S8Ta2,-1.3778583708674574
Cs8S16W4,-1.4118535676662558
O16Pb4Se4,-1.4178027243489577
Ce6Te8,-1.396064005
Br2Ca2H2,-1.3835505262066663
I1K3O1,-1.3892109970500002
Cl4O4S2,-1.3929934956165
Al26S42Tl6,-1.3953507879814186
C2Cl16Si6,-1.4025927604025004
C2S2Ti4,-1.417279981536459
Cu2K2O4,-1.385246192625
P2S2U2,-1.3809411887351193
Hg8Mo4O16,-1.4104191801785713
Cs2Se6Tm2Zn2,-1.4092284469980243
K1Pr1Te2,-1.415319192
Ba8Mo24S36,-1.3949410862683824
Cd6O20Se6,-1.3957404061425782
Co2H40N4O28S4,-1.4065150977637175
Co8O12Rb8,-1.3785740009913792
I4Nb2O2,-1.415314049598214
N1O1Ta1Zr1,-1.394228525907499
Cl12Hg6S4Zr2,-1.3939497627237498
I6O18Rb2Zr1,-1.3814086112292467
Cs4N4O12Os4,-1.3963085449728159
Cl4Co4O6Te2,-1.3789510656587505
Cs8K32O32Tl8,-1.4079550349456895
Ag6Cl1F3Mo2O7,-1.4091577084515794
I56K16La24Os4,-1.3868170712800003
Cl8Hg2Pd1Rb2,-1.3865366312899734
Se2Tb1Tl1,-1.387713231380209
Cl16Ga4Ni2,-1.3885143141890908
Ba4C4Cl4H8N4O4S4,-1.4008302386803129
O20Pb4Se8,-1.376220069492188
Ag8Cl16O28Pb32,-1.3871203391328577
Cl24N2P4Ta2,-1.3865110159866072
Ag4Pr8Se14,-1.3980738738581735
Ag4Se14Sm8,-1.3961007830889416
K3S10V5,-1.3800772541458346
Cl4Nb1O2,-1.3896968939546943
O12Os4Pb4,-1.4168801807500002
Cd8O24Pb8,-1.3996500095000002
Mn17S32Sc10,-1.3954382961016951
Bi8Co5O20,-1.3777160416666665
As2F18N4O2S4,-1.408200260656333
Cd4H8O16Se4,-1.3990532066667185
As8F48I24O8S4Te8,-1.4436944798336997
Al2C4H40N2O28S4,-1.4181640615726243
C12Cd6Cl1H4K1O26,-1.3762958372647995
H40Na8O34P4,-1.3955316008822258
Gd2H36I6O18,-1.4030159344003226
C8F18H24K4Mo4N2O6,-1.4065775098872737
C18H18K2Mn7O40,-1.3893833551221175
Cu2Na8O6,-1.3871836879687502
Ca2O8Pt6,-1.4051988037499994
Li3Mn2Ni5O12,-1.404812233950909
H8Na40Ni8O32,-1.4127295010109089
Mn1Ni1O2,-1.3906490008650003
Cu4Na14O12,-1.401209220166667
Cu2Fe1Li2O6,-1.3903890288636376
H30I20La6O74,-1.4014479840853842
Br4Pu2,-1.4121373439583331
I6Pr2,-1.4113253400000003
I6Sm2,-1.399012248125
Al8Ca20N32Si8,-1.3881853412670584
O40Os12Tl12,-1.3850909973437495
K16O60S40,-1.4148723754784478
K1Sm1Te2,-1.4099541551249999
Ag1O3Sr1,-1.407128918750001
La4N12Ta4,-1.3850582259279989
Ag2O12Sb2Zn4,-1.3801523347500002
Cd1Mn1O3,-1.4226303959419997
P2Se2Th2,-1.427102026912202
Li8O3P1,-1.451664447991071
Cu8Mg4Mn8O32,-1.4582387774553836
Bi6Fe4O24Zn3,-1.4466521874324323
Ni10O36Te6Zn8,-1.4331793570833335
As8Bi6O32,-1.4185947045652163
Ba2Co4O12Tl2Zn3,-1.4224227256521735
O6Rb2Se2,-1.4384625915377156
H24Ni2O28S4,-1.4592787851401718
Cl10V2,-1.4562933760500012
Ag2Cs2Np2S6,-1.4201506511907336
Gd8Te12,-1.4292232529999993
Br6Cu1K2Pr1,-1.4529605816
Al1Br6K2Rb1,-1.4288659946344826
Ag1Br6K2Sc1,-1.4491700856
Br6Hg1K2Y1,-1.4245105325999998
Au1Cl6K2Sb1,-1.4535146780559998
Ce1Cs2I6Na1,-1.4420795987413793
Co3Fe2Mn3O16,-1.429623080953334
B10Ca6Cl4O42,-1.446003627374301
Bi1Ge1O3,-1.4606195447500006
In1O3Sb1,-1.4340894784166671
F6Li2,-1.4224362608925003
Mg2O12Si2,-1.4528231584375009
Mo2O14P2,-1.5124430017658728
Br2H12Mg1O6,-1.4211335052828569
As4Eu4Li4S12,-1.440441331197917
Cu2F12O8Ti2,-1.4534675899005556
As1N1O19P1U2,-1.4469451959697015
Bi4O20Se6,-1.4258407598854168
Cl4O12Pb4Pd2Te4,-1.4471541233861542
C8N2O18Y2,-1.4185820812419991
Cs8Mo4O4S12,-1.4248351208358991
Er2H8I6O22,-1.4590621051700001
Br8Ca4H72O36,-1.4436139979636664
Gd2H4I6O20,-1.4594241884212504
C4H36N4Ni2O30P8,-1.4224083163033672
C16H28O44Yb4,-1.5448650400147823
C4Cd2H12O14,-1.4525486870606257
Mo8Na8O56U4,-1.4256018238157897
Cu3O34S2U4,-1.4456211988517442
Be4F8H24N8,-1.4217297951236356
Fe6O28Pb1S4,-1.4426081654166667
Cl48K24O8Rh8,-1.4596627237327269
Ba12S40Sn14,-1.447248803825758
H8I6O22Sm2,-1.4564550018805262
Br2Cs6O2,-1.4553905429741376
N8O48S12V8,-1.4444448178656586
N20Pr4Si12,-1.4412525813222206
Al4Br16Rb4,-1.4199035200574712
Ce4I20Rb8,-1.4545574847737068
Co8Na4O28Se8,-1.4233751742447904
B1Br20Na8Zr6,-1.4437069561904758
Na4O40Pr4Se8,-1.423095930870536
Na1O8Ru4,-1.444869165
Ag4Na4O56Te20,-1.4409531564285718
H6Li2O6Pt1,-1.4651144559480007
Mn2O20P4,-1.4338729463650557
Li4O12Se4,-1.4468630534687503
K8Mo12O60Te4,-1.4338848603452372
As2Co3H16O16,-1.4551450704843245
Ba2C8H4O16,-1.4259144828160004
Mo1S8Ta3,-1.436047609375
S8Ta3W1,-1.4244420824999997
H28Na3O22V1,-1.4211251676640744
Co4Mn2O8,-1.5111287772800002
Cl4Er4H4Li1,-1.449941727501539
Fe1Ho4Se7,-1.4505648041796877
Cu2H24K2O28Rb2Se4,-1.4195106342410424
Cu8Fe4O24Sb4,-1.4528132409999999
Ca1Te4Tm2,-1.437663491428571
Ba1Ga2S6Si1,-1.4282178944374997
Ba1S16V10,-1.4504964535185192
Cs1Nb6S8,-1.4418034674376041
Al4H60O56Se6,-1.4571640387203368
K8Nd4P8S28,-1.4246849801019341
P4Rb6S16Sm2,-1.4422777371657287
Li2Mn2O8,-1.4234318318266663
Pr6Te8,-1.445886247857143
Eu2Ge2K2S8,-1.4586516241785716
Ge2H6K6O4S6,-1.4374719987122908
Cl6H24O12V2,-1.453479413214545
Cd4K8O8,-1.4350402667000002
H36K4O20,-1.4502769744553323
O14Os3Sn15,-1.458299560234375
O16Se2Te6,-1.426304837382813
Cd2Se8Sm4,-1.425954928482143
Er8P8S32,-1.4569960909821436
Cd4O14Ru4,-1.4272582530681823
Cu2H12N2O10P2,-1.4478563010709178
Cu4Pb4S12Y4,-1.4380231214062502
K12N8Na12O32,-1.4487787363287499
I12O2Sm8,-1.4460565932954543
N8Na24O32,-1.444240619985
Cr12O48Tl8,-1.4594708883823524
Cs4Ir1O4,-1.4585660210919533
Cs8Na12O16Tl4,-1.4442676032413797
Cl36La2O34P10,-1.4242012894059577
C8H8Mn4O16,-1.4590161375777784
I6Y2,-1.44025290125
Al3Cs6N15O45,-1.4387777717274113
Eu6Ge6S18,-1.4587742211041672
As8Ce8Se8,-1.4524282816145828
H6Na2O6Pt1,-1.452476223281334
Al6Bi10Cl24,-1.4570639879560006
Lu1Na1O8Pd6,-1.4555070728125
Al12Ba68O28,-1.453469263935186
Cs6S27Ti6,-1.439449854280228
Co4K10O9,-1.4592395761413044
B1Ba4N27Si12Sm7,-1.4571510866358173
Al9N45O3Si27Y2,-1.4496853540796508
B1Ba4N27Pr7Si12,-1.4211927798220916
H12N2O8U1,-1.4578102203565222
C44F96Ni8O12P16S8,-1.4311854990273152
H20K4N4O28Te2,-1.4234643670503448
Ba2C8H12O14,-1.4359104053038887
C12H18Na6O24,-1.4278192001693326
F24Fe4H48N12,-1.4207563596690898
Li14Mn2S9,-1.4551957362624994
Ca2H24I4O24,-1.4240172927200008
O2Pd2Ti6,-1.45780622125
Cd4Na4O6,-1.4510154312500003
Cd9Mn1O10,-1.4364837459229995
Co3Cu1Li3O8,-1.4520948239999996
Co14Li8O32,-1.4336312416666663
Br4Sc2,-1.4454479883333338
Br2H4O12Rb2Se4Zn2,-1.4569980563286402
Cl1Se1Y1,-1.4393612239512497
Ba4Na2O2,-1.4629952490625002
H2Pr2Se2,-1.4727023807379165
Cu4La4S4Te4,-1.4648648128906243
Mg4N8Zr4,-1.4950171605650002
Cr8Cu8O32Zn4,-1.4708922944230771
O6Pb2Zn2,-1.4861374817500002
As2La2Ni2O2,-1.4823007190624995
As8Ni4O16,-1.4659685460714285
Co2O10S2,-1.4880302471874995
Cd2Lu4Se8,-1.4978901170535717
Br6Cu1Nd1Rb2,-1.4857045768189656
Al1Br6Rb3,-1.4640598741034485
Ag1Cl6Ga1Na2,-1.4678754569560002
Ag1Cl6In1Na2,-1.4791416452893331
Br6In1K2Sc1,-1.4899418159333329
Br6Cu1K2Y1,-1.4688043106000002
Cs2I6Na1Y1,-1.4635963617413794
Cs2I6K1Y1,-1.4912527500413797
Au1Br6Cs2Y1,-1.4714592472413792
Au1Cl6Cs2Tl1,-1.4847465916973797
Br6Ce1Cu1Rb2,-1.4685652980689654
Al1Br6K1Rb2,-1.4806024058689655
Bi21Na2O42,-1.4803935401153845
Co12Li15Ni6O36,-1.4949823112318836
Co3Li10Ni7O20,-1.4921271694999998
C32K16O92Ti8,-1.4828905878806318
Ba4Cu2O12,-1.478368136944445
Au1Eu1O3,-1.4847761357500004
K1Mg1O3,-1.4643522623499998
Na1O3Yb1,-1.4932814437500006
Cl10Cs4Fe2O2,-1.4656380172181989
Eu8Se12,-1.4628658141562505
Br12Co1Sc7,-1.495416796
Eu4Ga4Ge2S14,-1.4865470727864594
Br16Cs8Zn4,-1.4798895396305418
Cr12H16N4O32,-1.494047000741249
B12Cl12Li2O16S8,-1.4628794994324006
H18O12Se4Sn1Sr2,-1.47962065701446
Ge2O24Pb4Se8,-1.4950143402302634
C8Cl8H8O36Pr4,-1.4975239148443746
N22Nd4O68Rb10,-1.4827253773154645
H30N6O26P6Zn3,-1.4866247307498202
H16N10Nd2O38Rb4,-1.4843431965085618
S12Sn4Sr4,-1.4793060839374994
Al1La3O1,-1.4662634202500002
Gd1H1Se1,-1.4858667624045836
N8Ta4U4,-1.4942930768149996
F48O8Te12,-1.4890493924576471
I20Nd4Rb8,-1.4845773978987071
Cu4Nd3O2P4,-1.4696881895054938
Fe8H8O40Se12,-1.4704692791483085
Cd1F6Sn3,-1.477542089714
Be4Co2F16H12N4,-1.4641212842631577
N2Ta1Zr1,-1.4783525411900005
Ni2O16Te6Zn2,-1.4951493334615384
Ga1S8Ti2V2,-1.486172290448719
Cd4Ni4O52P8V4,-1.4836721321130957
Al10Se42Tb18,-1.4999603284419638
S8Ta5,-1.4626412509615392
N5Pu1U4,-1.4806587728774985
Nb15S24,-1.4723654348626367
H24Na4O22S2,-1.4878958494712502
Cu1Mn3O12Se4,-1.4891524821127504
Cu4La4Pb4S12,-1.4723118824479176
Br16Ce4La4S16Sb8,-1.4847103709374998
K7N1O16Se4,-1.4738395908126782
K4O16P1Se3,-1.4974786799968374
Fe5K7O16,-1.4655101012857148
As4Bi4Cu2Fe2O24,-1.4735056197222225
Al10Dy18Se42,-1.4890489910133924
Cl10Cu3Fe8O32Te12,-1.49156969127077
Ca1O15V4,-1.4790952149375003
Ag2Cs2S6U2,-1.466795565565733
N22Pr6Si12,-1.4906638523089994
Eu4P4S12,-1.4905217493660734
Cu1In2O4,-1.4621548759523808
Ba8In16S32,-1.461094518809524
Cr4S12U4,-1.4737927979374998
Br2Ca1H12O6,-1.4751523662352382
H24O28Rb4Se4Zn2,-1.49415881818765
As4H4Hg4O20Zn4,-1.47875126581889
Br2In2O2,-1.5005406465277782
Ba4Hg4S8,-1.4880406282812504
Cl2Mn1,-1.4806584221733334
