formula,actual,predicted
Ac1Co1Pm2,-4.6679084930000005,-4.669692
Lu1Na1V2,-4.91336163,-4.9412303
Cu1Te1Zn1,-2.69038534,-2.668182
B1Mn1Ru1Zr1,-8.165087145,-8.169016000000001
Ac1In1Nb1,-5.003513613,-4.682997
Be1Os1Te1,-5.548698277000001,-5.548334
Cu1Hg1Sr1,-2.04824842,-2.0623918000000003
Gd1Ir1Li1,-5.394029633,-5.3487854000000015
Rh2Sb2V1Y1,-7.062744775,-7.047824
Ir1Lu2Ru1,-7.531868038,-7.5244092999999985
Al3Ti4,-6.369144979,-6.082905
Co1Ga1Hg1Mn1,-4.662685698,-4.653168
Bi2Cd1W1,-4.584596805,-4.6294336
Er1Ga2Pt1,-4.803736498,-4.8405676
Ir1Sm1Tc2,-8.198838499999999,-8.200175999999999
Er2S5Zr1,-6.643301083,-6.574389
K1La1Li2,-2.079504193,-2.1071754
Ag1Au2B1,-3.182249198,-3.0989141
As1Au1Cd2,-2.3757900000000003,-2.3551419
Ce1Fe2Hf1,-7.54117854,-7.475464
Ba1Ge1Mo2,-5.978875567999999,-6.0464816
Mn1O4W1,-8.754245235,-8.87236
Be1Mn2Sc1,-6.905421505,-6.834765400000001
Sm2Tc1Yb1,-5.125285985,-5.092063
Dy1Ge2Pu1,-7.527081295,-7.472197500000001
As1O1Pu1U1,-9.29447459,-9.41327
Al1Ni2Zr1,-6.484175465,-6.53205
Ac1Er2W1,-5.921120573,-5.922465
Bi2Mo1Nd1,-5.843406205,-5.8528085
Dy1Na2Sc1,-2.860762318,-2.8827305
Ca2O5Rh2,-6.309916393,-6.482411
Mg2Mn1Sn1,-3.888762765,-3.9226418
Be2Np1Te1,-5.30764024,-5.2709856
Cr1Sb1Tl1,-5.060654383,-5.027039
N2O1Ru2,-7.813675102,-7.537178
In1Pt1Re1,-6.570115167000001,-6.536454
Ag1Be2V1,-4.584861565,-4.513776999999998
As1Hg1Th2,-5.441491505,-5.50623
Er1Hf1Sr1,-4.277144383,-4.3560123
Hf2Ta1Zn1,-8.200191403,-8.217792
Ce2Cr1In1,-5.085239013,-5.3742557
Er1Nd1Ta1,-5.7784541570000005,-5.787724
Ce2Cr1W1,-7.188185193,-7.1986694
Gd2Mn2O5,-7.685200399,-7.8137436
Ho1Pa1Ti2,-7.160600365,-7.1138353
Mg1O4Sm2,-7.402641535,-7.310607000000001
Bi1Hf1Ni1Ta1,-7.402614992999999,-7.349296000000002
Ge1Nb2Tc1,-8.87909666,-8.944466
B1Fe1Hg1W1,-5.8649507629999995,-5.849469999999998
Er2Ni1Pm1,-4.649897073,-4.671593700000002
Ga1Ni2Si1,-5.244494013,-5.25783
Ag1Hg2Tb1,-2.356671775,-2.3367171
Rb2Sb1Sr1,-2.006194148,-1.966071
Hg1Pr1Tc1,-4.123654307,-4.105718
Eu1Mg1Pm2,-3.19454796,-3.1861377
Np1Pd1V1,-8.492648263,-8.470772
Cu1O6Rh1Sr3,-5.933849609,-5.9256845
Hf1Mn1Rh1,-8.87760893,-8.931891
Cr1Dy2Pr1,-5.515549657999999,-5.4961247
Mg2Tl1Y1,-3.135089958,-3.164165
C1F1H6N1,-5.029806303,-4.9751660000000015
Er2U1Yb1,-4.941409125,-4.9144692
Ag1K1Rb2,-1.337112165,-1.3531331
Hg2Ru1Si1,-3.1447048,-3.1543999
Np1Pr1Tl2,-5.520297435,-5.478810299999999
Gd3Re1,-6.306479655,-6.394126
Cl3U1,-5.872197875,-6.030881
H4Li1Na3O16Si4Ti2,-6.854366452000001,-6.886712599999999
Ba1Eu1Ta2,-5.375179263,-5.3753767
Ac1Eu1Ta1,-4.46648202,-4.5101914
Tc1Th1U2,-9.63049745,-9.75383
Na1Pm1Y2,-4.44587221,-4.469348
K2Mg1Tb1,-1.4349030130000002,-1.4321568999999998
Gd1Tc2U1,-9.063193495,-9.054305
B2Cu4Fe1Zn1,-4.254280335,-4.252692700000001
Cu1Nb1Os1Sb1,-7.091204423,-7.125775999999999
Co2Y3,-6.889864545,-6.883777
Fe2Si2Y1,-7.464306378,-7.1350255
Co1Hf1Tl1,-6.332899297000001,-6.2076970000000005
Al1Sb1Tl2,-2.883321115,-2.8999763
Os1Si1Ta2,-10.11957777,-10.115185
Ba1Gd2Li1,-2.904414515,-2.9326916
Fe1Ir1Zn1,-5.8369434,-5.937198
Cd2Pa1Pd1,-4.041957043,-4.0042
Ag1Rb1Ti1,-2.71371465,-2.703865
Au1Ni1Rh1Tl1,-4.492659398,-4.50914
Rh2Te1Y1,-6.595559633,-6.611525
Fe1Nd2Pm1,-5.126702468,-5.1256833
Al1Mg1Mn1Mo1,-6.255604083,-6.1714845
Dy2Sn1Tb1,-4.684705458,-4.6887608
Mg1Mo2Re1,-8.62162931,-8.643179
Ag3K3S8Ta2,-5.187245896,-5.1298184
Ce1Na1,-2.879975235,-2.828188
Fe1Ir1Rb2,-3.1582021630000003,-3.2070475
Au1Ir1Li2,-4.08888508,-4.1339207
Er1Ni1Ti2,-6.189703933,-6.194957700000002
Na1Nd2Zr1,-4.4629889480000005,-4.440789
Au1Hg1Ni2,-3.548955838,-3.5277534
Au1Cd1Cu1,-2.538030613,-2.6723032000000004
Ac1Ca2Re1,-4.305931443,-4.296327
Li2Mn1Nd1,-4.0341051,-4.026576
Ba1Ni10P6,-5.939010932,-5.931824
Ba2La1Sm1,-3.068257248,-3.0921288
Ag1Au1Cd1Zr1,-4.183084853,-4.18773
C3Er2,-7.631585502999999,-7.687591599999998
Ga1Mg1N1O1,-5.873994361,-5.8331428
As1Au1Re1V1,-6.995951885,-6.9561160000000015
Cs4Pb9,-3.031859813,-2.9729443
Cs1Eu1Mo2,-4.089635548,-4.147783
As1Hf1O1Pd1,-7.631939344,-7.615108
Ir2O5Pd2,-5.726291651,-5.7846437
Ca1O4Si2,-6.386702627999999,-6.5989
Ce2Re1Sr1,-5.31986707,-5.2721434
Co1La1Pa1,-6.9259735629999994,-6.85283
Re1Rh1Sr2,-4.800327408,-4.779961599999999
Ag1Ce1Mg2,-2.799644013,-2.8189116000000003
Ba2Hf1Mo1O6,-8.242486304,-8.175130000000001
Nd1Np1U2,-9.292436817999999,-9.428308
Ba2Fe1W1,-4.778204335,-4.7757845
Lu1Tm1,-4.46184996,-4.4549007000000005
Ba1Ce1Tc1,-4.262291437,-4.2327776
C3Lu2,-7.6103181389999985,-7.725616499999999
Cd1Lu1Zr2,-5.5136515,-5.5445465999999985
Ge2Ir2Sm1,-7.107916755,-7.0786996
Cd1Mo2O6Sm1,-7.532033322999999,-7.504142999999999
Ho2Sb1Tl1,-4.3978774330000014,-4.390813
Ba1Cu2In1,-2.9337539,-3.0038466
Cr2Mg1Ni1,-5.816095337999999,-6.0978637
Li1Mg1O3,-4.429527778,-4.8133206
Bi1Cr1Fe1Tc1,-7.540752897999999,-7.4961600000000015
Cr1Lu1Pb1Tc1,-6.76388889,-6.718566
C2H5K1N3O3P1S2,-6.020918987999999,-5.994836
Ge2Os1Pd1,-6.30560753,-6.2766767
Co1Pm1Y2,-5.829609485,-5.8748655
In1Ni2Pr1,-4.91516365,-4.9068502999999986
Bi1Ge1O1P1,-5.019092893,-4.9972796
Gd1Ge1Rb2,-2.079463245,-2.0838752
Si1Te1Yb1,-3.502103167,-3.5691838
Cd2Ir1Mn1,-4.763957718,-4.714164
Ag1Hf1Y2,-6.240643465,-6.2394557
Ho2La1Th1,-5.25836227,-5.2667980000000005
Ac1Al1Ir2,-6.535253093,-6.4880633
Ho1In1Os2,-7.16927202,-7.203019599999998
Al2Co1Hf1,-6.45273767,-6.4218593
Ac1Te2U1,-6.183039608,-6.1128254
Ac1Pb1Ru2,-6.36535202,-6.356788
Au4In2K1,-3.097852571,-3.0364995
Cu1Gd1Re2,-7.370292299999999,-7.338995
Mo1Sb2U1,-7.466502587999999,-7.4241767
Ag1Hg1Pt1,-2.90041391,-2.9497228
Pr1Te2Yb1,-4.44862042,-4.456337
Hf1Ho1Pr1,-5.58453808,-5.614505
Er1Sn2Tb1,-4.8339644999999996,-4.839568
Fe1Pu2V1,-10.62924617,-10.6089115
Nd1Ru1V2,-7.585516527999999,-7.60772
Ba2Br2Cu3O4,-4.5263817269999995,-4.52918
As1Cu1Ru1Y1,-6.1450468879999995,-6.172946499999999
Dy1Re2U1,-9.901083413,-9.881759
Cd1Cr1Cu1Sb1,-4.25724005,-4.217794400000002
Be2Pr1Tl1,-3.376554115,-3.3939480000000004
Ge1I1O6Rb1,-5.136134857,-5.1215644000000005
Pb2Pt1Sn1,-4.239212248,-4.3011007
Er1Ho1Nd1,-3.9226440030000003,-3.9218097
Mg1Sb1Sc1Zn1,-3.54040314,-3.4793391
Hf2La1O6Sr1,-8.913243997999999,-8.870353
Ba2Li1Nd1,-2.343924443,-2.3453834
Be1Pa1Tl1,-4.239597837,-4.401246
Be1Co1Rh1Si1,-6.55677317,-6.4749922999999985
O6Os1Sn1Sr2,-6.7342910520000006,-6.6921253
Cr1Ru1Y2,-7.897284298,-7.8411083
Er2Ru1Tl1,-5.440135303,-5.4140573
H1Ti2,-6.48486483,-6.337199
Cr1Cu1Ge1Ta1,-7.258137535,-7.214909599999999
Be1Fe1Pt1Zn1,-5.040451195,-5.033002
Cs1Si1Te1,-2.828839517,-2.7851844
Fe2O5Zr2,-8.021318573,-7.993010000000001
Cu1Ga1Nb1Ru1,-6.680245945,-6.6851970000000005
Ba1Co1Ru2,-5.77545771,-5.77974
Os1Pd1Sm2,-6.864175662999999,-6.8157070000000015
Li1Ru1Tc1Zn1,-5.717976638,-5.727126599999999
Ca2Lu1Zr1,-3.830913105,-3.863615
Ce2Hf1Tc1,-6.919761099999999,-6.9094887
Bi14Mo1O24,-5.9851283560000015,-6.147106
Cr1Pt1Ru1Sn1,-7.09069576,-7.0659695000000005
Er1Ta1Y1,-6.329271037000001,-6.623278999999999
Ba1Hg2Tb1,-2.147356265,-2.1606965
Ag1Th1U1,-6.267416783,-6.1927633
Bi1Cu2Sn1,-3.632457308,-3.6870942
Ce1Pu1Yb1,-5.90901313,-6.0096264
Pt1Sc2Y1,-6.66138623,-6.621588
Cd1K2Ta1,-2.367484595,-2.3445058
Pa1Pr1Sb2,-6.259535848,-6.270822
Cs1Os2Pa1,-6.801729785,-6.8765364
K1Rh1Zr1,-5.01425099,-4.960999500000002
Bi1In1Sm1,-4.036260007,-3.9949603
Bi1Cd1Co1Tc1,-5.036305573,-5.0231547
Nd1Ta1Th2,-7.49128096,-7.4438366999999985
Pb1Re2Zn1,-6.541727305,-6.519731
Ge2Ho1Sr1,-4.31057039,-4.3661194000000005
Ga1Nb1Pd2,-6.23693122,-6.193406
Au1Ca2Re1,-4.451422795,-4.5429330000000006
Ga2O5Y2,-7.099719242999999,-7.2579202999999985
Be1Fe1In1Ta1,-6.5565204029999995,-6.519691000000001
Bi1Np1Pb2,-5.752125808,-5.6878667
Cs2Mn1Ru1,-3.306289268,-3.2479472
O2Se1Sm2,-7.61423198,-7.651032000000002
Np1Tc1Zr2,-9.76271357,-9.769103
Cd1Co2Nb1,-6.202155713,-6.273455
Dy2K1Mg1,-2.48903476,-2.4957528
La1O3Pr1,-7.448143787999999,-7.516309
Co1Hf1Sn1Tc1,-8.176232835,-8.184863
Eu2Ta1Y1,-4.808371895,-4.781525599999998
Cu1Ru1Y1Zn1,-5.24274901,-5.193779
Al1Hg1Mg1Ni1,-2.8785929830000003,-2.9100957000000003
Au1Mg1O1P1,-4.68642761,-4.754812
Cd2Cr2O5,-5.795357238999999,-5.908996
Mo1Pm1Sn2,-5.895788385,-5.862372
Hf1Mn1Ta1Tl1,-7.835819258,-7.878553
Au1La2Pb1,-4.862127975,-4.8287900000000015
Ac2Au1Pm1,-4.12945201,-4.148414
Ni1Sn1Tb1,-5.411787611,-5.360305
Be1Pu1Sc1,-7.17084954,-7.388560000000001
Cu1Sb1V1Zr1,-6.18390366,-6.272549
Er1Eu1La1,-3.110442147,-3.1489253
Be1Lu1Re2,-8.12124192,-8.035082000000001
Ce1Os1Sr2,-4.074812298,-4.0573244
Au1Ir1Mg1Te1,-4.120698928,-4.1977234
Ac2Mg1Sb1,-3.89171886,-3.8381352
Al2Ce3,-4.305374293,-4.6391616
Fe1Nb1Ta1Zn1,-7.644735428,-7.663569
Eu1Pr1Zr2,-5.505638575,-5.483882
Co2Cr2Pb3,-5.5876778389999995,-5.694453
Fe1Sb2Sc6,-6.642218327,-6.62975
Ru1Yb2Zn1,-3.44244596,-3.3816872000000004
Al1Pb1Zr1,-4.996149323,-5.04742
In1Pa1Rb1,-3.252635623,-3.1990194
Ca1Rh1V2,-6.280400693,-6.297192
Ir1Si1Tm2,-6.4787658,-6.5196176
As1Cd1W2,-7.073247375,-7.155014
La2Re1Sm1,-6.281945638,-6.3091083
F6Rb2U1,-5.9824609560000015,-5.910346499999998
Ag1Cr1Si1Y1,-6.12374538,-6.099214
Ce9Cl3Sb16,-5.144226391,-5.10744
Li8O11Pd4,-5.182423218,-5.2066836
Na2Ni1Tb1,-2.596068775,-2.6139412
Ag1Cd1Yb2,-2.086195715,-2.116973
Nb1Ru2Sc1,-9.239050658,-9.187665
Nd2O5Os2,-7.985580577,-7.8765635
Ge1Lu1Sm2,-4.776259003,-4.753347
Ir1K2Sn1,-2.88273267,-2.889114
Cu1Dy1Gd1,-4.253098463,-4.3162427
Hf1Re1Si1,-10.04440618,-9.538325
Cr1Ti1V1Zn1,-6.8370924429999995,-6.75588
Ag1Ba1Pt1,-3.83894814,-3.8181853
Ce1Sn1Sr2,-3.10213288,-3.1334677
As2Cu4Sc1Zn1,-4.080955749,-4.0197
Al1Nb2Zn1,-6.274150753,-6.27193
Na1Os1Re1Sr1,-5.581835235,-5.533191
Li2Pu1W1,-6.95454864,-6.930774
Ce1Ho1O1P1,-6.846556989,-6.7443833
Be1Cd1Mn1Si1,-4.32643988,-4.3352585
Ac2La1Mo1,-5.42667179,-5.4635997000000005
Cd2Gd1Sb1,-2.778704723,-2.8087568
Lu2Si1Yb1,-4.036023175,-4.0356760000000005
Ni1Np1Sm1,-6.821424097,-6.667614
Ba4Br2Si3,-4.051772149,-4.1629
Eu2Mg1Nd1,-2.427538428,-2.4274797
Co2K1U1,-5.61404264,-5.5384297
Mg2Np1Sn1,-4.386403985,-4.7378926
Ce2Pu1Yb1,-5.448943065,-5.486054
Rh1Sb1Sn1,-5.494595117,-5.4259977
Al1Ir2Yb1,-6.256439135,-6.2364783
Ca1Nb2Tl1,-5.14924238,-5.361603
Mn1Tl1V1,-5.756648987,-5.9691589999999985
Ac2Pu1Yb1,-5.113408253,-5.3997927
Ho1K1Li2,-1.911028313,-1.9333739
As2Au1Pt1,-4.533634165,-4.4933394999999985
Bi1Cu1Hf1Li1,-4.72477919,-4.757055
K1Os1Pu2,-9.544090873,-9.379582
Ho1La1Sc1,-4.608667673,-4.6254067
Ge1Rh2U1,-8.040147057999999,-8.055662
Hf1Nb1Rb1,-4.92854639,-4.9594407
Bi1Sm2Ta1,-6.141899713,-6.144966
Ir1Mo2Os1,-10.07604548,-10.212873
Au1Ir2Th1,-7.365458407999999,-7.304651
Ag1Cr1Mn1Tl1,-5.43889139,-5.375114
Au1Cr1Si1Tc1,-6.966378765,-6.9740313999999985
K1Na1Tl2,-1.80550297,-1.8043517
As1Lu1Tc1,-6.748977922999999,-6.7569466
B1Ga1Sr1,-3.5118299630000003,-3.3578782
Lu1Pr1V1,-5.41026335,-5.4109535000000015
Ru1Sn1,-6.69076265,-6.709927
B2Na1Zr1,-5.049127868,-5.0351005
Ga2Mg1Rh1,-4.07007945,-4.06346
Cd1Eu1Na1,-1.280687183,-1.2889426000000002
Si1Sr3,-2.7065462080000002,-2.7021928
Cr1Hg1Sb1Zr1,-5.526151662999999,-5.522065
Dy1Gd2Mo1,-5.7976412,-5.791467
Ho1Mg1Pm2,-3.880357463,-3.897571
As2Cd1Sb1,-3.3034932130000003,-3.369813
Cu1H1O5Pb1V1,-5.929147867999999,-5.962527
Ba2Ce1Fe1,-3.26656378,-3.4544410000000005
Ge1Sc1Sn1,-5.115540107,-5.182718799999999
Au2Si2Tm1,-4.747813482,-4.9441953000000005
Br2Hf3,-6.397423194,-6.489197
Ca1Fe1Na1Tc1,-4.626206548,-4.6227846
Al1Pu1Tm1,-7.022630287,-7.0315413
Au1Cs1Nd2,-3.258751378,-3.2766595
Cu2Ge2O5,-5.10402953,-5.449487
Fe1Ir1Os1Sb1,-7.70272444,-7.6992574
Fe1Ga1Mn1Zr1,-7.408378868,-7.3967795
Ac1Cd2Re1,-3.90306791,-3.9109154
Ca1Ni1Zn1,-2.982958083,-3.0158405
Cr1Fe1Pb1Rh1,-6.842298575,-6.8698305999999985
Ca1Fe1Zn1,-3.33991332,-3.305984
Gd2Mg1Pu1,-5.53631621,-5.9922132
Co2Li3Mo3O12,-6.87469299,-6.7873755000000005
Be1Ca1Rh1V1,-5.32229277,-5.294387
Ho1Si2,-5.6506771670000004,-5.739611599999999
Cu2Re1Rh1,-6.38681228,-6.376462999999998
Er1Ta2Zr1,-8.76397272,-8.757708000000001
Bi1Gd2Sn1,-4.903434058,-4.9035199999999985
Ca1Fe2Yb1,-4.089368483,-4.427536
Bi4Rh1,-4.832735584,-4.814076
Ni1Pt1Sb2,-4.9518700980000006,-4.9998502999999985
Ac1Li2Tb1,-2.98146213,-3.0087166
Ho1Ir2K1,-5.437798035,-5.466122
As1Eu1O1Zn1,-4.573434461000001,-4.6012897000000015
Bi1Pr1Th2,-5.937584182999999,-5.9274597
Cd1Ni1Ti1Tl1,-3.97338073,-3.9224305
As1Ca2Ge1,-3.955369043,-4.003346
B2Re1Yb1,-6.030810388,-6.0834107
As1Si2Te1,-4.056816998,-4.0572370000000015
Be2Ca1Cr1,-4.060402578,-4.1662792999999985
Fe2Pt1Zn1,-6.152570207999999,-6.167429
Ca2Th1Zr1,-4.476186058,-4.424592
La1Nd2Tl1,-4.2598237480000005,-4.3055525
B1Ir1Mg1Zr1,-6.463732622999999,-6.292789
La1Re1Y2,-7.184238583,-7.203207000000001
Cu1Pu2Sn1,-9.15462866,-9.064525
Ag2Er1Mg1,-3.238135958,-3.260909
Eu2Pt1Re1,-5.258335333,-5.3283267
Au1Lu2Tl1,-4.223258115,-4.178134
Pt1Sb1Ta2,-8.48553165,-8.409269
Pr1Re1Tm2,-6.188909225,-6.205921
Cd2Lu1Yb1,-2.298297293,-2.280345
Co1Mn1Nb1Pb1,-7.178672278,-7.1716690000000005
Ag1Sb2V1,-4.719376355,-4.7375703
Ho1Np1V1,-7.824058592999999,-7.868825
Re2Sr1Zr1,-7.801086385,-7.8337235
Au1Na2Y1,-2.9577896580000003,-2.9534197
Ba1Bi2Nb1,-4.924679599999998,-4.9157
Np1Pa2Te1,-8.664309355,-8.669194000000001
Li4O6Pd1Pt1,-5.349989108,-5.2978096
Bi1Li1Th2,-5.234644105,-5.251289
Ac1Ga1In2,-3.324831895,-3.3362966
Hf1Re1Th2,-8.961432732999999,-8.978612
La2O7Si2,-8.240341084,-8.244291
Be1Mg1Pd1,-3.639681043,-3.6393485
Be2K1Rb1,-1.152121598,-1.1551094
Ge2Na1U1,-5.40699131,-5.4160323
Ac1Ga2Pt1,-4.503602685,-4.4968
Co2Pa1Pd1,-7.452414717999999,-7.3673463
Co1Gd1O1Te1,-6.45961416,-5.17725
B1Sb1Yb1,-3.2788468269999997,-3.4762392
As1Cu1Ru1W1,-7.3166165329999995,-7.247385
Cu1Ru2Tm1,-6.4924652,-6.4686356
Nd1Pm2Zr1,-5.456531835,-5.451933
Bi2Er1Ni1,-4.558802548,-4.5090650000000005
Cr2La1Np1,-8.166186943,-8.196589
Ta1Tc3,-10.76541138,-11.009042
Eu1Ho1O3,-7.198554967000001,-7.2629147
Ce1Gd1Hf2,-6.94130861,-6.923525
Cu9Gd1Mg2,-3.6100407619999997,-3.6151
Ca1Rb2Te1,-2.0441007780000002,-2.0343335
Cs1Rh2Zn1,-3.292409265,-3.3269567
Li1Pt1W2,-8.31257033,-8.181104
Al1Hg1Rb1,-1.307459093,-1.3268272
Cr1Pr1Ru1,-7.10716714,-7.1039834000000015
Cs1Mg1Mo1,-2.687323853,-2.7181740000000003
Cs1Ir1Sb1,-3.80505048,-3.8017817
Ag1Ni1Ru1Tl1,-4.49408703,-4.521091
Os1Pr1Th1,-7.897707897,-7.8445387
Ba1Cs1Mg2,-1.250604093,-1.2797827
Eu1Ir1Sn2,-5.372504322999999,-5.1083612
Lu1Sr1W1,-5.038870307,-4.890631
Mn1Tl1U1,-6.507159532999999,-6.5133867
Ce1Mg1Sb2,-4.121973575,-4.1372952000000005
K2U1Zn1,-2.373617235,-2.3906064
Pb2Sn1Zr1,-4.702657288,-4.7095410000000015
Cr1Na1Os1Sc1,-6.616514402999999,-6.644576
Be1Mg1Rb2,-0.997087125,-1.0418727
Be1Li2Sb1,-2.952508578,-3.052341
Nb2Np1Y1,-9.312925703,-9.127789
Fe3K2Ru2,-5.978105646,-4.99302
Au1Co1Hf1Si1,-6.611431133,-6.615010000000002
As1Lu1Pa2,-6.909342173,-6.925438400000001
Eu1Mo2Sm1,-6.136060672999999,-6.137003
Cr1Cu2Pm1,-5.20096804,-5.2211865999999985
Ge1Np3,-10.75267484,-10.971186
B1Cs2Pb1,-1.8449787830000002,-1.882829
Mo1Os1Te2,-6.4750405429999995,-6.503735
Ac1Ce2Pd1,-4.668533535,-4.673547
Ir1Re1U2,-10.946237199999999,-11.003653
Gd1Rb2Sc1,-2.200041815,-2.201426
Ag1Cd1Mg2,-1.869836605,-1.8602856
Ni1Pu1Ru2,-9.255489488,-9.251259
Er2Pr1Pt1,-5.283325455,-5.328489299999998
Lu1Sc1Sn1,-5.2691476569999995,-5.255759200000001
Ge1Ta1,-8.20033087,-8.475045
Ga1Tb3,-4.476095583,-4.491983
Ir1Pm1Sr2,-3.8770977280000003,-3.8687115
Cu2Re1W1,-7.607830055,-7.519109200000001
Cr1O6Rb1U1,-7.431914599999999,-7.439878
Nb1Np2Ta1,-11.27321626,-11.244765
Ni1Pa1Te2,-5.5562787579999995,-5.5436516
Ca2Ce1Ga1,-2.9075956880000002,-2.9399981
Al1Yb2Zn1,-2.266572135,-2.277187
Cd1Mo2Ti1,-7.0949129929999994,-7.118996000000001
Be1Ca1Cr1Fe1,-5.200660283,-5.143744
Mn1Nd1Sc2,-6.341117353,-6.336685
Li1Mn1Sr2,-3.225418598,-3.2135615
Ac1Al1Ga1,-3.398563377,-3.412457
Ag1Cd2Ta1,-3.60543812,-3.6240044
Al2Li1Tl1,-2.729446793,-2.7397423
Ir1Tm1W2,-9.415509132999999,-9.41231
Ag2Pr1Ta1,-5.148665288,-5.1846260000000015
Ba1Co1La1,-4.33596689,-4.345233
Sm1Th1Zr2,-7.116779028,-7.0887020000000005
Sb1Tb1Zr2,-6.590699715,-6.614673
Ba1Pr1Pu2,-8.294086613,-7.308494599999999
Bi1Cu1Hg1Ir1,-3.8321126000000003,-3.862574
Os1Pd2Th1,-7.323095017999999,-7.2949657
Cd1Sr2Yb1,-1.519276733,-1.4750603
Bi2Ga1U1,-5.343262598,-5.3243184
Cu1Hg1Mo1Sb1,-4.20067961,-4.1707573
Cr1Cu2Os1,-6.7124452329999995,-6.606906
Al1Na2Ta1,-3.349452055,-3.2888947
Bi2Hg1Ti1,-3.7335237830000003,-3.69983
Ba2La1Tb1,-3.03162812,-3.0379596
Ho3Sr1,-3.66025141,-3.6601229
Ga1Lu2Tb1,-4.200320383,-4.191086
La1Pa1Ta2,-8.864150833,-8.941450999999997
Eu1Mo1Sm1,-4.913474887,-4.945476
Re1Tm1Y2,-7.141448293,-7.1559534
Pu1Sc1U1,-9.6962553,-9.742637
O3Tb1Th1,-7.79134914,-7.802503999999999
Hf2In5,-4.938322964,-4.807288
Cr1Er2Tc1,-7.09482503,-7.114699400000001
Pb1Ti1W1,-7.156524302999999,-7.129397
Hf1Mn1Pt1Zn1,-6.987322162999999,-6.960612299999998
Li4O5Tl2,-4.617769971,-4.6456285
Hf1Hg1Li1,-3.741210197,-3.8451767
Gd2Si1Sr1,-3.99445332,-4.018586
Ba2Co1In1,-3.108414828,-3.1544642000000005
Mo2Os1U1,-10.71079503,-10.769873
Cu1Eu2O4,-5.601484147000001,-5.7338567000000005
Cu1Pt1Ta1Tl1,-5.86707004,-5.886831
Hg2K1Pm1,-1.80302939,-1.8133767
Ca1Rb1V1,-2.765118887,-2.6350548
Cs1Er1Te2,-3.71215738,-3.783792
Ag1Pd1Tc1,-5.265201033,-5.2020655
Gd1Na1Re1,-4.51335439,-4.5564035999999986
Ce1Cr1Pa2,-7.541804223,-7.618755
Bi1Co1Ti1Zr1,-6.71641255,-6.758373
Nd1Ti1Yb1,-3.589455947,-3.5925632000000003
Dy1Na1Zn1,-1.822869453,-1.8373986
Cd1Eu2Sr1,-1.6683230880000002,-1.6671731
Hf1Mg1Os1Si1,-7.334629615,-7.3285537
Ni1Pd1Sn1Ta1,-6.825020273,-6.8848963
Co1Cu1Lu1Si1,-5.482825318,-5.383056
Li1Lu2Ti1,-4.421113835,-4.5020905
La1Na2Rh1,-3.371774163,-3.386652
Al1Mn2Pm1,-6.464975868,-6.481299
Gd1Sc1Ti1,-5.2852407569999995,-5.3848642999999985
Cu1Os1Sn1Y1,-6.408509335,-6.427567
C1Fe4,-7.977049076,-8.378001
Ba1Dy2Yb1,-2.874208585,-2.9109926
Ba1Hg1Tc1,-3.365972873,-3.2686868
Bi1Hg1Mn1Y1,-5.01758663,-5.0038195
Mo2Re1Tl1,-8.380855005,-8.363519
Ba1Pr1Tl1,-3.043816363,-3.091724
Ba1Mn2O5Y1,-7.7193526729999995,-7.606155
Co1Lu1Pb1Zr1,-5.7186639,-5.6890445
Li2Na1Zr1,-2.820081433,-2.805287
B1Ni1Ru1Tc1,-7.78285669,-7.70437
Mn2Sb1Tl1,-5.680804642999999,-5.6481504000000005
Al1Gd2Tc1,-5.965080245,-5.945103
O3Pb2,-5.418025441,-5.4289184
Ga1O3Ru1,-6.08361409,-6.1324873
Bi1Co1Pt1Ti1,-6.3029833,-6.333778
Mo1Nb2Zr1,-9.846963405,-9.910969
Ac2Pr1Ti1,-4.821763038,-4.7966332000000005
Sb1Sr2Tl1,-3.07612064,-3.0710144
Er1Pt2Yb1,-5.75232446,-5.750066
Os2Pa1Sc1,-9.917621643,-9.958001
Hg1O1P1Sr1,-3.968775905,-3.8291612
Ce1Gd1Sc1,-4.5969539930000005,-4.606816
Ag1Er2Lu1,-4.076607195,-4.0685315000000015
C3Y1,-7.804822913,-7.816373
Cd2Hf1Pd1,-4.3407268,-4.3264165
Ge2Lu1Pu1,-6.9740319,-7.3686194
Hf1Sb1W1,-8.509329507,-8.489761999999999
Cu2H4Na2O13Si4,-6.146258845,-6.2262010000000005
Al1Nd2Np1,-6.24988495,-6.2041054
B1Pb1Zr2,-6.362616833,-6.38286
Mn2Np1Y1,-8.737612953,-8.612775
Ac1Ho1Pm1,-3.82021778,-3.698151600000001
Cu2Hg1Ho1,-3.2845112999999997,-3.2861495
As1Cu1Mn1Re1,-7.170750725,-7.142798399999998
Si3V5,-8.194285193999999,-8.218366
I3Pu1,-5.79650063,-5.3478994
Ga2Sm1Y1,-4.894441585,-4.8868403
Mn1Nb1Pb1Ti1,-7.389485893,-7.3962197
Ho1Ti1U1,-6.562774863,-6.5416217
Al2Mn1O4,-7.602606633,-7.6194386
Cd1Cu2Tb1,-3.4297441980000003,-3.4274225
K2Ti1Zn1,-1.84855352,-1.8432891
Au1Ca1Gd1,-3.07824932,-3.1314359
Ho1Mn2Sn1,-6.649182317999999,-6.647340299999999
La1Sn2Te1,-4.2283358,-4.1912985
B2Ca1Tm1,-4.49994584,-4.3909273
