formula,actual,predicted
Au3Lu1,-2.78463,-2.8821833
Rh2Si3Y3,-6.43774,-6.4819536
Bi4Cu3O14V2,-5.9817599999999995,-6.0071063
C4H1O4Rb1,-6.95317,-6.8549657
As2Cs2F8O2,-4.8215900000000005,-4.890243
Ge1Li2Sn1,-3.15938,-3.3368635
Ce1Ge2Ir2,-6.02251,-5.696912
Yb1Zn11,-0.658379,-0.40269
Co1H1O5P1Zn1,-6.07986,-6.008146
Ga2O3,-5.57357,-5.8047957
Ga6Pu1,-3.9576599999999997,-4.1545854
Ru2Si2Tb1,-6.3409900000000015,-6.377376
I6O1Sr4,-3.81291,-3.7311697
Br3La1,-3.7050400000000003,-4.2800026
Cr1Te1,-5.58801,-5.3673267
Os3Si5U2,-7.56393,-7.490074
Co1Ge2O7Sr2,-6.42777,-6.353815
Cu2S4Sn1Zn1,-3.6278599999999996,-3.6014357
C1Fe3W3,-7.930169999999999,-7.867591
Al4Ce1,-4.3117800000000015,-4.093209
Co1Ga5Tb1,-3.22143,-3.210286
Ba6Ca6Cu9O29Tl5,-5.21093,-5.164516
Pr1Ru1Sn1,-4.39642,-5.180655
Ho5Sb3,-5.31159,-5.320749
O2Pr2Se1,-7.72665,-7.6574025
Co14Ho2Mn3,-4.2554099999999995,-4.3950214
Ge1K1O5Ta1,-7.3963899999999985,-7.371637
Dy4O7S3Si2,-7.63998,-7.6504297
O2Pd1,-4.46,-4.5552907
Ag1Sb1Yb1,-2.5693200000000003,-2.482625
Sc1Te2Tl1,-4.39405,-4.343153
As1C1V2,-7.13968,-7.0534472
In1Ir2U2,-7.0296600000000025,-7.145057
Li1O12P3Zr2,-7.9516,-7.871577
H2O10S1Sb4,-5.8307199999999995,-5.866767
C2Fe5,-5.9539300000000015,-5.8270044
I3Os1Pr3,-5.21697,-5.404208
F6Na3Ni1,-4.1454,-4.301447
Al2Cl8Se4,-3.55957,-3.4331822
Li2O13Ti6,-7.607839999999999,-7.574608
Na2Sn4Sr1,-3.10558,-3.1363137
Mn2O5Pr1,-7.8139699999999985,-7.6327376
Ge1Pd1Zr1,-6.11728,-6.117537
Li2Mn3O8Zn1,-6.38558,-6.4125195
As1Pd1Sr1,-3.98169,-4.043678
H8K4O4P2Se6,-4.38435,-4.358113
Al1La3S7V1,-6.25319,-6.326923
Ag1Rb1Se4,-2.96812,-2.8199842
Dy3O7Re1,-8.26406,-8.233064
F7Mn1Tl1Zr1,-6.2066,-6.10887
S18,-4.10799,-4.123591
Cd2Ga2Sr1,-1.8177599999999998,-1.9179432
Cl9K3W2,-4.24125,-4.283997
Al3Cu2Gd1,-4.13511,-4.256377
Cl6Rb2Te1,-3.07128,-3.0756123
In2Ni9Tb1,-2.5836200000000002,-2.6361985
O1Ta4,-9.64677,-9.5050535
Eu1Ge2Zn2,-4.3567599999999995,-3.5146103
F4H7N1,-4.593319999999999,-4.4791865
Ca1F4Zn1,-4.9219300000000015,-4.944124
Ag1Br3Cs2,-2.58698,-2.4697394
As1Ru1,-5.5357,-5.5412035
O8P2Sr1Zn2,-6.50165,-6.4708796
Cd1Ce1Tl1,-2.93221,-2.4885826
H6Se1Si2,-3.9142900000000003,-3.7842698
Bi2C1O5,-6.4905300000000015,-6.39512
As2Ni1Tb2,-5.3711800000000025,-5.4079504
H10Mn1N1Na1O10P2,-5.89176,-5.7768087
Ru3Ti1,-5.7401300000000015,-5.862983
Au2V1,-3.24004,-3.2780719
Cl2Cu2O6Se2Sr1,-4.75783,-4.757079
Hf1S5Y2,-7.31977,-7.405799
Br1Cu1H6N2,-4.50666,-4.416754
Ga1Gd1,-8.75648,-8.364681
K3O4Sb1,-4.9477400000000005,-5.0710983
Ru2Si2Th1,-6.66482,-6.6043735
Al13Os4,-5.21367,-5.3004127
Ge2O7Y2,-7.73245,-7.671255
Ba1Co1O5Y2,-7.69957,-7.6402555
I2N2S1,-4.12213,-4.345874
Cl6Cs2Pt1,-3.10691,-3.0585315
Ge2Sb2Te5,-3.7537199999999995,-3.7521927
N2O2S3,-5.72155,-5.799812
Cr1O3Pr1,-6.85723,-8.138281
Mg1Sn1Yb1,-2.6868,-2.5840132
Au1O4S1,-5.06171,-4.943108
Fe1Ge2Sc1,-5.2306300000000014,-5.131704
C1S1Zr2,-8.95321,-8.885121
Ca2N3V1,-7.0658600000000025,-6.9755607
F1H10N2O4P1,-5.42476,-5.373789
O7P2Zn2,-6.32581,-6.321312
Ir4Sc11,-6.0400800000000014,-6.130832
Ba1Na2,-1.54041,-1.3998245
Bi3F6N1,-5.06625,-5.020466
B12O24Se2Zn8,-6.74259,-6.6725507
Ce4Cl3N1S3,-6.3171800000000005,-6.1465425
Dy2O5V1,-8.24975,-8.253596
Cl2La3Si3,-5.55755,-5.7680283
Fe1K3O4,-4.92759,-4.968515
Br1O3Tl1,-3.9947,-4.004088
Ag2Ba1,-1.18797,-1.2759
Cu1K1O2,-4.34503,-4.159652
Gd1Ni1,-8.30296,-8.0549555
B2Ir5Mg2V1,-5.90088,-6.0137753
Cu1Nd1S2,-5.68042,-5.801113
Ba1Ga4,-2.7496099999999997,-2.6796186
Ba1Zn2,-1.07263,-1.1709516
Cu2Se3Sn1,-3.3977699999999995,-3.3507457
P9Zr14,-8.5555,-8.519261
Be1Mo3,-6.9241699999999975,-7.272482
K1Nb1S2,-5.6456599999999995,-5.6745934
As1Li1Ni1O4,-5.65418,-5.600755
Sr1Te1,-3.9192400000000003,-3.9021456
P1S4Tl3,-4.05311,-4.074531
Mg1Tb2,-3.66128,-3.7219505
B2Na4O5,-6.0445,-6.134988
Br1La1O7Pb6,-5.71729,-5.666886
Fe3O7Yb2,-6.5541199999999975,-6.6475234
Cr1O4Sr1,-6.42261,-6.721983
H9N1O13Y4,-6.7038899999999995,-6.801861
Bi1Sb1U1,-6.0141300000000015,-6.0412536
Cl4S1W1,-4.4882300000000015,-4.4773555
Ga1Mn2V1,-5.88664,-5.679595
Ag1Na1O1,-3.0729,-3.0910113
Lu1Pd1,-4.5134099999999995,-4.5911336
Cu1Dy1S2,-5.18032,-5.167446
Mn1S8Tl1V4,-5.87562,-5.901084
Ba1C2,-6.37831,-7.1582756
Mn1P1S3,-5.55284,-5.550043
Cd1Cs1Nd1Te3,-4.01342,-3.844004
C22Ge2H66Si8,-5.08471,-5.0404425
Fe1I3O9,-4.7697199999999995,-4.7876935
Ba1O3Ru1,-6.369619999999999,-6.401324
Br2Cd1H4O8,-4.2919599999999996,-3.9042275
Gd1Ir2Si2,-8.482280000000001,-7.983298
F4H2K1Mn1O1,-5.20024,-5.073085
Cs18O6Tl8,-2.59939,-2.6577418
Mo2O14P2Te1Tl2,-6.7367,-6.743474
La2Mo3O12,-7.94159,-7.974112
P1Zr2,-8.58104,-8.488823
H6O12P3Sc1,-6.52588,-6.5418983
B12Be1C2,-6.87047,-6.8947835
Er3F1O10Se2Si1,-7.18566,-7.2547956
B6Cr2Nd1,-6.95597,-7.073243
As1B1,-5.69281,-5.926775
Cu2I6Tl4,-2.45321,-2.4418824
Cd11Nd1,-1.05746,-0.959534
C1N2O2Pr2,-8.77055,-8.326272
Mo6S8Tb1,-6.62035,-6.6355367
O5P1Rb1V1,-7.08788,-7.117139
Cr1I2,-4.0799400000000015,-3.9000666
Ce3Cu1S7Sn1,-5.59397,-5.6576705
Mg4Nb2O9,-7.309660000000001,-7.29796
Cl2Ga6Na8O24Si6,-6.24298,-6.290433
Cl3F2Sb1,-3.54872,-3.6570451
As3F6Sb1Se4,-4.36563,-4.253147
P6Rb4Se12,-4.04946,-4.0667152
Ga2Pd1Yb1,-2.81481,-2.8334703
Cs3F4Li1,-4.2132,-4.171532
Ru1Si1Sm1,-7.786789999999999,-7.3769784
Cu3Dy1O8Pb2Sr2,-5.5884,-5.5431314
In5Th3,-4.4566,-4.4345984
H12N6Ni1O4,-4.9125,-5.283528
S5Ti1U2,-6.956989999999999,-7.0823655
Ba2Ce1Cl7,-4.59962,-4.5749545
Dy2Fe3Si5,-5.30954,-5.550295
Cr3Li1O8,-6.85655,-6.8637457
Ba3Ni1O9Ta2,-7.6866,-7.6388683
C3Co1N3Sr3,-6.6409600000000015,-6.4299746
B1Ge1Li1O4,-6.57256,-6.796508
Cl4Cs1H18N6O8Ru1,-4.78763,-4.7505364
Ag1In1,-1.47811,-1.47461
Co1O3Sr1,-5.64691,-5.845341
N11P6Rb3,-6.9580800000000025,-6.9926233
Ba2Ir1La1O6,-6.690360000000001,-6.6535935
Cu1H2O5S1,-5.25911,-5.3049054
Cd2Y1,-2.75808,-2.667832
H3O19S1V3Zn7,-5.78543,-5.8134665
Br14Rb2W6,-4.75419,-4.769699
Ba1H2O8S2,-6.0042,-5.9232626
Al1Ru1U1,-6.50025,-6.4765716
Ge1Mn2,-4.29905,-6.335271
O7Sn2Sr3,-6.11637,-6.1124153
Ca3Ge13Ir4,-4.87746,-4.8661137
Ge3U1,-5.83879,-5.78493
Al3Gd1,-6.69712,-5.5055547
O1Sn1Sr3,-4.27255,-4.2753916
B1Br3I3P1,-3.01392,-2.2764204
B1Ba1Cu1Nd1O5,-7.11785,-7.114818
I9Nb6S1,-4.86509,-4.943719
C1Cl2H3N1O2S1,-4.78123,-5.0594435
Cu2In1Zr1,-4.11097,-4.0632358
As2F16Mg1Xe2,-3.8094900000000003,-3.7303886
Ba2Ni1O6Te1,-5.8621300000000005,-5.8497715
K2Te3U1,-4.4349099999999995,-4.56432
Gd1In3,-4.05,-5.5713067
Fe1Pd2Se2,-3.8086599999999997,-4.024308
Cu1Sn1Ti1,-3.72284,-3.7535083
Cs8In2O7,-4.05464,-4.1690254
Rh1Sb1U1,-6.26079,-6.2668967
B4Rh1Yb1,-5.76628,-5.7856946
Ag1Cu1Te2,-2.2694799999999997,-2.304879
Er3Tl5,-3.44025,-3.3853018
Mn1S1,-6.56227,-6.354981
Cd11Th1,-1.02834,-0.9271216
Cl1F1O7Pb2Se2Ti1,-5.72125,-5.716801
Fe1Li1O7P2,-6.97682,-6.9656224
Au6Dy1,-2.16685,-2.300142
Er5Ge4,-5.39074,-5.3610954
Ca1Zn2,-1.19665,-1.1974409
B3La3N6,-8.31971,-8.332156
B6Ru1Y2,-7.215489999999999,-7.144048
Ga4Mn4Ni8,-3.71011,-3.6674771
B1H6Li3,-3.2956,-3.4014971
Ba2Ir1Nd1O6,-6.70867,-6.796702
Ce1Cu3Mn4O12,-6.49339,-6.542455
K1Nb1Nd2O6,-8.243839999999999,-8.277823
Ba1Mn2O3,-7.2081800000000005,-7.2568502
C1Co1Ho1,-6.03447,-5.9850793
Ca1Rh2Si2,-5.13836,-5.132815
P1Ta3,-9.189589999999999,-9.785507
Dy5Ni2Sb1,-4.39363,-4.4382453
F7Pb2Rh1,-4.64951,-4.6116333
K2Pd1S2,-3.57096,-3.5709178
Cu1In1,-2.36816,-2.2781541
Co2Dy1,-3.83353,-4.06133
K1Na1O7S2,-5.7847300000000015,-5.821482
Co2O8P2Sr1,-6.9229899999999995,-6.838391
C1K4O4,-4.9570300000000005,-5.3339562
La3Sb5Ti1,-5.3644300000000005,-5.5605693
Pd3Yb1,-2.86762,-2.905163
As2Ba2Ge1,-4.42547,-4.435955
Ce1Cr1O3,-7.7355300000000025,-8.00123
As1Ca2F13H4,-4.7984300000000015,-4.7990417
Mn2Si2U1,-6.99574,-6.881762
B6Dy1,-6.794810000000001,-6.8857365
Eu1Sn3,-5.69245,-5.669321
C2H2N4Ni1,-6.74845,-6.849944
Cu1La3Se7Si1,-5.27888,-5.241889
Ba7Ir6O19,-6.21743,-6.1846433
As1Ca1Pt1,-4.4663900000000005,-4.6073775
Pd2Rh15S15,-4.41531,-4.3902955
Pd1Sm1Sn1,-6.23415,-6.1871862
Hg1Pt3,-2.72215,-2.843895
Cu1O5Ti1Zr1,-7.568519999999999,-7.4506187
Ba1C2Ce1F1O6,-7.3176,-7.6162744
Eu1In4,-4.32459,-3.857022
F3Ho1,-6.69915,-6.364265
Cs6F18Mn6,-5.53594,-5.4790063
Ba1Cu4O17P4V1,-6.526619999999999,-6.448309
C1Co1Y1,-6.6494,-6.39688
Dy2Hf1S5,-6.8586,-6.806308
Ba1Be2N2,-6.17801,-6.267922
Li2O2Pd1,-4.7156199999999995,-4.776835
Ga1Ho1Ni1,-3.61485,-3.7119026
La7Rh3,-4.9985599999999994,-4.9951963
Fe2O14P4Pb1,-7.07528,-7.1180434
Nd1Rh1,-5.98741,-5.794205
Pr1Ru2,-4.69194,-4.793049
Ba1Pd2S4,-4.2779300000000005,-4.3638587
Pt1Sn1Yb1,-3.6856400000000002,-3.6986601
Er2Ga3.33,-3.8523099999999997,-3.8424768
Cr1S17U8,-7.2624,-7.1204624
Cr1Ni1Si1,-5.2142300000000015,-4.5110607
Cu4Sc1Sn1,-3.11462,-3.1062937
B3H6N3,-5.99674,-5.843582
B1Ce1Rh3,-5.2342900000000006,-5.3116283
Co6Ge6Li1,-3.96264,-3.895039
Pb1,-3.70422,-3.6888838
S1Tb1,-6.3886,-6.4256845
Ce1Cu9Mg2,-2.44863,-2.2519495
Ba1Sb3,-4.12007,-4.1622033
O8,-4.9428800000000015,-4.5952415
Cl6Cs2Ti1,-3.8546699999999996,-3.87785
Ag1K2Se4V1,-3.31561,-3.7192547
Cu1K3O2,-3.6519699999999995,-3.1804826
Co5Er1,-3.7974099999999997,-3.1138775
B2Cl1O4Pr1,-7.76111,-7.801835
Fe6Ge5,-4.793019999999999,-4.73152
Co1Pt3,-3.9025300000000014,-3.7452714
B1O8P2Rb1Zn1,-6.8006,-6.822205
B18Rb8Se18,-4.92654,-4.945065
Ag1Ga1Te2,-2.62012,-2.6553512
C4Mn1N1O5,-7.385560000000001,-7.7418113
Ge2K2O6Zn1,-5.55569,-5.543851
Na2Re3S6,-5.8147400000000005,-5.866025
H12N2Ni1O10S2,-5.27044,-5.3179307
Ce1Te1,-4.56187,-5.3871636
I4Nb4Se4,-5.22969,-5.200239
Ge3Nd2Zn6,-3.03628,-2.9243734
Ag1Cl3Rb2,-2.8517799999999998,-2.7997155
Pd1Rb2Te2,-3.01613,-3.1066206
Co2O7P2,-6.85305,-6.7956395
Eu2F1K5O13Si4,-6.54251,-7.0133996
C2Ni1Sc1,-6.63254,-6.642649
As1K1Se2,-3.8067300000000004,-3.8291905
F6Si1Tl2,-5.03493,-4.8941135
Ni7Y2,-3.3732900000000003,-3.2713323
Al2Hg1Se4,-3.7990699999999995,-3.8369527
Au3Yb5,-1.84022,-1.9317238
Ge1I2,-2.85933,-2.730224
Al3Pt2,-4.6938,-4.647725
Ag3Li1O2,-2.8192,-2.7720404
Cl6K2Ti1,-3.84105,-3.860986
Cs1F1,-4.01614,-3.80362
Ho5Ni19P12,-4.36937,-4.37545
Pd4Te1,-2.81853,-2.9360044
Cs1Ho1S2,-5.25354,-5.253586
Mo1O5P1,-7.5255300000000025,-7.4376173
Gd1N1,-12.6481,-11.780191
Ag1La1Sb2,-4.07212,-4.148117
Cu2Ho1S2,-4.295669999999999,-4.396341
Cu6Fe2S8Sn1,-3.9247900000000002,-3.9042835
B4Fe1Gd1,-7.93957,-7.7437873
Ga5O12Y3,-7.13144,-7.171667
C6I2O6Os2,-7.1603,-7.149245
Ca1Na2O4Si1,-6.19365,-6.2339244
B3La1O6,-8.145760000000001,-8.205685
Br4Cs1Tl1,-2.6219099999999997,-2.7224221
Ca3O9Si2Sn1,-7.0801,-7.132023
B2C2Lu1,-7.71853,-7.7225647
Ba3Bi1Na1O6,-5.7915199999999984,-5.794235
Ge1K4Se4,-3.55994,-3.5493693
Au2Dy1,-3.18408,-3.341322
Cl1N3O2S3,-5.46864,-5.4531646
P1Sn1Sr1,-4.33024,-4.2820845
Ca3N1Tl1,-3.97971,-3.8497605
Ca1Ge2Pt2,-4.44031,-4.4370604
As2Ni5,-3.02691,-2.997718
Pd3Rb2S6U1,-4.6442,-4.708478
Co1In2S4,-4.2633199999999984,-4.1683235
Mn1Sb1,-5.68631,-5.6984196
B1Mn1,-6.7743,-6.6503763
Fe1O7Rb1Se2,-5.53346,-5.580197
F2Li1O8Si2Y3,-8.034139999999999,-7.901674
Mo4N14Sr10,-6.8221,-6.867428
Ir2Tb1,-6.36431,-6.2756824
C6Co1H18Mn1N12,-6.06571,-5.996415
Br3Cd1Cs1,-2.51265,-2.5415306
Pt1Ta1Te5,-4.57636,-4.707696
Cu3I2O4Sr2,-3.9432300000000002,-4.402421
Er1P2Ru2,-6.4451,-6.414589
Fe17N3Tb2,-5.673719999999999,-5.5366025
C2K2Pd1,-4.67402,-4.7883663
Cl6Rb2Ti1,-3.84084,-3.7334142
C4Cr4U1,-7.8685899999999975,-7.4644847
Lu1Te2,-4.64647,-4.7665205
Ge1Nd1,-6.20752,-6.2174535
As2Ho2Ni1,-5.34035,-5.3986654
Al1Li1O6Si2,-7.4012699999999985,-7.3125772
P1S1Y1,-6.8978600000000005,-7.1525984
Al1Er1,-4.56732,-4.5750036
Pd1Rb2Se16,-3.46521,-3.418689
Re6Se12Tl4,-5.34666,-5.3136067
Ho4In1Rh1,-4.714119999999999,-4.7664366
Er2Rh1Si3,-5.8195,-5.833373
Cu1Dy2Ge4O12,-6.76687,-6.7820463
As7Ni12Y2,-3.8660400000000004,-3.8291075
Ca3O12Te2Zn3,-5.52958,-5.555456
Cr1N2W1,-8.54622,-8.613947
F9U2,-6.72922,-6.800379
C6Cs2Fe1K1N6,-6.872439999999999,-7.1280556
As2Ca1H6Mn1O10,-5.87667,-5.787529
Al1Nd1Ni1,-4.59093,-4.5249524
Al1Cd1La3S7,-5.59494,-5.681581
Nd1Rh3,-5.08252,-4.678296
Cd1Mo6Se8,-5.59216,-5.6551647
O6Te1Y2,-7.631089999999999,-7.6574554
K3Nb3O13Si2,-7.62585,-7.5490184
Ag1Dy1Si1,-4.01306,-3.951386
Ba6O17Ti4Y2,-7.5517600000000025,-7.5620446
Ag4O4S1Te1,-3.65235,-3.6232848
Ba2Co4O11Tb2,-6.44105,-6.4126554
F7H1I1N1O1,-4.15078,-3.8827794
As1Er1Pt1,-5.4999400000000005,-5.584422
Al1B4Lu1,-6.3606300000000005,-6.193978
Ba1F4Ni1,-5.073119999999999,-5.066246
Pt4S6Tl2,-4.15571,-4.059283
Al1Ge1La1,-5.039630000000002,-4.9375467
Ga1Ge1Yb1,-3.20189,-3.241884
N1Re3,-9.25528,-9.256295
In1Rh1Tb1,-4.5,-4.588069
Bi2Br1O4Y1,-6.49129,-6.495299
Ge6Ho2Pd1,-4.8098800000000015,-4.810189
I15La10Os2,-4.43602,-4.412875
F6Pb1Pt1,-4.14743,-4.1515946
Ba3Li1O9Ru2,-6.19576,-6.2191067
Li1Si1,-3.7114300000000013,-3.7672722
La1Mo6S8,-6.6564,-6.7005067
C2H4I1N2Na1O2,-5.55434,-5.5940933
Cl15Hg1S3Se3Zn1,-2.40715,-2.6100442
Au1Gd1Ge1,-7.32878,-7.4628987
Gd2Se3,-9.50855,-9.339441
Ge1Ti3,-5.02628,-5.26372
Al1K1Sb4,-3.7833099999999997,-3.741862
Cl1La3O8Si2,-7.908710000000001,-7.8509665
Ba2Co1O6Re1,-6.8182300000000025,-6.82137
B6Ni21Sb2,-3.3421199999999995,-3.3743691
Ag1Sn1Yb1,-2.22484,-2.1987648
Ba2Ge2O8Ti1,-6.86803,-6.91687
Cu2In1Sc1,-3.3330800000000003,-3.36947
C1Cu1O3,-6.2290300000000025,-6.290692
Pd3Zr1,-4.89866,-4.6933475
Gd1Te2,-7.9039800000000024,-8.131722
C1Cl3F3Si1,-4.62721,-4.8216343
Eu1Ni5,-3.41112,-3.1303792
Ba1Pr2S5Zn1,-5.61596,-5.689988
In2S4Zn1,-3.8000800000000003,-3.9063551
Ba2Cu3Ho1O7,-5.64762,-5.592613
In1Ni1Tb1,-3.57134,-3.5716002
Ga5Ni1,-2.51962,-2.4746819
B3Li1S6Sr1,-5.3117800000000015,-5.380425
Br1Cl1,-1.7864200000000001,-1.8995957
Mn3Nb6O11,-8.54476,-8.468119
Li2O4W1,-7.12292,-7.140384
P3Pd7,-3.97936,-4.006856
Gd1Ge1Ir1,-9.02408,-8.192068
O18Te4V4,-6.58565,-6.674545
Cl1F1,-2.2162900000000003,-2.3534484
F1K2O3P1,-5.89489,-5.907078
B7Er3W1,-7.0812399999999975,-7.0628905
Ba2Cu1O7Si2,-6.8758300000000006,-6.945757
Co2Ga1Ti1,-4.02415,-3.8676386
Br4K2Zn1,-2.7915099999999997,-2.7736833
Cl3K2N3O5Ru1,-5.39726,-5.2573056
As2Ba1Cu2,-3.65329,-3.6356888
Mg1Pd1,-2.8961099999999997,-2.7364967
La1Pd1Tl1,-3.9122800000000004,-3.9419923
Hf1Tc2,-8.34946,-8.028463
Nd1P1Pd1,-6.14037,-6.167898
I2O5,-4.2299,-4.2441487
Cu1K3N5O15,-5.81874,-5.817688
Ce1Pd1Sn1,-4.71628,-4.6084723
F6Na1Rb2Ti1,-5.0304199999999994,-5.09589
N1V2,-7.9321,-7.6072235
C8Ge4H24Mn1N2S10,-5.10709,-5.0092106
C1Dy3Ga1,-3.8963900000000002,-4.839778
H9N5O6S3,-5.55919,-5.3077126
Mo3O12Y2,-8.17463,-8.029886
Ba3Cu2Er2O10Pt1,-6.22489,-6.2336125
O1Se1Th1,-7.49155,-7.228213
Ca2O7V2,-7.4413899999999975,-7.3382387
C1Rh3Tm1,-5.33085,-5.550148
As2Ca1K2O7,-5.89769,-5.9136987
Al43Mo4Tb6,-4.47777,-4.495605
Rh1Tb3,-4.98418,-5.062613
Ni2P1Sn1,-3.6518900000000003,-3.6774838
O7Ta1Y3,-9.24978,-9.245308
O8P2Rb1W1,-7.2892600000000005,-7.3798575
Al2Ca2O7Si1,-7.33978,-7.337271
N24O2P12Zn8,-6.685460000000001,-6.6667576
Ba1C2H2O5,-6.77986,-6.7851324
Er4In1Rh1,-4.7127,-4.7241893
Li2Si1Zn1,-2.69658,-2.557738
La1O4Pd2,-5.84796,-5.8417206
Au3C6Cs2N6Na1,-6.3184,-6.4072394
K1Li1O6P2,-6.644589999999999,-6.6841555
Ba1Sn1Zn1,-2.55452,-2.4379144
C4H5K1O15U2,-7.1407300000000005,-7.1594114
B8H31Mg4,-4.013730000000002,-4.058826
F6K2Si1,-5.2431199999999984,-5.1901736
Ir1Se2,-4.74506,-4.8057904
K2O14Te2U3,-7.26041,-7.271312
Ga1H1Sn1Sr1,-3.2532099999999997,-3.281249
Mo2O23P4Si4,-7.6006,-7.7261043
As2Eu3S8,-6.5705100000000005,-6.641902
Pt2Si1Y1,-5.94241,-5.951001
O5P2,-7.0148600000000005,-7.147287
Dy1Ga1Pd2,-3.9744800000000002,-3.985536
Er1F1O3Se1,-6.53391,-6.5856586
Ho1Mn12,-6.474019999999999,-6.6155906
K1O10P3Th1,-7.40689,-7.4460797
Ga4Sc1Ti2,-3.9889300000000003,-4.0252905
Ag4O5Te1,-3.5529800000000002,-3.6025083
Ni3Sn4,-3.13445,-3.04197
Fe23Yb6,-4.08641,-4.3638263
Fe2P2S6,-4.99757,-5.120104
Se8Tl1V5,-5.38964,-5.2674
Cs1N2O8V1,-6.4594,-6.354808
Ba1Cd1,-1.4951299999999998,-1.5244207
Ge2K6Se6,-3.60965,-3.547899
As1Pr1,-5.94539,-6.416916
Dy5P12Ru19,-6.36972,-6.364131
Ge2Pt1Tb1,-5.1836,-5.157529
Al3Ge2Ni1Y3,-5.36724,-5.2906704
C2K2O6,-6.49371,-6.756202
H3I1Sr2,-3.35581,-3.3569684
Lu1Si1Ti1,-5.64861,-5.6744905
Ba1Te4Y2,-5.47679,-5.5115266
Cu1N1,-4.1858,-4.410454
Cu1H6O7S1,-5.18149,-5.12761
O8P2W1,-7.63623,-7.594034
Fe2Gd1,-7.91246,-7.6989107
Er1Pd3,-4.080019999999998,-3.9398208
Hg2O7Ru2,-5.0111099999999995,-5.0584044
Er6I7,-3.88279,-3.8338773
Ag2Nd1,-2.5562400000000003,-2.5260313
Te1U1,-6.8808,-6.84434
Ag1Ni1O2,-3.91414,-4.0280175
O7P2Sn2,-6.71766,-6.6871467
I1In1Te1,-2.87,-2.8129854
Fe1O3Sr1,-6.422969999999999,-6.41775
Bi1Cl1Mn1S2,-5.06643,-4.919109
Ba1Bi3,-3.98087,-3.9750938
Ba1Cu3O4,-4.2773699999999995,-4.7335014
Cu1La3Se7Sn1,-5.0693,-5.022281
Ca1Mg1Na2O8P2,-6.6150600000000015,-6.6972103
Dy3S7Sc2,-6.4373,-6.462413
Ga1Zr2,-6.9613,-6.9353485
Pb1Sr2,-2.90623,-2.9669604
Ge1Se1,-4.19966,-4.110166
Ge2Th1,-5.60303,-5.873978
As6Be2Ca3O20Si2Ti1,-6.8612699999999975,-6.8102303
As12Nd1Os4,-5.92959,-5.9051065
F4H12N4Si1,-5.22481,-5.1498423
Gd1Li1O12P4,-7.84048,-7.6993766
H12N9P3,-5.87664,-5.662348
B4Er1Mn1,-6.8127,-6.785844
Cu1K5Sb2,-2.37466,-2.3428104
Co1Ho8In3,-4.261430000000002,-4.3110614
Ba2Cu2La1O8Ta1,-6.849589999999999,-6.8824477
Co1Hf1Sb1,-5.28731,-6.2358155
Mg3Pr1,-1.7632299999999999,-2.405295
Br5Sn2Tl1,-3.0504599999999997,-3.0704484
B2Ir5Sc2Si1,-6.8216,-6.835465
Co1Na2O7P2,-6.49284,-6.4431343
Al1F4K1,-5.41589,-5.460323
Na3Sb1Se4,-3.4823199999999996,-3.4575608
C1Ce3Pb1,-2.73235,-3.6305587
Co6Ge6Hf1,-4.56174,-4.5489883
Al3Hf4,-7.682139999999999,-7.56617
K10Mg1Mo7O27,-6.61291,-6.6555724
Cr2Mn1O4,-8.023610000000001,-7.887937
C6Fe1N6Pb2,-7.5674899999999985,-7.360854
Al3Ti1,-4.363180000000002,-4.273895
Ge4K2O9,-6.05585,-6.026533
Cd3Er1,-1.71393,-1.6122423
O3Tb2,-8.33783,-8.139877
In2O5Ti1,-6.54213,-6.5761337
F6H12O6Sn2Zn1,-4.38654,-4.7516255
Cl1Mn2O4P1,-7.22915,-7.171608
I6S1Sn4,-3.04026,-3.032429
B2Cu1O6Sr2,-6.87107,-6.822814
O6P1Pb1V1,-7.119460000000001,-7.155548
Ga1Gd1Zn1,-6.10286,-5.8380423
Sc3Zn17,-1.3342399999999999,-1.3942246
Fe1Na1O2,-5.83019,-5.6284523
Cd1Ge1Li2O4,-5.35245,-5.28762
C1Mo1,-8.3809,-8.697687
Cu1Mg2,2.01516,-1.9676114
Co1H6K2O8P2,-5.58867,-5.5331693
C14H39In1O1Si4,-5.15923,-5.0326943
N8Si5Sr2,-7.665960000000001,-7.481616
Dy1Ge3,-4.9873,-4.9501996
Mg4P6Rh7,-4.7066,-4.749498
F6Na2U1,-5.9115,-5.7266607
Al5Ba5Pb1,-3.24423,-3.2642312
B2C3Tb2,-7.52822,-7.4998565
H2K1O3P1S1,-5.54978,-5.402537
P4Rh6Yb1,-5.07718,-5.170818
Nb8O14Sr1,-8.6128,-8.529004
Au1Ho1In1,-3.4982,-3.469356
Ge1Te4Zr1,-4.78495,-4.84693
Cr2Pu1Si2,-7.656860000000001,-7.526639
C2Cu1H6O7,-5.74193,-5.699237
B1Ca1Li1O3,-6.91673,-6.9183526
As4Bi1Cl7Hg6,-2.5495200000000002,-2.6027691
Co2O12P4,-6.987,-6.978562
C1F3H3O4S1,-5.34293,-5.2529287
C1In1Pr3,-3.81313,-3.6603887
Cl1Mo1O5P1Rb1,-6.62477,-6.6716127
Cs1F3Mn1,-5.53596,-5.492413
Ge2Hg3K2S8,-3.53959,-3.5073
Au3Dy1,-2.79365,-2.8268416
Ag2O2Pd1,-3.0581099999999997,-3.1740458
H2Hf2Pd1,-6.3747,-6.3786554
