formula,actual,predicted
Lu2S4Sr1,1.8471,1.753882
B12Br1Cs3H12,4.7495,4.7641230000000006
Er3F10Rb1,7.2698,7.579135400000001
Ce1Pd5,0.0,0.0009412244
C3Ca2H1Li1,1.2462,3.1421444
Ge1Ni1Tb1,0.0,0.0006212406
Mg6Si3.3,0.0,0.0008300654600000001
Ga1O12P3Zr2,4.1669,4.047829
In2Na3O12P3,3.3605,3.641907
Ca2N4Sr1W1,2.653,2.0977917
Ag3P2S8Y1,2.2561,1.9550853
Be13Yb1,0.0,0.0011160336
H3I1Sr2,2.0685,3.4958298
As1F12I1,0.5966,3.9605742
Mn1S8Tl1V4,0.0,0.0010035634
Er17Ru6Te3,0.0,0.0010578111
Cr4K8N2O24U1,2.588,2.8763022
Cl1Mo1O4Tb1,2.6571,2.8332794
Er1Ni1Sn2,0.0,0.0011603571
In4S4Sn1,1.1596,0.20911095
As1Cl2Hg2,1.3016,1.3161678
Ge2Mg1Pr2,0.0,0.0008242055999999999
Cl4Cu1Rb2,1.1233,2.5783086
Ca1H2O12P4,5.6844,5.569264
Li2Sn1Zn1,0.0,0.0010639913
Ni2V1,0.0,0.0008281208599999999
C4Co1Hg1N4Se4,2.1694,2.1305013
Cu2Ge1S3,0.0,0.63540685
Ga6Hf3Mn2,0.0,0.0010210127
B1Ge2K1O6,3.389,3.1415608
Be4C6K6O19,4.7794,4.4665422
Ag1In1,0.0,0.0011075139
O1Zr1,0.0,0.033909272000000004
Hg3Na2S4,1.331,1.5492085
As1Lu1Pd1,0.0,0.0008982047400000002
B2Be2Ca1F1Na1O6,5.008,4.959959
I6Pt2,0.3508,1.4208664
Cu1F16Sb2Xe2,1.8119,1.6621015
Ba1O14Sr4U3,3.0488,2.9360354
Ir1Se2,0.0758,0.8982233000000001
Lu1Pt3,0.0,0.0010134131
B2C2Tb1,0.0,0.0006280765
Ag2Ge3Li3,0.0,0.0006843433
Ge6Mn6Y1,0.0,0.0006988868
Ge1Li1,0.0,0.0010431632
K2O1,1.7128,1.4123842
F7Mn1Rb1Zr1,4.9735,3.7322288
As1Lu1,0.0,0.00081468
B1Ba1F10P1,7.2482,6.5592289999999975
C2I6Sc4,0.7987,0.0013940819
K1Nb1Nd2O6,3.4818,3.0972693
Ba3In2P4,1.1296,0.5680554
Cu4S4Sn1,0.0,0.0010020621
F12O8Os2Xe2,2.6095,2.5002668
Ni4P2Tb1,0.0,0.0007161050999999999
K3O4P1,4.0001,3.8008509
Co1Ga1Ho1,0.0,0.0011014864
Mn2Nd1Si2,0.0,0.0008916333300000002
O6S1U1,2.9336,3.1217217
Bi1Cl3O3Sr3,4.0625,4.010835
Al14Ca12O33,0.0,3.5444338
Cr1F6Na3,4.0209,2.634143
Ba2Cl1Cu1O2,2.6546,1.1495215
In1La1Pd2,0.0,0.0009822175
F6Rb1Sb1,4.8996,4.997303
Hf1Te5,0.0,0.10005984
As1Cd1Na1,0.0,0.19406070000000009
Eu2Ga2Ge1S7,1.4155,1.7825154
C4Cl3Co1O4Sn1,2.9358,2.7714803
P1Sb3Zr5,0.0,0.0009945817
Ge1Hf1Te1,0.0,0.00090227276
H2Mg1O2,4.2049,3.7416165
Br14Ir2Te14,1.2559,0.9617002
As1H9N2O4,3.9734,3.7584503
Ce1Cu1Se2,0.9476,1.3158723
F6Li1Nb1,5.4798,1.0992247
Cl2H1N1O4S2,4.0461,4.039153
Ba1Mn2O5Pr1,0.0,0.00096972287
Pa1Rh3,0.0,0.001134824
I1Nb1O2,0.7592,0.8872890999999999
Ge1N2Sr2,0.0,0.016842168
As1Mg1Pt5,0.0,0.0009422861
O5P1Rb1V1,2.7164,2.252817
Cl1In1Te1,1.724,1.9438691000000003
C1Si1,1.7525,2.4845815
B1Br1Eu2N2,1.4828,2.2366064
Cu1Rh2Sn1,0.0,0.000922624
O9P2Te2,3.4124,2.597936
Cd1Na2O8S2,3.9149,2.0051239
Cu2S7U3,0.8773,1.0965348
As2Ba2Mn1O2Zn2,0.0,0.52427584
Ga4O7Sr1,2.5088,3.0013494
Al1Nd1O3,3.7933,3.3947854
Ca1In2Pd1,0.0,0.0008640214999999999
As2Ba1Cu4,0.0,0.0010567829
Co2Ga1Hf1,0.0,0.00093563646
Os1Si2,0.7329,0.0006453916400000001
O5U1V1,1.3387,2.905667
Co6Ge6Ti1,0.0,0.00070635974
C8H2O8Os3S2,2.8333,2.4837015
Eu1In1Pd1,0.0,0.00090079755
Ag2C4Cs1Cu1N4,2.6860000000000004,1.9567052
H8Mo1N2O4,3.6635,3.0200796000000003
Ce7O12,0.0,2.3678014
Ca3O8P2,5.47,4.8204947
Cu3Ti2,0.0,0.0009805076
Ni2P2U1,0.0,0.0008746534599999999
Al3Bi5Cl12,1.8173,2.7347493
Al1Na1O8Si3,0.0,4.635903400000001
Fe2O4Y1,0.0,0.0010135658
As1Cu1Mn1,0.0,0.0010296255
Ba1Be2O7Si2,5.5401,5.1398916
Ge4K2O9,2.9405,2.8612342
Bi2Pb1S4,1.0836,0.5651212
Mn1O4W1,2.5167,2.5094516
Ce2S5Zr1,1.0547,1.0205988
As1Cl13P1Sb1,2.119,1.7670183999999998
F3K2O4S1Sb1,4.6526,4.1327367
Li1O5P1Ti1,3.3574,3.2844498
O4P1Ti1,3.2702,3.0264587000000005
P6S18Zn4,0.3615,2.4899025000000004
Cr1Ga4,0.0,0.0009213537
Ba1Cu1Te3Y1,0.6231,0.6978214
Co1Sb1,0.0,0.0008335449000000001
B3Ir4Zn1,0.0,0.0009892881
La2Sb1,0.0,-0.0017200001
O5Se2Sr1,3.2782,3.7886362
Ag8Ba1S5,0.6657,0.78503054
Co8Ni1S8,0.0,0.0009837747
Ce1Cu5,0.0,0.001011733
Ba1Sc2Te4,0.6654,0.82219434
Ge3Nd1Ni1,0.0,0.0009812153999999998
B2Co1O4,3.3155,3.8022878
B7Er3Mn1,0.0,0.0009964332
Cu1F2H4O2,2.2564,1.7062144
Co1Zr3,0.0,0.0010126531
Ag1Cs2I3,2.9587,2.8821072999999995
Ge1Pt3,0.0,0.0005715862
Al1Mg4Si6,0.0,0.0008126013
B18Hg2Rb4Se18,1.8729,2.024052
B1Ba1Bi1O4,3.6018,2.1088998
B2Co3Hf1,0.0,0.0007313601700000001
C1F4H6N3Sb1,4.6118,3.6118674
I4O12Zr1,3.1716,3.309932
Gd2O6W1,2.6336,3.2674975
Cr5Se8Tl1,0.2027,0.010276113
I4S1Tl6,1.7627,1.8541791
Ba10N12Ti4,1.5562,1.84636
Ag2O2Pd1,0.3164,0.4220011
C6I4O6Os2,1.9013,2.1679313
Li2Ni1O2,3.4566,0.0010712668
Li2Si1,0.0,0.001011312
B6Dy2Os1,0.0,0.0008944011999999998
B4Gd1W1,0.2119,0.0006876588
B4Ce1Ni1,0.0,0.00075607747
Cd1Cl4Na2,3.7348,3.9310215
Br6Nb2Te2,1.8747,0.9451126
Hg1O3Ti1,1.3659999999999999,2.1184578
Ag1Cs2F6K1,1.6899,0.5202595999999999
Ba1O7Si2V1,2.4088,1.9822677
Ge1Li1Te2,0.3122,0.60473
Ag3Li1O2,0.8736,0.498103
Cl1Cu6O8Y1,0.0,0.0014909282000000002
Hg5Mn2,0.0,0.0009020157
C1Ga1Y3,0.0,0.0007898994000000001
Cu1S7Si1Y3,1.8462,1.7487948
In4Ni1Yb1,0.0,0.0007734112400000001
Ni2Sn1U2,0.0,0.00088742375
Ag2Sn2Sr1,0.0,0.0008767396000000001
Ba2Cu2Eu2O11Ti2,0.0,0.0009962469
C3H6N4O3,4.3607,4.8243475
Ba1O3Se1,3.8794,3.6946747
Se4Si1Tl4,1.4379,0.79671335
Hf2N3Ta1,0.0,0.8598737
K2P2Se6,1.4080000000000001,1.5603913
As3Pr4,0.0,0.0010617264
C6Mn1N6Na1Rb2,1.1888,3.5126572
Br4Cs1Tl1,1.9458,1.8846933
Ho1Si1,0.0,0.0004916041999999999
K2O3S2,3.7385,3.0745277
Ce1Ge1Zn1,0.0,0.0006974898
Co2P2Th1,0.0,0.0008511767
Nd1Pd1Sb1,0.0,0.00090733543
B2C1Gd1Rh2,0.0,0.000761956
O2Pa1,0.0,1.8906815
Na2Se1,2.0641,2.1045222000000003
Pd3Ta2Te5,0.0,0.00089352205
Mn1Se3Th1,0.5655,1.2150863
Co1Zn13,0.0,0.00096328184
N2O6Sr1,3.7102,2.6789587000000004
Cu2Er1Ga1O7Sr2,0.0,0.16539352
H12N6Na2Sn1,1.1232,2.3319266
F6Ir1,1.5735,0.6711669
O1Pu1,0.0,0.0007274449
C4I2O4Ru1,2.1795,2.141341
Ho1Pt2,0.0,0.0009439774
Er2Ni2Sn1,0.0,0.0010846741
Ce4Ge3S12,0.0,2.12591
Ag1As1Sr1,0.0,0.0010412186
Ba3In1O9Ru2,0.7289,0.9500914
Cl8Pt1S2,1.893,2.0250995
B2Co2Nd1,0.0,0.0009295456
Hf2Si1,0.0,0.0009451844
Ba2Sb6Sn3,0.0,0.0009261854
Dy1S2,0.0,0.88996136
Nd1Ru4Sb12,0.0,0.00080378726
Al1Gd3Mg1S7,2.3421,1.921826
Al1Li1O6Si2,5.4079,4.8243065000000005
Gd1Ir1Si3,0.0,0.00091071427
Ni1Tb3,0.0,0.0011137836
Ir2P2Sm1,0.0,0.0007569380000000001
Fe2K6O6,1.9593,0.57262003
Ir1Nb1Si1,0.0,0.0010865256
Ce1Te1,0.0,0.0009552501
Mn1P1S3,1.4239,1.0915883
B3Re1U1,0.0,0.0013276897
P1Pt5Sn1,0.0,0.0008596591699999999
Co2Dy3Ge4,0.0,0.00068799034
Pt1Tl1,0.0,0.0008674040400000001
C6Cr23,0.0,0.0010016263
As4K7Ta1,1.0575,0.72341967
B20Na3,0.0,0.0008811652699999998
Al1Cd1La3S7,2.3163,2.2307131
O3Ta2,0.0,0.0006386079
Hf1Ni2Si2,0.0,0.0011702701
Ga2Hf6Ni1,0.0,0.0009328313
Ag2Ge1In2S6,1.3795,1.1108112
Ag1Dy1Si1,0.0,0.0007277950599999999
Fe17Th2,0.0,0.0011364296
Ag4O4S1Te1,1.0738,1.2172098
Hf8Mn1Te6,0.0,0.0009499341
Na2O3Tb1,0.0,2.0857143
As1Er1S1,0.0,0.011655118
F4Li1Lu1,7.7314,7.003326
B4Gd1Ru1,0.0,0.0009715855
C4H8In1N1O10,3.5664,3.4340417000000003
Au1C4H12O12Rb1S4,2.1691,3.380117
Br4Li2Zn1,4.0687,4.125864
C2H4N2Ni1S4,2.35,1.7742541
Cr1N1O9Rb1U1,2.6874,2.5283248
Cu3S3Sb1,0.7077,0.0011846535
Cd1O3Ti1,3.1405,2.7977118
Ba2Cu3Eu1O7,0.0,0.0009617321
Co2S2Tl1,0.0,0.0008540675
Ba1Pd2Sb2,0.0,0.00068769976
Ge1Ni1Y1,0.0,0.0008347928500000001
Ca3Cl2Fe2O5,0.5095,0.7339331
Cd4Se6Si1,0.8727,0.97598505
Au1Gd1In1,0.0,0.0007058531
C2H6K2O13S1U1,2.6284,3.2765274
Ca2O6Pd1W1,2.6614,2.5935695
O4V1Y1,2.9571,1.4363756
Cl6K2Pt1,1.9802,2.3253586
Rh2Si2Tb1,0.0,0.00097450614
B6Ni21Sc2,0.0,0.00094413385
Hg1Sn1Te4Tl2,0.0,0.16570805
Cl3I1N1V1,1.3729,1.3648406000000002
Cu2In1Nd1,0.0,0.0008417591499999999
Er2O11Te4,3.2271,3.0570009
F6Hg3Nb1,0.0,1.0433909
Na2S5,1.7579,2.1705577000000003
In1K1S2,2.1297,1.867517
Ag2K1S4Sb1,0.8055,1.726648
Pt2Si2Yb1,0.0,0.00067234784
Li8N2Te1,2.3069,1.2808625
Na1O6Sc1Si2,5.119,4.688219
Al20Cr2Nd1,0.0,0.0007438995
B3Li2O13Yb5,0.0,0.0008848458500000002
Ge1Hf1V1,0.0,0.00083209947
Ca3Cl2Ge1O4,4.1628,3.5561666
Be5Fe1,0.0,0.0009811446
C6Cu1Fe1N6Na2,0.0,1.1851609
Cu1Pb1S3Y1,1.7759,1.5020335
B4Cu1Er2O10,1.7108,1.8406618
Cl14Sn2W3,0.8266,0.7183864999999999
Al1Au2Sc1,0.0,0.0009226762
B7Fe1Ho3,0.0,0.0007450469000000001
Dy3Ru4Si12,0.0,0.0007132478
In3O8P2,3.1027,2.1696875
Cl12Re1Te2,2.0962,1.0740265
Si3Tb2,0.0,0.00081817806
H6K2O10Se1Te1,3.4276,3.5946574
H2La1N1O7S1,1.4994,5.0901833
C1La1,0.0,0.0010163113
Ho1Pd2Si1,0.0,0.0010056645
Ni3Ti1,0.0,0.00062187016
O14Rb2Te2U3,2.9257,2.8189492
Cu1K2Sb1,1.2565,1.0054938
Ca1H2O5Si1Zn1,4.1027,4.1703730000000006
Br1H5O2,4.3572,4.270099
C1Cl1F4I1,2.6986,2.0774205
P3V5,0.0,0.0012368560000000002
C1Dy3Ga1,0.0,0.0010200664
Cu1H3N3O6,1.5127,0.28816894
Al12Re1,0.0,0.0010463782
Al8Mn4U1,0.0,0.00090729445
Pd5Ti3,0.0,0.0012219064
Ba1Cu1S3Sc1,1.1741,1.5153556
Bi1Dy1Pd1,0.0,0.0010338686
B1F7N2O1S2,4.8995,4.310174
Al43Mo4Th6,0.0,0.0009995773
B2Cl4,2.9135,4.330083
C1Nb4Zn2,0.0,0.0009604767
O7Ta1Y3,3.68,3.6306772000000014
Ba1Co4Ho1O7,0.4798,0.0011618435
Er3Pd4,0.0,0.00092741475
Rh3Sn5Y2,0.0,0.0009754561
C2H8I3N1,1.9718,4.0670294999999985
As2Ba1Pd2,0.0,0.00079992414
H12N10O8Pd1,2.5792,2.6345155
Na1Ni1O2,1.0903,0.7231459
Hg1In2S4,0.4217,1.0234785
Cr2Nb2Se10,0.0,0.55157804
Al1Rh1,0.0,0.0008103810000000001
Er1O3V1,0.7914,0.8303128000000001
C2H8I3N1Sn1,2.7512,3.1382246
Cd1Gd4Pd1,0.0,0.0008747317
Bi2Cl1O4Pr1,1.2897,1.3476629999999998
Al1Ge1Ho1,0.0,0.0006604455400000001
Co2Sn2U1,0.0,0.0009837821
Ce2O3,2.821,2.2718325
Co1Li1O4P1,3.6685,3.4155133
Fe1Nd1Si1,0.0,0.0015001819
Ba6Ga5N1,0.0,0.0007849819999999999
Ba2Si1,0.0,0.00067965686
As2Cs4Te6,0.7979999999999999,0.6476538000000001
Ho1Mn12,0.0,0.0011877939
Ba1Cu4S3,0.8448,0.0020467155
As1La1Te1,0.1031,0.000949014
F4Mo1O1,3.9131,2.5673542
Ni3Sn4,0.0,0.0007629171
Na5Nb1O5,2.6118,3.2028656000000004
Be1Na1Sb1,0.8879,0.7479666
O5Pb2W1,3.103,2.8207946
Cu2Li1P1,0.0,0.00093694776
Br4Ga1Li1,3.3381,3.8810167
Al2O7Rb2Sb2,3.5887,3.4231112
C1Ni1O3,3.0966,2.9041488
H9K2Re1,5.2284,4.980402
La2Na2O10Ti3,2.5362,2.530554
C3O1S7,2.1588,1.6351763
La2O2Se1,2.3366,1.6145035
Cu3S2Tl1,0.6281,0.00096198544
Lu1Si1Ti1,0.0,0.0008727424000000001
As1Li1O3,2.9511,3.009845
Ag1Cr1S2,2.0665,1.8776379
Cl4Cu1H4K2O2,1.6286,1.883978
F1Pr1S1,1.2709,0.5684901
As4Br7Cr1Hg6,1.3021,1.1242912
Cs2Ge3O9Ti1,3.2206,3.1586127
Hg2O7Ru2,0.0,0.593885
Fe2Si1,0.0,0.0011382885
Ca2S4Sn1,2.0529,2.2000718
Lu2O3,4.0078,4.6599309999999985
B1Dy1O3,5.3748,5.186761
As2Fe4O11,1.5333,1.3530611
B2H8K1Na1,6.1924,5.7129745000000005
H4Na2O8S4,3.7598,3.697994
Fe17Pr2,0.0,0.0013437755
Al3Pd2U1,0.0,0.0009449646
Au5Mn2,0.0,0.00094538927
Ag2Ge1O3,0.5845,0.24758253
Br2La2P1,0.0,0.0009324141
La3Sn7,0.0,0.0010093413
Ba2Cl1F3,5.7273,5.8582839999999985
Pb1Sr2,0.0,0.0010708384
Be3Ru2,0.0,0.00083652884
Ba2Mg1O8P2,4.0345,5.2175307
As6Bi1C8H24N2Rb1S12,1.8647,1.9926465
Ni3Sn2,0.0,0.0009909123
Ce1F7Zr1,4.2239,4.2859755
B4Os5Sc2,0.0,0.0009416342
F2H1Mn2O3P1,4.0108,3.3574836
Au2C6H12N2S2,3.2868,2.967073
Au1Li2Sb1,0.0,-0.0003268756
C1Re2Si1Tb1,0.0,0.0009950101
Ba2Cu2La1O8Ta1,0.0,0.0015705153
Ga12Ni1Tm4,0.0,0.0015853643
Br5Sn2Tl1,2.3611,2.2296913
B2Ir5Sc2V1,0.0,0.0011274926
Pb3Th1,0.0,0.0009244941
Cd1Pd1Pr1,0.0,0.00093053654
N1Pd2Zr4,0.0,0.00078245625
Cu2P2Th1,0.0,0.00075650215
Cd1Ce1Tl1,0.0,0.0010185726
Ce1Se1,0.0,0.0008526705
Ge2Os1Sc1,0.0,0.0008951463000000002
Nd1Os2Si2,0.0,0.0006996132400000001
Ce1Ru1Si3,0.0,0.0009777917999999998
B7Cr3I1O13,1.8595,2.303678
Ge4Ir1,0.0,0.0010839589
Br2N3S2V1,0.9145,1.1232756000000002
C4H2N4O2Pt1Rb2,2.427,2.1833236
Cr1Ge2Li1O6,2.9579,2.7968357000000004
As2Ga1Li1O7,2.5655,2.680169
Co2Pr1,0.0,0.0014475472
O3Pu2,0.0,0.0008265636999999999
Ge6Mn6Tb1,0.0,0.0006620437
S3Sn2Tl2,0.8417,0.8548747
Ni9Pt4Ti11,0.0,0.00097517297
Cl4Na2Zn1,4.8813,4.8352237
Cl1K1Mo1O5P1,1.3752,2.5592542000000003
Nb2Ni1,0.0,0.001305528
Co1H9N6O6,2.7023,2.829002
Be2K4O4,1.1387,3.1109376
B2O9S2,6.6801,5.067905400000001
La1O14P5,5.3922,5.1090703
B6Co21Zr2,0.0,0.0010900684
Bi2I1O4Tb1,1.339,1.4121245
La7Ni16,0.0,0.0009000375999999998
Ba2N3V1,1.4631,1.8792074
As1Ce1O1Ru1,0.0,0.0008162372
Co1Ni1,0.0,0.00121779
K1O11V6,0.0,0.0009845681
O8P2W1,2.0779,0.830895
In4La1Ni1,0.0,0.0009978488
N2O4,1.9556,0.8617623999999999
Dy2Pt1,0.0,0.0009691976
O3Xe1,2.105,1.6837708999999998
Cu1Nd1S2,1.2958,1.3805166000000002
Eu1Mn2Sb2,0.0,0.0007788688
Al4Pu1,0.0,0.0008556358500000001
Cr2Nd1Si2,0.0,0.0010817572
Br1Er1Mo1O4,1.9117,1.8971148
H3Ho1,0.0,0.0007693469500000001
Ni1Pb1,0.0,0.0008070469
Ba5Cl1O15Os3,1.2259,0.00096201897
C2H6N1O4Rb1S2,5.178999999999999,4.771061
Er3Pd8Sb4,0.0,0.0014758147
Cu11Sb3,0.0,0.0008502825999999999
Be2K2O9Si3,4.8087,4.931818
Al2Pr1Zn2,0.0,0.0011073761
Co2Y3,0.0,0.001099769
Cr4Cu1In1Se8,0.1,0.29561278
Cl2Hg3S2,1.9096,1.6161488000000002
B1Rh6Ti2,0.0,0.0011277869
B1I3P4S3,2.2732,1.7471943
Cu1Rb1S3U1,1.8304,1.4099292
As2Co2Sr1,0.0,0.0008771159
Ni3V1,0.0,0.0006815492999999999
Ca1Zn5,0.0,0.0007003397
H1Li1O3P1Tl1,3.992,3.5172546
Pt2Pu1Si2,0.0,0.0008465349699999997
C6Co1Er1N6,4.7845,4.6995387000000015
I6Rb4Yb1,3.0484,2.943068
Mo1O4Tl2,3.2489999999999997,2.864788
Au3K3Sb2,1.2433,1.126065
In2Ni9Y1,0.0,0.0010181777
B3Ba1Li1S6,2.8395,2.857091
H1Na1O4Si1Zn1,3.9189999999999996,3.8031147000000014
La2Mg17,0.0,0.0007950886999999999
K1Sb1Sn1,0.226,0.010697227
B1Ce1Co4,0.0,0.00095095485
Pd2S4U1,0.0,0.80935144
Dy1O6Ru1Sr2,1.2553,1.1999782
Al1Y1,0.0,0.0011086538
O7P2Zn2,4.3352,4.497719999999998
Al4Br4La5,0.0,0.0009849891
O4Rb2Zn3,2.0982,1.6761072
K1O12P3U2,0.0,3.0759661
Pt1Zr1,0.0,0.0007605739
La2O4Se1Si1,2.7307,2.9335685
C6Fe1K3N6,2.5951,3.6761665
I3S2Sb1Sn2,0.6322,1.7225049
Ba1Pt1Sb1,0.0,0.0008443891999999999
Ag1Br3Rb2,3.1286,3.0425198
Er1Fe2Ge2,0.0,0.0007576532700000001
Eu2Ge1S4,1.9244,1.7302866999999995
Cr1Sb1,0.0,0.0008761622000000001
Be13Zr1,0.0,0.0008513592
Cs4F10Fe3,2.8759,2.4187403
La1Mg1Ni4,0.0,0.0007909760000000001
F6Mg1Rh1,1.2139,1.1904695
As1Pd1Tb1,0.0,0.0009162128
As4O6,3.4624,3.3273268
C1H7N3O3,3.3804,4.5796394
Cl3Hg2K1O3S1,2.6599,2.003981
Al1F3K2O4S1,5.7776,5.172518
Fe2P12W1,0.0087,-0.0021560267
Bi1K1,0.4206,0.0011278242
Nb5Se4,0.0,0.0007667281
C1Cs1I14Zr6,0.0,0.35553256
Ba8Co1Nb6O24,2.7526,3.7915823
Ca4Mn3O10,0.3032,0.5390027
In2Mn1Se4,0.0,0.09266089
Re5Si3,0.0,0.001116667
Ba4P3,0.7444,0.6831483
As4Br3C8Cu3H18N2O4,3.0226,2.7824798
Ho5In3,0.0,0.0011274703
Ce1Os2,0.0,0.00111771
Co3La2,0.0,0.0007138922999999999
Ce1Co1Si1,0.0,0.0009540692
Cs4O4Zr1,2.7375,1.7956538
Ba2Cu3La1O8,0.0,0.0007889010000000001
C1F2K2O6S2,5.6497,4.7714896
Ba1Mg1Si1,0.0,0.0010535158
Ru2Sn1U2,0.0,0.0006911084
Ag1Cl3Rb2,3.5895,3.7557993
Pd1Sb1Te1,0.0,0.0008901692999999998
Co3Li2O12Se4,3.4776,2.8186862
Sn1Sr1,0.0,0.0008057542
O2Pr2Se1,2.0154,0.0009130053
Ge1Li2Zn1,0.0295,0.0006830245
H12O18P4Sr2,5.3501,5.957874
Er1Fe1Ge2,0.0,0.0011531934
O6Pb1Se2,1.2612,2.7232382
Cl1Li4N1,1.771,1.7562965
Cd3Sc1,0.0,0.0008900687
K3O13Si2U3,2.9278,2.8548498
Cr1O6Ta2,1.4993,2.0481403
As1Tb1,0.0,0.00093112886
La1Na1O8S2,5.6643,5.1133
Cu1Ge1U1,0.0,0.0007063709
Pd1Sn1Yb1,0.0,0.0009220652
Ag1Cs1N2O6,2.8760000000000003,2.1093652
Ce2Ni2Zn1,0.0,0.0004538335
Cl4Fe1K1,0.0,3.3732687999999995
P3Ti5,0.0,0.0011070073
Ni2Sn1Zr1,0.0,0.0009482205
Al6Br2Ge6Na8O24,3.8233,3.9927924
C6Cu2F6O6,3.0819,2.1962017999999994
Nd1Pd3,0.0,0.00094357505
Ni2P4Zr9,0.0,0.0007917806500000001
N4O14Rb2U1,2.7409,2.979157
Br2Ga6Li8O24Si6,4.0245,4.134606
Ag3In1,0.0,0.0009339712599999998
Tb1Zn2,0.0,0.0009747632
Cu2In1Sc1,0.0,0.0008040331299999999
Cu1F7K1Zr1,2.182,2.2472618
Ho1Ir2,0.0,0.0012401752
Co2Ge2Yb1,0.0,0.0010012537
Cr2O7Rb2,2.7717,2.5638442
Ga1Ti2,0.0,0.0007126294
Al1Li1Mo2O8,3.5391,3.4036522
B6Mn3Ni20,0.0,0.00092120096
Sb8Te3,0.0,0.00096502155
Ca2Co1O3,1.6243,0.0009984635
Cd1Mo1O4,2.3861,2.9306793
As2Ni2O6Sc2Sr4,0.0,0.0011648498
Ca1F6Tb1,0.0,0.0008568466000000001
Al8Fe5Si9U6,0.0,0.00072816387
C2Cl3Cu1H8N1,1.2562,1.1454532
Dy1Mo6Se8,0.0,0.0008556358500000001
Ge13Ir4Nd3,0.0,0.0008371435000000001
H12K2N6Zr1,2.9559,2.2899582
C1Ge1Ni3,0.0,0.0009096414
Rb2S4W1,2.0944,2.0182185
Al10Fe2Yb1,0.0,0.0008846111599999998
Ni2Zn11,0.0,0.0007495247
Hg3Th1,0.0,0.0008848607499999998
Al1Ho1Pd1,0.0,0.00094837695
Ba2F2Se3Sn1,1.5548,1.5853155
Pb3Tb5,0.0,0.00096493587
Ca1F5Mn1,1.6557,1.909769
Cr2Hg1S4,0.4267,1.6295556
C3Co1N3Sr3,1.0322,1.1880856000000002
C1Ca1H12O9,4.9139,4.7421217
C1H4N2S1,3.647,3.4265742
Ni2P2Th1,0.0,0.0010289177
Cs1Hg1Se3Y1,1.3982,1.056504
Mn3Nb2O9Zn1,2.2575,2.344105
Nd1Ru2Si2,0.0,0.0010138415
Cr4Nb2Si5,0.0,0.0010165162
Eu1F3,0.8116,1.2295121999999998
C3Cr1H6N3S6,2.4617,2.4290323
Ba2Ga1Ge1N1,0.0,0.0012293383
C1F1O3Rb3,3.4701,3.5941308
Ba3O9Ru2Yb1,0.0,0.0008451082000000001
I1K1O4,2.3318,2.2155566
Ba2Eu1O6Ta1,0.0,0.0012045726
Ir1P1Sc1,0.0,0.00077697635
Cu2O5S2Sc2Sr3,1.9663,1.3564812
B1C4K1O8,3.4978,3.2214632
Al2Pb1S4,2.6008,2.5338993
Cl4W1,0.1444,0.7249866
O12Rb2Te1W3,2.748,2.866622
Ag3K1Se2,0.3075,0.6629670999999999
K1S8V5,0.7304,0.0009844229
Co1Nd1P1,0.0,0.0008129664
Be1Br2,5.1884,4.282483
Mn3O4,1.4229,0.0008314922500000001
Ce1Os1Si3,0.0,0.0008716285
Cu1Hf1Hg2,0.0,0.000703156
Ag2K1Se4Ta1,1.9040000000000001,2.1426692000000003
Er1Mn2O5,1.3053,1.2614689
C2H1K5N4,3.7849,3.2222016
Ir3La5,0.0,0.0005071908
Fe1S2Tl1,0.0,0.31717548
Cd1Er2Ge2,0.0,0.0007860698
Fe1O3Si1,2.4851,0.0010650381
Cl1Nb1O8Pb2Se2,2.6381,2.8232865
As1Ca1Na1O4,3.5914,3.5058494
Eu1Pd1Tl2,0.0,0.0010163486
La1Ni3Rh2,0.0,0.0011122525
Cs2Ni1P2S6,2.0951,1.8309618000000003
Ca1Sb2,0.0,-0.004231725
Cd4Cl3P2,1.3672,1.2555305
Ag1Er1Sn1,0.0,0.0010126196
Br1H1Sr1,3.8042,4.060431
Ag3Yb5,0.0,-0.00020757318
Ge2Rh2Tb1,0.0,0.00079908594
Ba1C1Cl1H2N1O1S1,4.8491,4.3297596
Au1Nd1Sb2,0.0,0.0009073317
Ag3O4V1,1.3736,1.9337549
Cd1Cl6K1Rb3,4.1004,4.0577793
Ag2Mo1O12Te4,2.4041,2.5995963
Al1N1Ti3,0.0,0.0007199831299999999
Cr1K1O7P2,2.8571,2.395873
Ni4P2Yb1,0.0,0.0010486282
Nd4Sb3,0.0,0.0008930228699999998
Co1P1Pd1,0.0,0.001067806
Ba1Mg2P2,1.1389,0.83094996
Pd1Se6Ta2,0.0,0.001000654
Cl6H4N1Sb1,1.9451,1.6524696
Be13Dy1,0.0,0.00097276643
H10Mg1O10Se2,4.7355,4.683083
Ca2H11K1O18P4,5.3207,5.3940425
Cd1Dy1Ni4,0.0,0.00097576156
Mo2O9Zn3,3.3185,3.5502267
C2F1H10N2O8P1V2,2.7260000000000004,2.5602345
H2K7N1O22P6,3.6296,4.545033
H1K1O3Se1,4.2349,3.5726929
Cu1Er1O8W2,1.4433,1.4273471000000002
Cs1Mo1N3O11,2.6232,2.1539013
Er1Ga2,0.0,0.0009750016
Ca1Mo4O16U1,2.6265,3.1398444
Au1K1S1,2.2387,1.8108863
Cl10Gd6O12Si4,4.8205,4.7308407
