formula,actual,predicted
O15S2Sb6,-1.886675028994564,-1.7866707999999998
La1Mo12Pb1Se16,-0.621427430583332,-0.6239011999999999
Cu3O13P3Zn1,-1.821336360383929,-1.8540572
B2Zr1,-0.9918410144444441,-0.9218565
Cl5Fe1N2S3,-0.7089214896134091,-0.70555407
Al1F7Fe1Na2,-3.280019609052726,-3.2769341
Ca3Mn2O12Sb2,-2.346036638390526,-2.4344842
O3Re1Yb1,-2.46619647025,-2.6049855
Co2Si2Sm1,-0.7885038064999991,-0.8022148
Fe1S4Sc2,-1.778212175178571,-1.7463328000000002
Fe1P1Sm1,-0.9560340082142859,-0.9393825
Cd1Pr1,-0.32067813249999905,-0.3235067
Ca1Mg2,-0.11447542749999902,-0.058650233
Na3O8P2Tb1,-2.970643207419217,-2.9837284
Er1Os2Pa1,-0.24751635374999906,-0.27354923
P1Pb1Rb1S4,-1.060508387676812,-1.0619998
F1Se1Yb1,-2.264982354927916,-2.6928494
O6Ta2V1,-3.136099895833334,-3.092234
Ba1Ca1Cu1F7,-3.209485471833,-3.3007216
H12O14Rb2S2Zn1,-1.7408619719275693,-1.7276019
Ca1Ni5,-0.10725212625,-0.1428946
F3Np1,-3.74998157058,-3.5939941
Ca1Ni2Zn3,-0.31119209541666604,-0.08845558
Cd1F6Rh1,-2.0973054515175,-2.1963425
Ge1Nd1Si1,-0.5946152891666661,-0.6147838000000001
Al2Er3Ni6,-0.5872807613636359,-0.5771485
Cr1Fe1Rh1S4,-0.8627335073214291,-0.8019907
O13Pb4Te1Ti3,-2.412551308392858,-2.4307635
Li3Mn4O8V1,-2.173845419615001,-2.17355
Cu1In1S4Zr1,-1.2603497392261909,-1.3174021
Ag1F3Zn1,-2.051819849714,-1.914712
Mg30O32V1Y1,-3.000379911875,-2.998005
Cs3Te18Tm11,-1.317990049331896,-1.2865897
Al2As3Na2,-0.49866185,-0.28369623
Cl1Co1O6Se2Sm1,-1.9579307073134091,-1.8942511
F9Sb1Sn3,-2.62790031967,-2.6377425
Eu1Ho2S4,-2.4993968044642862,-2.5023491
Cl2H4O6Zn1,-1.068584696807692,-1.0801858999999998
Ge1Na2O7S3,-0.7618340781490379,-1.7989476999999998
Ga1Ir2Sc1,-0.7891389199999991,-0.73741955
Br9C2La5,-1.68552436703125,-1.6889223000000002
Hf6Ni16Si7,-0.7802140637931041,-0.75658613
B1Mg14O15Rb1,-2.636691678895531,-2.6521018
As1Ga1Se1Zn1,-0.503451119648437,-0.40334857
Cl1In5Se5,-0.6117838879904921,-0.6543363
Ce1In1Rh1,-0.7041849577777779,-0.70691663
Hf1In1Pd2,-0.6910773570833331,-0.67470044
Cu5Mg8Y5,-0.18687306888888905,-0.18629172
In1N1Nd3,-0.941718865642666,-0.9344418
B1Ge1Nd1O5,-2.989757586614584,-3.0057747000000004
Cr1Li4O12Sb1W2,-2.251359384,-2.2400255
Al1N1O8S2,-1.582683557542083,-1.5167378
C2H2N2O1,-0.4761747786785711,-0.4269630999999999
Eu1Mo2O8Rb1,-2.402833861278734,-2.450978
Nb4Si1Te4,-0.6234339988888881,-0.5353032
Cr5Mg4O18Te3,-2.195318716583334,-2.2231152
Br6Ir1O2,0.6343840108333331,-0.115703024
Ni13O42Sr18,-1.951597996609589,-2.0018015
Bi12Cl5O16,-1.642271264433333,-1.6678926
Fe2Li1O9P2,-2.31887969200255,-2.395226
Bi1O2Rb1,-1.6946657394612061,-1.6333239
Ba1K1Sb1Se3,-1.144012848963542,-1.133983
Fe1Li2Mn2O6,-2.028925991159394,-2.0048735
Eu1Si2Zn2,-0.37093717499999895,-0.36330867
Li4Mn2O12Te1W1,-2.007877605846,-2.0405552
Cl2O1V1,-1.8548970819425,-1.8085083
Er1Ga1Ni1,-0.6549581974999991,-0.66019833
Au1C1N1,0.250298822956666,0.16451566
Ga2O6Te1,-1.9432120136111104,-1.8898029
Os1Sb1Te1,-0.08622567833333299,-0.0046954006
Cu2S2Yb1,-1.280779747625,-1.1383773
Ag1Au2In1,-0.110837830833333,-0.112250395
Co2Fe5Li4O12,-1.8634957178260847,-1.8583988
Ba2Mn1S3,-1.9463212149479168,-1.9086391
Fe1Ga1V2,-0.07964606749999903,-0.24564958
Li5O24P6Sn5,-2.4229917426964294,-2.4608402000000003
F1O1Pu1,-3.7322281497716654,-3.6823897
Ac1B1O3,-2.4893648854166672,-3.3878856
C2Ho1Mo1,-0.25953519937499897,-0.31360796
I16W5,-0.14863761023809502,-0.179242
La11Mn12O36,-2.9280466451105083,-2.9026184
Mg1Mo12O48Tl10Zr3,-2.157955952297297,-2.1446285
Fe2Ho1,-0.103871018333334,-0.081822194
Cd2F8H12O6Zr1,-2.08521016674,-2.0146046
Al1H8Na5O8,-1.786337431884546,-1.6395246
Ge12Mg19Sr5,-0.38432335499999903,-0.38362926
I3O11Tm1,-1.031334213583333,-0.9747503
Cd2Gd1Tm1,-0.3080292325,-0.32382825
C22H34Mn3Mo2N16O5,-0.308086661009633,-0.2778775
Al12H8K1Na3O48Si12,-3.01807328091619,-3.007067
Ca2Co1O3,-2.475743838125,-2.5787933
K2O4Te1,-1.8084701887142849,-1.8648095
La5Li5N12Si4,-1.383674437636923,-1.3993374
Br3Rb1,-0.614053872586207,-0.7701198
Fe2Mn1O12P3,-2.422796769438256,-2.4337149
Co3Nb4Si7,-0.4571782039285711,-0.6588022
Ba1Fe4Nb2O12,-2.1608405763157887,-2.407286
Fe3Li4Mn3O16W2,-2.111725662960001,-2.0958330000000003
Mo1N2Na4O2,-1.140957225028888,-0.81268054
Au1Ba2Zn1,0.93638337625,0.5000541000000001
K1Pt2Se3,-0.647841222296875,-0.6144885999999999
Ba1Pb1Zn1,-0.4080540483333329,0.543693
C1Fe2O7P1,-1.993479445422076,-2.1088536
Pm1Se1,-1.8389716530468752,-1.7989892
Ag1Cl6Na2Tm1,-1.942925358956,-1.9424516
Cu2Lu1S2,-1.006376907624999,-1.0710237
Cu3Ho1Mn4O12,-1.856652649692,-1.8501486
K2O9Si4,-3.0828950221499998,-3.0942132
H5Rh1Sr2,-0.650645082887499,-0.65844446
Ce1In2Tm1,-0.3760794791666661,-0.38222167
Cu7N1S4,0.05534622678083302,-0.21925186
Hg5Rb4Te13,-0.38917685244905903,-0.41955608
La14Mg7O60Sr6Ti13,-3.640855224116665,-3.6154659
Dy1S1,-2.32676469703125,-2.3006988
Ag1Cl6Rb2Sc1,-2.102632509024965,-2.0752857
As3Ca5F1O12,-2.849746693747144,-2.8389142000000005
Cr1Te8Ti4,-0.620590608205127,-0.62723315
Au1Cl1O1,-0.594684844281111,-0.47351134
Ce1O2Pr1,-3.145794905624999,-3.067122
Au1Cd1Rb1S2,-0.9579488496939652,-0.9769733
Eu2Mn1O6Rh1,-2.4286726008460002,-2.4466922
Mn3Zn1,0.21152325625,0.09611948
Fe1Mg2O6W1,-2.487135841750001,-2.4302557
Al1C10H22N2Na1O12,-0.9414007748312492,-1.0330416999999998
Br1In5Se5,-0.528504845875947,-0.57702637
Fe3Li1O20P6,-2.504797434928572,-2.519352
Rb2S4W1,-1.368145963134237,-1.2927402
C1Co1K3O7P1,-2.249807486818681,-2.3022566
Cl6N2W1,0.006663697297778001,0.15169327
Ca1Ni1O6W1,-1.791824354999999,-1.8333455
As4Mg1Rh6,-0.527448815454546,-0.5530866999999999
C1Sm2,-0.16300302124999802,-0.23195046
F7H1K3Nb1O1,-3.074466468246153,-3.0058098
Ba1O14Ta4,-2.5877968719736844,-2.612396
B2Eu1S4,-1.298228822083333,-1.3305492
Mg1O20Ti11,-3.4051665905729163,-3.3616443
La1O2Tm1,-3.291280813125,-3.189033
N27Nb32,-0.9830060229535592,-1.0817409
In9Ni4Y11,-0.5309170258333329,-0.5408785
Ag1S2Tb1,-1.654720511302084,-1.6758643
Pb1Tl3,0.012067176249999,0.025422588
B1Rh1,-0.3787411233333329,-0.29797065
C6Cd2N6Os1,0.028106613214667002,0.06770456
Ca1O6Pr1W2,-2.632153786499999,-2.5985822999999995
As3Sc5,-1.1118844584375,-1.105329
Na19S30Zr11,-1.7823100994479162,-1.8331192
Cl4Mn1O2Rb2,-1.432788896354406,-1.4420241000000005
I4O1Ta4Te9,-0.5548970670138891,-0.45402092
Li1Pt1Sc2,-0.735577935,-0.6930353
Au2Bi1Pa1,-0.267155296249999,-0.26001707
Ce2O6W1,-3.256121109444444,-3.2592072
Ac3Er1,0.05911333375,0.042659536
Ca6Co5Fe3O20Sr2,-2.320469318888889,-2.320595
Mo2S4Se2W1,-1.06829193482639,-1.1110867
Mo2Se1Te3,-0.34951033476562404,-0.35821316
C1Ga1Nb2,-0.508870478437499,-0.5053613
Er1Mg1Tl2,-0.19640017125,-0.20208125
C10Cl4O5Ru2S5,0.377512993957594,-0.36015028
Ce1Lu1Mg2,0.008959567499999,0.0016587823999999998
Ga1Pr1Si1,-0.6937615716666661,-0.67015034
Tb1Zn12,-0.165753708717948,-0.12822962
B6Er2Rh9,-0.6382033217647061,-0.62253326
Al4Ca2O21Si6,-3.191482098674242,-3.2399156
Ca1Hg2In1,-0.3828456102083329,-0.351111
Cu1O8Sm1W2,-2.369211626875,-2.4007866
Cu4Er1In1,-0.28459885638888904,-0.29096204
Fe2Li4Ni5O12,-1.409533422173912,-1.3684846000000002
Ce1Mo12N2O54,-0.9782425048153621,-0.50611174
Al1Cu3Fe4O12,-1.42960447875,-1.6132542
Mo2O11P3,-2.5149148575111613,-2.5265584
Cu9O32P8,-1.87991186361516,-1.8843474
H10Mo9Na3O34P1,-1.249845642207769,-1.8893046
Fe5Mg4O18Te3,-2.016465829416667,-2.0296586
C5F8H1N3O2,-1.4615805924489471,-1.3445394
Pd8Zn61,-0.17036196166666598,-0.15016845
Li1Rb2S4V1,-1.5075553283674572,-2.5338232999999994
Ca1O6Sr2W1,-3.0373709515,-3.041215
Ca2F2Mg5O22Si8,-3.371668780381539,-3.364161
Fe2Si2Zr1,-0.6560003179999999,-0.68945676
Fe1O24P6Sb2V3,-2.496385652023809,-2.4868186000000003
Ca3Mg1Ni14,-0.13830907402777598,-0.16707666
Ge4Nb5,-0.39144834888888896,-0.45416123
Co5Na8O14,-1.4576740045370382,-1.5330482
Cl1Nd3O8Si2,-3.616203658982857,-3.5621529
Ag3N1O3Se1,-0.334615228715469,-0.4771505
Fe1O3S1Sr2,-2.339906491116071,-2.3990176
Nd1Pr1Tl2,-0.3887928993750001,-0.3999228
Lu2Ru3Si5,-0.8264643987499991,-0.8150271
Rb2Sb4Zn5,-0.209851977335422,-0.2486963
O10P2Zr1,-1.9610206843681308,-1.9695456
S7Tm5,-2.439911029036459,-2.4549627
Cu2O5Zn2,-1.027205530138887,-1.2060423999999998
Cl4H2K1N1Os1,-0.37655214896222106,-1.1634486000000002
Mo4O15Sm2,-2.583998091765873,-2.5797584
Mg1Si1Sr1,-0.3947253183333329,-0.3794385
As7Na3,-0.27112648824999896,0.068978414
Cr2Li4Ni3O16Sb3,-1.8666340894642848,-1.8812206
Hg2O5Se1,-0.932834118574219,-0.90174365
I3Mo1Te6,-0.170737882625,-0.15886869
Br11Hg5N1,-0.069506756610588,-0.4106592000000001
Lu1Rh2Sb1,-0.77048531625,-0.8585584
Ba1Cu9Sn4,-0.140916950714285,-0.11046903
Br1F5,-1.346424349325,-1.1827902
Co5Ho2Ni5,-0.179790960833333,-0.21532899
Y1Zn2,-0.33128756666666703,-0.40043056
H15N4O10P3Sr1,-1.553193424931774,-1.3419828
F6K2O3Ta2,-3.50539507379923,-3.3895435
Ho3Rh2,-0.7921483582857141,-0.7820055
Ge1Te1Zr1,-0.7865249466666661,-0.7781103
Cu1Ge2O8Sm2,-2.7003243246153845,-2.721433
H4Mg3O9Si2,-2.6372242900405563,-2.5583017000000003
Al1Mg30O32V1,-2.996381295625,-2.979175
As2Be2Mg1,-0.320283566,-0.0034234524
Li2O2V1,-2.0532123625,-2.0654423
Cu3Hg1Ni1Se4,-0.10661563826388801,-0.15777637
O4Sn1V1,-2.28909181,-2.2279146
Re5Si9U5,-0.389334258815788,-0.35824558
Ge1Mn1N2,-0.23427985056499906,-0.49681258
Co3Ga9Gd2,-0.4747406496428571,-0.45042777
Lu1Y3,-0.00327862875,-0.0103280395
Ba2N2Zn1,-0.569996969951999,-0.6553131
Na1O4Rh2,-1.4052731207142848,-1.3633989
Al3Br12Pr1,-1.3469052158333332,-1.3407028
C6Cd1Cs2Fe1N6,-0.25605949276211104,-0.24880382
As1Cl3O1,-1.146333478706,-1.1317853999999998
Ba1Ni1O5Yb2,-2.552789537916666,-2.544913
Bi4Rb1Se7,-0.5016637896250901,-0.5035267
Cu1Li2O4Si1,-2.3518413096875,-2.3035805
Dy1O6Re1Sr2,-3.0249272805,-3.0606797
Co3Sb4U3,-0.404235417999998,-0.3643145
Ca4F12Th1,-4.222483792604706,-4.16792
Ca12H15Mn8O48Si7,-2.375518070966444,-2.562305
Cl8Cu2H20K1N3O4,-1.09198451154263,-1.0807867
Ba2Ge3Li1,-0.56307549,-0.57216066
N11Nd3Si6,-1.502150673184,-1.4674848
Bi1Ni1Zr1,-0.30248233500000005,-0.51227236
As1C1Mn1Na1O7,-1.837670952587271,-1.8224692
Co1Mn1Rh1Sn1,-0.24795583874999802,-0.23630622
O10Rb1V4,-2.367822356189655,-2.3902593
Ca3Ga2N4,-0.9046609068911099,-0.95121604
Co1Eu2O6Pt1,-2.19669246175,-2.1788988
Fe1La1Mo1O6Zn1,-2.39533412775,-2.3483908
Al2Cu3Se6,-0.39785105059659104,-0.4635511
I3O9Tl1,-0.8628296720192311,-0.84841895
Pr1Sn3,-0.49541822625,-0.49567395
Co10La1Nd1,-0.021367331458333003,-0.0175208
Er1Nb1O4,-3.594176439166666,-3.5475557
C4H1N4Pd1Rb2,-0.033316082819137005,-0.26942164
H8O12Pr1Rb1S2,-2.0146416660387434,-1.973299
Ir1Sb1Te1,-0.39815481249999896,-0.34320816
Co1Hf9Re4,-0.34935360000000004,-0.38587293
Br3Se1,0.27417863785156205,-0.12053139999999997
Al1O3Pb1,-2.206406144749999,-2.2191958
N4W3,-0.26339857278857204,-0.36482847
Mg30Nb1O32Ti1,-2.958332205260416,-2.943541
Cd1Ge1Yb1,-0.5527626388888879,-0.52174246
Cs2I6Li1Sb1,-1.005065935741379,-1.0134835
Cl2Nb1S2,-1.511248566929,-1.5281322
C5H4N6Na2O3Ru1,-0.5430622968457121,-0.46371847
K7O24S6Ta1,-2.4117426781677618,-2.4380922000000003
Mo9Ru3Sb28,-0.091389531875,-0.10143738
Ga3Nb1O14Si2Sr3,-3.059807490326087,-3.0550013
Fe2Ni3O24P6Sb1,-2.141550862996031,-2.1639738
Bi3In1,0.076628727916666,0.05209689
C1H2S3,-0.280346218237916,-0.34898865
Dy2Ge5Ru3,-0.6342027335,-0.64225197
Ga9Ir3Tb2,-0.667350263690476,-0.66269195
F4K2Mn1,-3.016877297388572,-3.0391636
Co2H21I7N6O3,-0.6533467324115381,-0.6465251000000001
I5N2,0.7849808057485711,0.7096416999999999
As2Ba1Mn2,-0.55307061,-0.51786625
As4Fe1Ni1,-0.254815846666666,-0.268549
In2Pd1Pr1,-0.6346106339166661,-0.64920175
Na5O37Si12Zr2,-2.547643731450893,-2.5146456
As1S1Tb1,-1.7930061724652782,-1.8082378
Al1Gd3S7V1,-2.047774491536459,-2.115023
I10K1Os1Pr6,-1.2372008758611102,-1.2337273000000002
B1Er1Pt1Rh2,-0.8804897723333341,-0.8737518
B8Rh18Ti1Zn10,-0.43848930324324303,-0.42616153
Ca1In4Pd1,-0.4260953809722221,-0.44801098
F19Fe6K3,-2.865603471218214,-2.8517432
Nd2O17S3,-1.437679119474431,-1.3309063
Dy3Sm1,0.016208081874999003,0.017885745
P2Pt1,-0.6889417814285711,-0.5456489000000001
Mg1Pm1Zn2,-0.33885636937499897,-0.32371813
Cr2O12W3,-2.169313716323529,-2.1835606
N2Na1O2,-0.39012270645199904,-1.0790067
Cl7Ga2Sb1Te4,-1.024068068237143,-1.058481
B7Re1Tm3,-0.6652925494696971,-0.66705513
Dy1N3O15,-0.77470057767842,-0.61190057
Ba1O4Tb2,-3.680202230238095,-3.6711357
F9K1Np2,-3.7312820886425,-3.73004
Cs2Mo3O19P5,-2.582712116788899,-2.6389806
O9P3V1,-2.666263486616298,-2.6260307000000003
K1O6Ta1W1,-2.7327277106111114,-2.7459602000000003
I6Na3Sc1,-1.0981799595,-1.3084543
Mn1Na2O3,-1.9225042166183328,-1.8698685
Mn1Ni4Y1,-0.26303317333333304,-0.2733531
N2S1Th2,-2.286884921764501,-2.1597779
Ru1Tc1V2,-0.314900308750001,-0.31546968
Co3Na1O4,-1.422273858125,-1.3600568000000002
Mo2O11P2Tl2,-2.246758693119748,-2.2606783
Ba3N1Sb1,-0.8919798454760001,-0.93152356
Br6H7O3Sb1,-0.935665617740588,-0.91508913
C2Fe2Li1Na5O14P2,-2.33143826804945,-2.3402598
Si2Th1,-0.6235247699999991,-0.62452763
Be1Cu4Tm1,-0.19231832583333205,-0.22122338
Ga1Yb1Zn1,-0.4885651966666661,-0.49042064
Li1Sn3,-0.12946485875000002,-0.13735265
Mn1Pt1Sn1,-0.33835923499999904,-0.3437178
Ge2Ir1Tb1,-0.8068532864583331,-0.7947116
Ba1O11Ru5Zn1,-1.6387452162499991,-1.5511256000000002
Ag1Yb3,-0.10480760749999901,-0.10697301
Ga9Ho3Pd2,-0.6375162503571421,-0.6443952
Co3Li2O8Ti1,-2.0146712483333333,-1.9638965
Ba3Li1O9Ru2,-2.311538069750001,-2.2650154
Ba4O36Si12Sn3Ti1,-3.1815948340476186,-3.1797497000000003
O12Si3W3Y2,-2.365349988625,-2.420273
Cs1F6Fe1V1,-3.0856886731496562,-3.0879054
Au2Mg1Pr1,-0.7142397249999991,-0.72591805
Dy5Ni2Sb1,-0.5329584062499989,-0.53957283
As4Mn5,-0.18351727111110905,-0.21963114
Al3Ca2F1O6,-3.5602792913491674,-3.5750687000000005
Al1H6Pr1,-0.391712301465,-0.35400853
Au1Bi2Pr1,-0.578365825,-0.5880225
Ca1H4Rb2,-0.390314587524236,-0.4351505
Cl6K2Tc1,-1.722538307284444,-1.7477291
Na4O24Ti11,-3.206935407777776,-3.2812050000000004
Ge1Ho1O3,-2.37085268875,-2.4600294
Dy2O14S2Te2Zn1,-2.4565781195535696,-2.4518414
B12La1Tm1,-0.4535972600000001,-0.50332046
Fe1Li1O8W2,-2.17712780375,-2.127056
Br10Pr6Ru1,-1.6027842285294118,-1.679459
Li3O16P4Ti3,-2.897672221098901,-2.8650398
O39Sr20Ta8,-3.3489004093843286,-3.3561769
As1Ca1H1Ni1O5,-2.024673809429999,-1.9131565
Cl5N5S4Ti1,-0.6351683002411099,-0.6515886
Lu1Pd2Tm1,-0.9552320275,-0.9733432
C1Fe2Gd1Si1,-0.4872490967499981,-0.5046483
Cu2Mn1S2,-0.468067514124999,-0.52150637
Ni2Pr7Si5,-0.646228421249999,-0.6594904
As3Se1U2,-0.8000077422656251,-0.7216428
Ce1Na1Tl2,-0.18676689624999893,-0.19036649
Se8Zr5,-1.236406081442308,-1.3571622
As1H9O10U1,-1.8615178254799984,-1.8772236
Au1Ba1P1,-0.8766120123809521,-0.8436570999999999
Dy1In2Lu1,-0.4163062166666661,-0.4380216
B4Ni1Sm1,-0.5562813990277781,-0.54603606
Gd1Na1O2,-3.0905199656250013,-3.105843
La4Ni3O12W1,-2.59043562775,-2.5879493
Mn2O12P3,-2.2316180387263858,-2.2414122000000005
Ca2Cd1P2,-0.9043987418571432,-0.97673476
Li6Ni5O28P8,-2.3604668552583568,-2.369141
Fe2Li1O7Si2,-2.5980648463541662,-2.6392193
Er1Zr1,0.07535733749999901,0.026231736
Lu1Sn2Zn1,-0.3777723725,-0.39100072
In2Te3,-0.266026809555556,-0.30836165
La7O20Sm1Ti2V6,-3.04387603787037,-3.066122
Cr1F6K1Ni1O1,-2.270811073138999,-2.3076227000000005
Ce2O6Zr1,-3.86418752638889,-3.8492851
Ca1P2Zn2,-0.6976035403571421,-0.70135456
Mo3Na1O6,0.28203975675000004,-1.846103
B2Ge1O8Tb2,-3.224709444230768,-3.194448
Er3In5,-0.40796576583333305,-0.44451183
O4S1V1,-2.17175313234375,-2.1571727000000003
Cu5La1Sn1,-0.25792804749999904,-0.24727157
Cd2Cu3Mg3O24Pb1V6,-2.169323954871795,-2.1738431
Li3O29P8Sb3,-2.4525087163579733,-2.3653467
Fe1O6Ta2,-3.041538836944445,-3.01756
Ge3Sm1,-0.389283523125,-0.44226408
C2Fe2Li5Na1O14P2,-2.372057710741757,-2.3947191
Ho1O3Tm1,-3.98404567825,-4.0090949999999985
O5Ru1Tb2,-2.9202412041145838,-3.0135775
Ag1Ho1,-0.33487952249999897,-0.3415907
Ce1P3Si1,-0.713442504535713,-0.67071736
Li4Ni3O24P6Sn2Ti1,-2.4414728432380954,-2.390312
O3Sm1Tl1,-2.42545464925,-2.2762563
Al1F6K1Na2,-3.2932486775139997,-3.3425858
Co1Fe1Zr4,-0.19791297500000105,-0.23316292
Au2Pa1Tl1,-0.26031096874999904,-0.28110182
Cu1Fe1Se2,-0.13795307679687502,-0.18029988
Au5F21Ho2,-2.246106804999642,-2.2329931
Er1O3Tl1,-2.01099148875,-2.4166644
Al2Ca6Fe4O15,-2.837462832638889,-2.8653455
C4H1O4Re1,-0.9324242480286672,-0.9228049
Cu3Li4Mn3O16Te2,-1.7238253333171418,-1.7231333
Co3Li10Mn3O16Ti2,-2.207486244888627,-2.228985
C4Hf1Nb2V1,-0.530444624999999,-0.53885156
Ba3F2In2O5,-2.853290537941387,-2.911752
Sc2Tl1Zn1,-0.3019756,-0.3268104
K3O21Ta8,-3.242985030945311,-3.2337573
K1O12P3Sn2,-2.56593872913492,-2.5766394
I13La3O39,-1.211629226522727,-1.2618021
Er1Hg2Sm1,-0.469061629375,-0.47984797
Cs2Pd4S17U6,-1.554408939188838,-1.5079546
Eu1Ge2Ir2,-0.6900461549999981,-0.68313885
Bi1Cu1Yb1,-0.532942081666666,-0.59474325
I2Sm1,-1.131036321249999,-1.1536417
Fe2Li1O5Ti1,-2.424464610879631,-2.4342597
Ce2Ge1Si1,-0.6668904624999991,-0.6617651999999999
Ca3Cd1O4,-2.8514903403125,-2.8478851
Br6Cs2Hg1Y1,-1.520657599241379,-1.511706
Br15Mn1Th6,-1.554007680909091,-1.5466393
Ni1O4P1,-1.8505050145238089,-1.8728282
Ca1Ho1O6V2,-3.1304721490000014,-3.1166775
Fe1Na1O6Se2,-1.6102110599687491,-1.6600881999999997
Pb1S3Sn1,-0.831719790937501,-0.8187909000000001
Li2O12S3Sn2,-2.104214420378289,-2.056662
Rb1S2Yb1,-1.6121585646174572,-0.053838074000000014
In1Pd2Sm2,-0.8320791926666671,-0.8341072
F1Li1Mn3O5,-2.115470828532,-2.1558406000000003
Er2Ga1Mg1,-0.32302822750000004,-0.3687122000000001
F3Ga1H6N2,-1.4481841720874988,-1.4236702
Ba1Mn1O3,-2.481057710608666,-2.435703
Fe1Mg14O16Y1,-2.914133146875,-2.9160905
Bi1Li1Te2,-0.40294456625,-0.43259442
B6Tm1,-0.34726749,-0.34126014
K2O21V8,-2.3498308907177416,-2.3036337
Br2Nb1O1,-1.715491591562499,-1.5548588
B1Pd3Pr1,-0.5369758633333329,-0.5179217
Cl4O1W1,-1.378642565715,-1.4237378
Au1F6K2Y1,-3.0124828223139986,-2.9903271
Be2O4Si1,-3.191029914761905,-2.980823
Os3Y1,0.4433465425000001,-0.07210727
Cs1N1O2,-1.374776482771723,-1.4318888
Cr1Ge3Sm1,-0.381659104499999,-0.38925833
O3P2Se1,-1.671354222563244,-1.5125204
As4Sr3,-0.959609622142857,-0.9789561
Bi1Li3O3,-1.969830995535714,-1.9019363
As4Ca3In2,-0.808199659907407,-0.83935773
B6Ca3Rh8,-0.622832255441176,-0.6070649
Bi4S3Te3,-0.48725584421875,-0.48131037
Au2La1Li1,-0.6694886799999991,-0.704102
Fe1Mn1O6Y2,-2.9717920773460014,-2.9699473
Ba3Nb16O23,-2.703763924494046,-2.6645220000000003
Cu1N1O5P1,-1.5026779200966072,-1.1070647
Ga1Hg2Na1,0.620203081249999,0.49109936
Cl1O9Re1S2,-1.8279771123180768,-1.800059
B1Li1,-0.17775811833333302,0.13258375
B5Ca3Cl2O13W8,-1.203089329954946,-1.3281581
Au5Mg1,-0.26078695833333304,-0.3094674000000001
F3Fe2O1,-2.455711145303333,-2.4469182000000003
Li2O11Si4V2,-2.91505725861842,-2.8785217
Co2Si1,-0.4520556541666661,-0.43399525
Au1N12Rb1,0.15197257436394102,0.15788959
As2Na3O8Pr1,-2.377090324375,-2.3276412
Ca1Cd2Sb2,-0.4632056414999989,-0.4809600000000001
I7Sr2Y1,-1.539763287,-1.5473336000000002
Li7O12Sn4,-2.132977577608696,-2.254566
As7Rh12Y2,-0.6958308102380949,-0.682926
Br1Cl6Cs2S1,-1.255139847603629,-1.2178175
Co1Ga1U1,-0.310567751111111,-0.30928516
Cl4Rb2Zn1,-1.992253822318522,-1.982448
N1S1,0.017610113028750003,0.032488093
C6Cu2H26N12O5S7,-0.6825366058597839,-0.65476334
Pd1Si1Zr1,-1.005595708333333,-0.95797694
Ca1Na4Sn6,-0.301430340227273,-0.31634223
Ba2Fe1Nb1O6,-2.956106246750001,-2.9520001
Cd3H8O12S3,-0.654453387351826,-1.5170239
O103Sr25Ti39,-3.515347780830837,-3.5009356
Ba1Nd1Ni1O6Sb1,-2.5068248165,-2.4826722
Li2Ni2O9Si3,-2.481680592161458,-2.4920042
O1Pr10S14,-2.557208394425,-2.5119221
Al2B2Na2O7,-2.9650019486217962,-2.9386804
Gd1I1S1,-2.0385914880208333,-1.8142197
Ca2O6Pd1W1,-2.227867871250001,-2.5431368
Fe1O4V2,-2.188216725,-2.1585515
Ho2Zn17,-0.224203190789473,-0.20223187
Cu5O30Pb2Se6U2,-1.4408207102013884,-1.5011163
Mn3O16Sn2Ti3,-2.430475908036666,-2.5045257000000003
Cr3Te4,-0.18647743285714105,-0.20744812
Li3Mn28O56,-1.840434134446895,-1.8418051
Bi7La1O24Ti6,-2.7222034156578943,-2.704904
As2Ba1Ni2O8,-1.875461105384615,-1.7321620999999998
O27Tb10Ti6,-3.774066169234497,-3.7920556
La2Li1O6Re1,-3.032515753,-3.082807
Cr1Re1V2,-0.25248092187499904,-0.24437025
O2Tm1,-3.2429905625,-3.1913652000000003
Mo15S19Sn2,-0.964089354505208,-0.9744086
Ga12Ho4Pt1,-0.600223898823529,-0.5957730999999999
Pb1Pr2S8Si2,-1.6408970659615392,-1.6810879
Pt23Si11Sm3,-0.888609727905405,-0.8886609000000001
Bi3Tb5,-0.698123419583333,-0.6813351
As4K7Ta1,-0.4624078109166661,-0.43977582
H4Lu1N1O7P2,-2.3817802976597138,-2.2397387
Ag3Pb6Pd13,-0.20114874015151504,-0.1977635
Ba1Mo2O12P3,-2.716047258412699,-2.7622023
B5Na3O10Zn1,-2.638254882675438,-2.622298
Ag1Al1Br6Cs2,-1.240223546241379,-1.2900343
Br3Cl1K2Pd1,-1.31546078418,-1.2086624
Li3Mn1Ni2O6,-1.680387237371667,-1.7040391
K6S17Sn5Zn4,-1.1603051231894521,-1.169544
As1Mn1Pd2,-0.24091151374999906,-0.30181336
K2S5Sn2,-1.126151873479167,-1.0493188999999998
Ca2Co3Fe1O12Sr2,-2.08516782575,-2.0664282
La2Li1Mo1O6,-3.11026974825,-3.0762355
O1Sm2,-2.085337057083334,-2.0537915
Ce3Eu1,0.22164078124999906,0.19128077
Pd1Rh1Sc2,-0.9528961024999992,-0.96451735
As2Si1,-0.076071213749999,0.20897202
Ba1Fe4Mg1O8,-2.174436806428571,-2.1695542000000003
