formula,actual,predicted
FeSn3(PO4)6,8.2531005,3.412366e-06
Mn2Ni(PO4)3,17.985062399999997,13.215001
LiMn2(PO4)3,23.9999988,12.068902
Fe(SiO3)2,7.9226909,19.871775
Fe5O7F3,46.0162296,31.72748
V(WO4)2,0.9989140999999999,-0.00010317564
NdZn11,-2.8999999999999998e-06,6.4752996e-05
Yb2AgHg,0.0021725,-3.5781413e-05
RuC4(IO2)2,0.0007276,-0.0001457408
Na2CoS2,5.951864,2.5587788
CrPO4,12.002636500000001,14.965815
LaCuO3,9.340000000000001e-05,-0.00016897917
RhSe,0.0,-6.713346e-05
Li6Br3N,-0.0001228,-0.00012020767
Hg2AsCl2,0.0002809,-2.5507063e-05
Dy2IrAu,-8.2e-06,-2.6635826e-05
GaN,0.0034094,-0.0005456358
LiSi3,-0.0003572,-0.00019163266
Rh8C20O19,0.0,2.9936433e-05
CrO2,23.999104199999998,6.776145
GdZnAsO,14.001637699999998,15.691179
BMo2C,6.6e-06,3.8146973e-05
LiFe3(SiO4)2,38.9999343,31.190996
KBa2DyBi2O9,11.696228999999999,-0.00022178888
Ba6HfO8,0.0004319,-3.1556934e-05
Ce3Si11Pt23,4.9678092000000005,-0.00022474304
Na2ZnB6O11,-0.0009728,-0.00032595918
Sm10Pd21,-5.4299999999999985e-05,-0.00018075481
LiV2(PO4)3,8.0010239,3.0206907
SrMgHg2,0.0005762,-9.2666596e-05
RbMg14Mo,2.2130129000000003,-0.00021507591
LaMnO3,8.0000126,41.869637
V5O12,1.0015975000000001,2.1533718
Li6Mn2C4SO16,20.006022,12.623007
Sm2RuAu,-0.00016030000000000002,-1.757592e-05
Mn6O5F7,25.004482100000004,29.60156
NdSbTe,0.0010615,-6.0800463e-05
Bi(BO2)3,0.0017413,-0.00012362003
MnV2O4,36.0012917,14.906588
Sc6AgTe2,0.032257999999999995,-0.0001042746
KI,1e-07,0.00015836209
Ba2YBr7,-5.5399999999999985e-05,-0.0003117472
Zr63S128,2.2277579,-4.658103e-05
CeZr7O16,0.0008301000000000001,-6.6280365e-05
Li4MnCo3(PO4)4,13.9999725,16.039312
PrMgSi2,-0.0047216,-0.00017698854
LiScPt2,-7.8e-06,-8.250028e-05
Rb8C4O7,3.9900432999999995,7.37831e-05
Mg30VCO32,2.9999993,3.229995
Ba2Ti6N2O11,0.0031184,0.00020590052
Si2Sb2Mo13O28,32.0000163,50.653587
Ho(GeRh)2,-0.0007673,-0.00024965405
HfCu2Au,1.4580964,2.8163195e-06
Tl9SbTe6,0.001306,-0.00014554337
NdAl3Cu,-1.4999999999999999e-05,-8.479506e-05
LiFePO4,16.000850099999994,21.772501
Yb3Ti3O14,10.0799195,4.4956803e-05
Zr(TiGa2)2,3.65e-05,-0.0011430159
Mg(TiS2)2,4.0057605,0.05328496
ZnS,-0.00040439999999999996,-0.0003265962
Gd2Ge2O7,84.000434,46.212006
Li4Mn3NbCr2(PO4)6,24.0070185,20.17053
Cr(Si2O5)2,8.000002799999999,3.7232456
VOF3,-0.000177,-5.8360398e-05
Li4V2Co3Sn3O16,8.9962026,8.781087
Li24Ti5Cr7O36,14.000894199999998,10.80817
Cs2NpO4,-1.0,-0.00014786795
Sc5Bi3,0.0176336,-0.00014067814
BaRh2,0.0220366,-0.0001908727
CaTeO3,0.0001619,-8.208677e-05
Na2MnGaF7,29.999999900000002,22.731415
SmMgAg,0.0004455,2.874434e-05
Al2Os,4.1e-05,-0.00028929114
Ca2Sb2O5,0.0,2.1927059e-05
CaMg14C,0.00031460000000000017,9.432435e-06
BiTeCl,0.0,-7.522851e-05
Ti2Sb(PO4)3,4.017881299999999,1.8457942
CsAu3Se2,0.0,1.9662082e-05
K2FeF5,40.00000900000001,32.681507
La(CuGe)2,-9.96e-05,-0.00017644465
ZnCd3S4,1e-07,-0.00013451278
Zr3U7O20,13.999986999999999,10.850359
Li2Co2SiO6,15.9990828,9.812266
Mg2Ga5Cu6,0.0025654,-0.00017838925
TiAs,0.0002701,-0.00049046427
ZnSn2O5,0.0,8.2701445e-07
ZnSn3O7,0.0,0.00022160634
Nb(PO3)4,2.0035945,2.185814
CsAg2AsS3,0.0069665000000000005,-0.000169307
Nb12WO33,0.00033710000000000017,-3.9745122e-05
MnBeCo2,8.9999999,5.076722
TeBr2,-0.0012928,-1.3843179e-05
RbFeP2(HO4)2,30.003902899999996,13.588442
Lu6AgTe2,-3.54e-05,-4.785508e-05
Ba3Lu2Zn5O11,-1.3000000000000001e-05,3.784895e-06
LiFeF3,16.0000174,16.445482
TbRh2,2e-07,-0.00023325533
NaAcTl2,-6.7e-05,7.215887e-05
Mg(CrN)2,5.9839500999999995,0.0011008307
Te4Mo(WSe)2,0.0,-0.0002214536
ScReTc2,0.0006364,0.00022668391
Rb2Mo15S19,0.0001112,6.925315e-05
CeNiSb3,-0.23982399999999998,-5.8561563e-05
LaGe2,4e-07,-0.00019867718
SmZnPO,-0.0001754,-6.5118074e-06
TeMo2S3,-0.0045696999999999995,2.6896596e-06
TiP2O7,2e-07,0.00021795183
ZrCu5,8.900000000000001e-06,-0.00010161102
Ca2CdAu,0.0001714,0.00011408329
U(CuP)2,-0.0008005000000000001,-0.0002989024
Sr2ZrTiO6,0.0,5.2277e-05
Ho2Cu2O5,7.9999983,-0.00020046532
LiV2P4(HO8)2,3.0000006,0.000424698
USi,0.000155,0.0010935962
SnPbO3,0.184522,-0.00020840019
Bi15AsO25,0.0034345,-0.00010596588
Li3V2(SiO5)2,1.9999999,0.9931696
BeAsRu2,3.9908432,-3.6451966e-05
Pr5(Mo16O27)2,177.9985175,66.71717
RbCaI3,-0.0002512,-9.023771e-05
CdH8C2NCl3,0.0016727,-0.000112742186
Ho(ClO4)3,-0.000959,0.00041261315
TiBi(PO4)3,0.0,-3.8951635e-05
Zn(CoO2)4,10.002075,19.971338
NaH4CSNO2,0.0015110999999999998,-7.114932e-05
CaMg30VO32,3.0,2.876824
Zr2N2O,-0.0015396,-2.1725893e-05
Nb3N5,0.00030030000000000004,-5.415827e-05
Mg7Mn5O12,25.0011677,16.552795
Mg6ZnSb,0.0021306999999999997,-6.0275197e-05
Ca(MnP)2,-3.4200000000000005e-05,3.494378
Na(RhO2)2,0.19087120000000002,-0.00023030862
Ni2As2O7,3.9732583,6.7031236
LiCoPO4,36.005044700000006,15.997513
Ca(FeO2)2,20.0000204,22.405457
Tl2ZnN12,0.0282111,-7.907301e-05
Zn3(PO6)2,31.8591021,-0.00013634562
MgGa2,0.1423526,-9.460375e-05
BaC2,-0.0001594,0.00023957342
LiFe(SiO3)2,40.0035159,23.364393
Er(BC)2,9.800000000000001e-06,0.00016951561
LiV6F13,36.0079672,24.955395
FeSb2WC8Se2(O2F3)4,0.007732899999999998,-7.3224306e-05
SmDy3,-0.0006926,-6.400049e-05
LiH4SeNO4,0.0016714000000000002,0.0002790615
Cs3BAs2,-7e-07,-0.00013739616
MgZn,5.0999999999999995e-06,-0.00021001697
ScMnAu2,6.437385,3.0138118
Te2MoWSeS,0.005465600000000001,0.00016849115
K2HoPCO7,-0.0002813,-0.0001447685
Mg6FeBiO8,2.9972564,3.5597892
Cr2(WO4)3,24.000289600000002,4.911737
Rb3Sn,1.0329694999999999,-6.688386e-05
Dy2MgIn,-8.840000000000001e-05,-0.0001719147
UCO5,0.0006053,-2.8006732e-05
Na8NO3,1.0000497,-3.736466e-05
LiCu2P3H8O13,0.0,3.0932164
LiCoPO4,24.0020683,16.949432
Li2CaGe,-8.01e-05,-0.00012850389
SrNi2Te3(ClO4)2,15.9986737,9.7615795
K3CrPCO7,8.0004538,5.578281
YMg30NiO32,1.0000253000000001,2.2323604
La7SmNi6(AgO10)2,46.0126427,2.521444
HoB2C,-8e-07,2.873689e-05
LaSiAs3,0.0628475,-0.00013278425
Na5Fe2P2(CO7)2,1.9995817,17.846193
V2OF5,11.9998891,8.080507
SrLaCl5,-1.4999999999999999e-05,9.3862414e-05
LiHf2Ir,8.02e-05,2.0168722e-05
Dy(PO3)3,1.1e-06,-0.00015784055
Fe4(P2O7)3,80.0016595,23.251219
La2MgFeO6,1.9999997,4.0423994
Mn2P3O11,14.0,15.078052
K2Zn(GeO3)2,-0.0003968,-2.3037195e-05
CdI2,1.66e-05,8.98242e-05
SmAl3,7.8e-05,-0.00012633204
Mg6CrSb,8.118996000000001,8.485714
Li2FeBr4,8.0004167,5.115637
LiCaCrF6,6.0000163,5.3779416
Mn6OF11,29.0003565,43.04076
Sr11(MgSi5)2,0.0012132999999999998,-3.5896897e-05
LiMnPO4,40.0101451,21.627295
HfMg30SbO32,2.4214147,1.478853
Li3Mn2P2(CO7)2,14.000280400000001,8.890473
BaZrSe3,-0.0,-4.8354268e-05
LiNiPO4,8.000446,10.624844
Ca5P3HO13,-0.0003962,3.837049e-06
AcLa3,0.0045786,-4.5847148e-05
YAl2Ni,3.7e-05,-0.00016767532
PrBiAu2,-2.0300000000000002e-05,-0.00017153844
H3NO,0.034518099999999996,-0.00013266131
YHfMg14O16,2.0198307,1.2137529
Nb3Se5Cl7,-0.0002399,-7.481873e-05
La(FeGe)2,4.5590986,5.630228
Fe3(O2F)2,17.9999987,31.564629
Ni3GeC,0.00040449999999999997,-8.191168e-05
TiCo2,2.0567351,2.02097e-05
RbAsO3,-0.052208500000000005,-1.0661781e-05
CsMg14V,3.8926809999999996,3.1341715
In15SnO24,0.0014772000000000001,-6.0908496e-06
TmSn2,-0.00013969999999999998,-0.00022013858
FeH8(BrO2)2,7.9999997,9.925473
Dy6Fe16O,51.444958899999996,59.207546
BaCa(FeO2)4,19.999998,23.018412
Ce3NCl6,14.5096117,2.1236348
Li4V3Ni3(WO8)2,10.996582,7.295515
CaMoN3,1.0667121000000002,1.630187e-05
Tb(GeIr)2,1.2e-06,-0.00030604005
CSNCl,-0.0010245,1.9740313e-05
Sm3GaO6,-2.8800000000000002e-05,-0.000112086535
CdSb,-1e-07,-7.06166e-05
AlBi3F15,0.0020495,6.28382e-05
Mn2Hg2SF6,19.988815300000002,15.116769
Ga2TeO6,0.0014596,8.621067e-05
BaMo2(P2O7)2,12.000000199999999,11.354376
Tl3In2Se5,0.0004011,0.00029094145
OsN2,-3.66e-05,0.00010411441
TaZnNi2,1.2027325,0.00019290298
Mg3Fe2(Si2O7)2,19.9999884,22.820421
MgCu2Pt,0.0,2.7790666e-05
RbFe2Te3,12.0000001,5.0300474
AsI5F6,-0.0027404,-1.4726073e-05
NdBiPd,-0.00022490000000000002,0.00011048466
LaTmS3,-6.31e-05,-0.00025179982
MoWSeS3,0.0,-6.232411e-05
Na5(WO3)7,4.9955821,-0.00019958988
AsH18N3O7,0.0009142999999999999,-0.00018058717
GdCu(MoO4)2,55.9999983,22.197277
FeTeCl7,9.9999816,8.937879
Mn13Al4Si2(SbO14)2,64.9999965,71.556274
Cs3BP2,0.0,1.2408942e-05
Cs2Pd(IBr2)2,-0.00022319999999999998,-7.360801e-05
Rb2Cd3H6S3O16,0.0015487,-9.9185854e-05
FeP2O7,7.873012299999999,15.037986
Te3W2S,-4.120000000000001e-05,-8.0406666e-05
Li8Mn(O2F)2,9.998078999999999,8.199471
KMnCl3,19.9999997,17.649385
Ba2CaMn2CuF14,17.9718288,12.74492
Bi3O5,-9.000000000000002e-07,-0.00020801276
K4Sb2N3O9F7,0.0,-7.221103e-05
SrHfMg14O16,1.1997633,1.6356932
NaBiPd2,1.5421018999999998,-3.9748847e-05
TlSbTe2,-8.3e-06,0.00011590868
LiFe2OF3,31.9999659,28.927834
MgAs2(XeF8)2,-0.0001443,-0.00010394305
Li8Mn7Fe(BO3)8,38.9998097,38.452114
Zr4Sn3,0.1390016,-0.0001664795
Li2MnF4,4.9996597000000005,17.946367
Si3N4,-0.0010883,-0.00011239946
FeOF,90.0272526,32.883495
RbCu2I3,0.0006417999999999999,-0.00014028698
Eu(SiRu)2,-6.987517599999999,2.0558438
NaYbGeO4,3.9438088,4.0557017
LiMn2P3O11,16.0024832,20.486374
LiMnPO4,60.01506479999999,22.152882
Na2Si3(HO4)2,0.0138186,-0.00011240691
UAl2Pd5,2.2277297000000003,-0.00026068836
LiNbCoO4,12.0005516,8.522911
Y(NiB)2,-9.3e-06,-4.9386173e-05
LiCoPO4,6.0000008000000005,16.242157
Li3Fe(BO3)2,19.9947678,11.456792
Li9Cr3P8O29,17.9995876,8.860143
Mo,-6.8e-06,0.00027081743
CdPdAu2,4e-07,-3.5267323e-05
Sr3ZnIrO6,0.0043515,-0.00011673942
SbSe3N2Cl7,1e-07,-8.124858e-06
Ca10Ti8NbAl(SiO5)10,-3.53e-05,-9.1560185e-05
K3Ir,-0.0064843999999999995,-4.9568713e-05
LiVF6,-0.00017339999999999999,-3.3318996e-05
Fe2OF3,9.0000265,25.24557
K3SbO3,0.000392,-5.9429556e-05
Al2O3,-0.0002431,-0.00011134893
NiSe,-8e-06,-0.00026518852
Mn7V(PO4)12,17.963212,10.001511
Er3Rh,-0.0017294,0.00010035187
UTe2,5.0938221,6.0743375
Ba3BPO7,5.41e-05,-0.00011023879
BaSrAg2,-0.0009193999999999999,-5.9280545e-05
LiMnPO4,20.0019352,23.157799
Li3Mn2(PO3)7,20.0045604,11.037529
LaSnAu,-3.66e-05,-0.000116162
LaNiO3,-1.999999,2.4392114
Nd4Mg3Co2,0.21416970000000002,-8.02353e-05
SiO2,0.0009908,-8.594245e-05
Li2FeNi3O8,5.9997867,6.5239787
Dy(NiSb)2,-1e-07,-9.172037e-05
Ca2CoIrO6,3.9999997000000014,2.7917783
Rb9Na2Al11Si13O48,0.008932700000000002,-1.7862767e-05
Li2HN,6.28e-05,-0.00010746345
Co2As2O5,23.9998451,22.016903
Ca4Al6O13,-3.98e-05,-0.00016245246
BaZnAsF,4.1e-06,-0.00020577013
Hg2Os2O7,-0.0013321,-9.8284334e-05
Li2VP2HO8,4.0011470000000005,5.208229
InCl,0.0052867,-0.00017316267
Li2MnP2O7,20.0002362,19.99173
NaHfMg6O7,1.0213557,1.3580358
Li5Cu(PO4)2,0.0067326999999999994,0.0002310574
EuCdHg2,7.1654326,14.239237
LiCuBO3,4.5312176,0.72562087
LiNb7V12O48,0.0010234,-0.00014462322
Sc2Al,-0.016896400000000002,0.06722292
NaMgFe(SO4)3,9.999999800000001,10.105767
HoSnAu,2.2899999999999998e-05,-0.00014454499
UV2O8,3e-07,-0.000115685165
MnZn(GeO3)2,20.0028804,16.569786
BaLi4NiO4,15.9991163,4.5570164
Cs2Xe(BrF7)4,0.0144447,-5.9034675e-05
Cr,2.8199999999999998e-05,0.00010535866
Rb5H5(OF3)2,-0.0010647999999999999,-0.00021605566
Yb(Ga4Co)2,-1.4e-06,-8.447841e-05
WO2,2.0000142,7.6857734
V2O3F,12.0006084,9.03287
Li3Bi2(PO4)3,-0.0009555,-0.00022478774
LiCrPO4,15.999559900000001,16.70837
Ca(La2Se3)4,0.004432800000000001,-7.734075e-05
TaSbRu,-1.87e-05,0.0009634197
Li7V(O2F)2,4.0000002,0.012320701
FePO4,19.910687300000006,28.059072
Na5LiV6O18,7.8e-06,0.0005943291
Ti9O13,0.0275093,-0.00015864521
Cs2UMoO7,0.0,-7.1786344e-05
MgW2O5,7.7853004,6.978422
Ba2Co(BO2)6,3.0000001,3.5532076
K2TbF6,2.0,-8.876622e-05
Sc(BC)2,2e-07,-3.6470592e-05
Li6V2C4SO16,11.995351199999998,11.70562
Be2ZnPt,-9.000000000000002e-07,-0.000119719654
CaMg30SnO32,0.0,8.802116e-05
LiMn5O7F,20.9999998,35.559235
LiNiPO4,47.99988010000001,10.315212
Rb4Mg3H10,-3.1e-06,6.0040504e-05
C,-2e-07,-2.2895634e-05
Ho(SiIr)2,7e-07,-0.00013680384
TbMnSi,3.7457962,0.00021597743
Mn2CrO6,15.999659,17.97918
PmBi3,-0.00030920000000000003,-6.5490603e-06
NaMg30AlO32,0.0,-6.8098307e-06
SmIn2Ir,4e-06,-8.783862e-05
KNOF2,-0.0009679,-9.333342e-05
Ta5P3,-1.8100000000000006e-05,-0.0002745837
Ga8Cu3W2,7.55e-05,9.2335045e-05
H18PbC6S4N2O9,-0.0082884,0.00045904145
Ti2CoIr,1.5514799,-0.00023159757
CaMg14Mo,1.1199783,7.290393e-05
SrCa2I6,-6.95e-05,1.5988946e-05
Li2Fe3(P2O7)2,12.0001338,23.697428
K3V5O14,0.0007672000000000001,0.0052228738
Ba2CaI6,0.0039071999999999996,0.00013510883
Na2Fe2O5,16.7931837,20.951214
Nd7Al7Co6,0.0,6.429851e-06
CsMgBr3,0.0002897,-0.00013026968
Na2Cl,-0.0002198,-8.383393e-05
MnPbO3,2.9919642000000004,12.477727
GaBiO3,0.0001057,-0.0001911521
Li2In,-4.92e-05,-0.00010233
BaMg14Al,0.004137600000000001,-7.191673e-05
Ti(AlCl4)2,3.9999498,0.00035801902
CaCr2CoO7,39.998251,22.190573
CeMg14Mo,3.7753766000000004,0.0004319623
Mg11Mn2O13,10.001654400000001,8.609226
BaMgV4O8,8.0051977,15.539777
Nd2Si3Rh,2.7600000000000014e-05,-0.000121854246
SrMg30NiO32,2.0003222,2.5907009
SiO2,0.0002677,-0.00012962148
MoW(SeS)2,-0.0,-0.0001398921
ZnSb2(PO5)2,-0.0,-3.8817525e-06
Li4Al3Ge3ClO12,0.0,-9.025633e-05
ZnCrRh2,1.9118085999999999,3.1922438
BaYMg14,0.0004209,-0.0002636537
NaReO3,-0.0001472,1.2025237e-05
Cs2RbFe(CN)6,2.0000035,0.0020976588
Co5P4(HO2)10,30.026237199999997,14.092181
TbCo3B2,4.49e-05,0.00027997792
LiVF6,0.0021853000000000003,-0.0006055236
Ba4Si3Br2,0.0,-0.0005267486
K2U(WO5)2,-0.0005085,-7.380918e-05
Na2NiPCO7,8.0000034,4.063435
VS2,0.13836379999999998,0.00093526393
Li3Fe3(WO6)2,60.004888,12.890714
ZrH3,9.120000000000001e-05,-0.00012792647
Cs2TmH4,2.7699999999999996e-05,-0.00013610348
La2Ge2O7,-4e-07,0.0002986528
Mg14TiAlO16,2.407645,0.8908853
Mn3NbCr2(PO4)6,20.0053552,17.578163
Mg5Si6,9.9e-06,-8.895993e-06
Sr2AlCr2GaO7,16.000761400000002,10.480059
Er2Ge2O7,-9.23e-05,-3.0189753e-05
GeH6CI3N,-0.004306399999999999,-0.00012546033
Na3SiSnBO7,0.0055298000000000005,-9.122491e-05
Fe4O7F,34.4301381,26.864992
YbMn4(CuO4)3,14.7579641,13.610089
Sn3As4,0.00045969999999999995,0.00029983371
Pm3Zr,1.6e-05,-3.2909214e-05
Sr8Ga16S31,1e-07,-0.00019594282
Mg2Sb,0.0004497,1.0319054e-06
NdAsPd,0.0,-0.00010415539
Lu2InAu2,-5.18e-05,-1.1406839e-05
RbNO3,0.0001248,4.0583313e-05
Fe2C,6.4890851,16.054068
NaMgCd2,-9.89e-05,-4.2706728e-05
RbGe,1.2335592,-4.1373074e-05
MgSi2,5.9e-06,-2.6293099e-05
BaCdO2,-0.0007428999999999999,2.5987625e-05
Ti(Sn2O5)2,1.34e-05,-0.00012113899
BaH3C3O7,0.0014227999999999999,4.2241067e-05
K2ZnH12(SO7)2,-0.0035895000000000002,-0.00012852252
Fe2O3F,17.983190899999997,32.207302
Na6Ga5Si7H15O32,0.0018618999999999999,-5.157292e-05
Co10Ge3O16,30.000000399999994,27.26016
Si2H2O3,-0.0076944000000000005,-5.0768256e-05
LiVO3,-0.0014608,-0.00027921796
LiFePO4,15.9998212,22.204346
Er5Rh3,0.0017492999999999999,-0.0001353547
Ca(Fe9O13)2,86.0133068,39.120262
MoSe2,0.0,-4.9803406e-05
NaCu(PO3)3,4.0223303999999995,2.7313132
AuN2,-0.0001915,-6.6809356e-05
Li3Fe4(BO3)4,34.0009201,33.25705
CoBMo,0.0,-0.00030393898
LiSn2P4H3O16,0.0025381,0.00030835718
Mg(GaO2)2,2.6e-06,-0.00015103072
Te6Mo3WSe2,0.023456400000000002,3.6340207e-05
Mg30MnBO32,3.9999951,3.6497097
V3B4,-3e-07,-0.00048347935
CaCrO2,16.004607399999998,14.046285
HfNi2Sn,-2.0399999999999998e-05,-0.00010447204
Li3VF6,3.9995236000000003,3.9848242
Er(BC)2,1.9e-05,-0.00011960417
CaVBiO5,-0.0,0.0001667589
Yb2Cu4As3,0.0,-0.00023056567
Y2CuO4,-0.0015747,-0.00017427653
Ho2ZnRu,-2.11e-05,-8.30926e-05
GaAu2,1.3e-06,-1.2535602e-05
LiP(HO2)2,0.0,-0.00013598055
Ba2Y(CuO2)4,0.09245039999999999,-3.908947e-05
IrN,1.1e-06,-4.0888786e-05
V2CoO7,8.0000002,3.761419
CuSiO3,0.0,3.6991203
Zr7Ni10,0.004254600000000001,-0.00021072105
Sr3Fe2O7,8.000061500000001,13.108863
Ba2Ti6N2O11,0.0015775000000000001,-0.000218831
YCdRh2,0.9822407,-6.631762e-05
TaB2,7.200000000000001e-06,-0.00013827533
K2Mn2Be3F12,80.0033448,18.247337
W3Se2ClO8,13.9986393,8.634351
Ba2BiSbO6,-0.0005457000000000001,-0.0002977252
LaMnO3,7.9999752000000015,41.013332
BeO,0.0,-8.710101e-05
Cs2RbSb,0.9882523999999999,-0.00016533956
Ga3Ni5,-0.0006222,-6.291643e-05
ZnCr2O4,12.0005116,19.374893
NbSeI,0.0044143,-9.658933e-05
KRbMg30O31,-0.0,0.00012554973
SiTc2P,6.1708472,-1.39810145e-05
FeAsO4,20.0749298,23.052788
ScCd7,-0.0039816,-0.00021805614
Ca(BS2)2,-0.0035478000000000007,-0.00018177927
LiCr(PO3)4,5.9999999000000015,7.7346816
KAg2PS4,-2.54e-05,-0.000194408
Nb6Si7Ni16,-0.0024711,-3.427267e-06
Li5NiOF5,1.9990218000000002,2.560848
Ce2MgNi2,0.0010377000000000001,0.004708562
Ba3(Ge2C)2,-0.0024561,-0.00012712926
Na2AlZnF7,9.63e-05,4.7393143e-05
CuHgPd2,1.0000019,-3.1270087e-05
LuCo3B2,-0.0048432,7.8484416e-05
Li2MnF4,10.0001766,18.10906
La4Si2S3O7,-8.7e-06,-2.8952956e-05
Ba(H2O3)2,-0.0034836999999999997,-0.00021078438
PuRh2,-0.0182507,-6.4969063e-06
BaTlCuO4,0.7461799,1.8954277e-05
Li2MnSnO4,5.0000513,9.090043
Li3Cr2NiO6,6.999042200000001,15.4613905
UTeP,3.8685805,3.1363273
K3Bi2(AsO4)3,-0.0012787,-6.0860068e-05
Sr2GaSn2O7,0.0,-0.0001248829
Li3VCr3O8,19.9997875,13.636662
SbCSCl2F9,0.0026361,-0.00010674074
DySb,-4.48e-05,-7.054582e-05
Ag2INO3,0.0,-0.00010463968
MnOF2,16.002606,13.082131
La2Pd2O5,0.00010680000000000001,-9.917095e-05
CsB(CF4)2,0.0,-5.5506825e-05
Rb2Cr2O7,0.0022129000000000003,-1.09523535e-05
MgCdPd2,-0.0015649000000000001,-4.5064837e-05
Mg14Si5O24,0.0027405999999999997,-5.8174133e-05
Ca4Al6WO16,-0.0002064,-6.9562346e-05
VH2O3,2.0000001,2.190505
Cs2NaCr(CN)6,5.9999997,3.8508244
ZnCoO3,4.0002612,4.1458087
NaMg14C,-0.0001395,-3.322214e-05
Li3Sc2(PO4)3,-0.0003344,7.586181e-05
LiCeSn,7.8884732,0.9353291
UGeTe,3.9720641000000003,0.00010073185
RuXeF11,12.0062752,-0.00010897592
Ba2Co4ClO7,28.005819199999998,18.179361
LiV2P4(HO8)2,2.0014108,0.19165134
Li4Cu5F17,16.0116869,3.8991992
Lu2IrRu,9.000000000000002e-07,-5.222857e-06
Ba2Mg2Tl2Cu3O10,-0.000371,0.0007622242
CdGeO3,-1.9e-06,-0.00020699203
Rb5SiAs3,0.0001189,-9.101257e-05
Li(NiS2)2,4.66e-05,-0.00033735484
Nd3InN,0.0007461000000000001,-0.00019920617
BaSr7Mn2(Fe3O10)2,151.6630153,160.6066
Fe3P2(H2O3)4,24.000429699999998,42.416958
La5Sb4(O4F)3,-0.0007451000000000001,-0.0001764819
La8Al7GaO24,-0.0002221,-0.00018452108
ThMn12,0.0154154,3.1557775
SnHg2(SBr)2,0.0011818,1.7248094e-06
La2NiIr,-0.0002378,-9.3609095e-05
FeCu5S4,4.2407251,4.082496
ScSnIr2,0.9711795,-3.2313168e-05
K4P2PdS8,0.00247,6.956607e-05
Cs2NaAl3F12,-0.0001346,-1.0270625e-05
Sc2TcHg,0.0002962,-2.650544e-05
Ba4Li(SbO4)3,0.0,-0.00012809783
KMg6Nb,0.2633574,0.00021173805
LiYS2,3e-06,-0.00016046688
BClF6,5e-07,-5.596876e-05
Na2PHO4,0.004502600000000001,-0.00014521927
LiCo2(PO4)2,13.999895800000001,19.1957
Mg4Si3,-2.23e-05,-8.432567e-05
Dy2SeO2,-1.7e-06,-0.00013652444
Ba(Ge3Pt)4,0.0082587,-0.00022410601
BaMg6C,0.002758,-0.00012046471
BaSO4,8.2e-06,-2.2929162e-05
TlCrS2,3.0000002,4.085922
HoTa3,-0.00026210000000000003,4.375726e-05
Na6Ti2O7,-0.0021399,2.6524067e-05
CeBC,1.6991025000000002,0.00017739832
Na2SO3,-0.0001032,-0.00014967471
NaScTl2,3.0204455,-6.363541e-05
Rb,0.003602,5.815178e-05
Li10Mn3Cr3(CoO8)2,27.0001439,26.59785
Li5SbS4,0.00010549999999999999,4.079938e-05
USbSe,5.4532454,9.770793
Mo2W(SeS2)2,0.0,0.00015702471
Cs2NaInH6,9.31e-05,-0.00022623688
Mn,0.9018653,0.00039448962
LiCo(WO4)2,4.0,6.0395627
K2GeF6,-6.6e-06,-6.732717e-05
ZnNiAs2O7,7.9974683,4.1069093
LaPrIn2,0.0002316,-0.00018006563
NpAgSeO5,8.0000001,-8.493662e-05
Li4Mn3Ni3(SnO8)2,12.9976871,11.281587
Cs2K2Cd3O5,1.6e-06,-2.4206936e-05
Mg3V3(AsO4)4,10.0133976,6.764041
BaNiF4,4.000244,3.8601947
Sm2Zr2O7,-1e-06,4.5120716e-05
Ho3Al5O12,0.0,-9.575859e-05
Na2Ge2Se5,0.0001228,2.2292137e-05
Cs2KMnF6,4.0000001,3.7731721
Sc13Cu13O33,-0.19159120000000002,0.0024562664
LiFe2(BO3)2,36.00071110000001,37.26158
Ho3(CuSi)4,0.00032480000000000003,-0.00013278425
VF5,0.0003204,-0.00020764023
TiCuAu2,2.0826491000000003,-0.00022766367
Li7Mn(OF)3,5.0000446,8.65269
CeGaO3,1.0000368,1.5068368
UMo5O16,4.0009061,7.8534884
TbPt,-0.0001112,-1.7657876e-06
Mg14MnBiO16,5.2838438,5.297452
MgV2O4,8.000001600000001,12.600476
CaCuP2O7,2.0027238,3.7930164
Ca(FeS2)2,3.9980269,6.8075895
Sm3NbS3O4,-0.0005116000000000001,4.8395246e-05
Cs4CO4,-4.9000000000000005e-06,-0.0003681518
Li2Cu3F8,3.0000005,4.0310025
SrFeO2,4.001013899999999,103.56806
SrMg14SnO16,0.0,-0.00014455616
Co21O40,21.000047199999997,5.151589
LaTe,0.4901627000000001,2.8938055e-05
FeSCl7,20.0009187,13.1645155
Er4InRh,-3.6700000000000004e-05,-0.00023221225
Ca3AsBr3,-1.59e-05,-8.1434846e-05
BaMg6Sn,2.7600000000000014e-05,7.8927726e-05
CaMgZn2,-0.0,-0.00013042241
Li2CrCoO4,-6.0000003,16.044813
Fe(SO4)2,11.834305699999998,10.254422
K4Hf5O12,0.0036228000000000002,-0.000119782984
Li2Cu2Si5O13,4.0006213,2.6955433
Zr2Ni7,-0.0023799,-0.00014356151
H8RuC5N(ClO)3,-0.0004511,-9.1962516e-05
NaZnAsO4,-0.0001674,-6.881356e-05
Mg30BWO32,3.000006,2.8344245
ZrIr3,1.13e-05,-0.00028521568
KFeH5(SO5)2,4.0003796000000005,8.526486
