formula,actual,predicted
Fe1In1Te2,0.43264478100000003,0.47177047
Au1Cr1Y1,0.018117218,0.017951041
Ac1Cu2Pb1,-0.139641147,-0.12844156
Ge1Sm1Tb2,0.23656934,0.23150192
Er1Mo1Pt2,-0.354617755,-0.3674932
Ac2Os1Rb1,0.6734686209999999,0.6961326
Mg2Nd2O5,-3.0771741510000004,-3.004883
La1Ti2Yb1,0.522586843,0.49420935
Sn1Ta2Te1,0.224701622,0.238527
Al1Os2Pr1,0.30367579100000003,0.27465576
Ge1Ta1W1,0.601581005,0.49359483
K1Mo1Na1,1.6082934580000001,1.5857496000000002
Hf2Pa1Rb1,1.305603358,1.2882649
Au1Ca2Si1,-0.564711871,-0.520546
Sb4Zr5,-0.6837535370000001,-0.4369499
Au2O5Ti2,-1.734553856,-1.7285466
Gd1Nd1Pr2,0.126434608,0.13030598
Al2Co15Y2,-0.065134218,-0.071250334
As1B2Mg1,1.2027384909999999,1.1569856
Eu1Gd2Th1,0.20329964600000008,0.22192898
Bi1Os2Pb1,1.087503806,0.99887276
Gd1Tc2Y1,0.249924022,0.26132762
Fe1Hf1Tb2,0.8486410659999999,0.8321105
Al1Pb2Ru1,0.521876668,0.5324061999999999
O1P1Th1V1,-0.7254033790000001,-1.6162016
Pt1Tm1W1,0.20501929300000002,0.16257367
Fe2Ga1Gd1,0.074689349,0.08119498
Sm2Sr1Th1,0.29871304600000004,0.2924583
Au2O6Tb1Y1,-1.2389793709999999,-1.1806796999999998
Al2Hf1Lu1,-0.255777853,-0.26929647
As1Ru2Sb1,0.104381465,0.033505097000000005
Os2Pa1Zn1,-0.012471413,0.014049768
La2Pd1Rb1,0.238322208,0.22691715
Nb2Ni1Tl1,0.443219859,0.441252
As1Be1Ti2,-0.207803751,-0.21259017
As1Hf1O1Rb1,-1.174702484,-1.2632195
Pr1Ru2Sr1,0.424491031,0.4348622
Be1Fe1Rh1Si1,-0.600027089,-0.57125294
Ge1S2Tl1,-0.536821389,-0.5660378
B1Os1Y1,0.930203935,0.91499907
Al2Nb1Sc1,-0.211484139,-0.23683651
Al2Nb1Tm1,-0.12712256,-0.15099962
Li1Mn1Nb1O4,-2.569521176,-2.2563865
Cu1N1O1Pm1,-1.385634785,-1.3729334
O5Pu2Ru2,-1.62957978,-1.9507552
Ga2Nb1Sr1,0.159937603,0.15770555
Au2Gd1Hg1,-0.566997778,-0.57345945
Cd1W1,0.692083515,0.74278593
Pd1Ta1Ti1,0.275014562,0.29877728
Fe1Si1Ti1V1,-0.4520099970000001,-0.44186473
Au1In2Sr1,-0.285674255,-0.53585744
Bi2Cr1Nd1,-0.010254611,0.25853124
Ga1Lu1Sn1,-0.236194612,-0.20514782
Bi1Ge1Si1,0.465666455,0.5003273
Dy1Ga2Rh1,-0.622898707,-0.6125163
Ba1Dy1O6Ru2,-2.115121027,-2.0555913
Co1Eu1Hg2,-0.00023391700000000002,0.014390171
B1Rb1Ti1,1.762918225,1.8430707
Au2Be1Ir1,0.278438688,0.32687354
Er2O5Ru2,-2.0206505740000003,-1.9866582
Ca1Hf2O6Yb1,-3.6746121639999996,-3.4693742
Er1Fe1Tm1,1.01726216,1.0430611
Cd2Mo1V1,0.691062365,0.7566765999999999
Re1Sb2Ta1,0.464858914,0.4303841
Au1Ca1Na1Zr1,0.00134957,0.034685753
As2Fe1Yb1,-0.204993405,-0.2235453
B2Ca1Sb1,0.991138376,0.9888368
Cs1Sm1Tl1,0.514492263,0.4535091
Mn1Pu2Tb1,1.549801345,1.5561242
Fe2Pr1Sn1,0.20707721899999998,0.15211302
Ho1In2K1,-0.089133505,-0.10473783
Ge1Li1Ni1Pd1,-0.461885671,-0.45771295
Ce2Pb1Sn1,-0.535646373,-0.53162354
Ac1Cs1Pr1,1.118799928,1.0208402
Cd1Rh1Sr1,-0.12561312300000002,-0.07258783
Fe2Lu1Pu1,0.485377774,0.4109599
Ca2Sr1Yb1,0.031621678,0.12297109
Mo1Sb2Sr1,0.097585658,0.057375893
Er1O6Ru2Sr1,-2.143955552,-2.1181545
Al1Cu1Fe1,0.24693694300000002,0.24118593
Cr1Yb3,0.355221513,0.33432442
Ac1Pu2U1,0.548823314,0.5428183000000001
Be1Mo1Th2,0.31458942,0.295173
Mg1Os2Sb1,0.261372786,0.2942574
Ba1O6Ti1U1,-3.321460332,-3.243044
As1Mn1Rh1Sc1,-0.440702716,-0.4509058
Hf1Yb1,0.40351012299999994,0.490713
Cd1Eu1In1,-0.27787569300000003,-0.27070338
Ir1Si1Yb1,-0.8841812459999999,-0.30627459999999995
Ba1Ir1Re1,1.3925617380000002,1.4279138
Dy2In1Pd2,-0.87981319,-0.8703649
Cu2Mo1Ti1,0.197163967,0.21005775
Ni1Os1Zr2,-0.454570025,-0.42966944
Al2Np1Pa1,0.150569765,0.16371295
Mg1Pm1V2,0.630792207,0.6246444
Al1Ge1Tm1,-0.187807912,-0.19692652
Ba1La1Sr2,0.155291428,0.4329902
As1Cr1O1W1,-0.568817138,-0.81854784
Ca1Te1Ti1,-0.219100392,-0.12208699
Ac1Ru1Tc2,0.765224373,0.7641212
K1S4Si1Y1,-1.593040597,-1.5705527
N11Pr3Si6,-1.397126249,-1.3823466
Ce2Cs1Ga1,0.225900488,0.23587786
Ac1Ba1Ni2,0.058788982999999996,0.039955832
Ho1Pa1Ta1,1.337094002,1.2511559
Pd2Si2U1,-0.6266964110000001,-0.6613279000000001
Mn1Re1Ru1Sn1,0.33169158600000004,0.33315748
Cd1Lu1Np2,0.650529657,0.6793958999999999
Np1Pm1Sn2,-0.24745309100000001,-0.2471963
Ba1Nd1Sb2,-0.790746631,-0.7968564
B1Bi1Ir1,0.941531328,0.84901035
Cd2Tc1U1,0.735651123,0.7622555
Mg2Pb1Rh1,-0.136602942,-0.12444693
Ag2Pa1V1,0.497571511,0.5388018
Ce1Li1Na1,0.568774954,0.5823549
Ge1Li2Os1,-0.092899066,-0.12122692
K2Pu1Sr1,0.674039858,0.69415426
Li2Tm1Zr1,0.30975552300000003,0.29820424
Pd1Tl2V1,0.256308548,0.2519973
Bi1Ti3,-0.175827125,-0.22157149
In1N1O1Ru1,-0.424815039,-0.3201186
Co1In1Ir1Ru1,0.283038215,0.26639232
Pr1Rh1Sb1,0.016257056000000002,-0.90815127
As2Cr1Yb1,-0.323273385,-0.22048296
Ga1Ni1Ru1Ta1,-0.34597147100000003,-0.36086607
Si1V1Yb2,0.18273208100000002,0.21698444
Ba2Ca1O6Pd3,-1.880723933,-1.6742177
Ba2Cs1W1,1.310929078,1.3478450000000002
Ba2Co4O11Pr2,-2.18999978,-2.1882424
Ge2Pd1Rh1,-0.260389765,-0.25459832
Ba1Os1Re1,1.6494238419999998,1.6469337
Cr1Ga1Si1,0.200004813,0.20380151
La1O1Os1P1,-2.091518895,-2.1527028
B1Ce2Os1,0.506850134,0.5413074999999999
Np1Sr3,0.710558108,0.66916734
Pm1Sc2Zn1,0.08882197900000001,0.07631633
Li2Mo1Nb1,0.732930338,0.70884615
As1Be1Lu1,-0.13009805,-0.13312559
Ac2As1Ba1,-0.04218338,-0.038284674
Ca1Co4Cu3O12,-1.186383745,-0.8444655000000001
Mo2Pb1Rb1,1.78324771,1.8278074
K1Rb1S1,-1.1246500590000001,-1.1000462
B1Bi1Sm2,0.18114694,0.1726368
As1Cs2Te3,-0.63395877,-0.101454526
Nd1Os2Ru1,0.791003949,0.7768109000000001
Ce2Hg1Np1,0.624818475,0.35064146
Ac2Mo1U1,1.001290283,1.0205184
Cd1Cu1In1Ni1,-0.005511308,-0.0004222691000000001
Pt1Tl1Zr1,-0.472358765,-0.4152938
As1Fe1Mn1Ta1,-0.026583525,-0.06542471
Ac1Ag1O1P1,-1.7886707609999999,-1.6652131999999995
Mn1Ta1Tb2,0.848378884,0.8451339
Li1Pm1V1,0.9469939359999999,0.9462216
Li1U1Y2,0.7160191990000001,0.6025062
Ga1Li1Y2,-0.34930375399999997,-0.3393532
Gd2Mo1W1,0.814401341,0.78788745
B1Ga1Zn1,0.331047255,0.48082364
Ag1Os1Yb2,0.061718308,0.06897761
B2Be2O5,-1.292489274,-2.6018791
In2Nb1Pb1,0.57223925,0.5620771999999999
Hf1Sm1Ti1,0.9777498379999999,1.0174172
Pu2Sm1Zr1,0.309312731,0.38113207
Mn1Pd1Si1,-0.270082516,-0.35252887
Nb2Pd1Y1,0.293684961,0.27693152
Br1Rh3,0.590723941,0.5379328
Li1N1O1Pr1,-1.658702375,-1.620769
Ce2O5Tm2,-3.12071254,-3.2274663
Al1Li2Zn1,-0.23174001800000002,-0.20411329
Ac1In1Pu1,0.165472868,0.26640934
Ga1Pu1Si2,0.012895931000000001,0.052269544
K1Mg1Pt1Sb1,-0.149627195,-0.1754611
Hg1Pb1Sn2,0.031079975,0.07722487
K1Rb1W1,2.047297408,2.1466553
Np1Pr2Sn1,0.375978507,0.10555668
Be1Hf1Pr2,0.454472285,0.4655608
Cr1Ge1Tb2,0.207203981,0.2041716
Cs1Rh2Ru1,1.4177155380000002,1.5261275
Br3Ca1In1,-1.707352345,-1.5943462
Al2Ir1Pb1,0.139281325,0.17360203
Cr1Ge1Hf1Rh1,-0.316885675,-0.3301584
Cu1Si2W1,0.33896088799999996,0.35585916
Cr1Mo1Sc1,0.650294898,0.71135086
Hf2Na1U1,0.920844421,0.91969705
Ho1Mo1Zn1,0.8185746490000001,0.7713388000000001
Ce1Ir1Th1,-0.418369159,-0.43841982
Nb1Rh1Sm2,0.08561450400000001,0.094741
Fe1Se3,0.049282121,0.08938069
O5Rb2Ru2,-1.2242941170000001,-1.3146082
As1Li1,-0.4933913620000001,-0.50595194
Gd1Tb3,0.50723334,0.4923594
Co1Pb2Th1,0.33485713,0.32473773
Ca1K2Pb1,0.048356143,0.06833852
Be1Co1Ga1Sn1,0.306776027,0.32464380000000004
O4Si1Sr2,-3.258145541,-3.1912596
Au1Cs1In1,0.18849870000000002,0.088041484
Mg1Sc2Tb1,0.288504924,0.2777937
Ba2Ho1Nb1,0.902244967,0.92837304
Mn1Re1Ti1Zn1,-0.012487111,-0.027828902000000003
Fe1Pb1Tc1Y1,0.34178874,0.3835336
Cs1Cu1Mo2,1.949532455,1.9293756
Cs3H5Mn1,-0.08891135300000001,-0.09991692
Cr5Hf6Si7,-0.6301963979999999,-0.6098288000000001
As1Ce1O1Sr1,-1.84685788,-1.8800455000000005
Eu1Ir2Pb1,-0.00098665,-0.0020559132
Ba1Cu1Y1,0.706368208,0.33669055
Cs1Sr1Zn2,0.171249745,0.16494171
Cr1Hg1Mn1Zn1,0.375143665,0.3979541
Bi1Ga1Nb2,0.25155293,0.24591778
Hg1Pb2Te1,0.023352638,0.00030636042
Be2Ce1Ni1,0.309757296,0.31897908
Ag1As1Hg2,0.300727642,0.30206162
Ba1Mn1Pd2,0.06101584700000001,0.01993768
O6Rh1Tc1Zn2,-1.3791460969999998,-1.2176666
Lu1Os2Yb1,0.20410252399999998,0.21634784
Ac1Er2Rb1,0.596603596,0.57750404
Lu2Os1Pa1,0.25995265,0.24443613
Hf1La1Tl2,-0.005957146,0.03307865
Be1Cr1Ir1Sb1,0.17757927399999998,0.14111179
Au1La1Pr1,-0.008152309,0.0061548054
Cu1Li2Sn1,-0.354380992,-0.31969965
Dy1Pa1Rh1,0.287741398,0.38354683
F6H12O6Ti1Zn1,-1.800094209,-1.7376109
Lu1Os1Pt2,-0.193388559,-0.16032548
Lu1Ni2Sn1,-0.554201325,-0.5497224
Pu1Sc1W1,1.192706775,1.2435821000000002
Ca1Fe1Tl2,0.202189738,0.30704984
Cu1Er2Sn1,-0.4441727070000001,-0.44099057
Co1Mg1Sb1W1,0.516668396,0.526246
Dy1Mg1Ta2,0.7086051590000001,0.7143901
Ac1Ce2Mg1,0.070874622,0.08799842
Ir2Nd1Pb1,-0.065397911,-0.049407765
Li1Ru1Si1Ta1,-0.503384474,-0.49124384
B5K1O9Sr1,-2.800013349,-2.7874928
Fe1K1V1,1.983238015,1.9589052
Cd1Ge2Np1,0.30910073,0.28959382
Cr1Li1Sn1Zr1,-0.076772159,-0.06459884
Pb1Ti1U1,1.025447417,1.0884415
K1Lu1W1,1.96764061,1.8829845
Co1Cs1Dy1,1.0152308209999998,1.0863439
B1Dy1Os2,0.9091422029999999,0.89380336
Cr1Ni1Sb1Ta1,0.145344209,0.13838324
Cd2Hf1Ir1,0.022696696000000002,0.022149548
Hf1Pr1Y1,0.854344148,0.8686212999999999
Ba2Cr1Hg1,0.204198441,0.20216545
Au1Ba1Hg1Tl1,-0.391495215,-0.35813320000000004
As1Hf2W1,-0.014736226000000003,-0.07442044
Co1Fe2Tc1,0.14237560400000002,0.15729648
Al1Er1Nd1,0.482492372,0.49997872
Ru2V1Zn1,-0.235514573,-0.21734102
Cs1Ga2Th1,0.36272016799999995,0.33145177
Hg1Pt1Ta1,0.107839288,0.14586248
Ag1Ga1Tm1,0.097916819,0.09700226
As2Eu2O5,-2.278205959,-2.0689516
Cs1Cu1Te1,-0.067102761,-0.47955203
Al1Cl3H12O6,-1.3509228080000002,-1.3659064
Np1Ti2W1,0.304731311,0.2737975
Pt1Ta1Tb2,0.256138655,0.2622187
Pm2Pt1Ta1,0.04312479599999999,0.01967197
As1Hg1O1Os1,0.17215744600000002,0.20571415
Ni2Pb1Pr1,-0.174536512,-0.19611774
Ac1Ca1Tb1,1.0221779659999999,1.0186105
Mn1Mo1Re1Si1,-0.09118355800000001,-0.09729464
Co1Sm2Tm1,0.330819426,0.32131603
Nb1Zr3,0.103735853,0.08111745
Cr1Ir1Ta1Zn1,-0.203470995,-0.22306092
Ho2Pa1Ru1,0.295688938,0.31714574
Gd1Np1Sr2,0.7656411909999999,0.8517913
Ag1Au1N1O1,0.6463803539999999,0.50307685
Bi1Cr1Th1,0.133580192,0.13397941
Te1Th1Zr2,-0.159486488,-0.096094176
Al1Cu2Re1,0.242292106,0.2484685
Au1In1Ru2,0.34480963,0.33150074
C5Cu3K2N5,-0.057268387000000004,-0.06279805
Cs1Eu2Ga1,-0.015700713999999998,0.045176066
Mo1Os1Pd2,0.548088495,0.55359375
Ba1Cr2Y1,0.8129352009999999,0.8117433000000001
Be1Ni1Pd1Si1,-0.454157139,-0.4883151
Ba1O5Si2,-3.185030186,-3.2011127
Ca1Ge1Si2,0.243939756,0.22585204
Ag1Pr2Si1,-0.41093506399999996,-0.38179624
Ga2Hf1Te1,0.27723256,0.27831602
Ni1Os1Sn2,0.230786689,0.2676484000000001
Ag1As1Fe1Ni1,0.190349689,0.19172624
Dy2Sn5,-0.577687485,-0.58445185
Bi1Nd2U1,0.192364108,0.2219108
K1Pm1Sm2,0.495912809,0.49736172
Au1Re1V1,0.655944695,0.7243469
Ba1Ir1W1,1.324616977,1.3359162
Ba1Te1Tm2,0.008289521999999999,-0.0041366518
Co2Cr1Na1,0.800942582,0.7847851
Gd1Na2Rb1,0.44439456299999996,0.43465626
Pd1Pr2Sn1,-0.6895705,-0.690714
Br2In1,-1.015558677,-1.0877753
C6Cs2Fe1N6Rb1,-0.20608096,-0.22507279
Ac2Lu1Tl1,-0.027376703999999998,-0.020245746
Ac1As2Np1,-0.679249124,-0.68088967
Hg1Os1Si2,0.7321199709999999,0.6912187
B1Lu1Mg1Ni1,0.042663695999999994,0.02175802
Li1Sc1U1,1.15620814,1.2778121
Ga2In1Mg1,-0.009788472,-0.0010673255
Ga1Yb1,-0.524951178,-0.50383204
Nb1Rh1Zr1,-0.03954969,-0.031246603
Mo1Np1Os2,0.45054889,0.48828346
Li1Pr1Sc1,0.729757546,0.6935969
Be1Fe1Ge1Ir1,-0.253463214,-0.26118726
Hg1Nb1O1Te1,-0.8802378190000001,-0.8996692
Ga1Ho2Pt1,-0.878905075,-0.8805146999999999
Ag1Bi1Fe1Mn1,0.448122718,0.4591534
Cu1Nd2Tl1,-0.21196602899999997,-0.24088477
Co1Cu1Tc2,0.286086653,0.2909463
As1Au1B2,1.518477701,1.4302456
Nb1Pr1Sc2,0.28082118300000003,0.27710208
Co1K1Rb1,1.0518323520000001,1.0424156
Al2Eu1Ta1,0.183085695,0.1873652
Gd2Nb1Sn1,-0.063179335,-0.08992301
Dy1Nb2O4,-2.445723199,-2.5357215
Co1Cr1Ta1Tl1,0.432411799,0.4170106
Al2Lu1Np1,-0.074964071,-0.07151003
Hf1Sn1Ta2,0.011173705,0.012525678
Ga1Rb1Y2,0.340308796,0.33540785
Ga1Nd1Sr2,0.149090875,0.12736514
Ag1Ta1Th2,0.20628736600000008,0.20229279
Fe1Ni3,-0.08909929,-0.016569986999999998
B1Mn1Re1Tc1,0.40000333200000004,0.33640245
Dy1Ge1Lu2,-0.046035723,-0.05482857
Al1Pd2Re1,-0.018192273999999998,-0.022394493
Gd1Pu1Yb2,0.980793018,0.27206725
Au1Ni1Si1Tc1,0.088434988,0.06480284
H1La1O4Si1,-2.9832139860000004,-2.9345703
Fe1Hg2Tb1,0.429141304,0.2627133
Bi2Ca1Nb1,-0.046832905,-0.017539858999999998
As2Co3,-0.013272468999999999,-0.1473072
Ag1Al1B2,1.172039936,1.1223989
Li1Pb2Rb1,0.044438538,0.011190727
Cs2Pm1Sr1,0.643003847,0.669846
Cd1Pa2Sn1,0.158705648,0.15945756
Ag1Ga1V2,0.287742729,0.29272717
Fe1Ho1U1,1.0904579909999998,1.0694091
Al1B1V2,0.33691124299999997,0.27835935
As1Hf1O1Tb1,-1.8615377990000002,-1.8643932
Ag1Cd1Ga2,0.10365928599999999,0.08937830000000001
Mo1Sm1Tb1,0.870124383,0.8527975
Cl12Hf1Se2,-1.130927648,-1.0459085
Al1Gd1Mo2,0.393212303,0.36840153
Mg2Ni1Sr1,0.222242188,0.1705664
Gd1Pr1W2,1.069690129,1.0538243
Hg2In1Tm1,-0.268226532,-0.2593807
Ag2Bi1Cs1,0.207674535,0.2451741
Al1Cs1Tc2,1.4818001,1.544229
Co1Mg2Mn1,0.20245048399999999,0.1985234
Ga1Ge1Re1,0.437305295,0.4525686
Bi1Ga1Mo2,0.564854758,0.57174194
Ce1Li1Pt2,-0.7115709440000001,-0.735977
Ce1Sc1U2,0.8372982590000001,0.8715530999999999
As1O1Ru1Sr1,-1.335645603,-1.2424322
Au2Pu1Rh1,-0.140681958,-0.05128844
Be1Tb2Tm1,0.64389343,0.666671
As2Rb1Th1,-0.383715525,-0.34056693
Cs2Gd1Ho1,1.010001262,1.0639803
Ir1Pt1Te1,0.344589276,0.21540758
Ag1Hg1Sm1,0.01459197,0.0197424
Ga1Ho2W1,0.165009317,0.1515176
Ag1Os1W1,0.9688887509999999,0.95099723
Cs2Mg1Sn1,0.242408373,0.21099994
Mn2Nb1Re1,0.058343209000000014,0.014387384
Co1Fe1Ga1Hg1,0.299849335,0.29118162
Ga2Mg1Tl1,0.065827914,0.054444253
Cr1Hg1Ni1Si1,0.279060255,0.26994163
Mo1Os1Pt1,0.39694952299999997,0.436314
Ag1In1Na1,-0.039924623,-0.06654324
Ge1Pd1Sb2,0.099530201,0.087867424
Cl5Cs1Pb2,-1.6202262769999998,-1.6257273
Cd1Fe1Ir1,0.479681653,0.50583255
Ca1Nb2Pm1,0.949339087,0.8428582
Cr1Rb1Yb2,0.613716635,0.63204664
Er2La1Pr1,0.083022711,0.081127435
Gd1Re1Tb2,0.6761848220000001,0.6894468
Er1Mn1Nd1,0.89171219,0.9098954
Er1Sn1Ta1,0.906460248,0.8997483000000001
Ba1Eu1Hf2O6,-3.706281974,-3.6444693
Fe1Ga1Ta1V1,-0.140651351,-0.08842252
Ca1Pd1U2,0.66387679,0.6971578
Eu2Nb1Pm1,0.5677236720000001,0.5720731
Ag1Cu1Ru1,0.831307758,0.91098076
Cr1Li1Pb1Ru1,0.31224461,0.29564536
Ga2Hg1Sb1,0.09095649800000001,0.10409408
Dy2Ga1Te1,-0.655368563,-0.69095343
Ir1Pd2Zr1,-0.372735475,-0.37478757
Eu1Si1Tb1,-0.17116211,-0.17972793
Ag1Ni1Rb2,0.620211278,0.6969458000000001
Eu1Sb2Se4,-0.78994244,-0.83685726
Cu1Mo1V2,0.123935095,0.13068213
Ac1Pd2Pu1,-0.493435512,-0.41043323
Bi1Cu1Re1Y1,0.43680987600000004,0.42148107
Co12Lu2P7,-0.90236555,-0.9338248
Ir1Pt1V2,-0.19770054,-0.23005648
Lu1Si2Zn1,0.04656725900000002,0.05963416
H11N4O9P3,-1.303880359,-1.2701712
Gd2Rb1Ti1,0.835744985,0.82854295
Er1K1Pd1,0.40550254799999996,0.41699725
K2Re1Th1,2.038545159,2.0404902
La1Sb1Sr2,-0.119966689,-0.09209575
Si1Zr1,-0.935122188,-0.92167544
Au1Np2V1,0.544153686,0.5479206999999999
Eu1Ga1Tb2,0.23478434899999998,0.24967769
K1Mn1Ni1,1.09676885,1.1353312
Cs1Th1U1,2.0561168519999997,1.6656793
Pm1Re2Yb1,0.988339697,0.96657497
Ga1Na2V1,0.644822501,0.5786821999999999
Sb1Ta1Th2,0.08794054400000001,0.06681247
B2Co2Pr1,-0.47988021799999997,-0.46033007
Dy1Rh1Si1,-0.435703797,-0.960696
Cu1Li1Rh1Sb1,-0.318110629,-0.32515883
B1Ge1Yb2,0.066532494,0.08590527
F7Sn1Tl1,-2.424365603,-2.610486
Ce2Ge1Zr1,0.00246465,-0.0013767481
Eu1K2Nb1,1.166472895,1.1753969
Ba1Cr1Ga1,0.502115648,0.49367177
Mo1Pm1U1,0.8464082009999999,0.82327247
Ca1Ga1Sc2,-0.059640374,0.004999459
Hf2Ni1V1,-0.077802583,-0.09082919
Hf1Os1U2,0.340141084,0.33284163
Mn1Si1Zn1Zr1,-0.137732965,-0.13728108
Er1Ho1Pd2,-0.918285731,-0.9255843
Np1Sm2Ta1,0.934228974,0.9581725
Mn1Pa2Sb1,0.25571393800000003,0.22697312
Bi1Ca1Ti2,0.286514977,0.2902639
Cd1Rb2Zn1,0.148595518,0.14636181
Au2B1Ba1,0.68397397,0.64430416
Au2Pb1Rh1,0.127625718,0.10734804
As1O1Rb1Ru1,-0.252437858,-0.33028436
Ac1Cs2Tb1,1.022507517,1.0104742
Fe1Sc1Ti1Tl1,0.093328099,0.047972873
Hg1Nb1Pa2,0.323537626,0.30308909999999994
Ge1Pa1Rh1,-0.677179815,-0.21951331
Ir1Te1V1,-0.042327431,-0.06715913
Au1Ta2Yb1,0.5605263979999999,0.58857113
Eu1Hf1Sc2,0.298294016,0.3130588
Ba1Tl2U1,0.307214074,0.31691185
Cs1Ni2Zn1,1.04698714,1.0128769
Ir1Rb2Rh1,1.59419255,1.5636202
Cu1Pb1Rh1V1,0.20735345,0.23929296
Cr1Mn1Np2,0.671481317,0.5691061
Mo1Tb2Th1,0.81043726,0.8136939999999999
Bi1Cu1Hf1Re1,0.38633374600000003,0.3980068
Ta1Th2Tm1,0.303458248,0.29522443
Hf5K4O12,-3.261258682,-3.1605792
Cr1Te1Tl1,0.17509521100000006,0.18990910000000005
Pm1Tc2Tm1,0.250080374,0.25264055
Fe2Ir1Sm1,0.067568403,0.08610880000000001
Ac1Ag1Pa1,0.911665272,1.0028396000000002
Gd1Ni4P2,-0.896934907,-0.89112437
Ac1Co1Ge1,-0.131515951,-0.11198929
B2Np1Re1,0.134489752,0.13951223
Pd3Sc1,-0.854393629,-0.8769357
Fe2La1Si1,0.140936161,0.11143781
Mo1Zn5,0.184628475,-0.029139265
Fe1Sc6Te2,-0.628295879,-0.6254991999999999
Ca1Cu1Tm1,0.110162947,0.117322385
Ag1Ce1Sr2,0.223957054,0.22628605
Os1Tm1Zn1,0.21851504300000002,0.22147746
Ge2Hf2Tc1,-0.141810985,-0.66893077
Au1Hf1Rb1,0.933928215,0.9189832
Ga1La1Ni2,-0.282098046,-0.35788018
Cr1Cu1Ga1Pd1,-0.09941254599999999,-0.115749076
Al1Cs1Te3,-0.663104232,-0.51544595
Lu1Nb1Rh2Sb2,-0.8226820570000001,-0.80857056
Ga2K1Mo1,0.7517869890000001,0.7730353
B1In2U1,1.1924054590000002,1.072174
Ca1Ir1Si1,-0.196460775,-0.22260885
B1Be2Hg1,1.0728487340000001,1.0201036
Nd1Pu1Y1,1.77209235,0.9034002
Al1Co2Hf1,-0.584966735,-0.59707433
Ce1Pm1Sm1,0.6923382109999999,0.6855954000000001
Cs1Er1Si2,0.539955843,0.54496455
Bi1Cd1Fe1Mo1,0.7429221559999999,0.7448311
S1Zr1,-1.489405902,-1.6901277
In1Tc1Yb2,0.205347526,0.18879417
In2Sm1Ta1,0.134640698,0.14421293
Co2Dy1In1,-0.12246617900000001,-0.1393324
Co1Er1Mn2,0.287224858,0.28789848
Bi1Th2Tl1,-0.230717483,-0.24714093
Ba2Pd1Ru1,0.330204595,0.28280506
Cd2Fe1Tl1,0.475244089,0.47528452
Fe1In1Os1W1,0.320690653,0.28944027
As1Co1Nb1Re1,0.15186191,0.17605631
C2O6Rb1Sm1,-2.386484739,-2.3776348
Ba1Bi1Ir1Mg1,0.066726534,0.0475799
Nd1Rh1Ta1,0.236323295,0.27315778
Li2Pm1Pu1,0.35129568200000005,0.95666593
Fe1Mn1Pb1Re1,0.69161415,0.7023581999999999
Au1Bi1Ni1Pt1,0.069143226,0.06340513
As1In1O1Tb1,-1.4433408559999998,-1.4162911
Ac2Ce1Si1,0.120009356,0.104651555
Cd1Nb1V1,1.0465327770000001,0.97535
W3Zn4,0.236428744,0.27815825
Fe1Ge1Tc1Ti1,-0.40311879100000003,-0.40747678
Li4O6Pa1Tb1,-2.6694987009999998,-2.68719
Be1Ru1Sc1V1,-0.188571491,-0.09122278
Cr2Mo1U1,0.331908169,0.33454704
Cs1Nb1Te1,0.8641938159999999,0.8882494000000001
Ho1Tc1Tl2,0.252127205,0.2647605
Al4Co1Nd1,-0.518551092,-0.5114377
Ag1Np3,0.630235607,0.63010514
Mn1Rb2Tb1,1.334010103,1.3775867
Ac1Hg2Mn1,0.481107742,0.02812852
K1La2Rh1,0.193912004,0.17896494
As1Cs1F6,-2.681340832,-2.7356038
Co1Cs1Yb2,0.694225545,0.7242886
Cr2O5,-1.587686563,-1.725607
Ga2Lu1Th1,-0.468712371,-0.44909036
Dy2Fe1Zr1,0.47178546200000004,0.45739877
Cr1Hg1Zn1Zr1,0.12148354900000001,0.1334114
Fe1Si1V2,-0.340744489,-0.43345803
Ga1Mn1Ru1Tc1,0.045739602000000004,0.02885133
Bi1Ge2Hg1,0.319343925,0.33176363
B1Ca2Ti1,0.900188454,0.9325557
B1Fe2Pa1,0.273418225,0.29394323
As1Li2Sr1,-0.425942844,-0.44567788
Ag1F4Na1,-1.94357574,-2.06212
Al1Bi2Ti1,0.279239697,0.26363254
Ca1Er1W2,1.285299378,1.2748269
Dy3S1,-0.351966816,-0.3829841
Dy1Gd1Yb2,0.14822601900000001,0.15640119
Fe1Hg1Re1Sb1,0.7776946859999999,0.7855691
Eu2K1U1,0.925925765,0.93992627
Al1Lu1Sb2,-0.159500571,-0.13721637
Bi1C1Ca1F1O4,-2.3812758130000002,-2.2021546
La1Os2Th1,0.033449498,0.023961201
Sm1Ta1Ti1,1.48845992,1.5052785
Ac2Hg1Nd1,-0.013602186,-0.008180096999999999
Mg4Ta3,0.228018638,0.23161474
Ag1Cr1In1W1,0.669256936,0.6539621
Ga1La2Tc1,-0.08114700799999999,-0.07613374
Eu1Np2Pt1,0.13897087800000002,0.19504583
In4Rb1,-0.130835806,-0.010224685
Ag2Ca1Tm1,-0.292179134,-0.28874266
B1Ru1Sm1,1.3635325440000001,1.3167576
Ca1Dy2W1,0.564496077,0.5730261
Cs1Re2V1,2.04438117,1.9951478
Gd1Hf2Hg1,0.26937408399999996,0.2801566
Ca1Pb2Tm1,-0.40045127799999997,-0.3935867
As1Si1Sr1,-0.064525653,-0.0564436
