formula,target
Ge1Ni2V1,12.1244
As2Fe1Te1,18.0141
Ce1Pm1Ta1,31.3437
Mg3Sc1,22.1785
U1Zn1,17.6816
Fe1Tb1Te2,23.9712
Dy1Fe1Na1,24.8908
Ba1Ni1Yb2,28.1058
Ba2Re1Sb1,34.808
Na1Sb1Ta1Tc1,17.3966
Au1Dy1Ti2,18.6207
Eu1Sm1Sr1,52.6904
Au1Cu1La1Lu1,20.8789
Ca1Hg2Te1,26.7426
Er1Hg2Lu1,23.8137
Cr1Cs1Tm2,29.5397
Ac2Nd1Tb1,38.6815
Bi1Cu1Ir1Ti1,16.9908
Al1Cl1O1,14.9289
Cr1Ge1Mg1Zr1,17.5282
Ba1Pa2Sn1,28.4201
Co1Lu2Pd1,18.2394
B1Cr1Cu1Ta1,12.2157
La1O1Rb1Se1,25.0345
Ba1Cd1O1Te1,25.2889
Co1Sb1W1Zn1,15.4663
Dy1Hg1Lu2,26.090999999999998
Al2Be1Zr1,16.2871
Ba1Cu1Er1S3,22.8539
Ge1Mn1Mo1Ti1,14.2914
Cr1Th1Yb1,28.6417
Be1Pa2Th1,22.9432
Ho1O1P1Pb1,20.9767
As1Mg2Y1,23.1258
Pb1Pu2Ru1,23.4998
Ag1Ir1W1,18.2985
Ga2Na1Tc1,16.015
Au1Sm1V1,23.6666
Ga2O11Te4,13.9915
Bi1Mo1Zr2,20.8001
B1Si1Sn2,18.9561
Cd1Dy1Tb2,27.7496
Cu1Ta2U1,17.3292
Ce1La1Tm2,33.8342
O3U1Y1,15.753
Na2Pa1Sb1,26.1625
Ca1Cd1U1,33.5122
Ac1Th2Zn1,30.2991
Li1O1P1Tb1,16.6998
Dy1Hf2U1,24.3806
Dy2Tc1Tl1,22.993000000000002
Er1Mo1Pt1,20.9829
Nd1Pt1Ta1,24.6208
Cs1Fe1Pr1,31.5333
Na1Re1Y2,22.6886
Bi1Cs1Hf2,25.7777
Be2Cs1Mo1,20.5423
B1Fe1Hf1V1,12.3968
Al8Cu4Ho1,15.1827
Ba2O6Pb1U1,17.8679
Nb2Ni1Tl1,17.6942
Fe1Mn1Sn1Zr1,16.5744
Co2Er1K1,20.3669
B2Ce1Yb1,18.5415
Lu1Mg3,23.9175
Au2Pu1Si1,19.6221
Pr1Th1Tl2,29.5874
O6Re1Se1Sr2,12.7748
Os1Pb1Si2,17.2505
K1Np1W2,19.8019
Pt1Sr1Tb1,29.7744
Ce2Dy1Pa1,33.2201
Ir1Lu1Nb1,20.9508
Ce1K1Ru2,22.4406
Cd1Eu2Pa1,28.9182
Ga2Li1Sm1,20.0912
O7Si2Sr2Zn1,13.7128
Fe1Mo2Sb1,15.4849
Ba1Fe4Gd1O7,14.4705
Au1Sn1Tb2,25.0147
Co1Cu4In2Zn1,14.265999999999998
Cd2Eu1Zr1,24.1238
Hg1Nb1Ti2,17.4667
Ru1Sc2Y1,20.2262
Co1Hf1Nb1Zn1,15.8952
Fe2Na1O6,10.652000000000001
Ru1Tb1Zn2,17.1685
Co1La2Th1,26.278000000000002
Ac1Gd1W1,30.697
Bi2Na1Th1,29.962
In1Mg1Sr1,33.5588
Lu1Mo1V1,19.8992
Eu1La2Pm1,37.4257
Al1Nb1Zn1,17.7811
Ca2Li1Ta1,27.4957
Nd1Th1Ti2,24.4917
Cu1Fe1Ge1Zn1,12.6244
Al2B2Ca1O7,12.9227
Al1Na2Pt1,19.2781
Ni1Tb2Ti1,21.5304
Cu2Pa1Sm1,20.2402
Ba1Pb1Te1,42.2346
As2O14Pb3Te1Zn3,14.2708
Cu1Li1Sc1,17.6364
Os1Tb1Th2,25.6122
Gd1Pr1V1,30.2335
Al1Ba2W1,33.0995
Cd2La1Li1,23.2287
Cr1Lu2Ni1,18.9219
Cu1Sn1W1,18.483
Ag1Be2Zr1,13.7773
Bi2Mg1Sn1,26.955
Hf1K2Sb1,34.4888
Na1S2Ti1,18.2283
Sb2Yb1Zn1,25.2833
Co1Ti1V2,12.8151
Al1Eu1Ti2,19.6594
La3Mn1O6S3W1,15.2875
Cu1Sm1,22.5975
Fe1In1Zn1Zr1,17.1358
Ce1Na1O1P1,21.0417
Lu2Ru1Ta1,20.6065
Bi1Tl1Y2,27.9086
Ge1Lu1Sb2,25.4162
Nb2Pr1Sn1,21.4881
Ir2Pm1Ru1,17.6633
Cs1Yb2Zr1,39.6691
Mn1Rb1Sn2,27.788
Cs1Si1Te3,41.2875
Co1Eu1Mg2,20.7524
Cr1Nd1W1,20.8424
Dy2K1Pu1,34.2552
Pt3Pu5,23.97
Hg1Ti2V1,16.6146
Hg1Sr1Th2,31.4087
Bi1Rh3,16.247
Ag1Al1Eu2,26.5424
Pa1Si1,20.3673
Co1Ru1Th1,19.4665
Ba2Pu1Te1,39.7984
Ba1Cs1Tb1,70.2789
Ac2Bi1Cs1,39.2653
Ac2Nb1Y1,31.6003
In3Zn1,23.9547
Al1Gd1Th2,28.5844
K1Ni1Pt2,17.4914
Hf1Nb1Zn2,16.8391
Bi1Os1Ru2,16.619
Ce1Ga1Ti2,19.7064
Dy1Nd1Yb1,39.3955
Er1Ta1Zn2,18.2424
Cd1Pt2Th1,21.0719
Hf2K1Tb1,28.1219
Ga1Lu1Mo2,17.2239
Eu1Ga1Sm1,29.1843
Al2Ga1Zr1,18.409000000000002
Ca1Mg2Rh1,20.0513
Al2Hf1Zr1,19.1292
As2Pt2Si3,18.1349
Hf1Nb1Pd2,17.2214
Al1Ce1Pa2,25.6253
B2Bi1Ge1,15.8779
Ca2Hg1Th1,31.9494
Cr1Eu1Hf2,20.7266
Dy1Np1Ti2,22.0275
Ce1Co1Th2,25.7293
Ac1Au1Th2,29.8565
Be1Cd1Cu1Pb1,18.2103
Bi1Co1Sc1,20.2036
Hg1Pr1Tb2,27.9384
Cr1Ga1Nb1Zn1,15.0249
Dy1Hg1Pt2,19.0234
Ag1Al1Fe2,13.3692
Fe1Ga2Si1,14.5979
Eu1In1Si2,22.0285
Ag1Ni1Y1,21.249000000000002
Au1Bi1Hg1Pd1,21.2034
Cd1Ir1Np2,20.5855
Ag1Cr1Mn2,13.6535
Nd1Np1Te2,28.3753
As1Ho2Th1,26.4726
Ge1Nd2V1,25.0094
In1Nb1Y2,24.1106
Ho1Sr2V1,32.7819
Ag1As1Cr1Zn1,16.9209
Ag1Ce2Tl1,28.3941
Ba1Dy1Tc1,28.5475
La1Na1Os1,24.1272
Ac1B2Ce1,21.3472
La3O8Re1,13.8024
B1Ga1Na1,15.5822
Nb1Sb1W2,17.5448
Ga3Lu1,17.8417
Ir1Pu2Zn1,18.8424
Eu1Nd1Si1,31.116
Dy1Hf1Ta1,25.9744
Ag3Rh1,15.6952
Gd1Pr1Sr1,46.6322
Ca1Er1Ge2,23.0919
Mg1Sb1Tb1,27.7488
Ge2Mg2Pd3,16.9604
Co1Os1Sc1,16.6563
Au1Rb1Sn2,27.0975
Lu2Ti3,23.4806
Bi1Mg1Pb1Re1,21.375
Lu2Te1Zn1,23.8249
Ag2B1Nb1,15.0713
Pd1Rh2Sb1,15.8199
Sm2Te1W1,25.4083
Li1Te1Tl1,28.11
Co1Pa2Y1,21.8138
As1Nd2Os1,23.4013
Ir1V2Zr1,15.1382
Ca2Si1Yb1,27.7277
Hf1Li1Nb1Ru1,16.1595
Al1Cr1V2,13.202
Be1Fe1Ti1Zr1,13.8357
Cs2La1Sb1,44.9158
B1Fe1Hf2,14.2218
Hg2K1Sc1,27.031
Au2Cd1U1,21.0538
Ce1Ru2Sn1,19.4964
As1Na2Ru1,18.5485
Pb1Ru1V2,15.732000000000001
Hf1La1Sc2,24.8745
Rb1Sm2Yb1,40.2391
Er1Np1Pt1,23.0027
Ge1Mg1Th2,26.455
Ce1Ge2In1,24.3288
Au1W1Yb2,22.1229
Au2Pt1U1,19.416
As1Gd2V1,23.1798
Ru2Sm1W1,17.4252
Sc3Sm1,24.3009
Mn1V1Yb1,21.59
Cd2Dy1Eu1,26.2029
Au1Hg1Li1Mg1,18.1686
Cd2Ta1Tc1,17.4356
Cs1Hg1Zn1,43.95
Al1Li1O3,8.2151
Hf2Mn1Ti1,17.2961
Ag1Co1Mo1,16.1384
Ba1Be1Ir1,25.1749
Ba1Bi2Pm1,34.3344
Cs2Mn1Tm1,46.9063
Nd2O5Zn2,12.6206
Ta2W1Zn1,16.6989
Au1Np2Rb1,26.6424
Dy1Sn2U1,25.8031
Ho1Nb1Zn2,18.5515
Al1Ca1W2,17.6799
B2Gd2O5,9.33136
Ag1Eu1Pt2,18.8856
Al2Cs1Te1,31.8051
Co1Tb2U1,21.2427
B1Er1La1,23.105
Ba2I3,52.8964
Al1Nb2Tm1,19.2441
B1Si2Ti1,13.3976
B1Ba1Co1H1O9P2,10.6182
Cd3Cl2O2,18.7849
Li1Os1Sb1Sn1,17.8263
Cr1Cu2Pd1,12.3781
Bi1Mg1Sm1,30.5422
Au1Ge1Ir1,17.5006
Cr1Pd2Pm1,18.4295
Ag1Pb1Pd2,17.2796
Bi1Pr2Si1,28.4622
F10Pb3Zr1,13.9049
Co1Mo2Pa1,16.3471
Fe1Nb1Sc1Si1,14.8479
B1Co1Mn1Pd1,11.1926
Hg1Pa1Pt2,20.1472
Bi1Co1Ni1Zn1,15.0849
B1Eu1Hf2,17.7478
Al4Nd1,20.725
Ga2O5Pd2,11.3359
Ba1Sb1Zr1,33.9266
Mg1Zn1Zr1,21.1551
Ga1Mn1Re1W1,14.1518
Eu1Rh1Sc2,20.1743
Ba1Ca1Ru1,29.4605
Ag1Ga1Ti1,18.7566
Co1Lu1Sb1Ta1,18.542
Dy1Ga2Pt1,18.12
Np1Pa2Ti1,21.3146
As1Be1Ir1,13.9131
Fe1Pr2Ta1,22.9292
Nb1Ni1Pd1Sn1,16.253
Be2Pb1Th1,19.4523
Mo1Pb2Pr1,24.0008
Be1Co2Np1,12.9739
Ba1Pd1Sb1,30.873
Cr1O4Tl2,14.42
Fe1Nb1Ta1Tl1,17.2337
Na1Pa1W2,18.6481
Cr1Ga1Mo1Rh1,14.0931
Fe1Ho2W1,19.8175
Eu2Lu1Sn1,30.3968
Co1Rh1Ti1Zn1,13.1878
Au1Cs1Mg2,28.8117
Ba1Tb2Tm1,36.2881
Al2Li1Zn1,15.4289
Ba1Co1Nb1,22.8746
Co1Cr2Se4,18.1976
Ga1Hf1Ir1Mg1,16.4669
Li4O6Te1Zr1,10.5386
Cu1Sm2Tl1,25.6949
Na1Sr1Ta1,34.7075
Ac2As1Sb1,31.9372
Bi1Cr1Y1,27.9291
Ac1B2Np1,18.4957
Ag1Li1Si1,16.3522
Dy2Ni2O5,11.2454
Al1Be1Ni1Re1,12.0583
Cs3Sn1Te3,49.0243
Nb1Rh1Y1,21.6524
Ce1Li2P2,20.8134
Bi2Gd1Sm1,29.3984
Co1Mo2Zn1,13.8921
Cl4Mo1,25.7461
Tc1Yb3,24.1333
Eu2Li1V1,29.5716
Cr1Np2Pb1,21.2849
Er1Ru1Tc2,16.3334
Au1Cr1Lu1,21.6119
Al1Au1Ba1Zn1,23.2896
Be1In2Te1,24.0888
Rh1Ru3,13.7265
Br2C4F6Te1,15.88
Pa1Tl1Zn2,20.5308
Dy1La1Th1,36.6289
Ca1La1N1O1,16.4114
Pb1Pd1Tb2,24.815
Ag1Bi1Cu1Mg1,20.1809
Ir1Mg1Re2,15.0173
B1Ga2V1,14.1334
Mn1Mo1Sb1W1,15.5293
Cu1Fe1Mo1Sb1,14.6508
Na1Rh1Sm1,23.2339
Ca1Gd2Zr1,30.8166
Mo1O7Te2,14.1576
Au1Ce1Re2,18.6026
Cr1In2Li1,18.7323
Ac1As1Ni2,18.313
Er1Os1Yb2,22.5542
Ir2Mn1Pb1,15.9317
Li1O1P1Pm1,17.2914
Be3Y1,13.6456
Pu2Sb1Si1,24.0504
Ag1Bi1Ru1,22.1183
Sb2Sn1Yb1,28.1792
Hg1Lu1Mo2,18.6163
Ce1Li1Y1,32.204
Pu1Ru2U1,18.0315
Hf2Np1Pu1,22.0591
Be1Mo2U1,15.8185
Hf1Ir1La1Mg1,20.4448
Ac2Pd1Tm1,30.6256
Cu1Hf1Se3Tl1,23.9425
Os1Pu1Sc2,18.8015
Ac1Nd1Si1,32.8735
Ho1Na1Np2,27.7635
O5Rh2Sm2,12.0228
O1P1Sc1Ti1,14.8656
Fe2Pt1Sm1,16.1703
Cr1Pd2Th1,19.1087
Mn1Sn1V2,14.2689
B1Ni2Zr1,12.3582
Gd1Rh1Te2,23.2052
Ge1Pu2Ti1,21.4637
Ce1Fe1K2,32.7288
Fe1Ga1Ir1Rh1,13.9692
As1Ni1Y2,20.5645
K1Mg1U1,42.7706
Be2Eu1Mo1,16.0165
Cs1Gd2Pr1,39.3208
Tb2V1Zr1,25.0041
Ho2Mg1Ru1,21.8142
Co1Ge1Pt1,15.1739
Co1Ir1Li1Sn1,13.9908
Ba1Nb2Ni1,19.0682
Nd1Np2O4,17.9386
Er1Pm1Ta2,23.4187
Eu1Fe2Na1,20.1561
Mn1Sn1W1,17.6657
Fe2Np1Rb1,17.9395
Au2Tl1Yb1,21.5016
Ca1O6Os2Tb1,11.8394
Hg1N1O1Pu1,15.7586
B1Er1In1,21.5297
Ca1La1Pd1,30.54
La1Pr1Sn2,29.7866
Al1Ce1Zr2,23.4895
Al1O3Tb1,10.0433
Fe1K2Mg1,36.3933
Al1Cu1Re1Y1,17.1591
Gd1Li2Ta1,19.0621
Ag2Ru1Ti1,15.8225
Tb1Yb3,35.6718
Pm1Ru1Tb1,25.4081
Nd1Pu1Tc2,19.7551
Co2Pm1Ti1,16.171
Ga1Ge2Pb1,22.3139
Ce1Cl1Mo1O4,15.8557
Dy2Hg1Ti1,24.3332
Be1Os2Sc1,13.9965
B1Sc2Tc1,14.6062
Ce1Ge1K1Se4,31.3099
Cd1Fe1Ge1Ni1,14.3747
Cd2Mo1Pa1,20.7858
La1Pu1Sm1,33.6523
Pr1Sr1Tm2,35.601
Ge1Pa1Y1,27.1057
Ba1Cr2Y1,27.1814
Dy1K1Np2,33.532
Cr1Pb1Ti2,16.647000000000002
Cd2Sr1Th1,28.7195
As1Au1Cu1Hf1,17.4015
I1In3,28.0883
Ag1Mn1Nb1Si1,14.9892
C4Rh1Sc3,11.6693
Os2Sc1V1,14.7505
Eu1Pm1Th1,39.9077
Ir1Sr1Ti1,21.9727
Eu1Nd1U1,38.5048
Ge1Ho2Mn1,21.5527
Al1Cd1Na1,25.0907
Ce1Nb2Ru1,19.0915
Br9Mo2Rb3,32.2774
As1Pr1Ta1,24.2602
As1Co1Li1Mg1,13.1342
Fe1La1Li1Te1,18.4728
Cs1Ta3,21.2819
Cr1Pb2Re1,19.1126
Be1Cd1Ga1,16.8753
Mn1Ni1Th2,20.8423
Hf1La1Rb1,36.8987
B1Eu1Tm2,21.5217
Al1Tc1V1,16.467
Gd1Np2Ru1,22.1207
Ca2Pu1Ti1,27.8429
Fe2Ti1Y1,15.1969
La1Mn2O6Pm1,11.6147
B1Ir1Y2,17.417
C1Fe16Si7U6,13.0298
Ag2B1Ce1,19.9437
Cu1Gd2Tb1,25.9967
Ac2Hf1Rb1,39.0543
Au1La2Sc1,26.8964
Au1Ce1Pb1,27.0335
Ge2In1Np1,21.5846
Mo1Rh1Yb2,20.3284
Ag2Hf1Zn1,17.5217
Ho2Pu1Zr1,26.4913
Cs2Sn1Tm1,45.9425
Be1Pb1Rh2,15.1176
Pa2Sn1Zn1,24.1485
Cu1La2Rb1,30.2976
K1Pu1,39.9597
La1O6Os2Zn1,12.1864
Pt1Sb1Tb2,24.1095
Nd1Sc1Zr2,25.1504
Fe1Pd1Sn1,18.4627
Au1Bi1Re1Sb1,21.2861
Ba1K1O1P1,27.6151
Be1Lu2Mo1,18.662
Lu2Rb1Te1,30.669
Dy1F1,15.9443
Cr1Os1Tb2,20.6475
Mo1O3Pr1,12.4629
Ac2Eu1Ir1,28.9586
Cu1Lu1Re1Sb1,17.909000000000002
Na1O4Pm2,17.6635
Ac2Al1Cs1,36.3244
Eu1Rb3,75.5639
Ho1Nb2Te1,20.4707
Ho1Sb1Tb2,27.5958
As2Hg1O6,11.5088
B1Cd1Ru2,13.5082
Co1Cu1Ti1,14.5406
Er2Rh1Si1,20.5162
O1P1Sr1Te1,22.906999999999996
Al1U1Yb2,27.025
Eu1Nd1O1P1,21.5393
Ga1Mo1Rb2,38.9491
Sb2Sr1Yb1,31.1437
Cs1Rh1Si1,27.6716
Ba1Hf1Te2,29.4551
Fe1Si1Yb1,17.9578
Co1Na2Te1,22.4938
Co2Cr1Nb1,12.5148
Al1Cr1Fe1Hf1,14.4622
Er1O4W2,12.7575
Co1Rh1Zn1Zr1,14.8344
Cd1Hf2Mg1,20.8075
Ce1Co2O4,12.8659
Cd1Te1Th2,28.2988
Nd1Te2Tl1,30.6025
In1Mg1O3,11.1785
Na1Tl2Zr1,24.2709
Ir1Pd1Ti2,15.2918
Dy1Pm1Pt1,26.1712
Fe1Lu1Mo1Si1,15.2381
Cr1Li1Sb1Te1,21.1019
Ag1Ba1Sr2,37.3843
Cd2Cu1Nb1,16.9894
Ca1I2,42.0559
Os1Pt1Tb1,21.4328
Cd1Sr1U2,27.1779
Ce1Os2Sc1,19.3466
Cs2Nb1Ta1,26.9794
Au2Ge1Ru1,16.5334
Mo2O6Pb1Y1,12.7349
Mg1Pm1Th1,34.0678
Tl1Y1Zn1,24.7078
Al1Co1Ta1Ti1,14.9616
Ce2Cs1Na1,39.99
Fe1Sn1Sr1,27.569000000000003
Ir2N3,10.7481
Au1Fe1Ga1Hg1,17.2694
Mg1Na2Ni1,20.7446
Ho1Lu1U1,31.9898
Rh2Sn3W2,19.3029
Mo1Pa1V2,16.3887
Ge1Hf1Ni1Pt1,15.8116
Ga1Sn2Th1,26.9376
Cu3Mn1,11.0483
O12Re1Tm6,12.8421
Ag5Bi1O4,16.526
Pr2Sm1Zn1,29.304000000000002
Ag1As1O1Sc1,16.7305
Mn1Pb1Ti2,16.41
Fe1Nb1Pt1,16.5492
Fe1Rh2Tb1,16.6684
Fe1Ga1Nb1Ni1,13.3287
B6Ni3Tb2,10.6339
Pt1Pu1Re1,20.7823
Cs1Hg2La1,34.2277
Ca1Te1Tl2,29.4448
Cu1Ni1Ti1Zn1,9.94051
Co3Ti4,13.5914
Co1Cu1Lu1Si1,14.2513
Bi2Co1Pr1,25.6406
Co1Pb1Pt1Zn1,16.5217
Ag1Pd1V2,15.0675
Ag2Er1W1,18.9298
As1Ce1Nb1,25.1059
Eu1Ir2Yb1,19.6155
Hg1Mg1Rb1,40.9057
Cd1Cu1Sb1Ta1,18.9403
Ag1Bi1Sr2,31.7611
Ag1Be1Cu1Tl1,15.6699
Ho1K2Pm1,43.2599
Er1In1Re1,23.8007
Cr2Th1Zn1,16.0051
Cd1Cr2La1,20.0136
Al1Cr1Tl1,21.2063
Na1Nd2Os1,24.1604
Al1Pd1Y2,21.3331
B1Cs1Ti1,22.0302
Fe1Na1Ru1,15.6344
Ba2Ga1Te1,36.948
Au1Cu1Mo1Sb1,17.2109
Co1Pt2W1,14.6048
Cs2Lu1W1,40.7675
Ga2Np1Ru1,16.9953
Al1F4H4N1,7.46812
Ce1Pt1Zr2,21.1332
As1Mg2Ru1,16.2161
Cd2O14P4Si1,12.5543
In1Pr1Sc2,24.8626
As1Na2Zr1,22.1562
Er1K1Ru1,27.0588
Na1Sr1W2,21.4082
Ca1Pa1Pm2,33.1632
Ac1Np1Tl2,30.4004
B1Si2U1,15.7687
Be1In2Yb1,21.3055
C18Ru12Th11,15.4451
Ac1Al1Co1,23.9657
Bi1Hg1Pb2,27.9539
Mo1P1Zr1,16.1021
Mg2W1Zr1,18.9157
Ni1Pb2Pd1,19.7903
Ce2Gd1Pa1,33.2873
Co1Pa1Te2,22.7779
Fe1Rh1Sb1Zn1,14.78
As1Os1Pb2,21.1602
Li1O4Pu2,16.159000000000002
Cu1Tm3,24.0764
Cd1Gd1Li1,24.6054
Co1Ti3,14.602
In1Mn2Pr1,20.0168
B2Ga1Pa1,13.5243
Bi1Sc1Si2,21.3286
Co2Cr1Os1,11.7403
Co1Rh2Ru2,15.0375
Hf1Mg1Ru2,15.9359
As1Hg1Lu1O1,18.7279
P7Th1,18.7804
Ac1Nb2Yb1,24.9469
As1Cu1Nb1V1,14.7086
Eu1Rh2Sb1,18.4099
Ce1Tb3,33.1452
Cu1Ir1La1Sb1,20.2715
Cr1Mn1Sb1Tc1,14.6228
Ge2Mo1Ta1,15.9589
Gd1In1Re1,24.5975
Al2Gd1U1,23.2731
Ce2Li1Lu1,30.8609
Mn1Mo1Tb2,21.5774
Cs1Nb1Tb2,31.1237
Eu1Ta2Tc1,18.1443
Hg1Mn1O1Te1,20.3968
Dy2Sm1Th1,32.5251
Ga2Ni1Sr1,19.2546
Ce1Gd1Ti2,24.2946
Cu1Pt1Ru1,15.8572
Al2Ce1Ti1,21.558000000000003
Lu1Os1Yb1,22.9004
Cs1Hf1Sr2,44.8884
As1O1Sm1Y1,21.1691
Ca2Ga1Y1,29.6006
Cu1Ni2Ti1,11.8721
Hg2K1Os1,22.5255
B1Gd1Th2,24.8672
Au1Ba1Cu1Pb1,25.8303
Be1Cu1Ga1Hg1,15.1559
Ta1Te1U2,23.5832
Cr1Rh1Si1Ti1,13.190999999999999
Cd2Mo1Nd1,21.6893
Er1K2Zn1,39.1352
Gd1Os1Tm1,24.4841
Be1Cr1Ge1Mg1,13.3991
Lu2Nd1Zn1,26.0654
Eu2Mg1Pr1,35.5472
Al1Sm1Yb1,29.3989
Dy1Nb2Pr1,23.9715
Be2La1Zn1,17.0023
Pa1Ta2Te1,20.9224
Pm1Sb1Sn2,27.8121
Tb1Th1Zn2,23.4017
Sc1Ta2V1,17.4104
Ca1Pt2Sn1,19.3372
Al1Fe1Li1Re1,12.0514
Al1Au1Pb1Pd1,19.5047
Be2Pm1Tc1,15.4881
Nb1Ru1Zn2,14.5954
B1Be1Re1Te1,13.222999999999999
Ir2Rh1Sm1,17.6341
Be1Nb1Re1Si1,13.3882
B2Be1Cu4V1,9.953610000000001
As1Nb1Tc1,17.7163
In1Nb1Ni2,14.6644
Be1Tc1V1Zr1,14.5647
Ca1Pu1Sb1,32.5215
Pa2Rb1Yb1,34.295
Fe1Os1Tl1V1,15.1956
Al1Fe1Nb1Rh1,14.2243
Ag1Ge1Re1,17.5916
Ca1Pu1W2,19.3557
In1Ni2Pb1,16.8733
Ba1Fe1Tl1,31.086
O5Sc2Tl2,14.1089
Eu2Ge2O5,11.3413
Cd2O5Si2,11.9411
Dy1Sm2Te1,29.4822
Na1Np2Rh1,21.5988
B1W1Yb1,19.657
Mg1Tc1Te2,20.4256
Ce2Fe1Nb1,24.081
Au1Ni2Ru1,13.1662
Ce1Cu9Mg2,14.9199
B1K1Sc1,20.9547
B1Co1Fe1Mn1,9.23897
O6Sb1Sr2Y1,14.0643
B1H5In1N1O9P2,9.52951
Mo1Nb1Te1,21.1567
Np1V2Yb1,19.4613
Ac1Au2Pm1,26.0223
Tc1Te1Tm1,23.9213
Be2Ho1Rb1,24.1419
Ba1Be2Cu1,19.5529
Na1Ru2Tc1,14.6235
Cd1Ga1Tc2,15.6029
Pd1Re1Tm2,19.8014
As1B2W1,11.5732
Ac2Si1Tm1,32.1305
Ho1Rh1Yb2,23.7878
Cd1Ir1O1P1,16.2168
Mn1Ni2Tm1,14.6817
Hf1Rb1Y2,32.7037
Pt1U2V1,19.2705
Eu2O4Pd1,13.9906
Ho1Mo1Pd1,21.2783
Ho1Rb2Ru1,34.2727
Na1Sn1W2,18.0376
B2La1Li1,15.6524
Na1Sr2Y1,41.4359
Li1Tm1Zr1,24.8309
Ce1Na1Tb2,32.7369
Ca1Ge1Pa1,28.1435
Co1Ga1W1Zn1,13.7323
Nd1Yb2Zr1,31.3285
Be1Lu2Re1,17.9576
Cu1Pu2Ta1,20.0416
Be2Ca1La1,22.6123
Hg1Mo2Tl1,18.1127
Ni1Ru2U1,15.5694
Fe1Pt1Rh1,15.9194
Fe1Mn2Sr1,16.6308
Pt2Re1Ta1,15.8763
Bi2Ca1Tc1,22.9241
Cu1H2O5Se1,10.6514
Ag1Cr1In1Zn1,17.684
Ba1Mg1Rh1,28.4118
Gd2Ge1K1,27.0977
Co1Ir1Pa2,19.5624
Nb2Si1Yb1,17.480999999999998
Ag1Bi3Cs2S6,29.5412
Hg2In1La1,25.1841
Mn1O1P1Ru1,11.9116
Ba1Sn2Zr1,28.8506
Be2Mo1Pr1,16.5824
Ba2Nb1O6Yb1,15.1633
Al1Co1Cr1Fe1,11.3672
Ca1Na1Pt2,19.5212
Sm1Te1Th2,30.6444
Ac1Dy1Fe1,29.9688
Hf1Sr1Tm1,36.5581
B4Bi2O10Sr1,12.1537
Cu1Pb1V1Zn1,17.1474
C4Dy4Ni13,13.0196
Ho1Tc2U1,19.4855
Ca1Tb1Ti1,33.5833
Dy2Ge1Hg1,24.034000000000002
Be2Ir1Pu1,14.0999
Au1Bi1Mg1,25.0436
Ge1Ni1Pt1Y1,17.3141
Ca1Rb1Tb1,58.2479
O3Rh1U1,12.5182
Ba2Bi1Nd1O6,16.6586
Be1Pa2Si1,19.7329
Hf3Hg2Tl2,23.82
Ga1Hg1Ho2,24.0851
Ag1Ba1Mn2,22.784000000000002
Al1Bi1Rb1,36.4833
B1Re1V1,12.0787
Ge3Pr1,21.5622
Ag1Nb1Ni1,17.2682
As1Eu2Mo1,24.8533
Ca1Os1Yb1,24.4413
Ga1Ho1Th1,29.421
Ca2O6Pb1Ti1,12.2678
Dy1Eu1Ir1,26.5357
Au1Ge1Ni1Pd1,15.1614
Cd1Na1Ni1Ta1,16.2688
Au1B1Cu1Ga1,13.6298
Au1Ta2V1,16.6608
Cs2Pa1Tm1,42.8907
Co2Na1Nd1,18.2556
Eu2Sc1V1,27.8311
Cr1Cu1Pt2,14.1123
Nb1Pt2Pu1,18.4367
O4Pa1Pt2,14.8173
Fe1Mg1Na1Re1,14.5078
Au1Ru1Sb2,19.7345
In1Mg1Mn1Zn1,17.7412
As1Cr1Y1Zr1,19.2464
Ga1Re2V1,14.1406
La1Pu1Ti2,23.0961
Au1Bi1Mg2,21.6445
N2Se1U2,17.3442
Ac1Cr2Mo1,17.2435
Co1Ge2Th1,19.151
Ba1Cu1Si1,26.8036
Ag1Nb1Ta2,17.8238
Ge2Ru1U1,17.9059
Ru1Sn1U2,22.5747
Ni1Ta2U1,16.9195
Cs1Ge1Np2,25.8928
Ba2Cu1Mg1,31.2497
Al1Ca2Sm1,30.4016
Na2Re1Sb1,21.5743
Th1Zn4,18.7825
Ni1V1Y1,19.0018
Ca2Si1Tb1,27.5117
Np1Tc2W1,16.8051
Al1Ce1Si1,24.3196
Ac1Ca1Ti1,38.9313
In1Rh1Sb2,22.0003
Hf2Tb1V1,21.6277
Hg1Rh2Tc1,15.6617
Co4Ge7U3,16.6047
Eu1Mn2Tm1,21.6698
Be1Bi2Er1,25.0136
Al2Pa1V1,19.012
As1Mn1Pt1Tc1,14.8603
Sb2Sn1Sr1,30.3935
Er1Li1Nb1,21.9324
Ge1K2Rb1,40.9578
Ac1Ru2Sc1,19.9869
Ac2In1Nb1,30.7357
Cu2Sn2Sr1,22.6878
Cr1Gd1Ge2,19.5143
Tb1Ti1Tl1,27.8874
Ag1Al1Cu1Ni1,13.5466
Lu1Na1Pa2,27.0246
Al1Er1Tl1,26.4025
Sc1Ta2Tb1,21.3365
Ir2Lu1Nb1Sb2,21.2597
Ba1Cu1Na1,34.5562
Li1Ru1Sr2,26.1557
Be1La2O4,14.5097
N1Np1O1Pr1,19.4355
Nb6O16Sr1,13.0575
Pb1Sm1Tc1,27.6135
Ba2Sm1Ti1,38.4761
Nd1Pd1Sc2,21.623
