formula,target
Se6Zr2,1.2041199826559248
B2Ir3Tb1,2.399673721481038
As4Ni4S4,2.0374264979406242
Nb2Ni6,2.3242824552976926
Mg2Na4Sn2,1.3617278360175928
As4Ti4,2.0755469613925306
B2Ta1,2.4800069429571505
Al6Nd2,1.8195439355418688
P2S6Tl2,1.0791812460476249
Al3Ni5,2.2227164711475837
As3Mn3Rh3,2.143014800254095
Pd3Pr3Zn3,1.8976270912904412
Hg1Li2Pd1,1.7160033436347992
Al6Hf2,2.0253058652647704
Gd1P1,1.9030899869919435
Ba1F2,1.7323937598229686
Ge1Te1,1.4913616938342726
Cu2Si2Tm2,1.9590413923210936
Bi2Cd2O6,2.004321373782642
Ca12Ga2N10,1.8512583487190752
Al1Ni2Zr1,2.173186268412274
Dy1Ga2,1.8325089127062364
Se1Zn1,1.7634279935629371
Bi1Ca3P1,1.568201724066995
B2Lu1Ru3,2.3483048630481607
Hf1Ta1Tc2,2.3560258571931225
Al1Cu2Ti1,2.127104798364808
Na6O6,1.6901960800285136
In1Ir2Sc1,2.24551266781415
Ag1Cr1S2,1.8864907251724816
Cr6Ge2,2.3242824552976926
O8Sr2W2,1.7993405494535817
Eu1N1,2.0453229787866576
Ir2P1,2.502427119984433
Ag2In1Yb1,1.7481880270062005
Cu1Os1Pm2,2.0374264979406242
Ag2Al1Li1,1.8388490907372552
Lu1Rh2Zn1,2.1643528557844367
Cd1F2,1.9867717342662448
Nd1Te1,1.7481880270062005
Ho2In1Zn1,1.7853298350107671
Cd2Sm1,1.7160033436347992
Ga1Pm2Zn1,1.7481880270062005
Au1Pt1Yb2,1.8260748027008264
Ge1Li1Pd2,2.0827853703164503
Cu4Mg1Yb1,1.8388490907372552
Hg2Mg1Y1,1.7923916894982541
Li1Os1Zr2,2.133538908370217
Er1Ru2Ta1,2.257678574869185
Na2Se1,1.414973347970818
Ir4Pr2,2.2355284469075487
Ag2Ge1Li1,1.8129133566428557
La4Mn4O12,2.093421685162235
H2Sc1,1.9867717342662448
Ce1Mg1Zn2,1.6812412373755872
Ag2Pm1Yb1,1.724275869600789
Be2Ni1Rh1,2.287801729930226
Nd2Pt4,2.173186268412274
Al1Ni2Ti1,2.2095150145426308
Ce1Mg1Ni4,2.1522883443830563
Ag1Li1Mg2,1.662757831681574
In1Li2Nd1,1.6127838567197357
Re1Ti2Zn1,2.220108088040055
F6Rb2Si1,1.3010299956639813
Fe1H1,2.247973266361807
Ru2Sn1Tm1,2.1903316981702914
Er1N1,2.2329961103921536
Mg1Rh2Tl1,2.1172712956557644
Al1Cu1Pt2,2.292256071356476
K2N6,1.3010299956639813
Lu2Ni1Sn6,1.8129133566428557
Ni4Si4,2.214843848047698
N1Tb1,2.173186268412274
Cr1Os1V2,2.423245873936808
As1Gd1,1.57978359661681
Ga4O6,2.1903316981702914
Co4U2,2.361727836017593
Ga4S4,1.2041199826559248
Al4O6,2.3654879848909
Fe1Nb1Sb1,2.220108088040055
Ag2Ba1Se4Sn1,1.4623979978989559
Au2La1Pb1,1.977723605288848
Hf2N4Sr2,2.0644579892269186
Hf4Pt4Si4,2.2833012287035497
Li4Mn2O6,2.049218022670181
Ga3Ta1,2.0253058652647704
F8Na3Pa1,1.6020599913279625
Co4Sc2,2.1522883443830563
Ca4Ge4Mg4,1.6720978579357175
Bi4S8,1.3617278360175928
Ge4Ni4Sc4,2.093421685162235
Ca4Mg4Si4,1.6989700043360187
Nb2O8Y2,2.12057393120585
Cr1Rh2Sn1,2.2600713879850747
Cu1Ge1Pm2,1.7481880270062005
Li1Pt1Sc2,1.9590413923210936
O8W2Zn2,2.1522883443830563
Dy2Pd1Ru1,2.0170333392987803
O8Tc4,2.4082399653118496
P8Ti4,2.1172712956557644
B2Cu2S4,2.0569048513364727
Se1Sm1,1.863322860120456
Mn8Ti4,2.322219294733919
Os8Y4,2.3263358609287508
N4Nb4O4,2.374748346010104
Pd4Sb4Se4,1.9242792860618816
Pd8Sn4,2.123851640967086
Mn2N6Sr6,1.724275869600789
Ba4H8,1.4771212547196624
Ce1Te1,1.724275869600789
Rh4Te8,1.9867717342662448
Ir2N6Sr6,1.8260748027008264
N6Ru2Sr6,1.7923916894982541
Li4N4Ru4,2.0211892990699383
Mg2P8,1.7634279935629371
K4N4O12,1.230448921378274
C8Re4Y8,2.093421685162235
Co2Na8O6,1.662757831681574
N4Sr4,1.5910646070264989
Li1Pd2Tl1,1.9822712330395684
Be12F24,0.9030899869919436
Br2F6,0.8450980400142568
Se4Tl3V1,2.173186268412274
Hf4Pd12,2.2528530309798933
Li2N2Zr1,2.12057393120585
Ba2Mo2O8,1.7481880270062005
Rb1Sm1Te2,1.414973347970818
F8Sn4,1.146128035678238
Ca4Li4N4,1.845098040014257
Cd1In1Pm2,1.7481880270062005
Fe6O8,2.24551266781415
Ru1Ta2V1,2.3654879848909
Ho2In1Mg1,1.7634279935629371
Sc1Zn12,1.9084850188786495
Bi2O8P2,1.8388490907372552
Cu2Hg1Se4Sn1,1.724275869600789
Ce1Li2P2,1.740362689494244
O7Sr3V2,2.1172712956557644
Hf2Ru1Tc1,2.287801729930226
As2Co2Sr1,1.8512583487190752
Ru8Sc4,2.2787536009528293
Cd1In1Lu2,1.7634279935629371
F6Na1Rb2Rh1,1.8325089127062364
Cu4K4O4,1.4913616938342726
Ce1O1,2.1003705451175634
Cu8Na6S8,1.6020599913279625
Ni4Tb2,2.2121876044039577
Cd2Li1Pd1,1.8325089127062364
Al8Mn4Sc1,2.012837224705172
Er1Ho1Zn2,1.7634279935629371
Au2Dy1Sn1,1.944482672150169
Ac2Si1Zn1,1.6989700043360187
Rh2Sc1Tl1,2.1522883443830563
Cd1Na2S4Sn1,1.3010299956639813
Be2Cu1Ir1,2.2764618041732443
In3Tb1,1.7075701760979365
Ru2Sc1Sn1,2.2329961103921536
Li2Mn2O4,2.0644579892269186
Nb1Tc2Zr1,2.3909351071033798
Al3Cr1,2.0293837776852097
Cl6Co2Cs2,1.1760912590556811
Ag6Ca10,1.4771212547196624
Cl2Cu1,0.8450980400142568
In1Ni2Sc1,2.071882007306125
Be1Nb1Ru2,2.3636119798921444
Ag1Hg2La1,1.8388490907372552
Li1Pt1Zn2,2.012837224705172
P2Ru2Yb1,2.049218022670181
Mg4N12Ta8,2.4409090820652177
O7Sr3Ti2,2.146128035678238
P4Pt4Sc4,2.173186268412274
Li2O4Sc2,2.0755469613925306
Br6Cs2Ti2,1.1760912590556811
Ni8Si4,2.285557309007774
Mn16N32Rb16,2.0569048513364727
Cs2H2O2,1.230448921378274
C8N16Zn8,1.863322860120456
C5Ti8,2.230448921378274
Fe12P7Zr2,2.3344537511509307
Pd2V1,2.2787536009528293
I8Pd4,0.6020599913279624
Co2Si2Zr1,2.2695129442179165
Cr2N6Sr6,1.6989700043360187
Al3V1,2.0791812460476247
F6V1Zr1,1.8573324964312683
Sn6Ti10,2.0293837776852097
Li4N12V8,2.170261715394957
S1Sm1,1.9590413923210936
I6U2,0.7781512503836436
Al1Ba1Ge1,1.6434526764861874
Au2Ba1,1.6532125137753435
Ni1S6Ti3,1.8573324964312683
Cu2Sc1Si2,2.0791812460476247
F6Pd1Rb2,1.230448921378274
Ni2Sb2,2.0569048513364727
Hf1Ni2Si2,2.2405492482826
O16Sb8,1.9822712330395684
Pt1Te2,1.6901960800285136
Mn6P24,2.1367205671564067
Ca6Fe4O14,2.096910013008056
Na16O28P8,1.662757831681574
N12Nb4Sr8,1.8512583487190752
Mg4N6V2,2.1072099696478683
Au2I8Li2,0.8450980400142568
As64Zn96,1.724275869600789
Ba8Si16,1.4913616938342726
Ba4N16Si10,2.227886704613673
C2Ca1Mg1O6,1.9493900066449128
O12Sb8,1.2787536009528289
Al8B8O32Pb8,1.8260748027008264
In8Pt2Sr2,1.724275869600789
B16Li8O28,1.6127838567197357
Ca8N8Zr2,1.9395192526186185
O16Pb12,1.6020599913279625
Hf1Tc2W1,2.3873898263387288
Be2Pd1Rh1,2.296665190261531
Al2Ir1Ru1,2.3404441148401185
Pd2Tl1Yb1,1.9138138523837167
Br2O2V2,1.4771212547196624
F20Sb4,0.9542425094393248
Bi6Zr6,1.9242792860618816
Mg4N6P2,2.1760912590556813
Ge4Mg2Sm4,1.8260748027008264
Cs4P4Si2,1.3222192947339193
Al2As4K4Na2,1.2787536009528289
Gd1S1,1.954242509439325
Ca2Rh4,2.089905111439398
Ag8Se4,1.7634279935629371
Ga1Ir2Zn1,2.3283796034387376
Ca1Hg2Sm1,1.6812412373755872
Ga2Te5,1.146128035678238
In2Ir1Li1,1.9138138523837167
Hf2Re1Rh1,2.1760912590556813
Ba4Bi4O12,2.0253058652647704
Dy2Zn4,1.8388490907372552
Bi2Ca4,1.4913616938342726
Ba2Mg4Pb4,1.505149978319906
Ba3Co3O6,1.8976270912904412
Co4Mn4P4,2.2988530764097073
Pm2Pt1Zn1,1.9084850188786495
Pm2Rh1Zn1,1.8808135922807916
Si6V10,2.287801729930226
Ba9Nb10O30,2.230448921378274
Fe3Ge3,2.1613680022349753
S6Ti2,1.2787536009528289
Sn4Th2,1.845098040014257
Ga1Nb1Ru2,2.285557309007774
Ca3Li3Sn3,1.5185139398778875
Al4Eu4O12,2.2430380486862944
Ag1Ti2,2.0211892990699383
Ta1W3,2.406540180433955
Be8Cr4,2.2624510897304293
As1Ba1Li1,1.5314789170422551
Pt1Rh1Zn2,2.285557309007774
Ce4Ge4In2,1.8260748027008264
Al1Mg1Sc2,1.8129133566428557
Ho1In2Sm1,1.7323937598229686
Ir2Li1Nb1,2.4456042032735974
Ac1Hg2Tl1,1.6720978579357175
In2Pt4Y2,2.0827853703164503
Hf24P12,2.173186268412274
Ce2H2Se2,1.863322860120456
Cl4Li4O16,1.4313637641589874
In2Sm4,1.6532125137753435
Ba2Ge2,1.4913616938342726
Nd2Zn4,1.7853298350107671
Ag1,1.944482672150169
Al1,1.919078092376074
Au1,2.1367205671564067
Bi2,1.4623979978989559
Ca1Cd3O4,2.1367205671564067
Cd2,1.6232492903979006
Co2,2.3263358609287508
Cr1,2.413299764081252
Fe2Te4,1.9731278535996983
Ga4,1.6989700043360187
Hf2,2.03342375548695
Hf1Mn6Sn6,2.0530784434834195
Br2In2,1.1139433523068367
Ir1,2.5390760987927767
Li1,1.146128035678238
Mo1,2.418301291319745
Ni1,2.296665190261531
Pb1,1.568201724066995
Pt1,2.392696953259666
Rh1,2.4031205211758184
Sb2,1.5563025007672873
Si2,1.919078092376074
Tc2,2.4771212547196626
V1,2.2528530309798933
W12,2.482873583608754
Y2,1.6127838567197357
Zr2,1.9731278535996983
As4Rb4Si2,1.414973347970818
Ag2Te4Y2,1.6127838567197357
Au7Rb3,1.7323937598229686
Au2F8K2,1.4771212547196624
Cd4Na4Sb4,1.4771212547196624
Cu2K2Se6Zr2,1.3617278360175928
As2K6,1.146128035678238
Cd1Hg1O2,1.8864907251724816
Ag2In1Pr1,1.8512583487190752
Dy2Rh4,2.198657086954422
Ga2Li1Pt1,1.9912260756924949
Au2In1Y1,1.9493900066449128
Er1Nb1Ru2,2.255272505103306
Ga1Yb2Zn1,1.5314789170422551
As1Ho1,1.869231719730976
Ac2Ga1Li1,1.5314789170422551
Hf2W4,2.3483048630481607
Se1Sr1,1.6127838567197357
Ho1Tm1Zn2,1.7708520116421442
N2Ti4Zn2,2.173186268412274
Hf1Os2Sc1,2.303196057420489
Cu1Ir1Sc2,2.096910013008056
Au1Ge1Pm2,1.9294189257142929
Cs4Cu4Se16,1.0791812460476249
Ag1Hg2Pm1,1.8388490907372552
Cu1Rh1Yb2,1.7708520116421442
F1K1,1.4623979978989559
Pd1Pm2Si1,1.8750612633917
Pt1Tc1Ti2,2.305351369446624
H2Pr1,1.8864907251724816
Cu1,2.1613680022349753
Fe1Ru2Ta1,2.3729120029701067
Ac2Hg1Si1,1.6901960800285136
Ir1Zn3,2.1613680022349753
Au2Cd1Ce1,1.8864907251724816
N1Th1,2.2528530309798933
Ir1Re1Ti2,2.3729120029701067
Cu2In1Lu1,1.9822712330395684
Bi1Te1Th2,1.8976270912904412
Al1Fe2Ta1,2.3463529744506393
Ir1Rh1Sm2,2.03342375548695
Mg1Th1Zn2,1.8061799739838869
In1Nb1Ru2,2.318063334962761
Ag1Cu4Tm1,2.0374264979406242
Er1H2,1.9395192526186185
Hg1Li1Mg2,1.6127838567197357
Au3Pa1,2.1003705451175634
Ho1In2Nd1,1.7481880270062005
Al1Ir2Mn1,2.3636119798921444
Mg1Ni4Pr1,2.1003705451175634
H2Y1,1.8388490907372552
Sn2V6,2.2121876044039577
Hg1Pb1Yb2,1.5910646070264989
Mg1Rh2Sn1,2.173186268412274
Gd2Mg1Tl1,1.7923916894982541
O1Yb1,2.1072099696478683
Hf1In1Pd2,2.1613680022349753
Cu1Ru1Sc2,2.071882007306125
Ac2Ge1Ni1,1.740362689494244
Na2O4Sm2,1.944482672150169
Pd1Ru1Sc2,2.110589710299249
Al1Dy2Zn1,1.7993405494535817
Cd1Rh2Th1,2.0863598306747484
Pa1Tc2Ti1,2.206825876031849
Cu1Pd2Zn1,2.1643528557844367
H2Ta1,2.3541084391474008
Ag1Hg1Sm2,1.7634279935629371
Ca1Te1,1.5563025007672873
I1K3O1,1.2552725051033058
Co2Mn1Ti1,2.2380461031287955
Ni4Zn1Zr1,2.2227164711475837
Ti1U2,2.113943352306837
Ga1Os1Sc2,2.096910013008056
Al2Co1Ir1,2.296665190261531
Ca2Cd1Li1,1.2041199826559248
Cd1Li2Pd1,1.7160033436347992
Dy1Hg2Yb1,1.7160033436347992
Ca1O1,2.0211892990699383
Be5Zr1,2.1003705451175634
B6Gd1,2.2329961103921536
Mn1Pd2Sn1,2.123851640967086
Er1Hg2Sm1,1.7781512503836436
Hf1Li1Pd2,2.0681858617461617
Ir1Sm2Zn1,1.934498451243568
Cu2Ga2S4,1.8750612633917
Ag2Er1Ho1,1.8388490907372552
Cd2Ce4Pt4,1.9493900066449128
Fe1Hf2Os1,2.292256071356476
Lu1P1,1.9590413923210936
Ag1Cd1Lu2,1.8325089127062364
Cd1Pb1Sr2,1.7634279935629371
As4Cd2,1.5185139398778875
Cd1In1Nd2,1.6901960800285136
Nd1Se1,1.863322860120456
Cd1Li1Pd2,1.954242509439325
Au2Pa1Sn1,2.0253058652647704
Ac2Cu1Ge1,1.6434526764861874
Mn1Ru1Ti2,2.2741578492636805
Fe2Ga1V1,2.3521825181113627
Cu5Dy1,2.0293837776852097
Ca1Hg2La1,1.5185139398778875
Ru1Tc1Ti2,2.3138672203691533
Be2Cu1Pt1,2.2329961103921536
Ca1Li2Si1,1.5563025007672873
Al1Fe1Rh2,2.285557309007774
Er1In2Y1,1.7923916894982541
Au1Pm2Pt1,1.954242509439325
Hf2Ir1Mo1,2.281033367247728
Li2Pb1Pm1,1.6020599913279625
Be1Cr1Ru2,2.4297522800024085
F2Pb1,1.845098040014257
La1Pd3,2.0863598306747484
Li1Pd1Zn2,1.9395192526186185
La1Mg1Ni4,2.0253058652647704
Ag1Pm2Sn1,1.7923916894982541
Nb1Si1Tc2,2.3820170425748683
Ho1Rh2Zn1,2.12057393120585
Pd1Tc1Ti2,2.2528530309798933
Be2Co1Pt1,2.315970345456918
Al1Au2Cu1,2.110589710299249
Cd1Pr2Tl1,1.7075701760979365
Cr1Re1V2,2.399673721481038
Mo1Pt1Ti2,2.285557309007774
Al4Lu2,1.9138138523837167
As1Pa1,2.03342375548695
Ac1Au2Pb1,1.869231719730976
H2Sm1,1.863322860120456
Be2Co1Ir1,2.3384564936046046
H2Zr1,2.113943352306837
Ca1Cd2Sm1,1.6232492903979006
Re4Si4,2.3909351071033798
Co4Hf2,2.1931245983544616
Ho1S1,1.9912260756924949
Pu1Te1,1.8512583487190752
Ga1Rh2Sc1,2.206825876031849
F1Na1,1.6812412373755872
Al1Cu2Li1,1.944482672150169
B6Pr1,2.2405492482826
Mg3Sm1,1.5440680443502757
Ga2Li1Ru1,2.1172712956557644
Be1Fe2Si1,2.3483048630481607
Li1Pd2Si1,2.1398790864012365
N1Np1,2.1613680022349753
Al1Ru2Ti1,2.3201462861110542
Ca1Mg1Tl2,1.57978359661681
Sb1Sc1,1.8129133566428557
Os1Pt1Sc2,2.1903316981702914
Lu1Nb1Ru2,2.2648178230095364
Ir2Mg1Si1,2.330413773349191
In1Mn1Pd2,2.103803720955957
Pm1Rh2Tb1,2.0211892990699383
Ag2In1Sm1,1.845098040014257
Al1Sc2Zn1,1.8808135922807916
Ca1Sm1Zn2,1.6232492903979006
Be2Ir1Li1,2.1367205671564067
Co2Nb1Zn1,2.2671717284030137
Er2Ir4,2.2944662261615933
Al1Ru2Si1,2.3729120029701067
Al1Hf1Ni2,2.214843848047698
Hg2Lu1Tb1,1.8195439355418688
Cd1Dy2Tl1,1.7481880270062005
Au2In1Li1,1.7481880270062005
Dy2Mg1Tl1,1.7323937598229686
Cd1Hg2Pm1,1.7781512503836436
Ac2Hg1Sn1,1.6532125137753435
Ag1Hg1Tm2,1.863322860120456
Au1Li1Sc2,1.863322860120456
Ir2Mn1Zn1,2.3502480183341627
Mg1Y1Zn2,1.7708520116421442
Ag2Dy1In1,1.869231719730976
Be1Co2V1,2.285557309007774
Fe3Si1,2.3263358609287508
Fe2Ga1Ti1,2.2787536009528293
Li1Ru1Y2,1.8573324964312683
Rh1Zn3,2.1072099696478683
F6Tc1,1.57978359661681
Li1Rh2Ti1,2.187520720836463
Mg1Pd2Zr1,2.0755469613925306
Fe1Mo1Ta2,2.3384564936046046
Dy1Y1Zn2,1.7781512503836436
K2O1,1.4313637641589874
Cr1Ru2Si1,2.3820170425748683
Ir4Tb2,2.2695129442179165
Ru2Sc1Ta1,2.3117538610557538
Co1Mn1Ti2,2.257678574869185
Dy1Rh2Zn1,2.110589710299249
As2Sn2Sr1,1.5185139398778875
Al1Ir2Zn1,2.3443922736851106
Al1Ru2V1,2.3710678622717363
Li1Pb1Rh2,2.113943352306837
K2Te1,1.4313637641589874
Ni1Pt1Sc2,2.096910013008056
Nb1Ta1Tc2,2.2900346113625183
La1Mg1Zn2,1.6812412373755872
Ag1Au1Sc2,1.968482948553935
Mn1Os1V2,2.423245873936808
Ca1Li2Sn1,1.3222192947339193
Ag1Au1Zn2,2.008600171761917
Eu2Pd4,1.934498451243568
Li2Mg1Tl1,1.4623979978989559
Au2Pa1Tl1,2.0374264979406242
Ir1Ru1Sc2,2.1958996524092336
Al2Li1Pt1,2.103803720955957
Br1Tl1,1.2552725051033058
Li2Si1Yb1,1.6232492903979006
Bi1Li2Tl1,1.505149978319906
Ni1Tc1Ti2,2.247973266361807
N2U1,2.397940008672037
Pa1Si1Tc2,2.3138672203691533
Ag1Au2Pm1,1.9084850188786495
Hg2Zr6,2.0170333392987803
Li1Mg1Pd2,1.8976270912904412
As1Pr1,1.8260748027008264
Cd2Th1,1.8129133566428557
Pt2Sm1Yb1,1.968482948553935
Ga2Pt1,2.0569048513364727
Co2Mn1Si1,2.3404441148401185
Ca2Ga1Li1,1.1760912590556811
Ga1Mn2V1,2.271841606536499
Pa1Ru2Y1,2.1172712956557644
Al2Cd1Te4,1.414973347970818
Gd1Se1,1.954242509439325
F8Pd2,1.5440680443502757
Be1Hf1Rh2,2.3283796034387376
S1Sc1,2.004321373782642
Al1Be1Rh2,2.2988530764097073
Cd1Rh2Tm1,2.133538908370217
Hg1Pb1Sr2,1.740362689494244
Co1Tc1Ti2,2.287801729930226
Ag1Pb1Yb2,1.6020599913279625
Hf1N1,2.4248816366310666
Tc2Ti1W1,2.4199557484897585
Ag2Mg1Y1,1.7993405494535817
S4Tl3V1,1.3979400086720375
Be2Ir1Ni1,2.3344537511509307
Ir1Y2Zn1,1.9731278535996983
Hf1Tc2Zr1,2.14921911265538
Cd1Cu4Ho1,2.0374264979406242
Sb2Ti6,2.0791812460476247
Ge1Li1Ni2,2.123851640967086
Al1Os2Ta1,2.4345689040341987
Hg1Sm2Tl1,1.7708520116421442
Lu1Ru2Sn1,2.2095150145426308
Au2Li1Zr1,2.008600171761917
Os1Pm2Zn1,1.968482948553935
Pd1Pm2Sn1,1.8388490907372552
Au1Mg2Pd1,1.944482672150169
Ag2Ho1Y1,1.845098040014257
Li2Zn2,1.6232492903979006
S1Tb1,1.9822712330395684
Ac1K1Te2,1.568201724066995
Al1Mn1Ru2,2.3384564936046046
Co2Ti1Zn1,2.2787536009528293
Re2Ti1V1,2.406540180433955
Au1Be2Ru1,2.3201462861110542
In2Lu1Tm1,1.7923916894982541
Al1Li1Y2,1.6989700043360187
Cd2Mg1Pr1,1.7160033436347992
Cu1Hf2,2.089905111439398
Li1Mg2Pd1,1.6532125137753435
Dy1In2Sm1,1.7558748556724917
Nb1Ru2Zn1,2.3384564936046046
Bi1K1Tl2,1.3617278360175928
Ca1La1Mg2,1.4771212547196624
Mn1Rh2Sc1,2.1789769472931693
Ho1Y1Zn2,1.7923916894982541
Mg1Pm2Tl1,1.6532125137753435
Ga1Rh2Y1,2.093421685162235
F2Sr1,1.8129133566428557
Au2In1Sm1,1.919078092376074
Lu1Ru2Zr1,2.1958996524092336
Hf1Ir2Yb1,2.2013971243204518
Mg1Rh2Zr1,2.173186268412274
Dy1Ho1In2,1.7781512503836436
Au2Sn1Th1,2.008600171761917
Al2Pt1Ru1,2.303196057420489
Li1Ni2Si1,2.173186268412274
Ag1Cu4Sm1,1.9867717342662448
Mn1Rh2Zn1,2.2253092817258633
Nb1Ru2Sc1,2.2900346113625183
Au2In1Th1,2.012837224705172
P1Sm1,1.8976270912904412
La2Rh4,2.130333768495006
Cu2In1Sc1,1.977723605288848
Li1Sm1Tl2,1.6020599913279625
Ir1Li1Zn2,2.0569048513364727
Co2Fe1Ge1,2.2253092817258633
Dy1Se1,1.9138138523837167
Er1Ga1Rh2,2.184691430817599
Cd1Pd2Tm1,2.008600171761917
Li1Os1Pr2,1.845098040014257
Cl1Tl1,1.3010299956639813
Ag1Mg2Rh1,1.9493900066449128
Ag1Lu2Ru1,2.004321373782642
Al2Ir1Li1,2.130333768495006
O2Pu1,2.281033367247728
Au2Cd1Ho1,1.9395192526186185
Ac2Ge1Li1,1.568201724066995
Fe1Ir1Ti2,2.281033367247728
Se1Tm1,1.9030899869919435
Ba1O1,1.8325089127062364
Hg1Li3,1.414973347970818
O1Sr1,1.9395192526186185
Hg4O14Pt4,2.285557309007774
Re2Ta1Ti1,2.4199557484897585
As1Th1,2.008600171761917
Ge1Li1Rh2,2.2405492482826
Eu1F2,1.8195439355418688
Er2Ru1Zn1,1.9590413923210936
Ca1S1,1.7558748556724917
Fe4Lu2,1.919078092376074
N1Y1,2.204119982655925
Hg1Se1,1.6127838567197357
Li1Mg1Tl2,1.5314789170422551
Li1Nd2Os1,1.863322860120456
Hf2Pd1,2.1367205671564067
Ir4Sr2,2.3541084391474008
Hf1Ru2Sn1,2.305351369446624
Mg1Pm2Si1,1.740362689494244
Ga1Ru2Sc1,2.2355284469075487
Ca1Pd2Pm1,1.8388490907372552
Au2Mn1,2.093421685162235
Cd1Pm1Rh2,2.0453229787866576
Be2Mn1Rh1,2.24551266781415
Al1Er2Mg1,1.7634279935629371
Mn1Ru2Sn1,2.423245873936808
Ru2Ta1Yb1,2.2528530309798933
Na1Pr1Tl2,1.568201724066995
Ru2Sc1Ti1,2.376576957056512
O16U8,2.3010299956639813
Sb1Tb1,1.7481880270062005
In2Li1Pt1,1.8920946026904804
Ge1Pd1Pm2,1.8976270912904412
Hg2Sm1Tm1,1.8061799739838869
Ga2Li2,1.5314789170422551
Dy1Te1,1.7993405494535817
In2La1Pr1,1.740362689494244
Co2Si1Ti1,2.303196057420489
Lu1N1,2.2528530309798933
Ca2In1Mg1,1.4771212547196624
Rh4Sm2,2.146128035678238
Au2Ti1Zn1,2.130333768495006
Se1Th1,1.9912260756924949
Mg1Rh2Zn1,2.167317334748176
Hg2Ho1Mg1,1.7993405494535817
Cu2In1Ti1,2.0791812460476247
Ga1Ru2V1,2.378397900948137
Ga1Sc2Zn1,1.8920946026904804
Ce1O2,2.247973266361807
Hf2Mo1Rh1,2.2405492482826
Mg1Sc2Tl1,1.740362689494244
In1Rh2Y1,2.2405492482826
Hg2In1La1,1.724275869600789
Ba1Te1,1.414973347970818
F1Rb1,1.3802112417116061
Be2Ir1Pd1,2.3344537511509307
Cd1In1Rh2,2.146128035678238
Li1Os1Y2,1.9294189257142929
Ir1Ti2W1,2.281033367247728
Li2S1,1.6020599913279625
Al8Zr4,2.0530784434834195
Br1K1,1.3424226808222062
Na1Tl2Tm1,1.57978359661681
Ca1Mg2N2,2.004321373782642
Be1Rh2Ti1,2.3096301674258988
In1Mg1Nd2,1.6127838567197357
Ru2Sn1Ti1,2.305351369446624
Rh2Sc1Yb1,2.0374264979406242
Cd1Sr2Tl1,1.7075701760979365
Co1Os1Zr2,2.1583624920952498
Al2O4Rb2,1.9637878273455556
Gd2,1.568201724066995
Cu1Rh2Ta1,2.3502480183341627
Be2Pt1Rh1,2.3344537511509307
Ac1Au2Sn1,1.863322860120456
Al1Co2Ta1,2.3074960379132126
Hg2Na1Pm1,1.6232492903979006
Mn1Ru2Si1,2.3891660843645326
Mn1Si1Tc2,2.404833716619938
Ag1Lu2Zn1,1.9395192526186185
Lu2Ni4,2.0374264979406242
Mn2Ti1V1,2.2833012287035497
Lu1Ru2Sb1,2.1958996524092336
Mo1Os1V2,2.3820170425748683
Li1Pd2Sn1,2.0374264979406242
Co1Tc1Zr2,2.214843848047698
Hg1In1Pm2,1.7708520116421442
Mg1Rh2Y1,2.041392685158225
Hg1Sn1Yb2,1.5910646070264989
Au2Pr1Sn1,1.8808135922807916
Hf1Ir2Mg1,2.2671717284030137
Pd1Re1Ti2,2.2833012287035497
Cd1Pm2Sn1,1.7923916894982541
Lu1Ru2Ta1,2.2355284469075487
Al2Li2,1.6989700043360187
Sm1Te1,1.7634279935629371
Cd1Rh2Sc1,2.143014800254095
In2Pt1,1.977723605288848
Fe2Mn1Si1,2.3673559210260193
Cu1Rh2Sn1,2.247973266361807
Cu2Hf1Zn1,2.123851640967086
Li1Tl2Y1,1.6434526764861874
Ca1Cd2Pr1,1.6334684555795864
Ag2Al1Sc1,1.9867717342662448
Os1Ta2W1,2.4345689040341987
Ru1Sc2Zn1,2.0374264979406242
Mo1V3,2.2764618041732443
Ru2Ta1Zn1,2.3541084391474008
N12Si4Sr10,1.9030899869919435
Al2Li1Rh1,2.0755469613925306
Ga1Li1Pm2,1.6434526764861874
Dy1Pa1Tc2,2.0827853703164503
Cd2Tb1,1.7481880270062005
Ag2Al1Pm1,1.8750612633917
As1Tb1,1.8864907251724816
Ta2V4,2.303196057420489
Ac2Au1Si1,1.7923916894982541
Na2O1,1.662757831681574
Ce1Sb1,1.6901960800285136
Li1Pm2Rh1,1.7923916894982541
Ag1Ir1Sm2,1.944482672150169
Hg2Li1Pm1,1.724275869600789
Cd1Pm1Pt2,2.03342375548695
Pt4Tb2,2.1958996524092336
Er2Rh4,2.1583624920952498
Dy1P1,1.9242792860618816
Cd1In1Sc2,1.8260748027008264
Ag1Pt1Yb2,1.7634279935629371
Fe2Sn1Ti1,2.257678574869185
Be4Ti2,2.093421685162235
Hg1Pb1Pr2,1.724275869600789
Mg1Rh2Sc1,2.1072099696478683
Cl1Rb1,1.1760912590556811
Eu2Ir4,2.167317334748176
Ca1F2,1.8864907251724816
Cr4Se8Zn2,1.8388490907372552
Bi1Pr1,1.6812412373755872
Os1Ta2V1,2.392696953259666
S1Y1,2.103803720955957
Ac2Ge1Hg1,1.6989700043360187
Au1Ru1Sc2,1.9956351945975501
Hg2Mg1Pm1,1.7558748556724917
Au2Pm1Yb1,1.8325089127062364
Li1Rh1Sc2,1.9294189257142929
Al1Au2Pa1,2.093421685162235
