formula,target
K2Nd2O4,1.8195439355418688
Cl6Na1Rb2Tl1,1.230448921378274
O6Zr12,2.184691430817599
Ba4O12Ru4,2.0681858617461617
Au2Li1Y1,1.6989700043360187
Dy1Ga4Ti2,1.9637878273455556
Ag1Sm2Zn1,1.7323937598229686
Au1Ga1Sc2,1.7923916894982541
Ti2,2.0530784434834195
B12Li4O20,1.9138138523837167
Cr4N4Nb4,2.4471580313422194
Cr1N3U2,2.3541084391474008
Al3Hf1,2.0293837776852097
Co4Sm2,2.060697840353612
Al2Ba1Si2,1.6232492903979006
Ba3I8Sr1,1.2787536009528289
Co2Se2,1.2041199826559248
Na3Tl1,1.2552725051033058
Dy1Hg2,1.7923916894982541
O4Ti2,2.2600713879850747
Cu4Se8,1.8129133566428557
Mn5O8,2.133538908370217
Ag1Cd1Sc2,1.8808135922807916
Cu4Sc4Si4,2.0453229787866576
Hg3S3,0.9030899869919436
Al2Sb2,1.6901960800285136
Co2Fe1Si1,2.305351369446624
Cs2N4Nb2,1.9822712330395684
Ag3Zn1,1.954242509439325
B2H8K1Na1,1.146128035678238
Be1Fe1Rh2,2.322219294733919
Al1Dy2Li1,1.6812412373755872
Hg1P1Pt5,2.2624510897304293
Ni8Ti6,2.2121876044039577
Hf1Li2O3,2.096910013008056
Ni4Sc2Si6,2.143014800254095
Nb4Se8,1.146128035678238
F8Fe2Rb2,1.5563025007672873
Br6Cs2Pb2,1.230448921378274
Li5Nb1O5,1.9956351945975501
Ga3Pt2,2.1172712956557644
Ni4Se8,1.8864907251724816
Al2Ba1Te4,1.3222192947339193
Li2Mn1O2,2.0170333392987803
Cr8Ta4,2.385606273598312
Mg1O6Sr2W1,2.2528530309798933
Ca6Zn2,1.3424226808222062
La2O8Ta2,2.0791812460476247
Hg2Tm1Yb1,1.740362689494244
Au3Li1,1.977723605288848
Ga4Mg2,1.6989700043360187
Al1Cd1Sc2,1.9242792860618816
Li3Mg1,1.2787536009528289
Tc4,2.4800069429571505
Ga6Nb10,2.2174839442139063
Lu1Mg2Nd1,1.5314789170422551
Cu1O2Sr1,2.041392685158225
O16Zr8,2.2900346113625183
Ni2O7P2,2.1172712956557644
Bi2Cr1Fe1O6,2.0644579892269186
Mo4O12,1.57978359661681
Au1Sc2Tc1,2.0755469613925306
Cu2Na2Te2,1.5563025007672873
Ga1Nb1Ni2,2.2833012287035497
K6P2,1.230448921378274
Hf1Zn2Zr1,2.0453229787866576
Cr6Ir2,2.4409090820652177
Mo2Ni2O8,2.167317334748176
Er2Li2S4,1.7323937598229686
Ba2Sr6,1.0791812460476249
La2Mg4,1.5563025007672873
O6Si3,1.4623979978989559
Sm1,1.568201724066995
Lu3,1.6812412373755872
Si4,1.9493900066449128
Ga1Ho2Li1,1.740362689494244
Ga4Ti2Y1,1.977723605288848
Fe1O2Sr1,2.004321373782642
B1Sc3Sn1,1.919078092376074
Mg2Pr1Yb1,1.5314789170422551
F6K2Na1Y1,1.7323937598229686
Ca1Cu2P2,1.934498451243568
H2Mn2O4,2.0569048513364727
Ni2P4,2.008600171761917
Cr1Ni3,2.285557309007774
B1H4Na1,1.1139433523068367
Cu6Na1O8,2.0755469613925306
O8Te4,1.3979400086720375
Au2In1Zr1,2.0827853703164503
Ti3Tl1,2.041392685158225
La2Mn2N6,2.113943352306837
Nd2Ni4,2.03342375548695
La1Nd1Zn2,1.6989700043360187
Ag1Pr2Zn1,1.7075701760979365
Al1Pt2Sc1,2.1760912590556813
Au2Na1Nd1,1.7160033436347992
Re1Tc1Ti2,2.2833012287035497
Re1Ru1Ti2,2.2528530309798933
Pr1Y1Zn2,1.740362689494244
Au1Hg1Lu2,1.9242792860618816
Ag1Cd1Pr2,1.6901960800285136
C1Nd1Rh3,2.2528530309798933
Hf1Pd3,2.2900346113625183
Mn1Os1Ta2,2.4149733479708178
Cu4Se6Sn2,1.740362689494244
Hg1In1Lu2,1.8129133566428557
Ag1Nd2Zn1,1.7323937598229686
Fe1H2O2,1.6434526764861874
Ge4Ru4,2.2095150145426308
Hg2Y1,1.8061799739838869
Sc1Tc2W1,2.3483048630481607
Ac1Ag1Hg2,1.7160033436347992
Ta2Te8,1.0791812460476249
Fe1Li1Pd2,2.0681858617461617
Bi1Th1,1.8750612633917
P8Si4,1.9242792860618816
Al2Ce2Si4,1.9395192526186185
Ni3Sb1,2.2329961103921536
Ba2C2O6,1.6812412373755872
Al2C6V8,2.3404441148401185
Ca6N4,1.8573324964312683
Na2Rb1Sb1,1.1760912590556811
Sn2Zr6,2.012837224705172
N8Na10Os2,1.6020599913279625
Ba2Bi4Zn2,1.505149978319906
Hg1Lu2Zn1,1.8573324964312683
Cr8Ti4,2.2944662261615933
Bi2Tl1,1.6127838567197357
Ba4Si8,1.7075701760979365
Sb6Y8,1.8129133566428557
Hg2Ho1,1.7923916894982541
Mn4Rh4Si4,2.187520720836463
Cd3Li1,1.5440680443502757
Li2Pt1Tl1,1.740362689494244
Ge1S4Zn2,1.6232492903979006
Ag1Au2Nd1,1.8976270912904412
F2Sb2Se4Sr2,1.6434526764861874
As2F12H12Li2O6,1.2041199826559248
Ga2H2O4,2.2405492482826
H2Ni1O2,1.740362689494244
F8Li2V2,1.724275869600789
Fe6Li1P4,2.2430380486862944
O4Sn1V1,2.305351369446624
In3Mg1,1.6020599913279625
N1P1Sr3,1.6812412373755872
N4Zr6,2.292256071356476
Ag1Bi1S2,1.7853298350107671
Co4Nb2,2.3636119798921444
Hf1Ni5,2.227886704613673
Dy2Li2Se4,1.6532125137753435
Au3La1,2.0
C2Co1Sm1,2.2095150145426308
F4Fe1Rb1,1.6812412373755872
Mo4O14Y4,2.247973266361807
In2Mg1Yb1,1.662757831681574
Mn4U2,2.130333768495006
Sm2Tl1Zn1,1.7481880270062005
Ag1La2Zn1,1.7160033436347992
Cu4O6Sr2,1.977723605288848
Al2Co1Os1,2.3010299956639813
Al1Cr1Fe2,2.378397900948137
Fe24N9,2.3283796034387376
Ir1Ni1Y2,2.0253058652647704
Ba1Pd2Sb2,1.7993405494535817
Cu6Se4Tl2,1.5910646070264989
I6Pd1Rb2,0.9542425094393248
Ba1Si2,1.6901960800285136
Cr1F6Rb2,1.3802112417116061
Cu1Hf2Ir1,2.2227164711475837
Na1S2Ti1,1.7160033436347992
Mg6Sm2,1.4771212547196624
Cu6Sn2,2.03342375548695
Er1Pr1Zn2,1.6989700043360187
Ca2Cu2In4,1.6812412373755872
Al12La3,1.845098040014257
Co4Ta2,2.385606273598312
N8Na12W2,1.740362689494244
Mg4O12Si4,1.9912260756924949
Ca1Hg2Sr1,1.4771212547196624
K4,0.6020599913279624
Fe2Ge4,2.0791812460476247
Al1Cu1Sc2,1.7558748556724917
Mg1Sc2Tc1,1.954242509439325
Ag1Nd5Se8,1.7781512503836436
Ga2O6Sc2,2.2528530309798933
Dy2Ir1Ru1,2.1003705451175634
Cu1Rh2V1,2.3324384599156054
Fe8O22Sr8,2.089905111439398
Al1Pt3,2.3521825181113627
Co4Se8,1.9956351945975501
Co2Na16O12,1.6720978579357175
Al3Np1,1.7781512503836436
Cr8Zr4,2.2528530309798933
Cr2O8P2,2.008600171761917
Pd3V1,2.255272505103306
F6Li2V2,1.8129133566428557
Li1Rh2Tm1,2.004321373782642
Ag2O4Pt2,2.089905111439398
Mg1Se1,1.7708520116421442
I4Pd2Te2,0.8450980400142568
Co5Y1,2.170261715394957
Pr4Tl2,1.6334684555795864
Pr2Se4,1.845098040014257
Bi2Ce1O4Se1,1.9912260756924949
Li2Mg4,1.4471580313422192
Al1Au2Hf1,2.143014800254095
Co1Sc1Te1,1.968482948553935
Al2Li1Os1,2.113943352306837
Lu1Rh2Sc1,2.0293837776852097
Li1Pr2Ru1,1.7481880270062005
C2Li2,1.6232492903979006
Ge4,1.7708520116421442
Ni1Ru1Y2,1.9956351945975501
In1Pt4Tb1,2.2121876044039577
Al1C1Co3,2.369215857410143
As4Ge2Mg2,1.7160033436347992
Hg1Ni1O2,2.0293837776852097
Ag1H4N1S4W1,0.9542425094393248
Co3Ni1,2.3117538610557538
Fe2Li2O4,2.096910013008056
H1Mn3O6,2.12057393120585
Dy4,1.6127838567197357
Cd1Mg1,1.5440680443502757
C1Nb2S2,1.5440680443502757
Cu2Si4Zr2,2.110589710299249
Pd3Zn1,2.1818435879447726
Al12Mg17,1.6989700043360187
Co1O2,1.8195439355418688
Ca1Na1Tl2,1.919078092376074
Na4O16V8,2.1613680022349753
Nd1Y3,1.6232492903979006
H2Ho2O4,2.049218022670181
Br3Cs1In1,1.3222192947339193
Bi2O6Sc2,1.9912260756924949
Mn2Na2P2,1.6720978579357175
Cr3Ga1N1,2.3729120029701067
K3O4V1,1.5314789170422551
Li1Pd2Te1,1.9822712330395684
Li4O6V2,2.0293837776852097
Ru8Si12,2.305351369446624
Ni4Pr2,2.173186268412274
Cu18P6,2.089905111439398
Li1Mg3,1.57978359661681
Ac4,1.4623979978989559
Hg2I4,0.4771212547196624
Au2Bi1Pr1,1.869231719730976
Cu2Na6O4,1.6989700043360187
C4Ca2,1.7481880270062005
Ag1Li1O2,1.869231719730976
Fe2Ta1Ti1,2.271841606536499
H12N4,0.9030899869919436
Nb5Se4,2.0644579892269186
Ba2Ge4,1.5563025007672873
Co1Ni2Se4,2.0211892990699383
Ba1O3Pu1,2.0569048513364727
Ce1Ir3Si2,2.250420002308894
O8Zr4,2.1818435879447726
Pt6Si2,2.3117538610557538
Rh2Y1Zn1,2.1003705451175634
Li3Mg3,1.3979400086720375
Hg1Pr2Zn1,1.4771212547196624
Ge2O8Th2,2.220108088040055
Ca4Zn8,1.6812412373755872
C2Sm1,2.012837224705172
Ir2V2,2.437750562820388
C1Ga1Sm3,1.8129133566428557
Cu1Gd2O4,2.155336037465062
La2O3,2.0644579892269186
C4Ca4O12,1.8388490907372552
Bi4Pt4Te4,1.934498451243568
Al1Cu3,2.1172712956557644
Tb1Y3,1.6232492903979006
Mg1O6Pb2Te1,1.8920946026904804
As4Sn3,1.5910646070264989
Ru1Sb1V1,2.214843848047698
Cd4Mg4,1.5563025007672873
Br3Ce3Ga1,1.8195439355418688
Co5Dy1,2.133538908370217
Cd1F3K1,1.6334684555795864
Ba1Bi3,1.5910646070264989
Ge3Pd3Ti3,2.170261715394957
Cu2Li2O4,1.6127838567197357
Br2In10Se10,1.4313637641589874
As2Co2O7,2.0453229787866576
Cu4Li4S4,1.7923916894982541
B105,2.292256071356476
Fe3N1Ni1,2.281033367247728
Au2Na2O4,1.5185139398778875
Cd3Mn2O5,2.133538908370217
Ag1Ce1Zn2,1.869231719730976
Ba2F6Zn1,1.7558748556724917
Ir1Li1Nd2,1.8388490907372552
Ce1Y1Zn2,1.4771212547196624
Co2Mn2O6,2.230448921378274
Sn46,1.505149978319906
Sm2,1.5440680443502757
C2Nb4S2,2.285557309007774
Mn3Na1O4,2.110589710299249
Er1,1.6232492903979006
O6Ti2Zn2,2.2329961103921536
Ba1Sr1Yb2,1.1139433523068367
Al2H2Sr1,1.6127838567197357
Ag2F4Li2,1.6901960800285136
Nd1Tm3,1.6020599913279625
Ca1Cd1Pd2,1.8808135922807916
In2Ni6,2.173186268412274
Co1Mn3O8,1.57978359661681
Bi1In1,1.4913616938342726
La1Rh3Si2,2.2329961103921536
La2Li2O8Ti2,2.0791812460476247
Ba3O7Ti2,1.934498451243568
Ni9Ti9,2.1818435879447726
Cd1Hg2,1.4471580313422192
Ag2Be4,2.110589710299249
Hf1O3Sr1,2.2174839442139063
Mn2O6Zr2,2.14921911265538
I2N2Zr2,1.3424226808222062
O2V2,2.2121876044039577
Na4Ni2O6,1.8573324964312683
Pb1Pt3,2.2355284469075487
Al2B2O6,2.3117538610557538
Ac1La3,1.4313637641589874
F10V2,0.7781512503836436
Mn2Se2,1.3802112417116061
Ba4N8O16,1.4623979978989559
In1Ni2Ti1,2.1818435879447726
K1O5S2Ti2Y2,1.869231719730976
O8Ti4,2.3096301674258988
C9Si9,2.3283796034387376
O7P2V2,2.0755469613925306
Cr2Ni1Se4,1.8750612633917
Ag2Yb1,1.7323937598229686
Cd1Mg3,1.6020599913279625
F4Li1V1,1.6720978579357175
Cr1Fe1Li2O4,2.103803720955957
O7Sc2V2,2.143014800254095
O8Ti4,1.8325089127062364
Al30Mg23,1.7481880270062005
Al2Ru1,2.1903316981702914
Ac1,1.3802112417116061
Al32O48,2.2944662261615933
Sb4V2,1.9912260756924949
Ni4Sn1Zr1,2.2174839442139063
Cu2Mg2,1.8388490907372552
Mg1Nb2O9Pb3,1.8864907251724816
Al4Mo2Yb1,2.0755469613925306
Al3Cu2,2.008600171761917
Al2H8Mg1,1.146128035678238
Rb3Sb1,0.8450980400142568
Ca4Te4,1.5185139398778875
As2Ba1Zn2,1.6812412373755872
Pd1Ru1Sm2,1.9867717342662448
Ca2Cu4O6,1.869231719730976
Bi2La2O6,1.7853298350107671
Co2Lu1Sn1,2.146128035678238
O3Pm2,2.110589710299249
Ce2H1Li1O3,2.041392685158225
Ni2Sn1Ti1,2.1931245983544616
Cd1Ce2Hg1,1.3979400086720375
Ag1F3Zn1,1.9084850188786495
Fe1V1,2.292256071356476
Ca1Mg6Y1,1.414973347970818
O8Zr4,2.3283796034387376
F6Hf1K2,1.146128035678238
Fe5Nd1,2.03342375548695
N2O8Ti6,2.281033367247728
Cd1Mg1,1.5910646070264989
Fe4Li8O28P8,1.7634279935629371
Ca4Pt4Si4,2.008600171761917
H1Ta2,2.305351369446624
Cu1Nd2Ru1,1.9030899869919435
Be4Nb6,2.2174839442139063
O4Zr2,2.227886704613673
Fe6Pt2,2.1072099696478683
Ba3Mg3O6,1.8976270912904412
O3Ru1Sr1,2.2013971243204518
Ge1Mn2Ti1,2.2900346113625183
O4S1Zn1,1.8573324964312683
Al1Mg3,1.505149978319906
Ga1Sc2Tc1,2.041392685158225
F4O4V4,2.2121876044039577
O8V4,1.6232492903979006
O5Ti4,2.315970345456918
Al4C5Hf2,2.2833012287035497
Cd1Cs1N3O6,1.4771212547196624
Dy1In1Pt4,2.2121876044039577
Nb10Si6,2.281033367247728
Mg2N4Ta2,2.3873898263387288
Al2Hf4,2.0530784434834195
Ge8Ni4,2.0374264979406242
Ge3Mn3Pd3,2.103803720955957
Hf1Ru1Sb1,2.167317334748176
Hf1N2Na2,1.57978359661681
Ge4Rh4,1.8920946026904804
Cr1O8V3,2.173186268412274
C7Nb10,2.3560258571931225
Hf1O4Zr1,2.3117538610557538
Ru4Th2,2.227886704613673
Ba1Ce1O3,2.049218022670181
Ba2Bi2Cu2,1.568201724066995
Na1Nb1O3,2.257678574869185
Ce2Li2Sn4,1.6901960800285136
Sn1Ti3,2.0569048513364727
Ir1Pd1Pr2,1.9637878273455556
Br2Cu2,1.4623979978989559
Sc1Ta1Tc2,2.285557309007774
F3Pd1Rb1,1.845098040014257
F3Mg1Na1,1.845098040014257
Te4,1.6334684555795864
Pt1Sc2Tc1,2.14921911265538
Nd2Sc6,1.6020599913279625
Cl2Co1,1.0
Dy2O2Se1,1.977723605288848
Fe6O18Sc6,2.2329961103921536
Ni2Pu2,1.8976270912904412
Bi1P1Sr3,1.4771212547196624
Ni1O3Sr1,2.0530784434834195
Mg16Zn80,1.7923916894982541
C1Ni3Zn1,2.2787536009528293
Mg5Y1,1.3617278360175928
Ge2S2,1.4313637641589874
O2Se1Tm2,2.012837224705172
Au2Hf1In1,2.103803720955957
Li6Na2,1.2041199826559248
K1Ni2S2,1.4771212547196624
Ce2O8V2,2.0681858617461617
Ga1Mg3,1.6334684555795864
B2H8Li2,1.230448921378274
Al1O3Sr1,2.1760912590556813
Cu2Ho2Sn2,1.7481880270062005
Mg7Zn1,1.5440680443502757
Ir1Nd2Rh1,2.0170333392987803
Ba4Br4Cl4,1.1760912590556811
Al6Hf10,2.0453229787866576
Ge1Ni2Zn1,2.170261715394957
Ni1Ti1,2.204119982655925
N2Os1,2.322219294733919
O6P2Rb2,1.0
Li2O6V3,1.944482672150169
Mn20,2.4216039268698317
Be2Na2Sb2,1.5440680443502757
I1Rb1,1.4913616938342726
Cu4Li4S4,1.5314789170422551
Be1Sc2Tc1,2.03342375548695
F2Fe2O2,1.5910646070264989
C8Fe20,2.3673559210260193
Cs3F6Y1,1.4623979978989559
Ni1Sc2Tc1,2.071882007306125
S4Si2,1.3802112417116061
As2Mn2Nd2O2,1.8061799739838869
Si6V10,2.2648178230095364
F1Nb3O7,2.330413773349191
Ho6Mg2,1.57978359661681
Mg6Yb2,1.3979400086720375
Cu1Ho2O4,2.198657086954422
Fe5Li1O8,2.2013971243204518
Cd1Mn1O2,2.130333768495006
Cd1Mg6Zn1,1.5314789170422551
Al4O6,2.113943352306837
Mg1Sm5,1.5563025007672873
Ag2Al1Ce1,1.9731278535996983
Cr1Nb2Se4,1.8808135922807916
Cd1Sc2Tc1,2.004321373782642
Fe2P2Ta8,2.3404441148401185
Fe3Nb1,2.315970345456918
Mn1Te1,1.9084850188786495
Mn6P24,2.0755469613925306
Al1C1Pr3,1.7853298350107671
O3Sr1Zr1,2.184691430817599
Cl6N1S2Sb1,0.7781512503836436
Al1Cd1Mg6,1.6127838567197357
H3Th1,2.004321373782642
Co2Nb8P2,2.2944662261615933
B6Ni3Yb2,2.198657086954422
In2S4Zn1,1.5314789170422551
O4Sn2,2.146128035678238
Eu2Ge2Zn2,1.6720978579357175
Mn1O8V3,0.9542425094393248
Ni2Se2,1.3424226808222062
Cs1F3Mg1,1.8061799739838869
Al2Zr4,2.0
B6Np1,2.1760912590556813
Ca8O16Si4,1.9956351945975501
Sm1Th3,1.7323937598229686
Al6Mg2,1.7853298350107671
Ag4Au4O12,2.1003705451175634
Fe2O6Sc2,2.2405492482826
Pt4Tm2,2.230448921378274
Re1,2.5599066250361124
Mn1Na1O2,1.9731278535996983
O8Ti4,1.9731278535996983
Cu4Mg2O6,1.968482948553935
Mo1Sc1Tc2,2.322219294733919
Cr3Te4,1.4771212547196624
Na4O4Pt1,1.740362689494244
B2C1Co2Pr1,2.2430380486862944
Fe1Si2,2.2624510897304293
Co2Nb8Si2,2.281033367247728
C2Ni6,2.2900346113625183
Fe3Mn1,2.230448921378274
Be1O4P1,1.3010299956639813
Co1Cu2Ge1S4,1.845098040014257
Fe3Li4O8,1.9731278535996983
Bi4U2,1.7481880270062005
Cr2Fe1Se4,1.6901960800285136
Cr1Nb1O4,2.2174839442139063
F4Li2V1,1.7708520116421442
Ho1Os2Ta1,2.3201462861110542
Fe3Ni1,2.287801729930226
Ce3Zn1,1.6434526764861874
C4O8Pb2,1.3010299956639813
Li2O6Ti3,2.0293837776852097
Ti1,2.0293837776852097
B56C14,2.3404441148401185
Ca2O2,1.9395192526186185
Co3Cr1,2.413299764081252
Ac6Ca2,1.3617278360175928
Co2Nb2O8,2.173186268412274
Cr1O4Sb1,2.2121876044039577
F8Mg4,2.012837224705172
Bi2,1.6127838567197357
Au1Li1Sb1,1.740362689494244
K1O3W1,2.2695129442179165
Ge4N6Rb2,2.110589710299249
C2Pr1Rh1,2.127104798364808
C2Pd1Rb2,1.4913616938342726
As1B2P1,2.1789769472931693
C2Cs2Pd1,1.4623979978989559
O1Sc1,2.2405492482826
S4V4,2.167317334748176
Ge4N8Zn4,2.173186268412274
Ca1Cl6Cs2Na1,1.3010299956639813
Hf2O6Sn2,1.414973347970818
N3Nb4,2.4471580313422194
Li1Ni2S2,1.8388490907372552
F8Fe2Li2,1.7160033436347992
Ca1Mg6Zr1,1.6020599913279625
O2Sm4,1.9294189257142929
C2In2Ta4,2.247973266361807
Bi1Li1S2,1.7923916894982541
Eu1Mn2P2,1.9637878273455556
N2P6V10,2.322219294733919
O4Ta2,2.3909351071033798
Al1Co2Cr1,2.3074960379132126
Cu1Li2O4Zr1,2.0453229787866576
Na1Rb3,1.3979400086720375
O3Y2,2.146128035678238
Fe2Na4O6,1.6434526764861874
O8V4,1.9867717342662448
Ag3Sb1,1.8129133566428557
C4Cd2O8,1.6434526764861874
Ag3Al2La1,1.9294189257142929
Al8O12,2.2764618041732443
Fe2S4Tl2,1.414973347970818
Dy2H2O4,2.127104798364808
Mg1Ni2Sb1,2.041392685158225
Mn3Ni1O8,1.919078092376074
Mn12Sn8,1.8750612633917
In2O6Sc2,2.1818435879447726
Mg2O2,2.049218022670181
F4Fe4O4,2.0170333392987803
Fe4Li4O8,2.1613680022349753
Li1S2Y1,1.8195439355418688
C4Ca2,1.7634279935629371
Au1Mn1Sn1,1.9030899869919435
Cu2Mg2O4,2.0
O6Ti2Y2,2.2095150145426308
Si2Sr4,1.4913616938342726
Na6O3,1.6720978579357175
F3Fe3O3,2.0170333392987803
Fe1O8V3,0.8450980400142568
Cu3O4Ti1,1.8808135922807916
Na1O3Ru1,2.399673721481038
Cr1Li2Ni1O4,2.1760912590556813
Mg1Ru1Sc2,1.9590413923210936
Ir2Mo6,2.459392487759231
Li1O2Zn1,2.0170333392987803
Si23,1.8976270912904412
Cu2P2Zr8,2.0791812460476247
S2V2,2.214843848047698
O8Zr4,2.0374264979406242
Li8O4,1.7923916894982541
Cr1N2W1,2.418301291319745
F2O4Ta2,2.2624510897304293
Fe1Mn3O8,1.919078092376074
Ga2Nb6,2.2174839442139063
H2O7Sr1Ta2,1.6989700043360187
As2Fe1O7,1.7160033436347992
O6Zr3,2.103803720955957
Ir1Nd2Ni1,2.0170333392987803
Fe1O4Ti1,2.1643528557844367
As1Ca1Li1,1.6901960800285136
Ni1Se4V2,1.3617278360175928
H1Ni1O2,1.6532125137753435
Al8O12,2.2600713879850747
Ni2Pd6,2.2380461031287955
C2H2Na2O4,1.3617278360175928
Co2Na5S5,1.5314789170422551
Al12Li12O24,2.187520720836463
Li1O8V3,1.7993405494535817
C3W6,2.5263392773898445
Al1Bi1,1.568201724066995
Li1O4Ti3,2.287801729930226
F2Li5Ni1O3,1.8573324964312683
Cl4O2V2,1.1760912590556811
Li2N1Na1,1.5314789170422551
Cr4Hf4O12,2.12057393120585
Ag1Mg2Pr1,1.6127838567197357
Na4O12Sb4,2.110589710299249
Ru1Sb1Ti1,2.14921911265538
Mn1N1,2.1172712956557644
Co1O6V2,1.7634279935629371
Fe1Mn1,2.380211241711606
B2N2,2.5717088318086883
Cr2Sb2,1.8573324964312683
Cl1I1Li1Na1,1.3222192947339193
Co2Na4S4,1.5910646070264989
Pr1Te1,1.7634279935629371
O1Pu1,2.0681858617461617
Mo4S6,1.9956351945975501
Mn2Na2O4,1.9242792860618816
Mo2S4Ti1,2.041392685158225
O2Tl1Y1,2.0170333392987803
O6Ti2Zn2,1.8061799739838869
Bi1Li1Mg6,1.5314789170422551
Pt2Si2Th1,2.198657086954422
As1Ge1,1.7923916894982541
Co1O2Zn1,2.230448921378274
Mn2P2Sr1,1.8920946026904804
Nb8O20,1.7481880270062005
Ce1Y3,1.6020599913279625
Rh1Sb1U1,2.0530784434834195
Hg2Pb2Yb2,1.5563025007672873
Cu4Na2O6,1.944482672150169
Cu2O6Si2,1.4313637641589874
N5P3,2.1172712956557644
Bi2Mg6,1.6127838567197357
O2Pr1Y1,2.0863598306747484
Ho1Tc2Th1,2.0791812460476247
Ni2S2,2.133538908370217
K1Sr3,1.2041199826559248
Fe1N1Ni1,2.3404441148401185
Ir1Mg1Tm2,1.9731278535996983
O3Ta1Tl1,2.3443922736851106
Li4Na4O4,1.57978359661681
Sc4,1.7160033436347992
Mo2S4Se2Te2W2,1.2552725051033058
Mg2Mn3O6,2.004321373782642
Ba1Mn1O3,2.0453229787866576
Ba4Cu4O8,1.8976270912904412
Ba1O3Rh1,2.1172712956557644
Ca4Mg2,1.3010299956639813
Al8Sb8,1.6901960800285136
Mg3Na1,1.1760912590556811
O3U1,2.2227164711475837
Al2N2,2.3117538610557538
Cl4Ho2,1.6989700043360187
Ru1,2.4899584794248346
Br1Sm1,1.6434526764861874
Tb1Zr1,1.8061799739838869
Ge3Nd1,1.3617278360175928
Cr3Fe1,1.57978359661681
Cd1Mg6Mn1,1.57978359661681
C2N2V4,2.48572142648158
Li2Mn2P2,1.9242792860618816
K3Sr1,0.6989700043360189
Ga1Mg6Mn1,1.6232492903979006
Bi1Mg6Ti1,1.5563025007672873
Al16O24,2.143014800254095
Ga1Mg6Mn1,1.568201724066995
Be1H3Na1,1.7993405494535817
Cu2Se1,1.934498451243568
Cu1N2Ta1,2.3074960379132126
Cu4S2,2.004321373782642
Cu1Na1O2,1.8388490907372552
Cu3O2S2Sr2,1.7634279935629371
As1Na1Zn1,1.4313637641589874
O2Ti2,2.357934847000454
Mg6Si1Zn1,1.6434526764861874
Ce2Li1Ru1,1.8325089127062364
Mg6Sb1Zr1,1.6434526764861874
Bi2Se1Te2,1.146128035678238
O3Rb1Re1,2.2430380486862944
Hf4O8,2.3521825181113627
Co2Se2,2.2253092817258633
Mg6Ti1Zn1,1.6434526764861874
Mg5Si6,1.7993405494535817
O8Zn4,2.1583624920952498
Ca1O6Ta2,2.2405492482826
Cd1Np1Pt2,1.7993405494535817
Cd1Se1,1.7708520116421442
Ag2C2N2O2,1.0
N8Si6,2.4668676203541096
Ge8,1.7075701760979365
Al3Dy1,1.8512583487190752
I4Rh2,1.7781512503836436
