formula,target
N1Th1,2.2528530309798933
C6Sc8,2.049218022670181
Cu2In1Lu1,1.9822712330395684
Ge1Hg1Pm2,1.8325089127062364
Au1Pm2Sn1,1.8750612633917
Nb1Ru1Ta2,2.3521825181113627
Ag1Cu4Tm1,2.0374264979406242
Er1H2,1.9395192526186185
Hg1Pr2Sn1,1.7558748556724917
Hg1Li1Mg2,1.6127838567197357
Au3Pa1,2.1003705451175634
Be2Ir1Pt1,2.380211241711606
Al1Ir2Mn1,2.3636119798921444
H2Y1,1.8388490907372552
Sn2V6,2.2121876044039577
Hg1Pb1Yb2,1.5910646070264989
Hg2Li1Sm1,1.7160033436347992
Mg1Rh2Sn1,2.173186268412274
Ho1P1,1.944482672150169
Gd2Mg1Tl1,1.7923916894982541
O1Yb1,2.1072099696478683
Ac1In1Li2,1.5185139398778875
Hf1In1Pd2,2.1613680022349753
F3K1Zn1,1.8388490907372552
Cu1Ru1Sc2,2.071882007306125
Na2O4Sm2,1.944482672150169
Pd1Ru1Sc2,2.110589710299249
Al1Dy2Zn1,1.7993405494535817
Lu1Os2Ta1,2.3541084391474008
Br1Na1,1.4313637641589874
Cd1Rh2Th1,2.0863598306747484
Pa1Tc2Ti1,2.206825876031849
H2Ta1,2.3541084391474008
Ag1Hg1Sm2,1.7634279935629371
Ca1Te1,1.5563025007672873
Be2Pt1Ru1,2.3483048630481607
I1K3O1,1.2552725051033058
Co2Mn1Ti1,2.2380461031287955
Ni4Zn1Zr1,2.2227164711475837
Ti1U2,2.113943352306837
N1Pr1,2.123851640967086
Al2Co1Ir1,2.296665190261531
Ca2Cd1Li1,1.2041199826559248
Pb1Te1,1.6020599913279625
Cd1Li2Pd1,1.7160033436347992
Dy1Hg2Yb1,1.7160033436347992
Ca1O1,2.0211892990699383
B6Gd1,2.2329961103921536
Er1Se1,1.9138138523837167
Mn1Pd2Sn1,2.123851640967086
Pr1Yb1Zn2,1.662757831681574
Er1Hg2Sm1,1.7781512503836436
Hf1Li1Pd2,2.0681858617461617
Cu2Ga2S4,1.8750612633917
Ag2Er1Ho1,1.8388490907372552
Cd2Ce4Pt4,1.9493900066449128
Ag1Cd1Lu2,1.8325089127062364
Cd1Pb1Sr2,1.7634279935629371
Nb6Sb2,2.2405492482826
As4Cd2,1.5185139398778875
Cd1In1Nd2,1.6901960800285136
Cu2Zn1Zr1,2.0863598306747484
Nd1Se1,1.863322860120456
Cd1Li1Pd2,1.954242509439325
Au2Pa1Sn1,2.0253058652647704
Li2Nd1Tl1,1.57978359661681
Fe2Ga1V1,2.3521825181113627
Cu5Dy1,2.0293837776852097
Ca1Hg2La1,1.5185139398778875
Ru1Tc1Ti2,2.3138672203691533
Be2Cu1Pt1,2.2329961103921536
Nb1Tc2Ti1,2.3463529744506393
Ca1Li2Si1,1.5563025007672873
Li2Na1Sb1,1.4623979978989559
Al1Fe1Rh2,2.285557309007774
Er1In2Y1,1.7923916894982541
Hf2Ir1Mo1,2.281033367247728
Ag2In1La1,1.9822712330395684
Ga1Rh2Tm1,2.1613680022349753
Li2Pb1Pm1,1.6020599913279625
F2Pb1,1.845098040014257
La1Pd3,2.0863598306747484
Li1Pd1Zn2,1.9395192526186185
La1Mg1Ni4,2.0253058652647704
Ag1Pm2Sn1,1.7923916894982541
Nb1Si1Tc2,2.3820170425748683
Cu1Sc2Tc1,2.049218022670181
Ho1Rh2Zn1,2.12057393120585
Hf2Os1Rh1,2.305351369446624
As1N1Sr3,1.7558748556724917
Pd1Tc1Ti2,2.2528530309798933
Be2Co1Pt1,2.315970345456918
Al1Au2Cu1,2.110589710299249
Pt2Th1Yb1,2.041392685158225
Cd1Pr2Tl1,1.7075701760979365
Co2In1Ti1,2.2013971243204518
Cr1Re1V2,2.399673721481038
Al4Lu2,1.9138138523837167
As1Pa1,2.03342375548695
Ac1Au2Pb1,1.869231719730976
H2Sm1,1.863322860120456
Be2Co1Ir1,2.3384564936046046
Hg2Li1Y1,1.8920946026904804
Pb1Yb2Zn1,1.6020599913279625
Re4Si4,2.3909351071033798
Co4Hf2,2.1931245983544616
Pu1Te1,1.8512583487190752
Ga1Rh2Sc1,2.206825876031849
F1Na1,1.6812412373755872
Al1Cu2Li1,1.944482672150169
B6Pr1,2.2405492482826
Mg3Sm1,1.5440680443502757
Ga2Li1Ru1,2.1172712956557644
N1Np1,2.1613680022349753
Al1Mn2Ti1,2.1958996524092336
Al1Ru2Ti1,2.3201462861110542
Co2Ga1Ti1,2.2671717284030137
Sb1Sc1,1.8129133566428557
Ir2Mg1Si1,2.330413773349191
In1Mn1Pd2,2.103803720955957
Pm1Rh2Tb1,2.0211892990699383
Ag2In1Sm1,1.845098040014257
Al1Sc2Zn1,1.8808135922807916
Au1Sb1Yb2,1.6812412373755872
Ca1Sm1Zn2,1.6232492903979006
Be2Ir1Li1,2.1367205671564067
As1Dy1,1.8808135922807916
Al1Ru2Si1,2.3729120029701067
Al1Hf1Ni2,2.214843848047698
Ga1Rh2Tb1,2.173186268412274
Hg2Lu1Tb1,1.8195439355418688
Cd1Dy2Tl1,1.7481880270062005
Dy2Mg1Tl1,1.7323937598229686
Cd1Hg2Pm1,1.7781512503836436
Ac2Hg1Sn1,1.6532125137753435
Ir2Mn1Zn1,2.3502480183341627
Ag2Dy1In1,1.869231719730976
Be1Co2V1,2.285557309007774
Fe3Si1,2.3263358609287508
Li1Ru1Y2,1.8573324964312683
Rh1Zn3,2.1072099696478683
Cd1Hf1Rh2,2.2121876044039577
F6Tc1,1.57978359661681
Fe1Mo1Ta2,2.3384564936046046
K2O1,1.4313637641589874
Ac1Ga1Te2,1.6334684555795864
Cr1Ru2Si1,2.3820170425748683
Ac1Na1Tl2,1.5440680443502757
Ru2Sc1Ta1,2.3117538610557538
Co1Mn1Ti2,2.257678574869185
Al1Ir2Zn1,2.3443922736851106
K2Te1,1.4313637641589874
Ni1Pt1Sc2,2.096910013008056
Nb1Ta1Tc2,2.2900346113625183
Ag1Au1Sc2,1.968482948553935
Mn1Os1V2,2.423245873936808
Ca1Li2Sn1,1.3222192947339193
Mg2Pb1,1.5440680443502757
Ag1Au1Zn2,2.008600171761917
Cd1Lu1Rh2,2.1583624920952498
Eu2Pd4,1.934498451243568
Ir4Nd2,2.255272505103306
C1Th1,2.143014800254095
Sb1Sm1,1.7558748556724917
Br1Tl1,1.2552725051033058
Ru2V1Zn1,2.357934847000454
Bi1Li2Tl1,1.505149978319906
N2U1,2.397940008672037
Ag1Au2Pm1,1.9084850188786495
Ag1Hg1Sc2,1.8920946026904804
Hg2Zr6,2.0170333392987803
Ba1Hg2Tl1,1.4313637641589874
Li1Mg1Pd2,1.8976270912904412
Ac2Ge1Pd1,1.7634279935629371
Cd1Pm2Si1,1.8061799739838869
Ga2Pt1,2.0569048513364727
N8Na12Os4,1.6127838567197357
Ca2Ga1Li1,1.1760912590556811
Cu4In1Tm1,1.9956351945975501
Al2Cd1Te4,1.414973347970818
As1Ce1,1.7853298350107671
Gd1Se1,1.954242509439325
F8Pd2,1.5440680443502757
Hg2Li1Tb1,1.7160033436347992
Cd1Rh2Tm1,2.133538908370217
Hg1Pb1Sr2,1.740362689494244
Fe2Ge1Ti1,2.3324384599156054
Hf1N1,2.4248816366310666
Cd1Tl1Yb2,1.5314789170422551
Tc2Ti1W1,2.4199557484897585
Ag2Mg1Y1,1.7993405494535817
S4Tl3V1,1.3979400086720375
Li2Pb1Yb1,1.4623979978989559
Be2Ir1Ni1,2.3344537511509307
Ir1Y2Zn1,1.9731278535996983
Hf1Tc2Zr1,2.14921911265538
Cd1Cu4Ho1,2.0374264979406242
Sb2Ti6,2.0791812460476247
Ge1Li1Ni2,2.123851640967086
Al1Os2Ta1,2.4345689040341987
Cu5Ho1,2.0827853703164503
Ge1Mn3,2.2787536009528293
Hg1Sm2Tl1,1.7708520116421442
Be5Sc1,2.03342375548695
Lu1Ru2Sn1,2.2095150145426308
Au2Li1Zr1,2.008600171761917
Pd1Pm2Sn1,1.8388490907372552
Au1Mg2Pd1,1.944482672150169
Ag2Ho1Y1,1.845098040014257
Li2Zn2,1.6232492903979006
S1Tb1,1.9822712330395684
Al1Mn1Ru2,2.3384564936046046
Cu1Ru1Y2,1.968482948553935
Re2Ti1V1,2.406540180433955
Au1Be2Ru1,2.3201462861110542
In2Lu1Tm1,1.7923916894982541
Ge1Tc2V1,2.378397900948137
Al1Li1Y2,1.6989700043360187
Pa1Ru2Zn1,2.2329961103921536
Au1Cu1Sc2,2.0
Ga1Rh2Yb1,2.1072099696478683
Cd2Mg1Pr1,1.7160033436347992
Li3Sb1,1.57978359661681
Cu1Hf2,2.089905111439398
Li1Mg2Pd1,1.6532125137753435
Dy1In2Sm1,1.7558748556724917
Nb1Ru2Zn1,2.3384564936046046
Au2Cd1Zr1,2.173186268412274
Mn1Rh2Sc1,2.1789769472931693
Ho1Y1Zn2,1.7923916894982541
Mg1Pm2Tl1,1.6532125137753435
F2Sr1,1.8129133566428557
Au2In1Sm1,1.919078092376074
Ni1Ru1Sc2,2.093421685162235
Lu1Ru2Zr1,2.1958996524092336
Hf1Ir2Yb1,2.2013971243204518
Mg1Rh2Zr1,2.173186268412274
Dy1Ho1In2,1.7781512503836436
Au2Sn1Th1,2.008600171761917
Cu1Pm2Pt1,1.968482948553935
Li1Ni2Si1,2.173186268412274
Cd1Cu2Zr1,2.060697840353612
Mn1Rh2Zn1,2.2253092817258633
Cu4Mg1Y1,1.9637878273455556
Hf1Lu1Ru2,2.2121876044039577
Ag2Nd1Yb1,1.7075701760979365
Cu2In1Sc1,1.977723605288848
Li1Sm1Tl2,1.6020599913279625
Ir1Li1Zn2,2.0569048513364727
Co2Fe1Ge1,2.2253092817258633
Dy1Se1,1.9138138523837167
Er1Ga1Rh2,2.184691430817599
Ru1Y2Zn1,1.9395192526186185
Se1Tb1,1.8864907251724816
Ag1Ru1Tm2,1.9867717342662448
Cd1Pd2Tm1,2.008600171761917
Au2Ce1Tl1,1.8195439355418688
Li1Os1Pr2,1.845098040014257
Hg1La2Tl1,1.863322860120456
Cl1Tl1,1.3010299956639813
Cd2Ce1,1.7075701760979365
Li1Rh2V1,2.2528530309798933
O2Pu1,2.281033367247728
Ga1Mg1Pd2,2.12057393120585
Ac2Ge1Li1,1.568201724066995
Fe1Ir1Ti2,2.281033367247728
In1Mg1Rh2,1.9030899869919435
Hg1Li3,1.414973347970818
O1Sr1,1.9395192526186185
Hg4O14Pt4,2.285557309007774
Al2Au1,2.0211892990699383
Re2Ta1Ti1,2.4199557484897585
As1Th1,2.008600171761917
Cs1F1,1.3222192947339193
Ac1Au2Tl1,1.7708520116421442
Ge1Li1Rh2,2.2405492482826
Eu1F2,1.8195439355418688
K1Na2Sb1,1.3010299956639813
Ca1S1,1.7558748556724917
N1Y1,2.204119982655925
Hg1Se1,1.6127838567197357
Al1Mn2W1,2.3729120029701067
Li1Nd2Os1,1.863322860120456
Ca1Cd2Pm1,1.6232492903979006
Hf2Pd1,2.1367205671564067
Ir4Sr2,2.3541084391474008
Nb1Ru2Yb1,2.214843848047698
Ag1Ge1Pm2,1.8325089127062364
Al1Tc1Ti2,2.198657086954422
Ca1Pd2Pm1,1.8388490907372552
Au2Mn1,2.093421685162235
Cd1Pm1Rh2,2.0453229787866576
Be2Mn1Rh1,2.24551266781415
Ag1Hg1Nd2,1.740362689494244
Co2Li1Si1,2.227886704613673
Ru2Ta1Yb1,2.2528530309798933
Li1Os1Sc2,1.9867717342662448
Sb1Tb1,1.7481880270062005
In2Li1Pt1,1.8920946026904804
Ge1Pd1Pm2,1.8976270912904412
Ca1Pm1Pt2,1.9493900066449128
Hg2Sm1Tm1,1.8061799739838869
Ga2Li2,1.5314789170422551
Ag1Pm2Si1,1.8260748027008264
In2La1Pr1,1.740362689494244
Co2Si1Ti1,2.303196057420489
Ag32Ca12N2,1.8061799739838869
Lu1N1,2.2528530309798933
Se1Y1,1.934498451243568
Cu1Dy2Os1,2.0170333392987803
Rh4Sm2,2.146128035678238
Au2Ti1Zn1,2.130333768495006
Mg1Ni2Sn1,2.0569048513364727
Se1Th1,1.9912260756924949
Mg1Rh2Zn1,2.167317334748176
Hg2Ho1Mg1,1.7993405494535817
Ga1Ru2V1,2.378397900948137
Ce1O2,2.247973266361807
Hf2Mo1Rh1,2.2405492482826
Mg2Pb1Tl1,2.0569048513364727
In1Rh2Y1,2.2405492482826
Hg2In1La1,1.724275869600789
Be2Ir1Pd1,2.3344537511509307
Cd1In1Rh2,2.146128035678238
Cr4Ta2,2.383815365980431
Li1Os1Y2,1.9294189257142929
Ac1H3,1.8325089127062364
Lu1Rh2Yb1,2.008600171761917
Li2S1,1.6020599913279625
Br1K1,1.3424226808222062
Cu4In1Mg1,1.9867717342662448
Na1Tl2Tm1,1.57978359661681
Ca1Mg2N2,2.004321373782642
Co2Sn1Zr1,2.184691430817599
Os2Ta1Ti1,2.428134794028789
Cu3S4V1,1.5910646070264989
Ru2Sn1Ti1,2.305351369446624
Rh2Sc1Yb1,2.0374264979406242
Mg1Tl1Tm2,1.7481880270062005
Cu1Mn1Pd2,2.1760912590556813
Al2O4Rb2,1.9637878273455556
Bi1Ce1,1.6127838567197357
Cu1Rh2Ta1,2.3502480183341627
Be2Pt1Rh1,2.3344537511509307
Ac1Au2Sn1,1.863322860120456
Hg2Na1Pm1,1.6232492903979006
Mn1Ru2Si1,2.3891660843645326
Ag1Lu2Zn1,1.9395192526186185
Er4Ge4Mg2,1.9030899869919435
Lu1Ru2Sb1,2.1958996524092336
Be2Cu1Rh1,2.247973266361807
Mo1Os1V2,2.3820170425748683
Co1Tc1Zr2,2.214843848047698
Cr1Tc1V2,2.374748346010104
Ho1Nb1Ru2,2.247973266361807
Ce1H2,1.8260748027008264
Cd1Er1Pd2,2.008600171761917
Hg1In1Pm2,1.7708520116421442
Hg1Sn1Yb2,1.5910646070264989
Au2Pr1Sn1,1.8808135922807916
Cd1Ge1Yb2,1.5185139398778875
Hf1Ir2Mg1,2.2671717284030137
Pd1Re1Ti2,2.2833012287035497
Lu1Ru2Ta1,2.2355284469075487
Sm1Te1,1.7634279935629371
In2Pt1,1.977723605288848
Fe2Mn1Si1,2.3673559210260193
Ho1Te1,1.8129133566428557
Os1Ta2W1,2.4345689040341987
Cd1Hg2Y1,1.7853298350107671
Ru1Sc2Zn1,2.0374264979406242
Mo1V3,2.2764618041732443
Dy1Sb1,1.7708520116421442
Al2Li1Rh1,2.0755469613925306
Sc1Se1,1.9084850188786495
Ag2Al1Pm1,1.8750612633917
Er1Pd2Yb1,1.8920946026904804
Mg1Pr1Zn2,1.7075701760979365
Ac2Au1Si1,1.7923916894982541
Be2Mn1Pt1,2.2253092817258633
C2Gd1,2.0253058652647704
Na2O1,1.662757831681574
Ru1V3,2.3521825181113627
Cd1Ce1Ni4,2.1522883443830563
Li2O1,1.8920946026904804
Ce1Sb1,1.6901960800285136
Li1Pm2Rh1,1.7923916894982541
Ag1Ir1Sm2,1.944482672150169
Hg2Li1Pm1,1.724275869600789
Cd1Pm1Pt2,2.03342375548695
Pt4Tb2,2.1958996524092336
Cd1Sc2Tl1,1.8061799739838869
Li1Rh2Sn1,2.1931245983544616
Er2Rh4,2.1583624920952498
Nd1P1,1.8864907251724816
Dy1P1,1.9242792860618816
Cd1Er2In1,1.7558748556724917
Pr2Rh4,2.1172712956557644
Fe2Sn1Ti1,2.257678574869185
Be4Ti2,2.093421685162235
Hg1Pb1Pr2,1.724275869600789
Mg1Rh2Sc1,2.1072099696478683
Cl1Rb1,1.1760912590556811
Ca1F2,1.8864907251724816
Cr4Se8Zn2,1.8388490907372552
Bi1Pr1,1.6812412373755872
Hg2Nd1Yb1,1.6720978579357175
Ac2Ge1Hg1,1.6989700043360187
Au1Ru1Sc2,1.9956351945975501
Bi1Li3,1.4471580313422192
Hg2Mg1Pm1,1.7558748556724917
Li1Rh2Sb1,2.2121876044039577
Au2Pm1Yb1,1.8325089127062364
Ag1Au1Li2,1.740362689494244
Ag2Cd1Sc1,1.8976270912904412
Ac2Cu1Sn1,1.6334684555795864
Li1Rh1Sc2,1.9294189257142929
Al1Au2Pa1,2.093421685162235
Au2Nd1Pb1,1.863322860120456
Ga1Ru1Sc2,2.0530784434834195
Gd2In1Mg1,1.5185139398778875
Cr4Nb2,2.357934847000454
Li1Rh2Si1,2.2013971243204518
Ce1S1,1.9395192526186185
Rh2Ti1Zn1,2.285557309007774
Ir1Ni1Pm2,2.060697840353612
Au2Sn1Yb1,1.8512583487190752
Al1Ni2Sc1,2.123851640967086
F1Li1,1.845098040014257
Mn1Rh2Ti1,2.2624510897304293
Ir1Sc2Zn1,2.0755469613925306
Ir4Yb2,2.220108088040055
N1Sc1,2.3010299956639813
Ag2In1Mg1,1.6532125137753435
Rh1Ti2,2.1958996524092336
Mn2O2,2.155336037465062
Br1Rb1,1.146128035678238
Br6Zr2,0.6989700043360189
Ga1Tc2V1,2.3598354823398884
Be1Li1Pt2,2.2174839442139063
Hf4La4O14,2.2174839442139063
Dy2Ir4,2.281033367247728
Al1Co2Hf1,2.2355284469075487
Be2Ni1Pt1,2.318063334962761
K2S1,1.2787536009528289
Bi1Y1,1.7323937598229686
Sb1Y1,1.662757831681574
S1Yb1,1.7993405494535817
Ga2Li1Rh1,2.096910013008056
Pm1Pt2Yb1,1.9731278535996983
La1P1,1.9138138523837167
Mg1Rh2Ti1,2.2121876044039577
Fe3V1,2.285557309007774
Rh4Tm2,2.1958996524092336
Ni1Os1Sc2,2.14921911265538
Cl2Sr1,1.5314789170422551
Al1Fe2W1,2.3654879848909
Ru2Ta1Tm1,2.255272505103306
Fe1Ni1Pt2,2.322219294733919
As1Tm1,1.9030899869919435
Cd1Sm2Tl1,1.740362689494244
Au2Li1Sc1,1.9138138523837167
Mg1Tl2Yb1,1.57978359661681
Pd2Sb1Yb1,1.9590413923210936
Ag1Cl1,1.6334684555795864
Dy2Ga1Zn1,1.7993405494535817
Be1Ru2V1,2.376576957056512
Ta1Tc2Ti1,2.3598354823398884
Au1Ir1Pm2,2.012837224705172
Li1Pd2Zn1,2.03342375548695
Sb2Ta6,2.2671717284030137
Pt4Y2,2.2095150145426308
Al1Fe2Ti1,2.2671717284030137
Au1Bi1Yb2,1.6434526764861874
Dy1Hg2Sm1,1.7781512503836436
Au1Bi1Ca2,1.6334684555795864
Ni2Pa1Sn1,2.14921911265538
P1Pr1,1.869231719730976
Li1Ru2W1,2.3560258571931225
Ac2Ge1Zn1,1.662757831681574
Rh4Sr2,2.1003705451175634
Hf2Li1Os1,2.167317334748176
Gd1Sb1,1.6127838567197357
Hg2Na1Pr1,1.6127838567197357
Er1S1,2.0293837776852097
Al2Cu1,2.0
Dy1S1,1.9912260756924949
Rh2Sm1Yb1,1.9590413923210936
Hf2Li1Re1,2.133538908370217
Au2Mg1Zr1,2.0681858617461617
Ga1Ru2Ti1,2.3242824552976926
P1Y1,2.0
Os1Pd1Sc2,2.1398790864012365
Mn2Si1V1,2.378397900948137
Hg2Nd1Sm1,1.7558748556724917
As1Ca1Na1,1.5440680443502757
Au2Cd1Y1,1.944482672150169
Ac1Cd2Yb1,1.6127838567197357
Al1Co2Nb1,2.2833012287035497
Al1Dy2Mg1,1.7075701760979365
H3La1,1.9637878273455556
I1Tl1,1.0791812460476249
In2Sm1Y1,1.7853298350107671
Ir2Li1Ti1,2.285557309007774
Ag2Cd1Yb1,1.6434526764861874
Ga2Li1Ni1,1.9395192526186185
Ac2Na1Sn1,1.5185139398778875
Au2Sn1Tb1,1.944482672150169
Os1Ru1Zr2,2.285557309007774
Ho1Na1Tl2,1.5440680443502757
Hg2Li1Pr1,1.6901960800285136
Co1Si2,2.247973266361807
Ni2Sc1Sn1,2.1072099696478683
Ni3V1,2.3283796034387376
O14Pb4Y4,2.14921911265538
Ac1H2,1.740362689494244
Cd1Ti2,1.9590413923210936
Si1Tc2V1,2.4099331233312946
Be1Ni2Si1,2.296665190261531
Al1Cu2Sc1,2.03342375548695
Cu3Nb1Se4,1.5185139398778875
Cd1Rh2Tl1,2.1398790864012365
In2Na2Te4,1.4471580313422192
Hg2Pm1Sm1,1.7558748556724917
Re1Rh1Ti2,2.3324384599156054
Os1Sc2Zn1,2.0827853703164503
Pm2Si1Zn1,1.8260748027008264
Au2Na1Sm1,1.7708520116421442
Cr4Ti2,2.2988530764097073
Li1Ru2Ta1,2.250420002308894
Ir2Mg1Zr1,2.250420002308894
Be1Fe2V1,2.3463529744506393
N1Pa1,2.3560258571931225
Li3S4V1,1.1139433523068367
Ca1Cu4In1,1.9395192526186185
Nb3Ru1,2.303196057420489
Ac1Li2Tl1,1.5185139398778875
Al2Li1Pd1,2.0170333392987803
Mg2Sn1,1.6127838567197357
Ba1Hg2Pb1,1.5314789170422551
Co2Ta1Zn1,2.3010299956639813
Pu2Zn4,1.6434526764861874
Ac1Cd2Mg1,1.6232492903979006
Bi1Tm1,1.740362689494244
Au1Ga2,1.863322860120456
Ir1Lu2Ru1,2.1367205671564067
Ac1Hg2Na1,1.57978359661681
Ge1Ru2Zr1,2.3283796034387376
Dy1Hg2Pm1,1.7481880270062005
Ru1Tc1V2,2.406540180433955
H1Na1,1.3424226808222062
Ru2Sn1Th1,2.133538908370217
Ru1Ta3,2.4248816366310666
Ac2Cd1Sn1,1.6720978579357175
N1Re3,2.5575072019056577
Ce1Pm1Zn2,1.5440680443502757
Hg2Na1Sm1,1.6334684555795864
Cr1Ru1V2,2.385606273598312
Pr1S1,1.9138138523837167
Hf2Ir1Mn1,2.292256071356476
Hg1Pm2Si1,1.8129133566428557
Al8Fe4Sc1,2.1003705451175634
Mg1Na1Tl2,1.3802112417116061
Rh2Sn1Yb1,2.1072099696478683
Ir1Ru1Sm2,2.1003705451175634
Hf1Ir2Li1,2.2355284469075487
Co1Hf2Re1,2.2741578492636805
Ag1Au1Mg2,1.863322860120456
Ac2Pd1Si1,1.7634279935629371
F6S1,0.7781512503836436
In3Yb1,1.5314789170422551
Cd2Gd1,1.6532125137753435
Pr2Ru4,2.155336037465062
Pt4Yb2,2.133538908370217
Li1Rh1Y2,1.7993405494535817
Hg2Mg1Nd1,1.740362689494244
Ga2Y1,1.863322860120456
La1Te1,1.568201724066995
Li1Rh2Zr1,2.1398790864012365
Hf48N16Zn48,2.127104798364808
Er1Hg2Mg1,1.7993405494535817
Au2Mg1Zn1,1.9956351945975501
Mn1Rh2Si1,2.318063334962761
Ge1Hg1Yb2,1.5185139398778875
In1Rh2Sc1,2.170261715394957
Al1Mg1Pm2,1.6989700043360187
Co2Ge1Li1,2.1818435879447726
Al1Mg1Nd2,1.6901960800285136
Be1Ir2Si1,2.53655844257153
Au2Mg1Y1,1.9242792860618816
Au2Pb1Yb1,1.8388490907372552
Ag4Na2,1.8260748027008264
Fe4Sc2,2.1072099696478683
Al1Os2V1,2.4361626470407556
Ru2Si1Ti1,2.385606273598312
Li1Rh1Zn2,2.0
Ac2Au1Ir1,1.9030899869919435
Ir1Pm2Ru1,2.096910013008056
Al1Co2Fe1,2.2741578492636805
Cd1Ho2In1,1.740362689494244
Cd2Pt1Rh1,2.1367205671564067
Ac2Ir1Pd1,1.8864907251724816
Os2Sc1Ta1,2.3710678622717363
Au2Pm1Sn1,1.9242792860618816
Ga2Ir1Li1,2.1003705451175634
Pb1Tl1Yb2,1.4913616938342726
As1Np1,1.8750612633917
Co2Hf1Sn1,2.214843848047698
Al1C1Ti3,2.184691430817599
Cd1Ge1Pm2,1.7781512503836436
Li1Ni1Zn2,1.934498451243568
Pb2Pd4Y4,1.9138138523837167
Tc2W1Zr1,2.296665190261531
Ho1Sb1,1.7993405494535817
N1Tm1,2.255272505103306
Au2Zr6,2.071882007306125
Li1Rh1Yb2,1.6232492903979006
Cd2La1Yb1,1.57978359661681
Hg2Mg1Sm1,1.7481880270062005
Co2Mn1Sn1,2.2253092817258633
Co1Cr1Mn2,2.187520720836463
Be1Li1Pd2,2.089905111439398
Cl1Cs1,1.0791812460476249
Cd1Mg1Sc2,1.7708520116421442
Ag2Al1Mg1,1.8920946026904804
Pd1Tc1Zr2,2.1931245983544616
Ir1Mo1Ti2,2.322219294733919
Mn2Ta1Ti1,2.3364597338485296
In1Mg1Yb2,1.4913616938342726
Al2Cs2O4,1.968482948553935
Er1Pa1Ru2,2.1818435879447726
Bi1Sm1,1.7160033436347992
Na2Pt4,2.093421685162235
Ag1Li2Pd1,1.7481880270062005
Ag1Hg2Ho1,1.8388490907372552
Al1Rh2Sc1,2.2121876044039577
H2Nd1,1.863322860120456
Al1Mg1Sm2,1.6989700043360187
Nb2Ru1W1,2.3010299956639813
Cd1Hg2Sc1,1.8260748027008264
Au2Ga1Li1,1.8512583487190752
Ac1Te2Tl1,1.6020599913279625
Ge1Th1,1.8976270912904412
Cd2Pr1Yb1,1.6532125137753435
Cu4Si4Ti4,2.170261715394957
In2Ni4Sc4,2.004321373782642
Ho2Nb2O8,2.173186268412274
Al1Cr1Mn2,2.287801729930226
Ir1Li1Sm2,1.8808135922807916
Ba1Fe1H8Mg2,1.7323937598229686
Cr1Ir1Ti2,2.2787536009528293
Fe1Mn1Ti2,2.255272505103306
B2K2O6Zr1,1.869231719730976
Ni4Sn4Y4,1.9590413923210936
Co3Sn3Zr3,2.1398790864012365
Hg1Na1Pd2,1.9138138523837167
Au2Ba2P2,1.7558748556724917
F6K2Na1Tl1,1.5440680443502757
N4S2Zr4,2.2013971243204518
F2Ho2S2,2.012837224705172
Al1Co2Ti1,2.250420002308894
Ir1Li1Y2,1.8864907251724816
P2Ru2Sm1,2.143014800254095
Cs2Na2S2,1.146128035678238
Cl4K2Pd1,1.1139433523068367
P2Sb2Zr4,2.0530784434834195
Mg1P1Pt5,2.296665190261531
Ca1Sb2Zn2,1.6434526764861874
Cs2F6Hf1,1.3010299956639813
As4Cd2Si2,1.7708520116421442
Gd8O20Re4,2.113943352306837
Ca1P2Ru2,2.004321373782642
Ca2N2Zn1,1.9030899869919435
B1Pr1Pt3,2.1931245983544616
Cl4K2Mg1,1.3424226808222062
Li1P1S4Zn1,1.4771212547196624
Cd1O6Sb2,2.0569048513364727
Ga1Ni2Sc1,2.113943352306837
Cd1Tl1Tm2,1.7708520116421442
Cl2N2Ti2,1.4623979978989559
Ag1Lu1O2,2.089905111439398
Ge4Na3Pt4,1.919078092376074
O5S2Sm2Ti2,2.127104798364808
Ge4Ni4Ta4,2.2988530764097073
Cl8Th2,1.3979400086720375
Mg3Pd3Y3,1.845098040014257
Ba2Mg1O6U1,2.0293837776852097
Cd1Sn1Yb2,1.568201724066995
Ca1Ge2Pd2,1.919078092376074
Ba1Ni1O5Pr2,2.060697840353612
Ba2Ge2Zn2,1.6020599913279625
Au36Mg72,1.7634279935629371
N8,0.0
N16,0.3010299956639812
N4,2.4409090820652177
Nb3Si6,2.2430380486862944
Si6Ta3,2.2671717284030137
Si6V3,2.2430380486862944
O4Sr1U1,2.12057393120585
Ga4Te6,1.3424226808222062
Ga4Se4,1.146128035678238
Si2Zr2,2.1522883443830563
C4Si4,2.330413773349191
As1Au1Ba2,1.4913616938342726
Ca6O18Si6,1.968482948553935
O24W8,1.7853298350107671
Cu2Ga2O4,2.1789769472931693
Pt3Rh1,2.3483048630481607
Hf4O14Y4,2.2329961103921536
Ba4La2O12Ta2,2.0827853703164503
As4Mg2Si2,1.7781512503836436
Mo3Se6,1.4313637641589874
O12W4,1.7708520116421442
Ag1O2Sc1,2.12057393120585
C10Si10,2.3283796034387376
Fe6P24,2.1398790864012365
C18Si18,2.3283796034387376
Ca2Cl4,1.2787536009528289
Mo1Se2,1.3424226808222062
Br12Cs4Pb4,1.1139433523068367
K4P6,0.9542425094393248
Ag2Fe2O4,2.1172712956557644
C14Si14,2.3283796034387376
C21Si21,2.3283796034387376
