formula,target
H3Mg1Ni1,2.143014800254095
Gd4O14Zr4,2.206825876031849
Al1La1O3,2.287801729930226
Er1Hg2Y1,1.8512583487190752
Ca1Mg1Ni4,2.0253058652647704
O1Zn1,2.103803720955957
Cu2S4W1,1.2041199826559248
Al13Cr4Si4,2.0530784434834195
F1Li2O2V1,1.977723605288848
Fe2Li4O14P4,1.724275869600789
Na1S2Ti1,1.7323937598229686
Ag4S2,1.3802112417116061
Pd3Ti1,2.250420002308894
Nd1Pr1Zn2,1.7160033436347992
Al2Lu6,1.740362689494244
Ba3N2O1Zn1,1.7708520116421442
Li3Nb1S4,1.0
Ga1Mn2W1,2.342422680822206
Ba1Sn5,1.5563025007672873
Rh4Zr4,2.2095150145426308
Ca4Cd8,1.6020599913279625
Bi2Cu2O4,1.662757831681574
Mn3Ni3P3,2.24551266781415
Mn2Ru1Si1,2.3654879848909
Al1Os1,2.3729120029701067
Fe20O48Y12,2.170261715394957
Mn2Te2,1.662757831681574
Ge4La2,1.8129133566428557
Ba3Br2In2O5,1.5563025007672873
Ag4F8,1.505149978319906
Os1Re1Ti2,2.378397900948137
In1Te1,1.9242792860618816
Mg1Pd3,2.146128035678238
Cu4O6,1.968482948553935
Se6Ta4,1.9084850188786495
Cu2F6Li2,1.8808135922807916
Al4Gd4O12,2.2671717284030137
O14Ti4Y4,2.2695129442179165
Cu1Er2Zn1,1.8750612633917
La1Mg3,1.568201724066995
Au2Cd1Mg1,1.9395192526186185
Al2Ba1Ge2,1.6232492903979006
Cl2Nd2Te2,1.7634279935629371
Cu1Sc2Zn1,1.869231719730976
Fe2O2,2.0791812460476247
Al2Ca6F1N1,1.6127838567197357
Rh6Te4,2.167317334748176
Sc2Si2Sm2,1.845098040014257
Pd2Sm1Yb1,1.845098040014257
Cr2Mn4O8,2.184691430817599
Mn1Ni2Sn1,2.1643528557844367
Cd2Hg1,1.568201724066995
Hf8O16,2.3344537511509307
Sm2Tm6,1.6232492903979006
Ba2C2Cl2N2S2,1.3979400086720375
Co1Ga5Ti1,1.9242792860618816
Ga1Nd2Zn1,1.7323937598229686
Ga2P2,1.8808135922807916
Ge1Se1,1.7634279935629371
Al2O8P2,2.0827853703164503
Mg2Sc1Tm1,1.6232492903979006
Lu1Sm1Zn2,1.662757831681574
Mo4S6Se2,1.3010299956639813
Ca1Ge2Zn2,1.7708520116421442
Ca2Co1N2,1.944482672150169
Al2Dy1Si2,1.8920946026904804
Cu4S6Si2,1.8976270912904412
Re3,2.5611013836490564
N8Zn12,2.12057393120585
Co1Li1S2,1.869231719730976
Ca2O6Pt2,2.1643528557844367
Li3Mg3,1.414973347970818
In2Lu1Pr1,1.7481880270062005
Al1Au2,2.110589710299249
O8Te4,1.4771212547196624
Ga1Li3,1.414973347970818
Ho6Pm2,1.6532125137753435
Cu6Si2,2.14921911265538
Ge2Hf2V2,2.1903316981702914
In2La4,1.8573324964312683
Mn2Se2,1.7634279935629371
Ce1Ir2Si2,2.2174839442139063
Ag2,1.944482672150169
Be4O4,2.2329961103921536
Al12O24Sr6,1.9493900066449128
Ga32Ni24,2.12057393120585
Ag2Ca2O4,1.9912260756924949
Ge1Ir2Mg1,2.2648178230095364
Co2Sb4,1.9912260756924949
Os4Si4,2.3242824552976926
Al2C2Zr4,2.093421685162235
Al4Ca1,1.7558748556724917
Ag1Li1,1.7853298350107671
F4Fe1Li1,1.7481880270062005
Al1Fe2Hf1,2.220108088040055
Fe1Li2Mn1O4,2.096910013008056
F2O4W2,1.9395192526186185
Ga1Lu2Zn1,1.8325089127062364
Cd1Mg1,1.3424226808222062
Al2Se4Tl2,1.3979400086720375
K1Nb1O3,2.2624510897304293
Cl8Sr2Zn2,1.4913616938342726
Li3,1.146128035678238
Cu1S1,1.8864907251724816
Ga2Sr1Te4,1.5185139398778875
N2Sr1Zr1,2.1760912590556813
Br3Cs1Ge1,1.0413926851582251
Hg1Tm2Zn1,1.8325089127062364
Cs2H6Si1Tl1,1.2787536009528289
Al1Nb1Ni2,2.257678574869185
Cu2Sn2Ti2,2.012837224705172
Cu1F3Rb1,1.8061799739838869
N2Na1Nb1,2.1172712956557644
As2Ga2,1.7781512503836436
Co2O8P2,1.919078092376074
La4Si4,1.8388490907372552
Nb2Te8,1.5440680443502757
Se4Ti4,2.0211892990699383
Pt4Si6,2.206825876031849
Br3Cs1Pb1,1.1139433523068367
Al2Zr4,2.012837224705172
Cd1Se2Zn1,1.7075701760979365
Ag2Mg6,1.6812412373755872
Bi1Na3,1.2787536009528289
Ge4La4,1.8061799739838869
Ba1Cu3O4,1.8750612633917
Lu1Ni2Sn1,2.0170333392987803
Bi1Na1O6Ti2,2.012837224705172
Br6K2Sn1,0.9030899869919436
Cl6Li1Rb2Tl1,1.3010299956639813
Al1Cu2Pa1,2.0253058652647704
Ca2Si1,1.5440680443502757
As1Cl6Cs2Na1,1.3222192947339193
As8Ni4,2.0530784434834195
Dy2Hg1Zn1,1.8325089127062364
Na1O3Ta1,2.3242824552976926
Mo1Ni2,2.3673559210260193
Fe1Sb2Y6,1.7708520116421442
Fe2O8V2,1.954242509439325
F2O4V2,1.3424226808222062
Ba2Pb2Zn2,1.4771212547196624
Au1O2Tl1,1.9912260756924949
F8Li2V2,1.8195439355418688
N8O8P8,1.7075701760979365
Co2Lu1Tm1,1.934498451243568
Pr8,1.505149978319906
C2Cl4F4,0.3010299956639812
Ho6In2,1.724275869600789
Na1S4V2,1.6334684555795864
Al3Os2,2.3096301674258988
Mo4Te8,1.3010299956639813
Ca1Si2,1.7781512503836436
Pd3Sn3Yb3,1.8388490907372552
Ba2,0.9030899869919436
S2V1,1.3010299956639813
Mg16O48Si16,1.954242509439325
H12N4,0.9030899869919436
C1Nb2,2.3404441148401185
Al1N1Ti3,2.2121876044039577
Be1Co2Ga1,2.303196057420489
Rh2Zn6,2.1072099696478683
Cl4Cs2Mn1,1.146128035678238
C1Nb2S2,1.5314789170422551
Al2Ca3Si2,1.6989700043360187
Co1Nb1Sb1,2.1931245983544616
Fe2Li2O4,2.103803720955957
Cd1S2Zn1,1.6720978579357175
Al1Ce3,1.5910646070264989
Ga3Y1,1.7323937598229686
Au2Bi1Nd1,1.8808135922807916
Ca2S4Sn1,1.6334684555795864
Co2Na4O6,1.8512583487190752
Al2O6Pr2,2.287801729930226
Hg2Yb1,1.5910646070264989
Al4Ca2O8,2.1583624920952498
Al2Dy1Y1,1.8260748027008264
Eu1O2Sr1,2.0170333392987803
Pr2Tm6,1.6127838567197357
Al2Ho1Y1,1.8129133566428557
Ag1Cu1F3,1.944482672150169
Al2Pm1Y1,1.7993405494535817
Co4,2.3263358609287508
Nb5Te4,1.954242509439325
Ca2O6Ti2,2.2355284469075487
N6Sr2Tc2,2.089905111439398
Cd1O4Sr3,1.8864907251724816
Eu1Ge2,1.6812412373755872
Al3Y1,1.8808135922807916
Cl4Co1Li2,1.3979400086720375
Al3Zr1,2.0
Bi4Hf4O16,2.110589710299249
Cu4O12Y4,2.0791812460476247
Pd3Tl1,2.12057393120585
Cl4K4O12,1.2041199826559248
F8Li2V2,1.6020599913279625
Ag1Pd1Yb2,1.6532125137753435
Rh2Te2,2.110589710299249
Ba2Co1O6U1,2.1003705451175634
Al4Ca4O14Si2,2.008600171761917
H1La2Li1O3,2.089905111439398
F6Li2Mn2,1.8512583487190752
Er20Si16,1.8976270912904412
Fe4Lu4O12,2.2528530309798933
Cd2Ge2O6,2.1613680022349753
Co3Se4,1.977723605288848
Ni2Sn1Tm1,2.204119982655925
Ge2Mo1,2.1903316981702914
S8Ti4,1.7481880270062005
S4V3,1.9912260756924949
Ag1P1Pt5,2.2787536009528293
Cd3Y1,1.740362689494244
Pd3Zr1,2.1789769472931693
Ge2Ti2Y2,1.9242792860618816
Cu1Fe1Pt2,2.296665190261531
Hg1Nd2Sn1,1.7558748556724917
Co2Rb1Se2,1.57978359661681
Ni1Rh1Sc2,2.0
In1Pd3,1.8388490907372552
Ac1Mg3,1.5185139398778875
Cd1Pr2Sn1,1.6989700043360187
F8Li2V2,1.7781512503836436
C1Fe3Zn1,2.3283796034387376
Co4Nd2,2.0755469613925306
Bi1K3,1.505149978319906
Ir4Si4Y2,2.255272505103306
Co2Cs1Se2,1.6127838567197357
Cu3Dy1Ga2,1.934498451243568
Ho2Sm6,1.568201724066995
Ca1F3K1,1.5314789170422551
Cu2Hg1Zr1,2.071882007306125
Cl6Tb2,1.3979400086720375
Fe2O4Yb1,2.1643528557844367
B2C1Co2Tb1,2.2741578492636805
Li1Mn3O6,2.113943352306837
N5Nb4,2.431363764158988
Cu3Sc1,2.0253058652647704
Fe4Ge4,2.187520720836463
O12Rh8,2.3673559210260193
H2Si2,1.230448921378274
Cr20O48,1.7708520116421442
Mo1O6Sr2Zn1,2.2528530309798933
La4O7Pd1,2.0569048513364727
Cd1Pt3,2.2833012287035497
Ca1F8Li1U1,1.6334684555795864
Er8O20Si4,2.0170333392987803
Li4Si2,1.5185139398778875
Ga1,1.6901960800285136
O4Sr2V1,2.1172712956557644
Co1Fe1Ge1Ti1,2.342422680822206
Er2Li1Tl1,1.6720978579357175
Cu2Er1In1,2.004321373782642
Ga1Pt3,2.3364597338485296
Cu2Nb2Te4,1.8260748027008264
Nb2O4,2.3710678622717363
Au1Hg1Rb2,1.3979400086720375
Bi2Pd1,1.740362689494244
Cr1F3K1,1.5185139398778875
N5Ta4,2.4653828514484184
Al2O4Tl2,2.0
Al2Nd2O6,2.2695129442179165
Au4V2,2.1003705451175634
Y1,1.5910646070264989
Co1Li2O4Sn1,2.1072099696478683
Be4Nb2,2.2013971243204518
Br3Li7O2,1.57978359661681
Ir1Li1Zr2,2.1643528557844367
Au1O2Pb1,1.8808135922807916
Cd1O2Sr1,2.060697840353612
Al3U1,1.9493900066449128
K3Sb1,1.146128035678238
Mo3Si6,2.315970345456918
Fe4Mn2O6,2.1818435879447726
Fe2O8Ta2,2.2988530764097073
C8,2.0530784434834195
As2Nd1Ni2,1.954242509439325
Ca6O10Si2,1.977723605288848
Bi2Cu2Sr2,1.6020599913279625
Cr2H1O4,2.2787536009528293
Fe2Sb1Ti1,2.3364597338485296
Li4O5W1,1.7634279935629371
Mo2N8Na12,1.724275869600789
Cd1Os1Tm2,2.008600171761917
Sb2Sr4,1.5185139398778875
Co4K4N4,1.6532125137753435
C4,2.0530784434834195
Hf1In1Ni2,2.1583624920952498
O8Ti2V2,2.3483048630481607
Cl1Li3O1,1.7160033436347992
Nb1Se2,1.3979400086720375
Si6W10,2.4265112613645754
Cu4F4O2,1.414973347970818
O7V2Zn2,2.0453229787866576
Mn3O6Te1,2.089905111439398
Bi1Cs1O3,1.7708520116421442
Cr4Ga2N2,2.2329961103921536
Mn2O4,2.2430380486862944
Al2Ce1Pt3,2.155336037465062
N4Nb4O4,2.2648178230095364
Nb2Se4Ti1,1.863322860120456
Li2S4W1,0.8450980400142568
Al8Hf12,2.060697840353612
Al1Ir1Sc2,2.049218022670181
Mg3O4Zn1,2.2329961103921536
Ca12N8,1.8573324964312683
As2Mn2,1.7558748556724917
Cu3Si1,2.143014800254095
Cu2Li3O4,1.845098040014257
Er1La3,1.414973347970818
Al1Co1Mn2,2.198657086954422
Hg1Mg3,1.3424226808222062
Cs1O3U1,2.110589710299249
F4O4V4,2.167317334748176
Mg3O4Zn1,2.1931245983544616
Ce1Dy1Zn2,1.8512583487190752
Mn1Pd1Te1,1.9242792860618816
Cl6Mo2,1.0791812460476249
K2Nb2Se4,1.7558748556724917
F8Li2Sc2,1.934498451243568
F6Mn4O2,1.9912260756924949
Au2Li2O4,1.7323937598229686
Be4Ca2Ge4,1.8061799739838869
O4Sr2Zr1,2.1367205671564067
Hf10Si6,2.14921911265538
Cr2Te4Ti1,1.6127838567197357
Cu1,2.1903316981702914
Hf4O16Ti4,2.257678574869185
Na2O4U1,1.7558748556724917
Fe2Se2Tl1,1.6434526764861874
Ag1Pr2Ru1,1.919078092376074
I2Li2,1.3010299956639813
O4Se4Zr4,2.0863598306747484
Al1Fe2Mo1,2.3521825181113627
Au2Bi1Sm1,1.8976270912904412
Bi1Cs2F6In1,1.4471580313422192
Mn1Te1,1.3010299956639813
O4Ti2,2.3201462861110542
Al4Mg4Si4,1.8325089127062364
Li1Pt1Y2,1.8573324964312683
Mn2Ni2,2.1760912590556813
Bi2Cl4Cu2S2,1.5185139398778875
Ga1Mn2Ti1,2.204119982655925
Ag1As1Se2,1.8129133566428557
Sb2Te2Th2,1.8388490907372552
Cr2Ge6Nd2,1.9493900066449128
Cr1Li2O4V1,2.089905111439398
In2Li1Ru1,2.008600171761917
Bi2Cu2O4,1.8512583487190752
N1Ti3Tl1,2.1760912590556813
Ag16Ca6,1.6989700043360187
Cu1F7Li4,1.724275869600789
Ag2F4Li2,1.7923916894982541
Br1Li3O1,1.5563025007672873
Al2Mg1Si2,1.8061799739838869
Ru3Si2Th1,2.2624510897304293
H1Mg1Ni1,2.1172712956557644
Ce4Se8,1.8325089127062364
Ce2,1.6232492903979006
Nb2O4,2.257678574869185
Os1Si2Tc1,2.3560258571931225
Se2Ti2,1.9242792860618816
C4H24I12N4Pb4,1.1760912590556811
Ca2Mg6,1.3979400086720375
Au2Bi2O4,1.7853298350107671
Cl2F2Sn2,1.5563025007672873
Sn2,1.662757831681574
Fe1O8V3,2.167317334748176
Co3W1,2.4345689040341987
Fe1Sb1Zr1,2.155336037465062
Ba4Cu6O13Y2,1.9731278535996983
O16Si8,2.012837224705172
Br3Cs1Hg1,0.8450980400142568
Os1Si1,2.469822015978163
Br4Sc2,1.5185139398778875
Cr10Si6,2.3502480183341627
Zr1,1.954242509439325
Co2Si1V1,2.3283796034387376
Fe16O24,2.250420002308894
Co4In8,1.9493900066449128
Fe1Si1W1,2.4031205211758184
Ce2Hg1Zn1,1.7323937598229686
Cu2Fe1S4Sn1,1.8325089127062364
Ag2Bi2Se4,1.724275869600789
Na1S2Sn1,1.6232492903979006
Mg48Zn48,1.7160033436347992
Mn1O3Sr1,2.285557309007774
Ni1Rh2Se4,1.9395192526186185
Li2Mn2O4,2.0374264979406242
K1Ni2Se2,1.6020599913279625
In1Mn1Ni2,2.123851640967086
Cd2Cu4O6,1.863322860120456
Ir2Nd1Sm1,2.096910013008056
Bi4Pd4Te4,1.869231719730976
N8Zr6,2.2900346113625183
Co2Se4V1,1.954242509439325
S1Sn1,1.9030899869919435
La1Li2O7Ta2,2.049218022670181
C12Y8,2.0791812460476247
As2Ca4,1.5440680443502757
Al4O6,1.977723605288848
Co1Mn3O8,1.944482672150169
Al6Cu2,1.968482948553935
N6W2Y2,2.230448921378274
Ga2Ir1Yb1,1.968482948553935
P1Zr1,2.127104798364808
Se2Sn2,0.7781512503836436
F4V1,1.146128035678238
Cr1N1,2.3117538610557538
Ni4Zr2,2.214843848047698
F3Li3Ni2O2,2.0374264979406242
O3Sn1Sr1,2.1583624920952498
Ca9N6,1.8325089127062364
Mn1Rh2Sb1,2.2121876044039577
Be5Fe1,2.12057393120585
O8Se2Zn2,1.8388490907372552
Sc1,1.7075701760979365
Cu1Sb3Ti2,1.968482948553935
Ag2F6Li1,1.7993405494535817
Ce2Ge2Mn2,1.9242792860618816
La1O4U1,2.2528530309798933
O12Sc4V4,2.257678574869185
O6Y4,2.1398790864012365
Fe1Li3O4,1.968482948553935
Cu1Ni2Sb1,2.173186268412274
O18Y12,2.1072099696478683
Mg1Ni1,2.173186268412274
Ga1Li2Sb1,1.230448921378274
Cs1H1,1.414973347970818
Mn1O4Sb1,2.0827853703164503
Fe8N4,2.3873898263387288
Se2Si2U2,1.9084850188786495
Na1O6W2,2.330413773349191
Ga1La3,1.6434526764861874
Br12Ca2Th2,1.0
As2Fe2Mn2,2.041392685158225
Ga2Ni1S4,1.3010299956639813
Bi6Na2,1.505149978319906
Ac6Yb2,1.4313637641589874
F8Li2V2,1.8573324964312683
O6Sn2Zn2,2.1583624920952498
Al1Li2Rh1,1.9030899869919435
K1S2Ti1,1.7634279935629371
Ag1Cd1Sb1,1.845098040014257
Mn1O4Ti1,2.2174839442139063
Ba3O6W1,1.977723605288848
O4Ti3,2.250420002308894
F1Nd1O1,2.1003705451175634
Ce1Ru3Si2,2.2695129442179165
Cr2Ni1S4,2.049218022670181
Al2O8Ta2,2.3344537511509307
Cu2O8Re2,1.6532125137753435
C2Dy1,2.0644579892269186
F1O1Sm1,2.1172712956557644
Al1Li1Mg6,1.6127838567197357
O20Zr10,2.2741578492636805
F3Li3Ni1O1,2.0569048513364727
Al2Mn2Pt2,2.089905111439398
F8Mg2Sr2,1.740362689494244
Pd3Sb1,2.170261715394957
Ba2Fe4S6,1.7075701760979365
F1O1Y1,2.1522883443830563
Li1Mg6Sn1,1.5314789170422551
Te2Zr2,1.968482948553935
Li1Mg6Zn1,1.4913616938342726
H2Yb1,1.6901960800285136
Mo1O5V1,1.9084850188786495
Mg1Ru1Y2,1.869231719730976
Co1Cu2S4Sn1,1.8573324964312683
Co2Cr2Fe2Ni2,2.2405492482826
Ag1La2Ru1,1.954242509439325
Mn2S2,1.7481880270062005
Al1Ni4U1,2.2253092817258633
Sn1,1.968482948553935
Nb2P2Se2,2.110589710299249
Na2O4U1,1.845098040014257
C2Fe1O6,1.2787536009528289
Cu2H2,2.03342375548695
Ag2H3I1O6,1.944482672150169
As2Fe4,2.146128035678238
N2Nb2O2,2.250420002308894
Bi1Fe1O3,1.9395192526186185
Au2Lu2Sn2,1.8864907251724816
Cu1Mn3O8,1.6020599913279625
Cu1Ir1Pr2,1.9138138523837167
Cu2O6V2,2.1398790864012365
Mg1Te1,1.7323937598229686
Ce1Ir5,2.03342375548695
Ce1Li2Pb1,2.230448921378274
Cu2O8Pr4,2.1072099696478683
Al2O8Ti4,2.318063334962761
Al6Mg2,1.8260748027008264
Cd1K3,0.3010299956639812
Lu2Mg1Tc1,1.9138138523837167
Ga1Li1O2,2.0530784434834195
Ir1Mn1Sb1,2.12057393120585
Ce2Pb1Zn1,1.7993405494535817
Fe1Te1Zr1,2.0530784434834195
Mo6Sn2,2.3364597338485296
Co1Rh2Sn1,2.187520720836463
Na1Rb3,0.7781512503836436
Ag1Ce1,1.7558748556724917
N6W3,2.012837224705172
Ce4Fe4O12,2.1522883443830563
F4Nb1,1.4913616938342726
Mn1Ni2Si1,2.2121876044039577
C2Y1,2.0530784434834195
Cu2Se4Sn1,1.4913616938342726
Al1N1O3Pr2,2.206825876031849
Pr2Sb2Te2,1.7558748556724917
F2O2Ti2,1.568201724066995
F1Li1O5V3,2.1003705451175634
Al2C6Ta8,2.374748346010104
Fe2Li2O6Si1,1.9956351945975501
Pt2Si2Sm1,2.130333768495006
Mn1Ni3O4,2.2355284469075487
F1O5V3,2.0755469613925306
F4Li1V1,1.4471580313422192
Bi1Hf3,2.004321373782642
Cu2O8W2,1.9395192526186185
B2O6Ti2,2.2528530309798933
C4W8,2.523746466811565
F8Li2V2,1.662757831681574
F4Fe4O4,2.071882007306125
Nb1Rh1Sb1,2.184691430817599
F4O4V4,2.2329961103921536
Al1Mn1Ti2,1.3222192947339193
B1N1,2.6106601630898796
Al8O12,2.0293837776852097
N2Na2Zn2,1.8260748027008264
Fe1O7P2,1.8750612633917
Cr3N1Pd1,2.3521825181113627
B6Tm1,2.230448921378274
N1Ru1,2.3673559210260193
Ac1Er3,1.568201724066995
Cl1K1,1.4771212547196624
F3Fe4O5,1.9084850188786495
Al67Mg41,1.7481880270062005
F4Fe4O4,2.2095150145426308
Na1O3,1.2787536009528289
Li1Pd1Yb2,1.57978359661681
Ge2Mn4,2.146128035678238
As2Ba4,1.3802112417116061
La1Ni3Rh2,2.1583624920952498
Co4N4Rb4,1.6334684555795864
Cu2In1Mn1,2.0293837776852097
Ba1La1Mg1O6Ta1,2.1522883443830563
C2Mn2O6,1.9956351945975501
Li1P1Sr1,1.6334684555795864
As2Sr4,1.4771212547196624
Ni3O5Zn2,2.247973266361807
F3Fe4O5,2.093421685162235
Fe3Se4,1.944482672150169
Au2Sn1U1,1.977723605288848
Li3O6V2,1.9395192526186185
Ir4Zr2,2.3909351071033798
H8Mg4,1.7853298350107671
Rh5Tb1,2.2741578492636805
Mn3O2Sb2Sr2,1.8573324964312683
Co3Li1O4,2.1522883443830563
Co2Na4O6,1.5185139398778875
Cu2O2S2Sr2Zn1,1.8388490907372552
Ca3In1,1.3979400086720375
F1Nb3O7,2.2764618041732443
Al6O12Y2,1.7075701760979365
B1In1Sc3,1.8976270912904412
C4Cr4V2,2.463892988985908
Cr1La1O3,2.0453229787866576
B4Li4,1.6232492903979006
Cd1Hg2Ti1,1.863322860120456
Pa3Zn1,1.9637878273455556
F6Li3V1,1.7323937598229686
La2Mg1O4,2.123851640967086
Cu2Na2O4,1.7923916894982541
Ni2Pb2,1.934498451243568
Fe3Li4O8,1.9590413923210936
Al3Yb1,1.7708520116421442
Bi1O4Sn1,2.071882007306125
F6Fe1Li3,1.724275869600789
Na1O3Ti1,2.170261715394957
K1O3Ti1,1.740362689494244
Au1Ho2Os1,2.0569048513364727
Nd1Ru3Si2,2.230448921378274
Nb1S1,2.255272505103306
Au6Ni2,2.1643528557844367
Ag1In2Se4,1.3222192947339193
F3Na1V1,1.8388490907372552
Na4O14Si6,2.0
In1Os1Tm2,2.0374264979406242
F2Fe2Li4O4,1.977723605288848
Co2Te2,2.041392685158225
O5Rb2Zr2,1.9138138523837167
Co2O6Zr2,2.184691430817599
Hf4Sn4,2.008600171761917
Ag1I1,1.505149978319906
F2O6V4,2.230448921378274
Fe3Sn1,2.0755469613925306
N4O2Zr4,2.2013971243204518
B1Pd3Y1,2.2833012287035497
Co1O7P2,1.869231719730976
Sb1Th1,1.9493900066449128
Te2Ti2,1.9395192526186185
Be1,2.093421685162235
Bi1K1O3,1.9294189257142929
Mn2O2Sb2Sm2,1.7708520116421442
Ag1Nb1O3,2.2787536009528293
Co4Cs4N4,1.5910646070264989
Ni1,2.2944662261615933
F2Fe2O2,2.12057393120585
Cs2F6Li1N1,0.3010299956639812
Fe3Pd1,2.2121876044039577
B2Mn1,2.4149733479708178
Cu4O6Zn2,1.9637878273455556
O1Ti1,2.374748346010104
K2Mn2O4,1.7558748556724917
Ni2Sb1Ti1,2.2329961103921536
Si4,1.9138138523837167
Cu2Mn1Sn1,2.2624510897304293
Ag1Mn3N1,2.14921911265538
Br2La2,0.9030899869919436
Nb2O8V2,2.214843848047698
Co2F4Li2O2,1.944482672150169
Fe1Re1,2.5078558716958312
O3Os1Sr1,2.271841606536499
Fe1La1O3,2.2355284469075487
Al2O6Y2,2.303196057420489
B1Tc1,2.4683473304121573
Al2C2Sc4,1.934498451243568
Ag1Mg2Sm1,1.6532125137753435
O2Sc1Tl1,2.0374264979406242
Ag1Zr3,1.9637878273455556
Ag3Ge1,1.8573324964312683
Al1Mg1,1.6989700043360187
Cu1O6Ta2,2.130333768495006
Cd1Rb3,1.146128035678238
Bi1Cu1Li2O4,1.9912260756924949
Ag1Bi1S2,1.8061799739838869
O6Re2,2.2624510897304293
O2Pb1,2.450249108319361
As2,1.9030899869919435
Al1Fe2,2.167317334748176
Al3Ni2U1,2.12057393120585
N8Rh4,2.3283796034387376
Sn1Ti3,2.173186268412274
H2Mg1,1.7781512503836436
Cu2Fe2S4,1.7160033436347992
Ce1Mg1,1.8325089127062364
Cu1Li1O2,2.0211892990699383
As1Tl1,1.5910646070264989
Li1Mg6Si1,1.6127838567197357
Cr1O3Pr1,2.2253092817258633
Cs2Ga1H6Tl1,1.9030899869919435
Pt3Sb1,2.303196057420489
Ca1Mn1O3,1.6720978579357175
K3Sr1,0.3010299956639812
Mg7Ti1,1.6532125137753435
Al1Ti3,2.041392685158225
C4Fe12,2.255272505103306
Dy1La1Ru2,2.012837224705172
Ba1Na1Sb1,1.3802112417116061
Be12Pt1,2.123851640967086
Au1Ti3,1.954242509439325
Mn1Ni1O2,2.2695129442179165
K1O3Pt1,2.198657086954422
O42W14,1.9822712330395684
Ge3Pr1,1.230448921378274
B2Sm1,2.133538908370217
Mg6Sn1Zr1,1.8061799739838869
Mn1O3Pb1,1.9242792860618816
As1Ca3Sb1,1.505149978319906
Ga1Ti3,2.03342375548695
Ni1Sn1U1,2.0374264979406242
Ba1O4S1,1.662757831681574
Li1P1Zn1,1.8195439355418688
I6K2Tm2,1.3222192947339193
Co1Mn2Sb1,2.227886704613673
Ca1Mg3O4,1.9822712330395684
Bi1Mg6Y1,1.568201724066995
B13N2,2.385606273598312
Ga1Mg6Si1,1.6720978579357175
C3Ta4,2.4712917110589387
Na5Ni1O2S1,1.6434526764861874
Co2Cr1Sb1,2.2355284469075487
Cr2Sb4,1.9294189257142929
As1Co1Mn2,2.383815365980431
Li2Mn2O8,1.6020599913279625
Ag1Ti3,2.089905111439398
Cu1Mg6Na1,1.5314789170422551
Cr1Nd1O3,2.285557309007774
C1W2,2.4814426285023052
Tc2Tm1W1,2.2833012287035497
Nd6Zr2,1.5910646070264989
O1Zn1,2.2355284469075487
Ba2Co2S4,1.7634279935629371
O3Pd1Rb1,2.206825876031849
Al2Cu1,1.954242509439325
