formula,target
Mo3S2Se6W1,-0.8075228116406261
Ca1Cr1O7P2,-2.886157671866883
Co1N4O22P6,-1.226932419390216
B2C1Ni2Pr1,-0.430253323680555
Na2O9P2Sr1V1,-2.8415791958690493
Ba5Hf4S13,-2.249209335582385
Ca2Pd3Sb4,-0.717380162222222
Na5O6Re1,-2.079616964166667
Rb1S2Sn1,-0.9929948258674571
Fe1Mg149,-0.010442112533333001
As2Ba2Se5,-1.036126825052084
K2Mo15S19,-1.096679271199653
Dy3Hg1,-0.14789904
Cl6I1Te3W1,-0.850746672459999
Cl1O6Sb4,-1.650677084614545
Cr1Er1Ge1O5,-2.846306080781248
Al2Cu1Mn2,-0.013174561999999002
Ca1Ce1Li6O6,-2.628500800119046
I3O9Sm1,-1.4887453572115381
Cu1Gd1O1Se1,-2.129257446210937
Br3Cs1Eu1,-1.977911003241379
As3V4,-0.47440838678571406
C2F6Ge2Se3,-1.25573554195548
Ba1C2O6,-1.4341332255555561
Fe1H3Mg21O48Si12,-2.920501287245412
Fe4O13,-0.535971732132353
O9Se3Tl2,-1.219269940859375
Fe4Mg3O24V6,-2.386823627837838
Nd2P7Rh12,-0.910621181904761
Ir1O3V1,-0.6402777567500011
Sb3Zr5,-0.6770694678125011
Ca1H5O6P1,-2.153652090403297
C1Fe14Ho2,-0.07971402654411801
I1La1Si1,-1.136082714999999
Co3Nb2O28P4,-1.5786284788803089
K3O8P2Tm1,-3.002427998806122
H4I1N1,-0.6168844961433331
Bi9Ti8,-0.17568465990196003
Ba1Ge2O5,-2.475200317578124
B12Br2O27Pr2,-2.320666152296512
Cr2N1,-0.524048297459998
Pd9Rh3Ta4,-0.49935395937499905
N7O15Yb1,-0.5643202947279701
Fe7Mo6,0.025205909230768
Cl3Cs1Li2,-2.170155305581149
Hf1Mo4Ti1,-0.061696416944444006
Ce1Cr1O3,-3.098446953250001
Eu1Pt2Si2,-0.9226474750000001
Mn2O24P6Sn1V3,-2.594608338049364
Dy2O7Sn2,-3.046760316704545
Nd1Pr1Sb4,-0.79124897375
Ga1Se1,-0.5885973792968751
Cl4H18K1N6O8Os1,-0.7638802011968411
Co1Er1Ga1,-0.49411054333333304
Er1Os3,0.3517859125
Ag2Ga2S1Se3,-0.545455868730468
Co4Si14Tm5,-0.6547615510869561
Fe2O4Y1,-2.549158707380953
Ba2La1Na1O12Ti4,-3.463310927333332
Cu3O10Te2,-1.093208717499999
O12Rb2Te3,-1.226959700922921
Ag3Zn1,-0.037338913749999
As1Na1O6,-0.8193856071875001
Al1N1O20S2,-0.34384745439604103
Ge2La1Mn2,-0.45399816599999904
K1Na1O3,-0.5232646013500001
Br1Cl1K2,-2.003678727315
Ba8Cu1O24W3Y4,-3.0597384035
Al119Cr16Fe13,-0.09786205439189101
O7P1Te2,-1.801813703839284
As2Zn1,-0.15483076875000001
Ge13Pt4Tm3,-0.49290864399999906
O4Pd3Tl1,-0.952337183124999
Cu2O12Si3Zn3,-2.055742978124999
H3K4Li1O16S4,-2.173703815236072
Cd1Mo3O12Th1,-2.441507995882353
Co1O6Sr2Te1,-2.35836566975
In1Mg3,-0.07929694083333301
F1O7V3,-2.315575936812726
Mo24Ni5Se32,-0.46199818516393404
Ca1Fe1O3,-2.34046201325
Al2Sb6Yb5,-0.77605146
Be13Er1,-0.182205328214285
Eu1Lu2S4,-2.393710062321429
As2Fe1K1,-0.06801103699999901
Ag2In1Sb1Se4,-0.24408216533854102
Ca1Hg2Y1,-0.5382070143749991
O8Ta2Ti1Zn2,-2.754981994358974
Cr1S17U8,-1.80665420688702
Cd1Gd1Hg2,-0.385416998749999
Nb1Ni3,-0.28697437875000004
Ag1P2,-0.007925793928571
In5Sb3,0.035817702916666
Na5O16W4Y1,-2.403736202596154
Fe1Mg1O6Si2,-2.968040244375001
Mn3Na1O6,-1.9023869730379999
Dy1O12Y7,-3.99154717975
Ba1Cl2H2O7,-1.380572880209166
Eu1O3Pb1,-2.00750751975
Pm1S1,-2.36713635078125
Cr1N4Sr3,-1.106789802752499
Fe4S8Zn1,-0.7307414167307691
C1Lu1Ru3,-0.27572923875
As1Hg3S3Sb1,-0.37422415839843703
Cu2Lu1Y1,-0.268589412499999
Ag8Cr3I2O12,-1.000067394399999
K6S7Sn2,-1.3104680479291662
Ca1Cu2O7Sr2Tl1,-2.05615764548077
Mn7O48P12Ti1,-2.298428872045601
Ag36Te22Tl7,-0.12447675130769201
Cl3Cu5Na1O8Se2,-1.141665039314078
O11Rb2Sb4,-1.994419453790568
Cl6Mg1O6Te1,-0.925573249075714
As3Cd2Eu2,-0.7462705835714281
Co2N2Zn1,0.334062238048
Co1Ge2O6,-1.6201149158333341
Bi1Pt2Y5,-0.92517597875
Ca4F1H16K1O28Si8,-2.549032787708793
Ga3La3Lu2O12,-3.425073862
B6Co21U2,-0.26951692517241305
Cs1F2H1,-2.535834866801724
Mo9Rb1S9,-0.9483532890477531
O8Se2Sr1U1,-2.512040852265625
Ag1Sn1Yb1,-0.5756038505555551
Cl1I2K2O6,-1.230327479023637
As1Ga1,-0.3472492675
Cd45Sm11,-0.271093235044642
Ge1Yb1Zn1,-0.550865103333332
Al3Co14Y2,-0.205261025526316
Fe1O28P7Sr9,-3.248824583
Sb5Tb2,-0.654135314523809
H2Ni3O10Se3,-1.219271699195624
Ag1Fe3,0.34107509499999905
Eu3Pt2,-0.866083262999999
Br1Cu1P4S3,-0.44233406897321403
Fe3Li5O10V2,-2.224089924624999
Ca2Cl2O3Si1,-3.19601265722125
La1Rh1Sn2,-0.7814881624999991
H5N2O4P1,-1.052985336666904
F29O20Pb12Ta9,-3.052915161778713
B6Ba2Ni9,-0.28947410882352903
Co3Li4Nb2O16Ti3,-2.711791438214285
Mg1O4Re1,-2.379854908749999
P2Se5,-0.009525016750637001
Mo5O8Sr1,-1.8909413885714281
N2O1Si2,-1.9338155052019999
Eu1O3Ti1,-3.5739852300833332
Lu2O7Sb2,-2.856546574886364
Cu1Na3Se4Sn1,-0.7380365304861101
Fe3O8Sr2Y1,-2.642097889285713
In1Nd1Ni4,-0.31198136347222205
Bi1Li1O6Sr3,-2.541914139318181
H7O24Ti11,-2.86934589508746
Ho1O2,-3.202309389166666
Ba1Cd1,-0.32446808249999903
Cl13Dy6,-2.259884014862105
Al5Fe1Ni1,-0.38104007499999903
Na1O3P1,-2.658144356345238
Br3La3Ni1,-1.3084013539285722
Co1Cu3Se4Zn1,-0.172520911041666
Li8O29P8V3,-2.739637524341518
Co1O8W2Y1,-2.426908575
Li11O35S14Ti14Y14,-3.012199691749527
Er1Gd1Ru2,-0.318473363749999
Cu3K1S2,-0.6860580676874991
Na3P1S4,-1.214408832924107
Ba2I1Sb1,-0.17083670874999998
Co5H10O20P4,-1.9040398066608062
Er1Zn3,-0.34169882
Li2Nd1Tl1,-0.261289503125
Cl14N1Sb2V1,-1.135262913917778
Co2Si2Tm1,-0.8291857759999991
Fe3I3O9Sb5,-1.5144482895625
Al11Na10O48Rb1Si13,-3.080006322775238
Ge1O3Ti1,-2.698181725083333
Ce8O19Yb2,-3.7245330408189643
Co2Li2O7Si2,-2.477994441249999
La1O7P3,-2.6815968518344153
Fe3Li4O16Sb3Ti2,-2.295830700654761
C8Dy1H13N6O13,-1.185067517258292
F3Mn1N1,-1.184430113882
Hf3Ni3Sb4,-0.566438147499999
Cd1Yb3,-0.13319997625000002
Be1Ti1,-0.13710442083333302
Al3H4Na1O12P2,-2.643711614034805
Ga5Nd9Se21,-1.403652025799107
La1Se1Te2,-1.248007120898437
Bi5Li3O24P6,-2.459056600733082
Cd1H2O8S2,-1.8103975190665391
Ba1O11Ta4,-3.413936884296874
C2Cs2Pd1,0.047739278017241
K1Nb1O8V2,-2.5986256965
Ag1As1Hg1O4,-1.148413579285714
As2K1Rh2,-0.611024919600001
Co1Li8Mn7O48P12,-2.446852549110977
Br2H1La1,-1.658988218404999
Ga2Ni1Pr1,-0.6232483400000001
Al1F1O4Sr3,-3.437491449576667
Ac1Tb3,0.055794953333333
Be2Pt1Ti1,-0.573173081666666
Ag1Li2Sn2,-0.314543400999999
Cu1Pb1S3Tm1,-1.434320629531249
Hf1Sc1Si2,-0.816293331249999
Co3N8Sr8,-0.6841700025810521
Nd2Sb4Zn1,-0.7227676285714281
Ce1Sm1Zn2,-0.22806144062499903
B4Fe1Tm1,-0.6477012561111121
Ni3Se4,-0.29642398133928605
Cs1Mn1Se3Yb1,-1.174453392831357
Br1Dy1O4W1,-2.595675085714284
Ag3Co2O6Sb1,-1.215403559374999
Cl5N1O3Rb2Ru1,-1.029097519009971
H1Li1O7P2V1,-2.477487268887975
Li1Ni4O8,-0.815250613076923
Ba6Lu2O18W3,-3.123134490431034
Cu2Na1Nb1S4,-1.0830503495312511
Co3Ga9Yb2,-0.43057783571428604
Hg2U1,0.117781433333333
Eu1O3Re1,-2.36224966525
Ba1Pd5,-0.333972318333334
Ba4Ce1Cu4Eu3O18Tl2,-2.300028079296875
Ca2O5V2,-2.794153469583333
F1O1Y1,-4.247829589146666
Ga1La1Ni1,-0.411565568333333
Fe1Ga2H10Zr6,-0.51742531085263
Ga2Ho1,-0.623663128333333
Gd3N1Se3,-1.89705369473732
F8I1O2Sb1,-1.97500502621
Ba1C2,0.085626010833333
Li2Pd1Sb1,-0.6601185512500001
Ge1Mo3Na3O19,-1.015998887836539
Al1K2Mo3O28P8,-2.6793577994795923
Nd1S2,-2.1860340535416682
Np3Tm1,0.695258273437501
Ir1Sc1Si1,-1.142558649166668
Fe5O24P6W1,-2.436171904801588
Cl4Na1Sc1,-2.413134719673333
Mg2O5Sb2,-2.123959654583332
Ag1Se5,0.091466347005207
Ba1Ca1Co2N4,0.07933608443500001
Ca5N6Si2,-1.324738600906153
Co5F5Li1O3,-1.972305360335715
Hg1Lu2Zn1,-0.39579857374999905
Co5Li4O18Ti4,-2.320745825779569
Nd1Tm1,0.044129011249999
Cu1La1O6Sb1Sr1,-2.53891155125
Cu4Dy4K2Se9,-1.288519980175987
Al1Sr1,-0.16972552062499902
Cl5Cs2O1Tm1,-2.107387415273754
Na2Ni2O3,-1.09526353267857
P2Pr1S7Tl1,-1.174790260020291
C1H4N1Na1O2,-1.009852601734445
Br3Cs1Cu1,-0.9331782567413791
Hg1Mg5,-0.07044434000000001
Ag3H1O9P3,-1.7825030375811601
F5H12Mo1N3O3,-1.330694239542916
Gd1O8Se2V1,-2.177906051223959
Cu1P1Se2,0.040480882667410005
Al20Ca1Cr2,-0.129355654456521
Ca5Dy3Mn3O24Ti5,-3.366056105092831
Fe1Ge3La5,-0.46212889222222203
Al2Ca2F4H5Na1O11P2,-2.858852365033173
Ba1Cs1S4V1,-1.7760212624938432
Cu39Fe15Ge6S64Zn3,-0.645243041850394
C2V3,-0.36615996700000003
I7Nb3Te1,-0.5420829204545451
Cl3Ta1,-1.6248230018199998
Cu1Fe1La1O6Zn1,-1.94498849775
Ce1S3,-1.451674443046876
Ba1C2H6N2O3S2,-1.096897545053438
Ni3Pr6Sn14,-0.5891525586956511
Al4B6Ba3F1K3Li2O20,-3.085339901030512
B1Li2Pd3,-0.45827306444444404
O14P4V3,-2.645061642431973
Cr1Nd1O4,-2.754198278749998
Au2Ga1Mg1,-0.426149253749999
F3Sn1,-2.7744896446425003
Li5Ni2O12V5,-2.194724944791666
C1K3O8V1,-1.638655025596154
Ce3Ge5,-0.6704964531249991
Ge1Ni1Pm2,-0.44947392
K1O12P4Y1,-2.930723492031746
As2Cu1Dy1,-0.8179423925
F6Fe1K1O1Pb1,-2.533754054639
Te2Zr3,-0.35507489200000003
Ag1Cs2I3,-1.140156460818965
C3F1Ga1N2O8P2,-1.0183380618521
Mo1O6Os1Pb2,-1.580150710249999
Eu1F1O1,-3.56996214748
O5Si1Tb2,-3.803109494739583
Co1Li3Ni3O8,-1.346922319555556
Cr3Li4Ni1O8,-2.151682259999999
Li2S3Sn1,-1.2170574261979161
C2H2K3O10V1,-1.7812242400688891
As4Br1Na1O6,-1.6392708375000011
O6Rh1Sr3Zn1,-2.4207417502272732
Al2B1Re3,0.247740028472223
Ba1Na2O2,-1.9448061945
B9Ni15Yb2,-0.41077821000000003
Ho1Sm1Tl2,-0.348352016874999
O1Sc1,-3.251676495625001
Mn3Nd2O9Sr1,-2.833386139942
Cl1H1Yb1,-1.835450917293333
Mn5Na3O12,-1.817384763239999
Au1La2Ru1,-0.44235745125000003
F15Mn1Na5Zr2,-3.512329911252608
Mg1Zr3,0.006766162499999001
Cr3Li4Ni3O16Te2,-1.836292065
Au2In1Pu1,0.18601635494791702
Al1Li1O6Si2,-3.22600765375
Cu5Fe1S4,-0.423903636625
Mn2O4Si1,-2.608136574202857
Lu4O12Zr3,-4.008345372894737
Dy1K1O4Ti1,-3.412516523880951
Cd2O7V2,-2.097578617159089
Bi1Ca1Cu1,-0.46369790416666706
Be4Ge1Ni1,-0.020893777499999003
Cu1Mn4O8,-1.694686276449231
As2Mg1Mn1O7,-2.103145314519091
Cr6La5O20Sm3V2,-2.8731595123611102
Fe1O8P2Ti1,-2.784407764246031
Li6Ni5O10,-1.378123009166666
Ga2Tm3,-0.5386718432500001
Au3Cl1,0.16081042918500002
Ag1Sn3Ti5,-0.294284691481481
Li4Mn3O8Sn1,-2.1397613254925
O5U2,-3.705193544732142
Bi1Cl6Cu1K2,-1.598478108056
Ru4Sb12Sr1,-0.313933352941176
S9Sb4Sr3,-1.3557657907226561
C15Mn5Pr12,-0.190517929101562
Dy2Nb1O7Sc1,-3.719654177613638
Cr1K2O12P3Ti1,-2.859214314031328
O7Pr4Se3Si2,-3.097724637470703
Al1Co1Mg14O16,-2.936487039999999
Al1Co3Lu2,-0.374510865
Ni17Pu2,-0.09911717467105301
Al1K2Li1P2,-0.641742530047618
Fe1O12V4,-2.108477223823531
Co1Cu2O6Te1,-1.226590716999999
Mn3Ni20P6,-0.197367796650245
B1Li1O5V2,-2.626283265879629
Mn1Se17U8,-1.107725663311298
Ca1La2Mo1O6,-3.214843696499999
Ca1Co1F5,-3.125202929064285
Cu3Te2Tl1,-0.07792102104166601
Be13Hf1,-0.17306990000000003
K1O8P2,-1.733716419071428
B2H9Li2N1,-0.49249440273523704
F11Mn6O1,-2.874850895838888
Cl6N2O2V1,-0.93707363652909
S3Te1,0.054302781953124005
Ba6H1O1Rb2Sb5,-1.1022776737039761
Ba3Ir2Lu1O9,-2.5737711730833333
In11O24Sb3,-1.9781362318859652
Ni4Si1Sm1,-0.56644016875
Au1Ho1,-0.896781915
Nb2O8Te1Zn2,-2.257986551153846
Be1Te1,-0.3576741975
Ba1Ca1Si1,-0.4170690825
I2O15Sr1,-0.234560048541666
Cu1Nb2Te4,-0.36727215714285605
Cs1F6Ru1,-2.486189211043362
Ca1Na1O6Ta1Ti1,-3.317727247666666
Mo1U2,0.08598850333333201
Ba10Cu15O35Pr1Y4,-2.186462155442306
Ga2Ni1Zr1,-0.581344951749999
Eu8In3,-0.26791861727272703
Eu1Li2O4Si1,-3.0121804
Nd3Sr1,0.13860123937499902
Ba1Br2O7,-0.8595441808749981
B1Fe1O3,-2.363486562083332
Sn23Yb36,-0.6520973822881351
Nd1Y1Zn2,-0.320424416875
H5O6Te1,-1.223508045883334
C6Cd1H10O17Zr1,-1.669097228284285
Fe2Li4Ni3O24P6Te1,-2.245705106571428
Ba8Ce7H1O24Y1,-3.501760448990732
Mg1O5Te2,-1.9592013217187492
Ca2Ir2Si1,-0.728537029999999
Ag1Lu2Ru1,-0.43507628624999906
Al3Cl1Na4O12Si3,-3.099477744924348
Pd1Sb1U1,-0.401329011666666
Ca1Cd1Si1,-0.12320707416666601
Al9Co8Ti13,-0.5167552805555551
Br6Ce3N1,-1.8372135789879982
Te4V5,-0.301740892222222
Co9Se8,-0.27324265463235203
Fe6Ni9S20,-0.792403558464286
La3Rh4Sn13,-0.6127258102500001
Dy2O7Ti2,-3.807825996098487
Co15Ge2U2,-0.041213921052631004
Ca1Ge2Pd2,-0.7116208915000001
Al1O10S1,-0.952691044505208
As3Cu2O1U2,-1.08994180078125
K2O2Pb1,-1.554760106199999
Ge4Nb3Sc2,-0.704876664999999
Li4Ni3O16Sn2Ti3,-2.297789170357142
C2Cd1H6O6,-1.3482107362813331
Ce2Pd3Si5,-0.8111474580000001
Ba2Cu2La1O8Ta1,-2.793567073571428
Ag1La2Sn1,-0.5424326112499991
La3Sr1,0.14588724249999901
Co1Ge1Ho1,-0.670604555833333
F2Li5Mn1O8P2,-2.716071624497724
Ir1Mn3,-0.143450809999999
Cr7Fe1La5O24Sm3,-3.0221569201875
Fe1Li2Mn2O12P3,-2.493688587667429
Ga5Yb1,-0.31983642
Al4Ba6O15Tb2,-3.423145943533949
Ca1S3Sn1,-1.417161485937501
Cu1Dy2In3,-0.391251313333333
Os1Rh1Ti2,-0.712102042083333
Bi4Er3Ho9Mn2,-0.40252278611111003
Al16Ru7Sc6,-0.668647557413793
Co16La2V1,-0.046346093157895
Ca1O6Pr1Ti2,-3.6019134878333343
Ge3O11Pb5,-1.8568984290570172
N2Np1,-1.204897737836667
Co3O2Zr9,-0.814215400892857
In1Mg1Sm2,-0.32719728208333304
Au2O16S4Sr1,-1.8783817161413041
Cs2F12H12O6Zn1Zr2,-2.388623962932394
Mn1Sb11Sr14,-0.9949732651923071
Ca2Cu3Ga1O9Sr2,-2.258432514191176
Fe1Hf1Mo6O24Rb5,-2.257031770452003
Cu1Fe1O12V4,-2.125874110277777
Co3O8Sr3,-2.104927569642857
Os2Ta1Ti1,-0.496552704166665
Cl6Te1Tl2,-1.209793585506666
Mg1Rh3,-0.2649391225
O9W4,-1.914852200865384
Mg7Mn5O12,-2.593630330824999
Cs1La1O2,-2.9281196996767243
Fe4Li7O28P8,-2.597815096534954
Bi2Se1Te2,-0.298831881718749
Br13Cu4Rb3Tm2,-1.2787984120924771
Cu1O4Y2,-3.085358856428571
H24Ni1O24P2U2,-1.897843269644635
Ga1Sb3Sr3,-0.861001220535714
La1Zn3,-0.289742808749999
La2Mg1O8Ru1Sr2,-2.9990155967857133
Mg149V1,-0.014431945999999002
Ga2H5O11P2Rb1,-2.165245536022882
Bi1Hg1Tl2,0.69877584625
Bi2Co1Y6,-0.476724331111111
Hf3Pb1,-0.018757496250000002
Ba2Co1Ge2O7,-2.5139528403125
Ag2Hf1S3,-1.121497851197916
Cl3Cs1Cu1,-1.470702704864046
Ge1Rh1Tm1,-0.997176794166666
Dy1Sb3,-0.40023483875000004
Cr3Li2O28P9,-2.594589161530612
Hg3K2O10S3,-1.718676014760416
Tm1Zn3,-0.336605206874999
Al1Ho2Si2,-0.7232333700000001
Ga2Mn1Se4,-0.559870150624999
Ce2O12W3,-2.687791757647058
Mg1Ni1O5P1,-2.202292282924106
Cd2Pm1Yb1,-0.387601496874999
H5K1O10S2Zn1,-1.836600915090788
La1O3,-2.0418032984375
Ba1Na1P1,-0.7734181034920641
B7Cl1O13Zn3,-2.576989444632361
Co3Fe3Li4O12,-1.694816919318181
Co2Mg1O8P2,-2.503994863791209
Fe23Tb6,-0.037532924137931
Re1Se1Sn2,0.719204275976562
B6Co21Mn2,-0.133150299999999
O12S3Sn2,-1.9747710368933822
Ce3Pm1,0.113476315625
Ge1O18W6,-2.096811532566667
Na1O2Pr1,-2.974130183125
Ca1H2O6Ti2,-2.974958731188485
Co1Pd2Te2,-0.293392771
F6Li1Rb2Sb1,-2.930092735282964
In1Pd2Tb2,-0.8674116060000001
Cr2Mg3O14Si4,-2.956465231413042
Lu3Nb1O7,-3.623375638522725
P3Pd4Zr3,-1.041172630892856
Li1Mo8O44P8,-2.3428582749531612
Co1La1O3,-2.63854253575
Cs2Ga1I6K1,-1.042133623041379
Co17Lu2,-0.11013078894736701
O6Rh1Sc1Sr3,-2.95997905159091
Cu3O12Sb4Y1,-1.7130284857500002
Ba5K2O30Si12,-3.295319603132652
O24Ti1V15,-2.572394187416667
Ca1Mn1Ni1O9P2,-2.478963924749693
Au1Cd1Mg2,0.7434968712500001
Br2Co1H12O12,-1.068247790034814
Cs2Li1Mn1O4,-1.891182106671724
Al1Cu1Er2,-0.325118264999999
Hf2Rh1,-0.617663961666666
O6Rh1Sr3Tb1,-2.936038052803032
Al4O7Sr1,-3.480004149895833
Cu3Fe9O16,-1.5883392342857139
F2Sr1,-4.252951134126667
Br6Cu1K2Nd1,-1.45701020635
B6K1,-0.026178632571428002
Mn3Ni1O4,-1.696916112234998
B1C2Sc2,-0.5698894788333331
Ga1Ir1Li2,-0.421100357499999
In2O12S3,-2.060949427873774
Lu4Mo4O11,-2.8383034112499983
B1Ho1Ni4,-0.5009457969444431
Co4Cu1Ho1,-0.11246568916666601
C10H17N3O10U1,-1.009277527406829
Cr3Li4Mn3Nb2O16,-2.47442519296
Pr5S9,-2.229009596897322
Ca2Fe1Mg1O12Si4,-3.2140391315
Li3Sb1,-0.633438791249999
Nd1Tl1Zn1,-0.337522565833333
Cr1Li4Ni3O8,-1.6384083093749982
O25Pb6Ta8,-2.8708872179807683
Ba1La1O6Ta1Zn1,-3.14362582625
Ba1K1O4P1,-3.058287678948979
B6Nd1Ni12,-0.393509196973685
Cd5O28P8V2,-2.488990785863787
Co1O7Si2Sr2,-3.116509093645833
N11Pr3Si6,-1.490663852308999
H1Pt3,0.520351255345
Mo1O6Sr2Zn1,-2.60934938925
Ir1La2O6Zn1,-2.660661417750001
B1H1K1O9P2V1,-2.6390001132548253
As1Ca2,-0.9432649416666661
Ca2Ir1Li1,-0.22753779625
Au1Fe1,0.24715022499999903
C3K3Na1O11U1,-2.47117598968421
Mn3Si5Y2,-0.6232430759999981
Sc1Zn3,-0.30250769625
Al8Cu4Er1,-0.302143706538461
Cr1Si6Ti2,-0.462667937037037
Li3O18P5Sb2,-2.497565029043368
Ca3In4Ni8,-0.25246529638888804
F6O5Rb2S1Sb2,-2.280652504883884
Mn28Yb1,0.032798165862071
O11Sm4U2,-3.851096469632352
O24P6Ti3W1,-2.895222035672268
Cl8Hg3N2Pt1,-0.293556267917142
Ni3S2,-0.635123349625
Al1Cr8Ta3,-0.10881383083333301
Er3Ge4,-0.7687991414285711
Hf2Ni3Si4,-0.749861096666666
Cr1O8W2Y1,-2.55783217125
Fe5Ta4Te12,-0.229188865714286
Cu2Nb1O8Sm1Sr2,-2.71829637875
C2H7Na3O6,-1.062251984463333
Mn1O5P1Zn1,-2.278680877419106
P1S3Tl1,-0.7261629828660711
Br2H4O2Zn1,-1.193134592442222
Be1Hg1O3,-0.90726573175
C12Co3In1O12,-0.8455044164583321
Cs2F6Rb1Ta1,-2.964259601989861
Cu1O2Rb3,-1.22657370933908
Cl3Ru1,-0.98234046557
Cs3F6Ga1,-3.067228764576069
Be1Cs1O4P1,-2.885637880121393
Ba1Ge1Si1,-0.39566433
Fe3Li10Ni3O16Ti2,-2.110049096862746
C1Li2O7P1Sm1,-2.7745327051785713
Fe1Sc1Si1,-0.683073645000001
Ag1Au1F6Na2,-1.878601393714
Be1Co2O4,-1.830045768571428
Bi1Mn1Na1,0.020560744999999003
Cl4Ga1Sb2Te2,-0.9569541011711111
F2K2O13P2V3,-2.39590797631435
Ge13Pt4Y3,-0.5170643472500001
Os1Si2Tc1,-0.41210350625000003
Al2Co3Ge1O8,-2.214976736071428
Sb1V3,-0.212207912499999
Al1I6K2Tl1,-0.8974659151000001
Cu3Sb1Se3,-0.131036746183035
C4H4Mo2O15Rb2,-1.783488901811838
Bi1O7Ru2Y1,-2.073805549886364
C2Co1H6O6,-1.325715050947999
Au6Ce1,-0.370237127142857
Bi1Pm1Rh2,-0.468629675624999
Au2Ba4Si21,-0.23796578537037003
Mn1N2W1,-0.418020482440001
C8Ce3Nd1,-0.120919218124999
B3Ca1H13O12,-1.9338571186055171
Au2Mg1Y1,-0.7788694700000001
Br2C12F10Te1,-0.8245810209759991
Ca1O8P2Th1,-3.438546153482141
Lu1Pb2,-0.129137086666666
As2Ni2O7,-1.443894265643938
Al2Au2Sr1,-0.6338763899999991
Er10Ni1Sb5,-0.8030498049999991
Fe3Li1O4,-1.8492008781249991
Ba8Cu8O19,-1.91461729725
K1O6Ta2,-2.968703187833333
Ba3Cl2Cs1Ga5Se10,-1.321336094222113
Cu2Ga1In1Se4,-0.45115670971354105
Ge1Pb1Te2,-0.16903997874999901
Cl3O1Pb2,-1.309632942393888
As2Cu1Ho1,-0.8076468912500001
Ca1Na2O9P2V1,-2.839937805535714
As2O8Sr1,-1.232920268636363
C2Cl9Pr5,-2.16427363949
Ca1Ni1,0.018625196249999
K1Na1O10P2Ti2,-3.04272826113244
Ag2Ga1Mg1,-0.15044267249999901
Ag1Au1F4,-1.41938485246
Cd1In1Pm2,-0.422528140833333
Ir1Mn1Si1,-0.5355829041666651
C1Cd2Cl2H10O11P2,-1.566800400875204
Cl3Nd7O17Se4,-2.830338043319516
Cr1K3O8,-1.1280277086666661
Ga1Rb1S2,-1.368701763992457
C4Cl4H4Hg1N2,0.35616623301466604
Al43Nb4Yb6,-0.27119837990566004
Dy1Li2Tl1,-0.22664293125
O5Sm2Ti1,-3.840425750052081
Fe1Li1O14P4V1,-2.606892052193877
La4O7S3Si2,-3.364082207871093
Ba1Bi2S4,-1.271502552638889
Ir1W1,-0.30219531249999804
F1Fe1O4P1,-2.275528201190408
Ba1Cl1Cu1Fe1O5Pb2,-1.812341267228181
F1K1O4P1V1,-2.859792828447858
Co1H8Li2O12S2,-1.7751322648834
Cr1F6K1Rb2,-3.109428181982966
Co34Pr3Yb1,-0.031688705789473005
Cl11Nb3Tl1V1,-1.6310756873975
Bi2O5Zn2,-1.4855892106944442
Li5Mn1O5,-1.99561224701909
O6Pb2Ta1Yb1,-2.433893806750001
Ca3Mn7O24Sr5Ti1,-2.5893838781471663
Li2O10P3V1,-2.674171266339285
P1Pd5Sn1,-0.546250783877551
Co3Cu1O16P4,-2.01701822577381
Al1Co3H2K1O12Si3,-2.4769884000109093
Cr1Cu1O4,-1.366959639166667
Al1O3Si1,-2.17064773275
Li3Nb1O11P3,-2.685600898343253
Ir1Si1Ti1,-0.99521174972222
Al1K3P2,-0.48121786596428606
Li2Mn5O10,-1.944974327488234
K1Sb2Se6Th1,-0.9140002099562481
Ge2Hf3,-0.6994384849999981
Cl6Cs2Er1K1,-2.512622040497379
N2U1V1,-1.499707891815001
La1Li1O4Ti1,-3.4652015316666662
Fe4Ga8Nd1,-0.26751361442307603
K4O12W3Zn1,-2.2109932196
Np1Pt1,-0.449826911875
Bi2O7Pt2,-1.344267673068182
Ni3O8Te2,-1.125678450192307
Cu2Ho1Tm1,-0.271100823749999
Ce1Cu1Si1,-0.557445919999999
Ba4Ge1S8Si1,-1.9003961216071432
Co1Cu1Lu2,-0.265051825
Ba2Fe2Li1N3,-0.594769794642499
B2Gd1Os2,-0.461852238666666
N2Pt1,0.20046751341333402
Cu1O24P6V3,-2.384186753319327
Cu5Eu1,-0.109281364166667
Al1Ca1F6Na1O1,-3.3964326865889998
C1N2Sr1,-1.049306209210833
Al1C1Pt3,0.20424494225
Au1Ba2In3,-0.5129475050000001
I4Sn1,-0.375447040749999
Ba3O4Sr1,-2.861789145625
Al2Ba3Si2,-0.36330006857142905
In2Nd1Pm1,-0.484444602916667
Co1Cs2O4Si1,-2.329383454676724
Cr2Mn1Ni3O24P6,-2.163100272050476
Cr1Fe2Se4,-0.290871986339286
Ba2O6Sm1Ta1,-3.533536888000001
Al1Mg1Ni2,-0.41718175750000003
Ag1Sb1Se1Te1,-0.087407163398437
B6Co21Ge2,-0.20373526586206703
C2Fe1H2Na1O6P1,-1.7389974207217591
Ni1Sn3Ti5,-0.380451066481481
Sm3Zn22,-0.2661635317
I6Mo3Se7Te1,-0.38889075133271905
B1Br2C2La3,-1.009687985208333
C12N12Rh2Zn3,0.269033023153104
