formula,target
Ca10O25P6,3.0803000000000003
Al3Mo3Si3,0.0
Ba3O12Sr1W2Zn2,3.3606
Ba3Ir2Nd2O12Sr1,0.0
Ba10Ce8O30Zr2,2.2365
Ir2Na2O12Sm4,0.0
Ge16Sr8,0.4211999999999998
Mn6O18Sc6,0.0
La4Ni2O12Ru2,0.0
Li2Mn1O2,2.4357
O12Sb8,3.3408
In10S24Tb6,1.3402000000000005
Co16Sn8Y6,0.0
Nd4Pd4Sn4,0.0
Hf8O24Pb8,2.7161
I2Li2O6,3.652200000000001
In1Te1,0.0
Br4O22Te12,2.5231000000000003
Ag3Mg1,0.0
Al2Ba1Ge2,0.0
Au2Er1Si2,0.0
Se16Y12,0.0
Ba2Pr4Se8,1.6190000000000002
Li7O6Sb1,3.4465000000000003
Al2Ba1Te4,1.5052999999999996
Al4O12Tb4,5.598200000000001
N4O10,0.6626
Al3B6Co20,0.0
C4Co8Mo16,0.0
Ga4H16N2Ni2O28P6,4.1317
Al4Gd4O12,3.2382
Cl48Li20Mg14,4.438599999999999
Li12Mo8O48P12,4.0953
H8K4N10O34Pr2,3.4925
H4I12O32,2.5131
B6Ca8Na2O18,4.0868
O32Si16,5.4489
Ca20Nb20O68,0.0
Cs2H2O8S2,5.5519
O18Pb3Re6,0.0
Cd8Cl12O26Te12,3.3117
F62Li8Na6Th12,6.3088
Ag32B32O64,1.1604
Gd4I12O36,3.1156999999999995
K4Li4O16S4,5.260300000000001
Mo20O56,0.0
Ga2Li2Mo4O16,3.5664
Bi4O12W2,2.5098
Ag8Mo12O48Se4,1.676
Ag3Li17Sn6,0.0
Cl8I8,1.4693
Nb4Se8,0.0
Au4Se4,0.0
La16O56Si16,4.651299999999999
H4Na16O20V4,3.9674
Cl10O8Re4,0.6223000000000001
Li4O14P4Pd2,1.2048
Cs8N48Sr4,3.975
Al4Cl16Sr2,5.2875
Pb40S88Sb32,1.3758
Ce12Er12S36,0.0
Br12Co14O24Te8,2.2401
O92Si46,5.6163
O96P24Rb24Yb16,0.0
Nb16Ni32O72,2.5073
Cl3Cs1Pb1,2.3102
Nd4Sb12Sm12,0.0
Dy4S8Yb2,2.1483000000000003
S4Sb2Tl2,1.2672999999999996
Er2O96P2Si22Zr22,4.0268
Ca18La2Mn4O60Ti16,0.0
H8Mg5O9,3.5747000000000004
Mo12O48Zr6,3.0967
B2H18Mg3O20P2,5.0287
H12N2Ni2O10P2,4.0452
C4Co2H16Na4O20,2.955
Cr2H40N4O28S4,2.7076
Cs6O6Tm2,2.267
Br2H24N14P4,4.3765
Cr12Li8O32W4,2.3180000000000005
Li4Ni5O10,0.4896000000000002
B32Na8O52,5.6427000000000005
Fe2Li2O28P8V2,1.5781
Mn2O24P6Ti4,0.15549999999999994
Fe2O8Sb2,0.8845999999999998
F20V4,3.1963
As16H16Mn32O80,1.6540000000000001
O24Ti15V1,0.0
Li1Nb1O24P6Sn3,2.7647
Na4O27W9,0.0
Cr2F4Li2O16P4V2,1.3514
I8O24Sr4,3.3968
C4Mn4Na4O28P4,0.9045
C4Mn4Na6O28P4,0.0
Cr3Li1Mg1O24S6,2.4161
Al1Cr3Li4O8,3.1125
B12Bi4Li24O36,4.186299999999999
Li8Ni8O48S12,3.8594
Cu4Li8Mn12O32,0.13439999999999985
K2O18W6,0.0
Li2Na10O36V12,3.1951
Cs6Dy2O6,2.1887
Cr5Li32Mn11O48,1.0192
Cu2Mg4,0.0
Li1Mg149,0.0
Fe4Na8O12,0.18279999999999985
Ge1Rh2Sc1,0.0
Ho1Lu1Ru2,0.0
Li2Mg4,0.0
Re6Ru2,0.0
Ce2K2O24P8,0.22940000000000005
B4Ca2H16,5.0920000000000005
Ba2Cd1Zn1,0.0
Cd1F3Tl1,4.2287
La2Pd2Sb4,0.0
As2Li2Se4,0.6960999999999999
Li8Mg4,0.0
Mn1Mo1O6Sr2,1.0968000000000004
Co9Yb3,0.0
Cr6Ge6Sc1,0.0
Ho9Ni6,0.0
B6Nb6Ru6,0.0
Al8Pr8,0.0
Al1Cs1F6Rb2,5.828799999999998
Ho8Sb20,0.0
As1Br6Na1Rb2,2.4728
Li24P16S64Zn12,2.497
Li24P16S64Zn12,2.5518
Li24P16S64Zn12,2.6824
Li20P8S32Zn2,2.5623000000000005
Li20P8S32Zn2,2.5379000000000005
Li10P4S16Zn1,2.5141
Cu4H5Na2O20S4,0.1110000000000002
C4Mn4Na6O28P4,0.0
C4Mn4Na6O28P4,0.0
Cr5Li32Mn11O48,1.1201
H12Li4N6Rb2,1.6721
H72Na8O36S4,3.6919
Ba1Sr3,0.0
Ho2Mg6,0.0
F2Li2,7.4778
Hg2Na1Tl1,0.0
Al2Pm1Tm1,0.0
Al1Mg1Pr2,0.0
Au1Cd1Sc2,0.0
Ce7Ge10Li8,0.0
Hf18Mo8Si2,0.0
O18Rb2W6,0.0
Ba12Co4O56V16,2.6622000000000003
Ba8Ga8Se24Sn2,1.3156
H8K2Na2O22V8,2.3845
H8Mn8O24P8,4.1721
B16Ce8F8O32,0.20279999999999987
Dy12In4S24,1.0447999999999995
Ga6Lu4Ni28,0.0
Na8O32P4W4Y4,4.7372
Cl4Cs4H12O12Te2,3.2743
Ca2H20O16Zn4,3.4311
H8K8O56S8U8,2.1575
Ba2Mn2O6,1.9077
K2Nb1O6Ta1,1.3129000000000002
Mo8O32Tl4Y4,3.9585
B28C40Y40,0.0
Os8Sn26Th6,0.0
Cl20Ho4Rb8,4.9096
H4Mg10Na6O48Si16,0.0
B4K2Nb2O12,3.1222000000000003
Eu4Ga4Mg4,0.0
Cs2O16S4Yb2,0.2741000000000001
Ca4H6Mn6O28Si6,0.9069000000000004
Ba2Mo8O32Sm4,3.418
As4I4Pb8S12,1.9503000000000004
Ag6As2Mo6O26,1.7754
Ru6Sb2Zn22,0.0
B2O6Sc1Y1,4.5642000000000005
Cu3O14V4Zn1,0.1984
Ag1Cr1S4Ti1,0.0
C4Th5,0.0
Al10Se42Tb18,1.7633
La3Ni2O8Sr1,0.5289999999999999
Ca3Si4Sr5,0.3828
Al2N6Si2Sr2,3.4197
La1Mn4O10Sr3,0.0
O12Pb3Sr5Zn1,1.2023
Sr4Zn51,0.0
Fe1Mg4Mo5O30Sr10,0.0
Cu3Sc24Te9,0.0
Mn4Ni8Sc6,0.0
Bi5Na1O18Ta4,2.9571
As3Co1Mn3Rh2,0.0
Co1Li4O6Ru1,0.5249000000000001
La3Y3,0.0
Al2Cr4Li4O16Sb2,2.0203
Hg2S1Se1,0.0
Dy2Ga2Ni2,0.0
Cr2Cu2S8,0.0
Cr4Cu2S4Se4,0.0
Al6Ce3Pd6Y3,0.0
Ce4Ni3Pt1,0.0
Ca6Ge2O18Si4,4.3603
Ba2O8P2Sr1,5.4148999999999985
Ag1Pt4,0.0
Ag3Bi7S12,0.9070999999999998
Ag40Br4Cl4Te16,0.21409999999999973
B2C1Rh2Y1,0.0
Si4Sr4,0.0
As1K1Zn1,0.20110000000000008
Ba5Gd8O21Zn4,2.7998000000000003
Cu2Se4Sn1Zn1,0.0
O14Ru4Sm4,0.0
Ga8Nb10,0.0
Fe20O48Y12,0.0
Cu4Sc4Si4,0.0
B2Ce2O6,0.005600000000000271
O8Pb4,0.0
Eu2Ni20P12,0.008999999999998566
Mn2Nd2Si2,0.0
Bi12O20Ti1,2.313
H2Zr1,0.0
Co4Dy4O12,0.038000000000000256
Er8O24W4,3.8181
Cl2Fe2Mo2O8,2.1103
H8Ni1O14P2V2,2.3555
Cl20N4Si8,5.0863
Ni24Si16,0.0
Ca10O25P6,3.1485
Mo13P9U1,0.0
Ni8P32V2,0.0
Li4Mn6O28P8,3.7499
Co4Sm2,0.0
Co28Sm8,0.0
Bi16Cd8O32,2.7092
Cl12H24N12O4Ru4,1.8942
H16Na4O20P4,5.2286
O8Si4,5.3872
Ag10As6Cu2O22,0.0
K2La2O6Pd2,0.4866000000000002
Cl4K10Na2O24S8,5.1579
O36Se8V8,2.1685000000000003
Na4O12Si4Zn2,3.6116
B18Ba6O36Y2,5.1877
N6O12Si6Y6,4.0731
Bi4I4O12Te4,2.3329
O22Ti12,0.0
O4S56Sm40,1.85
F30O6Te7,2.3684000000000003
Ag1Bi1Cr2O8,1.4879999999999998
Bi4Cr4O12,1.5957999999999997
Fe6Na4O24P6,0.7719
Rh4Zr4,0.0
Cd1Cl3Cs1,1.7462
Hg1,0.0
Cl2Cu6O16Se4Y2,0.22750000000000006
Ba6O18Ti6,1.7270000000000003
H24Li4N12Na8,2.1905
B52Na24O90,4.9612
H10K6Pd2,2.9599
La4Mg2O12Ti2,3.1450000000000005
Ni2O20P4V4,1.7194000000000005
O56Si28,5.696000000000001
Ba2Nd4O20Ti6,1.946
Cl2K6O2,1.0264
As2In6Se6,0.09980000000000012
Li12Nb12O36,2.9835000000000003
Mn2Pb8S28Sb12,0.4470000000000001
Bi60O100P4,2.3087
Bi36O123Rh36,0.0
O18Sr4V6,1.7399
Cr6Li2Mg2O48S12,2.4919
H6Na2O10S2,5.3485000000000005
Ca12H12O26Si4,3.4957
Ce6Zn44,0.0
Cu1La4Mn7O24Sr4,0.0
H8Li16N8,2.6355
Ca18Co2K2O56P14,0.0
Na1O2Ti1,0.0
Li2Mo8O48P14,3.4073
Al1Cl1Cu1H28O22S2,0.8261000000000001
Al4Ca4H2Mn2O26Si6,1.1021999999999994
K2O3Sn2,1.2308999999999997
Ba3I8Sr1,3.2338000000000005
Li1O8U3,0.13229999999999986
Cd9Mn1O10,0.0
Li2O24P8W2,4.170400000000001
Fe4Li4O56P16V4,1.6369999999999998
H24K6Mn1Na2O36W6,2.1123000000000003
Mn2O12Ta4,2.1698000000000004
Fe1Li1O14P4V1,1.6041
Cr2Li4O8V2,1.7728000000000002
C4Mn4Na6O28P4,0.0
Cr3Li6O12V3,1.9325
Mn8O20P4,0.5085999999999999
Mn7O24P6,0.0
Gd12O28Ta4,2.6961
Cr4O12V4,1.3713000000000006
Cr4O12V4,1.423
Cr2Li4Mn2O8,0.9948
Mn2Ni1O24P6V3,1.2682
As12Cr8Li12O48,2.6701999999999995
Fe8Li16O64S16,4.4042
F9O3V4,0.7861
Sm3,0.0
H4Mn12O34P8,2.8921
Co3Fe1Li2O8,0.0
Ag1Pt1Tm2,0.0
Au2Cd1Eu1,0.0
Al8F8O32P8Sr4,5.4887
Mg6Tm2,0.0
Ho1Ir2Sm1,0.0
Hg2La1Tl1,0.0
Mn3Ni3P3,0.0
Li5Mg1,0.0
Ag2F14Zn1Zr2,0.3189
Na3Tl1,0.0
Br1Cu1O2,0.0
Bi1Ca1F6,0.07800000000000007
Ag2O16W4Y2,2.2153
Nd2Tl2Zn2,0.0
Dy1Ga4Ti2,0.0
Al5Hf1Ni2,0.0
Pt7Sb1,0.0
Mg30Mn1Ni1O32,2.9084000000000003
Al1Li1Mg30O32,4.7631000000000006
Ni4O28P8Zn4,3.867
Bi2In2S6,1.3794000000000004
As2Cu2Ge2Hf2,0.0
Ce4Ge6Ni2,0.0
As4Mn4Ni4,0.0
Nd6Pt8,0.0
Tb1Zn12,0.0
Cr5In1Se8,0.0
B4Fe10Si2,0.0
Co2La4Mn2O12,0.8296999999999999
Ir2Mg2Nd4O12,0.0
Br6Cs2Tl1Y1,3.6928
Ag1As1Cl6Cs2,1.3152
Br6Cs2Cu1Tl1,0.0
Li24P16S64Zn12,2.5305
Li24P16S64Zn12,2.6879000000000004
Li12P8S32Zn6,2.6642
Li2Ni4O8,0.06530000000000014
Na6Nb4O24Tb2Ti4,2.513
Ca16Na4O60Ta4Ti16,2.3097
C4Na10Ni4O28P4,0.0
Fe1Li3O14P4V1,1.9046000000000003
Co8F56Na16V8,2.2915
Ca2In1Pb1,0.0
Au2Cs1Rb1,1.02
Li2Sb1Tl1,0.7664
Ag1Mg2Pd1,0.0
Hg1Nd2Tl1,0.0
Ag2Al1Nd1,0.0
Cu2Gd1Pm1,0.0
Mg1Rh2Th1,0.0
Ho1Mg2Y1,0.0
Ag2Al1Yb1,0.0
Ga6Ni9Tb3,0.0
Ni14Pr4,0.0
Lu6Tl10,0.0
Na8Se12Te4,1.2213
Cu1H2O12Se4Sr2,0.5514999999999999
Er8Rh4Si12,0.0
C4Ca2H8Na4O16,4.6723
B4Co8O28P4Sr4,2.5651
B20Ca8H28O52,5.4574
Be8F28H16Li8N4,6.7983
K12Nd4O60Si24,4.0345
Co8Ga32Pr4,0.0
Cs12Fe4Mo16O60,2.7574
Co16Nb8P12,0.0
Cl12Fe28O72P12Sb12,0.0
Ho4Na8O32P4W4,4.7786
Ba8H4O52Te16V4,2.8641
Bi2H16Na6O14,3.8994
H8O16P4Rb2Zn1,5.0011
Mo66Rb16S74,0.0
Ba72F72In32S84,2.2909
O12Sb8,2.5459
Pb1Pd2Tb1,0.0
O72P18Y2Zr12,3.6602
Pd4Sb2Tb10,0.0
Ge16Mg4Tb16,0.0
Br8Pr8S8,2.4607
Co2Nd4O12Ru2,0.0
Ag2Ce2Na2Te8,0.0
In2Nd12S24Ti2,0.0
H6I4In2O16,3.5369
Er10In2Ni4,0.0
Ba4Cd4F28Fe4,3.7621
Ba2I10Nb2O32,2.895
Cu1In1Se4Zn2,0.23389999999999975
Pb1Sn1Te6Tl8,0.11580000000000013
Au2Ga2U2,0.0
Mo4S10Ta1,0.0
Al4Ni15Ta1,0.0
Ca3O12Ru4Sr1,0.0
S4Sm3Tm1,0.0
B2Ni9Si4,0.0
C2Mn17Sm2,0.0
Gd1Pr1Zn2,0.0
Ca12Na12O54Si18,4.4102
La1Mg6Y1,0.0
Ba1F6K1Li1Zn1,5.5615
K1Na7O24V8,3.2226
Al2K2O16Si6,4.7842
Ho2O8P1V1,3.0182
Cu1In1Se4Sn1,0.3559999999999999
Cu5Gd4P7,0.0
Bi4Eu2Nb2O18Ti2,0.0
Co1Cr4Ni1S8,0.0
Cd1Hg1Se2,0.0
Al6Ce4Ru2,0.0
Ca4Ge4O20Ti3Zr1,2.8403
Ca1Ce3O16V4,0.02700000000000013
Ag1Ca2Zn3,0.0
Al4Ga2N6,3.1754
Ag6Sb1Sn1,0.0
Ce2Ga10Pd1,0.0
O56P20Y4,5.4835
Rb16S44Ta8,1.7127
Ba2Ni20P12,0.0
Al1Au2Ti1,0.0
Ge4Na12Te12,1.3032
Mn6Si12Zr6,0.0
Eu4O16P4Rb4,0.8320999999999996
Ba3Mn3O9,0.8952999999999998
O24Sr4V8,2.8228
Co2O2,0.7120000000000002
O12Pb6S2,2.9360000000000004
Nb1Rh3,0.0
Cl2Fe2O5Sr3,1.0837
B2Ca2H6Ni2O20P4,4.3565
Mg4Te8,1.1161999999999992
Cl40Pd4Te8,1.5543
H40N8O40,3.5445
Co2Dy4Si4,0.0
Na2Sn10,0.0
Li12Mn8O48P12,1.0846999999999998
Ba4O18V6,1.5279000000000005
Na8O48P8W8,3.745
Dy2Li2S4,1.9742
Ag3Cl6Y1,2.8066
La12O44Ru12,0.0
Ru16Si12,0.0
Ce6Cu2S14Sn2,0.0
Li4Mn24O48P4,1.0004999999999995
Cr8Li12O48P12,2.8178000000000005
Ag4O12Sb4,0.08709999999999997
As16Se16,1.368
Co2Cu4O14Sr4Y2,0.0
Ga2O8P2,4.4398
Cu2H24K4O28Se4,0.5889
Er4K4O48P16,5.373399999999998
Cl4F12,2.5828
Cu2S4W1,1.5543
B18Ba6O36Sc2,5.2789
Mo4Na2O24P6,0.0
K6O18S6Sb14,1.834
K8Li8O48P16,5.4798
F20In6Rb2,3.4383
Na2P4S12Sb2,2.1465
Al2Mg6Mo10Na2O40,3.551
Cr4O14Rb4,2.7126
Ba8Mn8O24,0.7427999999999999
F28Fe6Na10,3.2652
Bi3Na1O10V2,2.6981
Mo8Na8O40U4,2.2616
Se36Sn8Sr16,0.7298
Cd4I8,2.3783
Ga10Mn10Ni20,0.0
Ag14S12Ta2,0.5110000000000001
F18S3,5.9606
Fe20Gd4P12,0.0
Br56In40,2.0674
Cl28O12Re8,0.3178
Fe6Se8Tl4,0.0
Nd1O20Th9,0.0
Cu2O20P4Ti4,0.5587
Na12O48P4Si8Zr8,4.4001
Na1S2Ti1,0.0
C2Cu2K4O14P2,0.078
Gd4O14Zr4,2.7790000000000004
Co4Li4O16P4,3.1147
Co2F2Li4O4,0.6811999999999996
Li8Mn1Ni7O16,0.08869999999999978
F12O6V6,1.5966999999999998
Cr4F8Li4O32P8V4,0.9590999999999998
Ca22O48Tl18,0.0
Co2Li3Ni1O6,0.0
F20Li4V4,2.2185
Fe3Mn2O24P6V1,1.0704
K2Nd2O4,3.8044
K16O16Ti4,3.09
Li4O8Ti4,0.0
Li11O48Ti24,0.0
Cr1Li2O4V1,0.9269000000000004
N16O8Zr16,1.5772999999999997
Li6O58P16Sb6,2.6023
F8Li2Mn2,1.9824
Cr3Li32O48Ti13,1.2869000000000002
Cr3Li32O48Ti13,1.3658
Mn4O24S6,0.11529999999999994
Li4Mn2O28P8V2,0.35409999999999986
F16Fe4Li4,3.4418
Co1Os1Sc2,0.0
Er2Os1Pd1,0.0
Ge1Li3,0.0
C2F2K6O6,3.8463
Al2C2Mg1,1.7481
Mn12Tb1,0.0
Au1Ga1Sc2,0.0
Er1Hg2Y1,0.0
Dy1La1Mg2,0.0
Cu6F10O2,0.0
Ca2F10Ni2,1.1432000000000002
Al2Ca4Fe2O10,0.9306
Ca6N10W6,0.0
Al2Si2Tb1,0.0
Ca1S8Ti4,0.0
Pr2Rh3Si1,0.0
S4Ti2,0.0
C4Rh1Sc3,0.0
Co2Dy3Ge4,0.0
Ho2Sn4Zn2,0.0
As3Ni3Pd3,0.0
B3Bi1O6,4.0756000000000006
Sn4Y2Zn2,0.0
Eu3In3Pd3,0.0
Ir5Te10,0.0
Ga6Nb2Zr8,0.0
Be1Ti1,0.0
Mn22O72Pr24,0.0
Fe8Mg4Na5O48P12,0.006999999999999672
La3Na3O60Sr14Ti20,1.7231999999999998
Cr3Li2O8Sb1,1.7538000000000005
Co8O32P8,1.1317
Ca1Pr1Rh2,0.0
Cd6Pt2,0.0
Cu1Ga1Ni2,0.0
Cu1Ho2Ir1,0.0
Mg1Rh2V1,0.0
Mn1Sb1Tc2,0.0
Os1Rh1Sc2,0.0
In1Mg1Sr2,0.0
Al1Cd1Y2,0.0
Hg1Tl1Y2,0.0
Mg1Tl1Yb2,0.0
Ca2Li4O14Ta4,2.4719
Er2O14S2Te2Zn1,3.9771
As8Nb14,0.0
Cl17P1W6,0.0
Ge12Li4Sr8,0.10569999999999967
Cl16Cs8Hg4,3.0498000000000003
B12H16Li2Mg1O28,5.846500000000002
Ba12Mg4O56V16,3.2114000000000003
Ge16Ta12U8,0.0
Cl40Nb8P32Se24,1.3865
Cl4Cu4P16Se12,1.5534000000000003
O24Pb4Si4U4,1.7805
Al10H84K6O100P16,5.0622
Cu16K8Sb8Se24,0.7134999999999998
Ag26As6I8O24,0.3092999999999999
Ba4O32Se4V8,2.0681000000000003
Ba40F152In24,4.7704
Al32Ca4Ni8,0.0
F4H4Na4O16P4Sn4,3.8238
Cr1F3Rb1,0.9994000000000004
Ag3F14Zr2,0.15059999999999985
Ga1O8S2Tl1,4.2683
P13Rh20U6,0.0
Cl4Cr2I4Rb4,0.7155
C2I28K2Zr12,0.0
Dy8Rh4Si12,0.0
B48Ga6Ni72,0.0
Ba4Cd2F28Fe4Mn2,2.2505
P2Sn1Zn1,0.4768000000000008
Cu1Ga1Se4Zn2,0.4594999999999998
Cr4Lu3O16Y1,0.6538000000000002
Ge2Mg1S14Y6,2.1191000000000004
O16P3V1Zn6,3.5407
Ag2O22P6V4,1.8666
As3Se1U2,0.0
B3Ru12U4,0.0
N12W14,0.0
Al4Ni15Ti1,0.0
Fe11Mo1Tb1,0.0
I14Nb2Ta4Te2,0.4691999999999998
Ga7Ni1Pr2,0.0
Co17Fe1Nd2Si8,0.0
Na1Se3Sm2,0.0
Ca2F14Mg4Na2,6.4682
Br4Cl1Na5,4.2025000000000015
Br1Cl3Na4O12,4.8566
La4S1Se7,0.335
K5Mo4O16Sm1,3.8706
Cu6Ga2In4Se12,0.0242
Ga8La10Sb20Sn2,0.0
In10La18S42,1.8522
Er1Fe10Si2,0.0
Al15Er6Ni15,0.0
Cu2O7P2,0.0
Ag1Cu3In4Te8,0.01909999999999989
Cs4F24Ge2Na4Sn2,5.065
Au5Ca4Cd3,0.0
Ca14In2N8,0.0
Ba2La1Mn2O7,0.0
Cd2O8Pd6,0.0
Cu6S12Sn3Sr3,0.3982000000000001
Cu4F12Na4,0.07099999999999995
Nd8O28Si8,4.6637
Cr10P6Zr2,0.0
Ge2Li4O10V2,2.1485
Mn2O10Se4,2.4927
Co1Ho1In5,0.0
B4Co4Re4,0.0
Cs2N2O6,3.0696
Bi6La8,0.0
Mn2Pd2,0.0
Cl40Co8Cu8H144N48,0.4954000000000001
B12Cl1H12Rb3,4.9513
Fe4Ni3O24P6,2.0853
I8O44S8,2.6242
Al2Mg2Se5,1.0990000000000002
Ge12Li22,0.0
Ga18Rh4,0.0
Mn8O32Pb16,0.7675000000000001
Sb6Sm8,0.0
Ca2Ge4O10,2.4285
La11O26V4,1.0184999999999995
Na8O16S4,5.0264000000000015
Cr3Ir1N1,0.0
Ga24Mg12O48,2.0993000000000004
Al14Ca12O33,1.9743
S42Sr17Ta10,1.8117
Ba10Cu10Nd16O50Sr4,0.0
O18Rb4V8,2.3314
Ba14Ca1N6Na17,0.007499999999999841
Mg2O16Si4Sr6,4.6846
Al3Cs3F12,6.9718
Cl6La6O14Si4,4.1096
Ag8Cu2O12Te2,0.0
Bi4Cl4O12Se4,3.5894
Cu5Na8O10,0.0
Ba4Cl4Cu4O16P4,0.4492999999999998
O6Ti18,0.0
O8Si4,5.7667
K2O19Si8Zn2,4.2179
Ga4La4O4Se8,1.5984999999999996
Cu4Er4S8,1.7449000000000003
Ba3I6,3.0499
Cr16Ti8,0.0
Be24Cl48,6.662800000000002
C12Cl8La12,0.030899999999999924
Mg2Si10Sr11,0.0
Al2B4Li6O12,4.8248
Cl16Rb8Zn4,4.4704
H8O6Sr2,4.3486
Eu4K4P4Se16,0.054600000000000204
Pb12S34Sb12,0.7809999999999997
Nd20Si16,0.0
Fe14O56P16,1.0213
As6Li10Ti2,0.7147000000000001
B2Cl2H8Na4O8,4.583799999999999
B1Ba4N27Nd7Si12,0.0
Cu1La5Mn9O30Sr5,0.0
Al12H16Na4O48P8,5.4975000000000005
Al2Ca10O50Si10Ta2Ti6,2.8624
Cl8H16O8Sn4,3.8242
H12Li4N6Rb2,1.9381
Bi8O24Ti6,2.3715
Fe6La1Mo6O36Sr11,0.6924000000000001
Hf4O16Sr8,3.8680000000000003
O18Te3Y6,3.0839000000000003
Er4O14Pb4,0.9168999999999996
F12H24Mg2O12Si2,5.6666
Au4Br16H16Na4O8,0.9742
Cu2F10Li4,0.5465
Fe4Li6O24P6,2.4232
Co4O44P16,3.1506000000000007
Co2Li4Ni2O8,0.0
Li1O24P6Sb1Ti3,2.4673
C4Mn4Na4O28P4,0.9575
Cr2Li8O16V6,1.9372
Ba4Ce4O10,0.0
B3Fe3Li3O9,2.8957
H2Li2Mn2O10P2,0.7873000000000001
Cr4O12V4,1.6264000000000003
Co8O48S12,0.5473
F18O6V8,1.472
N16O8Zr16,1.6551
N16O8Zr16,1.5861
F24Fe4Li12,4.0695999999999986
N16O48Zn8,3.3382
Ir1Li8O6,0.0
Au2Li1Tb1,0.0
Cu1Rh1Y2,0.0
Dy1Ru2Zr1,0.0
Au1Os1Sc2,0.0
Mg4O16P4Rb4,4.5457
Mg2Nd1Tm1,0.0
In1Sm2Zn1,0.0
Nb1Ru2Y1,0.1341000000000001
Ag2Au6,0.0
Na3P1S4,2.2776
O108P36Y12,5.8611
Cr1Li1Mg30O32,3.5379000000000005
Ba6Co6F33,0.0
As8Ca6Co6O32,2.467
Ca2Cr2La2O12V2,1.2525000000000004
In3Pt2,0.0
Ca8Fe32O80Sr24,0.7536
Ag2F2S2Sr2,1.2491000000000003
Hg4O12Se4,2.2784
Mn2Pr2Si4,0.0
Cd2Cu4Nd4,0.0
F18Fe6,3.0008000000000004
Ba2Eu3Si7,0.0
Ga8Rh3Tb3,0.0
In2O12Os2Sr4,0.4516999999999998
Rh4Si6Y6,0.0
Al9Ca1Co2,0.0
Li10P4S16Zn1,2.7126
Cu1Se2Tb1,1.1329000000000002
Fe6Mn7Na6O48P12,0.7957000000000001
C4Mn4Na10O28P4,0.0
Mn4O44P16,4.042000000000002
B8Fe7Li8Mn1O24,3.1817
B8Fe3Li8Mn5O24,2.9422
B8Fe6Li8Mn2O24,3.1411
Cs16O16Si4,2.4828
Se4Si2,1.9864
La1Mg2Yb1,0.0
Al6Pu2,0.0
Al4O12Sm4,3.978600000000001
Ge10Tb6,0.0
Au1Pd1Tm2,0.0
Hg1Tl1Yb2,0.0
In1Yb2Zn1,0.0
Au4Er10Sb2,0.0
Pt6Sn8U6,0.0
Co2Mn2O12Y4,1.2372999999999998
Al2Ge12Pr4,0.0
Cs4Cu4S10Sb4,1.1033999999999995
As10Ca10Cd5,0.6637
La6Mg23Sb1,0.0
Lu6Zn23,0.0
Mo4O16Rb8,4.5828
Mn2O56Si24Y4,4.2921000000000005
Ca16Co16O40,0.0
Br36Ir4Se12,1.633
F12Ho12O6Se6,2.8809
Ca2Mn6O30Si10Zn2,2.9008
H8Mn2Na4O20S4,4.2185000000000015
La16Mg8Ni16,0.0
Se20Sm8U4,0.03519999999999968
Cl4H16Na28O80S16U4,1.872
Bi20I36Pt3,1.1327000000000005
B20Ba8Cl2F4Na2O36,5.0791
C24H12N36,2.4184
Ag28As4Se24,0.0
H16O24U4,2.0573
In36K4Na12,0.23599999999999974
H56Mg4O44Se4,4.1375
O32Sc4Se8V4,2.6679
C4H12O28Pr4S4,4.4969
Au2Fe26Nd12,0.0
Ag4O22Ta8,2.4150000000000005
Eu4Ga32Ir8,0.0
H16N8O32Pd4,1.4825
Sn7U3,0.0
Ag4Sn4Tb3,0.0
Al6B8O24Tb2,5.3779
Al86U12V8,0.0
Sb12Sm4V4,0.0
Hg54Sr11,0.0
H8Mg1O14P2V2,2.3886
As2I2Li12S10,1.2878000000000005
As1Ca1H16K1O12,4.2279
Co2Ho3Si7,0.0
Cu2Eu4P6Zn4,0.0
Cs2O16W4Yb2,0.0
Cl14H16K8Np6O20,0.13090000000000002
Ba2Cu4Eu1O8,0.0
Ni1Sb4Tb2,0.0
Fe13Ta13,0.0
Li24N15Ni1Sr10,0.0
Nd2Pd1Sn4,0.0
Mo1Nb1O4,0.05529999999999991
Nb2O16Sb6,1.9528000000000008
Al6Fe22Nd12,0.0
Ce1Na1O6Ti2,0.0
Br1Cl2Na3,4.2312
Br2Cl2Na4O12,4.6667000000000005
B14Cl2Li8O24,5.8751
La1Ni10Y1,0.0
Al4Ge11Lu10,0.0
F2K2O4S2,4.1647
H8K4O16P4,5.3228
Bi4Er3Ho9Mn2,0.0
Cu1In1Se2,0.0
Al1K2Mo3O28P8,0.0043000000000001926
Ag3Hg2In3Te8,0.07670000000000021
Cu2In2S8Sn2,0.4238999999999997
Au4In3Sn3,0.0
Ag6Ga4In2Se12,0.14169999999999994
Ag1Dy2In1,0.0
Dy4O14Ta2Y2,3.4994
Cr2Cu2Rh2Se8,0.0
Cs6S18Sb10,0.5228999999999999
Bi1Pd2Sb1,0.0
Ba2O16Sr2Y8,3.3994
Ba1Cl10Sr4,5.1654
Ba2Cu2Nd1O7Tl1,0.0
Cu4Lu4S8,1.6961999999999993
F12K4Si2,7.1895
Cd1Cu2Se4Sn1,0.0
O26Si4Sr3Ta6,3.0855
Hf20Si16,0.0
F8Fe8O24Sr16,1.2045000000000003
Ba1Gd2Ni1O5,2.0621
