formula,target
Mg16O48Si16,3.8758
Li14Mn2S9,1.7707
Ag1F3Tl1,0.0
Pt4Sr2,0.0
Br6Cs2Pb2,1.8178
Dy6Pr2,0.0
Fe24Na2O38,0.0
Co3Li4Ni3O16Ti2,0.0
Cd1Ga2S4,2.1141000000000005
B8F16Na12O20P4,5.6096
Al1F6H8N2Na1,6.5070999999999986
Co2Fe4O24P6,0.051899999999999835
K24Li24Mo24O96,4.481
Co2Li4O14P4,3.2618
Li9Mn9O48P12,0.6478
Mg18Pt6,0.0
Dy1Sm1Tl2,0.0
Ba4Co4O20Tm8,2.059400000000001
B4K8Li4O32P8,5.3944
Ho3Ni4Sm1,0.0
Co1Fe1Mg6O8,1.4249
Cl16F4Sb4,1.3762
Hf1Mo4Zr1,0.0
Li2O24P8W2,3.7305
Ga3Ta1,0.0
Ca2Cu4O40Si16,1.2573
Dy2O8V2,2.9764
Cu2Ge2La6Se14,1.1836000000000002
Au24Mg8,0.0
Ba4O12U4,0.0
Tb1Tl2Y1,0.0
B2Ca1H10N2,3.8144
Bi1Ga1Mg14,0.0
Co1Cr3Li2O8,0.5895999999999999
B5F1O11Tl1U1,0.5534999999999999
Mo30Se40Ti4,0.0
Er2Mg6,0.0
Hg12Na32,0.0
O8S2Sc1Tl1,4.3431
O28P8Pb2Pd2Si2,1.7529000000000003
C2Cl10H12Hg4N6,2.4419999999999997
F3Li3Ni3O3,2.1882
Cs2F6Ga1Rb1,5.9392999999999985
Cu5Lu3Se8Tl2,1.1021
F4Mg2,6.3561
Li4O16Sb5V3,1.2006000000000006
Ca1O6Pb1Ti2,1.8218999999999996
Mo2Se4Te4W2,0.0658000000000003
Cr4K4O14,2.7582
Li4O28P8Sb4,3.6516
Al4B16Tm4,0.0
Al1In1Pm2,0.0
Ba4Mg8Sn8,0.0
Cu2P4Sm2,0.0
Ba4Na2O24Sb6Sr4,1.8437
La2Mo2N6,1.1506000000000007
Ge2Mn2Sm1,0.0
Co6Fe4O20,0.0
Dy3Pm1,0.0
Ni2Ta4,0.0
Ru2Si1Ta1,0.0
Ba2F8Ni2,4.6572
Ir6O18Sr5,0.0
Ba4Ge12Na4Nd4O36,3.4575
Li1Mg14O16W1,2.3137
B6Co20Mn3,0.0
Cs2F6K1Ni1,0.0
Ni2Sb4Sm2,0.0
Co4Fe4O20P4,1.7627000000000002
B4Co4Fe4O16,1.4346
Ag3Pu1,0.0
Ba12Ge16,0.0
H20Mn10O40P8,3.1874
Na4S4Zn2,2.3678
Bi1Cu1Mg30O32,1.2297999999999991
Fe3Li4Ni1O8,1.0739
In2Tb6,0.0
Ce2S12Yb6,0.3475999999999999
Cr1F5Y1,2.5324
Fe24La28Mn8O80Sm4,1.0325999999999995
Ba6Li2O18Ru4,0.07799999999999985
O8Ti4,2.4757000000000007
C2Li6Ni2O14P2,4.0127
Ag1Br6K2Mo1,0.5131
S12Yb8,1.7523000000000004
La5Mn1O16Re3,0.0
Bi1Br6Cs2Cu1,0.6407
Au4Y3Zn2,0.0
Be6N24P12,4.0393
Mg4O16Ti8,0.0
Fe6Li4O16Te2,0.06780000000000007
Na17O72P12Sc5Si6Zr7,4.1506
Al20Ho2Ru4,0.0
Fe2Li4O10V2,1.8911
Mn1O24P6V5,0.1629999999999998
Bi1Mg14Nb1,0.0
Pd4Si4Zr4,0.1227999999999998
K3O17Ti8,0.0
Au4Sb2Tb10,0.0
Bi2Br8Te4,1.0593
S6Te2W4,0.0
Hf4Se2,0.0
Li12O48P12Sn8,1.9987
Eu1Yb1,0.0
Li4Mn1O7Si2,3.2934000000000005
Cu1Pt1Y2,0.0
Os10W20,0.0
Ag4Dy3Sn4,0.019599999999999614
Lu14Te2,0.0
Co5Li9Mn2O16,0.7955000000000001
Ga3In1N4,0.5783000000000005
Mn8Na4O16,0.5139999999999998
Co6Ge6Hf1,0.0
Co2Li4O12Ti4,2.2921
Mo1S4Te4W3,0.0
Er2O38Ta14,3.1747000000000005
Cu2Se14Sm6Sn2,1.1570999999999998
Fe2O12Sr4W2,1.9746
Cu4Fe1Mo6Re14S40,0.0
H18O30P6Zn5,0.0
Ac1Pd2Sn1,0.0
F1Li1Ni4O4,2.2406
C4La1Nd1,0.0
As2Li4O20P2Ti4,3.1511
Cs8Te52,0.4802000000000004
Lu6O9,4.2763
O13Ti9,0.0
C8Re4Sm8,0.0
Pt30Si19U6,0.0
Ga1Hf2Sb3,0.0
As8Pt8Sr4,0.0
Ga4Mg8,0.0
In1Mg149,0.5296000000000003
F32Fe8Li16,3.6247
Fe20O48Si12,2.4238
Co4Mn6O16,0.7563
I8Rb4Zn2,3.11
Co1O7Ru1Sr3,0.0
Al1F6In1K2,3.878
Cu6O18V4,0.1944999999999999
Nb6Te8,0.0
Ba8F28Y4,6.2373
Na4Ni16O48P12,3.4737
Li3O4U1,0.3780000000000001
F19Mn12O5,0.10699999999999997
C8H8Na10O28Yb2,0.0
Lu4O8Sr2,3.5547000000000004
Co1Li7Mn4O12,0.5061
Cu3Fe1S4,0.0
Cl11Ir1Pr6,0.6391
Br4Ce4La4S20Sb4,0.11070000000000046
H96N76P24,1.5149
F15Mn10O5,0.050899999999999945
Co1Rh1Sc2,0.0
Cu4Y4,0.0
Ag36I12O48Te12,0.1964999999999999
Bi6Fe6O18,1.6315999999999995
Ba2Co2La4S10,0.0
Co6F4O8,0.0
F10Mn12O14,0.0
Ce9Dy1O20,0.0
Al6Fe6Hf1,0.0
C4Li10Mn4Na2O28P4,3.5754999999999995
C1Nb1,0.0
Ca5K2Na4O34Si12,0.3626
Cd1Mg6Zn1,0.0
N4Sr4,0.0
I4Ni2O12,3.0322000000000005
Br12Hg14P8,1.6505
Co2Li2O8P2,2.9922
Li2Nd2Sn4,0.0
Ce16O64Zr16,1.7423000000000002
Mg1Ni1O6Ti2,3.1159000000000003
Ce8O20Ti4,0.0
As2Li4Na2O8,3.8891
O20Sr8Ti8,0.0
P12S48Sb12,2.0791
Ba4Cl8H8O4,5.05
Ce1Cu2Zn3,0.0
B4K8Li12O56P16,5.5903
Cr4Li16Mn4O24,1.0387
Cd40Pd4Pr2,0.0
F16La12O4S6,2.6053000000000006
Ga12Ho4,0.0
Cs2Cu6Er4S10,1.5296000000000003
O11Zr6,0.3600000000000003
B6Cr2Ni3,0.0
Mo1Pt3,0.0
Ca4Dy6O28Sb6,2.5707000000000004
H8Li4N4,2.9069
Fe1Li6O6,0.0
Eu4O10Ti4,0.0
La4O24Ta4Ti4,2.9294
Ba4I24Sr8,3.2551999999999994
Cs24Hg8I40,2.1472
C8H24O6P4,5.0579
La1Mg14Y1,0.0
Ge2Mg2O6,3.6483
Li1O10V5,1.2626000000000004
O6Pb2Zn2,0.0
B4C1Tb2,0.0
Li6O24P6Ti3V1,0.009400000000000295
K12P4S16,2.7739000000000003
O19Y2Zr8,2.6773
Mg1O6Pb2W1,2.7567999999999997
O16Si8,5.599
Cu2Hg1I4,0.29800000000000004
Ca4Ge2Pt4,0.0
Co6Li4O16V2,0.38180000000000014
Mg4Y2,0.0
Cr5Li4O16Ti3,0.16530000000000022
Al22In2O34,3.7209999999999988
Ca6O16Ta4,4.2097
C8Cr4Li9O32S2,0.014699999999999937
Cr4La12S24,0.4028000000000001
H38Na4Ni1O40W6,3.8362
Ni6O16V4,2.5708
Si2Ta4,0.0
Al2Li2O8V2,1.7215000000000005
Mn1Se17U8,9.999999999976694e-05
Ba2Co4Dy2O11,0.0
B12Ce1Sm1,0.0
Li8O32P8V4,2.962
Nd4O38Ta12,0.0
Se16Ti45,0.0
B6Co2Dy5,0.0
Mn1Rh2Sb1,0.0
F10Mg2Ni2,1.2876
Ca2Mg1Pt2,0.0
Co17Nd2,0.0
Al1Fe1H2K1Mg2O12Si3,2.7478
B8Li12O18,4.4245
F8Li4Mn4O4,1.2316
Ba6Na2Nb2O17P2,3.0126000000000004
B8Ca2O14,6.3172000000000015
Fe3Ni1Sb8,0.0
Ag4Co4O8,0.3266
Mn1O7Ru1Sr3,0.0
Au2Li1Yb1,0.0
Cl6Cs3Sc1,4.081
As2Se2Sm2,0.0
H4Li6O32P8V4,0.7873999999999999
Li9Mn7O16,0.0
Ag2C8F2H16N16,3.8125
Co1O24P6Ti3V2,0.0
H36N4Na2O38V10,2.4459
Mn2Pr2Si2,0.0
Au2Ce1Pb1,0.0
B4Fe1Li4Mn3O12,2.97
Ca1Cs1I3,3.7132
As1F6K3,4.346
Mg14O16Sn1V1,0.0
Ba1O24P6Zr4,4.3446
Al1Mg9Na9O35Si10,4.1172
F4,2.9875
Ho6O16Re2,1.7169
Fe20O48Pr12,1.8439
Li4Mn8N6,0.0
Na2Se6Sm4,0.0
C6Dy11Ni60,0.0
Fe1O24P6Sb3,1.8466
Cd1Mg1Tm2,0.0
Re12S22Sr4,1.3584999999999994
As8K8Mo4O36,2.7768
O10Sr4Ti4,0.0
Cr3Mn3Ni16Si7,0.0
B2C1Ni2Tm1,0.0
Al4Li12O20Si4,4.7208000000000006
Ru3Ta1,0.0
N4Rh8Zr16,0.0
C6Ca9F9Na3O21,0.6514
I4S4Sb4,1.5051
F7Fe3Li3O1,2.7048
As2Ba1Mg2,1.0689000000000002
Ca2Hf4O12Sr2,4.3692
Na6O6,1.7361
Mn2Pt1Rh1,0.0
Br20K8N4O4Ru4,1.6301
Hg1Tb3,0.0
Ce1I6K2Rb1,0.2793999999999999
Co4Ho2,0.0
Ba2Co2Pr4S10,0.0
Mo16Nd12O56Si4,1.3266
Ba2Cu2Eu3Mn2O12,0.0
Co3Li7Mn2O12,0.2885000000000004
Ac2I6,2.5886
S6U2,0.0
F4O12V8,1.1504
Hf2Ni7,0.0
Ir1Mn2Rh1,0.0
Cl6Re12Se16Tl2,1.4347
Ag4Bi14Cu6Pb6S32,0.3872
As8Rb4Zn10,0.14210000000000012
Al1Ge1Th4,0.0
C8K8N8Re12Se20,1.2751
Ba2O6S2,4.447
K3Na1O8Se2,3.5425
Cl6K2Mo1Na1,1.5717
Nb4V4Zr4,0.0
Ca2H32O20,3.3637
F12K4Mn4,2.6892
Cd2Cr12Cu4O24,0.0
Ba4Sm8Te16,0.7957000000000001
Al36Mg6V4,0.0
Pu1Si2,0.0
As7Nd2Ni12,0.0
Ba1Bi2Lu2O12Sr3,1.8073
In2Np4Pd4,0.0
Cu2Hf2Sn2,0.0
K12Nb22O60,0.0
B48O96Sm16,5.3245000000000005
Cl4N28O12Pr16Si16,3.0945
Bi1O8W2Y1,1.8528
Ce1Fe4U1,0.0
Mg8Zn4,0.0
O16Sb8,2.4357999999999995
Mn1Rh2Sc1,0.0
Ca4Cs4H8O40P12,5.1772
Cu2In2Te4,0.002999999999999225
Co9Pr3,0.0
Gd11In9Ni4,0.0
H60Na8O48P4Zn4,4.1654
Ba4Be4F16,7.5543
B6Ba2Mn1O12,3.978800000000001
Al46V8,0.0
B8Os4Yb4,0.0
Cu4Mg2,0.0
O32Si16,5.4398
F8H2K2O2Te2,5.027
Cs4H4O28P8Si2,5.1811
Ge21Nb30,0.0
Na1O27W9,0.0
Mo8O30Yb4,0.08030000000000004
Eu4O32Se8V4,0.0
Er4H12O48S12,5.8801
H2Nd1,0.0
Fe4Sc2,0.0
F4Li4Mn2O16P4V2,0.3185000000000002
S20U11,0.0
F8Li4Ni4O4,2.6154
Fe1Sn8Tb4,0.0
Fe3Li4Ni1O8,0.0
K2Nb6O16,2.4762
B8O40Rb4Se12,0.14570000000000002
Ba2I8La2,0.0
F32Fe16Na80O128P32,2.4251
F12K2Rb4Sc2,6.5976
Co1Li5Mn2O8,0.6144000000000003
Be4F16K8,6.8671
Cu4Li12S8,1.9031
Al2La2O6,3.5544
Ge6Mg1Mn6,0.0
N1Tc3,0.0
Ba1Mg2Si2,0.0
F5Fe10O15,0.0
Al12Nd3,0.0
C6Cs2Li1Mn1N6,0.0
Al4Na4O28P8,5.2801
Ho1Pa1Tc2,0.0
Ga6Mg2,0.0
Mg8O36Te6V10,0.2610999999999999
Re12Si20Tm8,0.0
Ag1Rh1Yb2,0.0
Au4In2Zr4,0.0
Ba6Co5O24Si6Zn1,2.8965
Cl6Hg4K2O6S2,2.6843
B2Ce1Ru3,0.0
Au6Zr2,0.0
Ba5Mo1O15Ti4,0.0
Pt4Se4Si4,1.1395
In4Sb12Yb10,0.0
Ag2La1Sn1,0.0
Cu8Li24O32Si8,0.8529999999999998
Ba2Cu2F14Fe2,0.18499999999999994
Ba4I16Sr4,3.2505
Co4F8Li4O4,1.1805
Ba6O10V2,1.1376000000000004
Ce4Ga18Ru6,0.0
Cd6Er2,0.0
Ba4Ca8I24,3.6691
Au3Ga5Nd2,0.0
Ca2Cl2H2O2,5.327000000000001
Cl12Cs4Sb1Tl1,0.9129
As16O56Zn16,2.4425000000000003
F22O2V8,1.486
Ca2Nb4O42P12,2.3702
Al8As2Fe18La12,0.0
Cl52Na12W12,0.918
Cd2Cu8H28O36S4,0.0
Al18Rh6U4,0.0
Fe2O5Sr3,0.8606000000000003
Al1Mg6Na1O8,3.2520999999999995
Cl8Li6V1,1.5371
O12Sn1Ta4,2.7993
Ga1Li1Mg6O8,2.4295
O12Ta4Ti2,0.0
Cd1Te2Tl1,0.0
Co2Hf2,0.0
Cr2Li2O8Rb2,2.9916
B16Be8H64,6.1859
Cd2Gd4Pd4,0.0
F12La20O48Sb16,3.3074
Cr1F6Na1Rb2,3.9409
Ag5Pb12S48Sb23,0.0
As8Ca4Ni4O28,2.6707
Mg4N20O8P12Sr4,4.1352
Nd6Zr2,0.0
Mn4O12Sb2Sc2,1.5621
Ac1Tl2Yb1,0.0
Mn6O16Sn2,1.3636
B2Nb2,0.0
Br1N1Sr2,1.8455
C8H8O16Sr4,4.6652
Ge6Mg18,0.0
Cr1Mg14Zr1,0.0
Li2O16P4V2,0.8379000000000001
Li20P4S24Si2,2.5638
Ga2Li2O16W4,3.4506
Br12C12H36N4P4,2.6660000000000004
Ba1Fe2O5Tb1,0.4077000000000002
In16Rb16Sb24,0.7399999999999998
Cl28La4Sr8,3.6174
C3Ce2Fe17,0.0
Np8S12,0.0
Fe7O10Si1,0.7177000000000007
Fe5Mo5Nd1O30Sr9,0.8835000000000006
B12Eu4Li24O36,0.0494
B1Br1Eu2N2,0.03010000000000002
F6In2,4.0226
Hf16N16O8,2.0671
Li2O13V6,0.0
Nb6O16Sr1,1.6317
H20I4O24,2.2527
C1Fe1Mg30O32,2.3954000000000004
Cr1Ga1Se8V3,0.0
As4Dy4Se4,0.4516
I8O24Zr2,3.1751
Ba10Cu1O30W5Zn4,0.0
Mg4Mn4O8,1.8037
Fe2Li6O16P4,2.2211
Cu6Lu2S6,1.2595999999999998
O3Pa1Rb1,3.0325
Ge4K12O14,3.0751
Gd6Se8,0.0
Sn46,0.7135000000000002
Cr1Ir1O4,0.0
Bi4O22Sr12,1.0353
Al1Cu3,0.0
As6Ga2H14K2O26,3.2667
Dy4Ga4Ni4,0.0
Er1K2O8Rb1V2,3.4064
Cu6La8Mo2O24,0.22529999999999986
Al1Mg30O32V1,0.11480000000000068
Mo12O45Sm6,2.5309
Ba4Se16Y8,1.3861999999999997
C8Cd2H32N16O16Re4S8,2.3899
Mg2O8V4,1.4286999999999996
Ag4Mg2O8,0.0
Cu2Mg11O13,0.0
Ba8Li1O24Ta7,0.0
O28Ti16,0.0
O1Sn1Yb3,0.0
Li8O58P16V6,1.0629
Ag2Se10,0.0
K3Li2O24P3Ta6,0.0
H20O20S2V2,3.1014
Co2Ge2Na4O8,1.8251
H2Li2S2,3.4984
Bi1Br6Cu1Rb2,0.6343000000000001
Mn2O24P8,0.0
F7K3N2O6Sb2,2.9622
N4V10Zr14,0.0
Ca1O6Pb1Ti2,2.2243
Br15Fe1Th6,0.0
B6Np1,0.0
B4K12S12,2.7148
Mg1Pt7,0.0
Ca4Ni6O16,0.4121999999999999
Li11O32V16,0.9520000000000004
K4O12P4,4.821199999999998
C2Co2Tm2,0.0
Hg3Li1,0.0
Ce2Co3Ge4Ru1,0.0
Ag3Au1S2,0.3886000000000003
Li6Nb12O36Zn3,3.0948
O42Rb4S12Si2,5.2546
Al8Cl32Yb4,5.3967
B24Bi16H8O64,3.2238
B18Li2,0.0
Al4Fe13Sm2,0.0
Nd12Ru4,0.032500000000000195
Fe16Li4O48P12,3.6404
K16S44Ta8,1.6605
Li23Ni17O40,0.0
Mn4Mo4O24Sr8,1.0287000000000002
As4Hg12O16,0.4925
Al2Cu2S4,1.6937000000000006
Li2N4U2,0.0
Bi4Th2,0.0
La3Rh3Sn3,0.0
F15Fe10O5,1.3111
Br4Cu2H16O8,0.5211
Cr2H1O4,0.019000000000000128
P4Pt4Sc4,0.0
Al4Fe4O12,2.1089
I6In2O18,3.0681
La3P6Pd20,0.0
Hf1Mg1Rh2,0.0
Fe9H18Na1O44S6,0.11959999999999993
Ga4H16N4O32P8Zn4,3.5802
Hf16N16O8,1.9989
Co5Li9Mn2O16,0.3127999999999997
H4K4O28S8,5.2976
Er1Ru2Zr1,0.0
Cr1La1O6Re1,0.0
Ba2O56Ti28,0.0
Cs2H4O20P6U3,0.20719999999999986
Li2Ni2O4,0.3414000000000001
Mg14Mn1O16Y1,0.03519999999999968
B18Ba2Sr1,0.08809999999999985
Co4Li6O16Si4,0.14669999999999986
Co2Ge2Li3O8,0.0676
Ag4Cu2O24P8,0.2824
Br4S4Sm4,2.6192
Si1Sm1Zn1,0.0
Li2O16Si4V4,0.8243
P4Pd7Tb3,0.0
Mo1O3Sr1,0.0
Be16I32,4.1401
Al4Au4U2,0.0
Co5Li9Mn2O16,0.2915000000000001
Cu1Fe1Mg6O8,0.0
Co4K24Mo20O76,2.805
F3Sr1,0.0
Al4Sb44Yb56,0.4366000000000003
Be2F12Ho2Rb2,7.5054
Fe4Nd4O12,1.4749
Al2Ba4Nd2O10,3.6856
Cr8Dy8O40,0.5367999999999999
Na1O3Ti2,0.0
B2Ir3Pr1,0.0
F48Fe16Li16,3.0421
Ni1Pr2Si3,0.0
Fe12O12,1.1841
Al1Mn1Os2,0.0
Mg14Y1Zn1,0.0
Cl4N4O4,1.6939000000000002
F24K8Sn8,3.5114
B16Lu1Rh16Th2Y1,0.0
Bi12Co1O20,1.1879
Cr2Li5Mn3O10,0.9105000000000004
O24P6Sr1Zr4,4.3718
Ir1Ni1Pm2,0.0
Ba2La8O16Sr2,3.2348
Ca8Li32Ni8O32,2.6919000000000004
In12Ni28,0.0
Pa1Sc1Tc2,0.0
Ag6Cl2Cr2O8,1.3861
Co7Li9O16,0.0
Bi2Li2O24P8,5.1177
Mg30O32Sn1Ti1,0.3196999999999992
Cs2H6O12Se4,4.138999999999999
B6Li4Mn6O18,0.09729999999999994
La3O12Sc4Y1,3.9534
Lu4O14Sb4,1.4236000000000004
Mo2S4Se2Te2W2,0.0
Cs4Ir2Na4O8,0.1876000000000002
Co3Cr4O24P6,2.0836
N2Zr2,0.0
Co2Li2O8Si2,0.8709000000000002
F8Li2V2,2.2402
F12Hg4Nb2,0.0
Co2Ga2Nd6Se14,0.0
Mo8N20Na12,1.8154
Li96Si56,0.0
Ag2O14Sb2W2,0.0
Cr4Cu4F24K4,0.3488
Co4Li6O10,0.0
Cd33Np3,0.0
Ba6Na2O40Si12Sm6,4.6166
B2Co13Pr3,0.0
Hg2Ho1Yb1,0.0
Cr1O24P6W3,2.0669999999999997
Co2H16O24S4,0.001100000000000101
Ho4Ni20Si12,0.0
Hg1Pm2Si1,0.0
Co4Li2O16P4,0.33609999999999995
O80S16Ti16,2.1002
Mo4O12,2.0011
C10H18N4O16Tm2,4.6057
Mg10Mn20O40,0.3109000000000002
Li4Mg8,0.0
Pt2Si2U2,0.0
Ca19Cu24O46,0.009000000000000341
Na3,0.0
Li12Mn8O48P12,0.7335999999999998
Li4O24Sb4W4,2.1215
O22Pb2V12,0.0
Cd8I16,2.3609
Mn2O4,0.0
Bi7Nb1O13,1.5781999999999998
La2Ni2O9Sr2Tl1,0.0
F16Li4Mn6,3.3757
Ge5S28Y12,1.0247000000000002
C16H64N40O8Pd4,2.8909
C12Cl12Cs4O12Os4,3.6628
O26P4Pb16,2.0642
C6Ca3Fe1Mg2O18,3.9175
F4O8V6,0.4558
Te2,0.0
Ba2Hg1Zn1,0.0
Ag4O12V4,1.9438
F8Li4Mn2,3.8539
Co3Cr3Li4O16Sn2,0.0
Ca1Mg14O16Sr1,3.1524
Mg3Tb3Tl3,0.0
La1Na1O7Ta2,2.2524
Li2O44V18,0.0
C4H10N6Na2O8P2S2,3.5376
Ge12Pt4Th1,0.0
Bi4Cl20Hg16Se8,2.349
As2C2Na4O14Sb2,3.2261
Ag1Li3,0.0
Cr8F56Fe8Na16,2.0232
Ho5Mg24,0.0
Ag2Ge2O6,0.0
Ga1Ho2Li1,0.0
Cu2Rb4Se8Ta2,2.0001
Al8C16H128N24O64P16,4.8512
Pb2Pd4Tb4,0.0
Hg6K2,0.0
F14Fe10O6,1.2638
Cr4Li3S8,0.0
Bi4Mg1O8,0.4612000000000003
F22O2V6,1.5278
Cd1Na4P2,0.7385000000000002
Cd6Ge2S12Zn2,1.355
Cu3Lu1Mn4O12,0.0
Mo6O24Rb4Zr2,3.5554
Ga6Lu6Ni12,0.0
Ga3Ni12Tb3,0.0
Ag2Ge1S4Zn1,0.9223000000000005
Cu4Mg2O8,0.0
Cl6Gd1Rb3,3.1171
Ga8Se16Tl8,1.3725
Fe4Na12O16,0.3168000000000002
Cr1Fe3Sb4,0.0
Cs2F6K1Pr1,6.153499999999998
Ag4Ca2O12Pr2,0.0
Li1Rh2Sb1,0.0
Cu2Li6O14P4,1.2101999999999995
In8Nd10Pt4,0.0
Mo4Rb8Se16,1.0352
Ag4Bi4Cu8Pb4S16,0.6803000000000008
Co3Li7Mn2O12,0.8827000000000003
Co4Li2O30P10,3.0064
Cs6Fe2O5,1.5145
Au4Bi4Pb12,0.0
Co3Ni1,0.0
B8Li6Mn8O24,0.0
F2Na2Nb2O12Ti2Yb2,0.0
Co2Fe2Li2O8,0.6507999999999998
Li5Mn5Ni2O12,0.5302000000000002
B16Ru4Tb4,0.0
Be2Br4,5.1775
Dy3In3Pt3,0.0
Ba2Cu2S4,0.0
Al2Be4Ca4K2O60Si24,4.8687999999999985
Br6H12O6Zn3,3.5935
Lu4O56P20,5.4098
Ce8Mg4,0.0
Li4Ni10O18,0.0
Co2Ni2O6,0.8815000000000004
Gd1Li1Se2,0.09989999999999988
Ho2Ir3Na4O12,0.0
Co4Cs8N16O48,2.8266
Co8Ge8Tb1U3,0.0
Mo3Se4Te2,0.0
C4F12H24N4Si2,6.8492
Cu14Mg8Yb46,0.0
Li6Mn1O24P6V3,0.0
B8Bi4Na8O32S2,0.07789999999999997
In3La2Sn3,0.0
Ag1Cl6Dy1Rb2,3.5422
Br8H8O4Sr4,4.1758000000000015
Nb8O52Te16,2.5628
Pd1Sc1Zn2,0.0
As16Rb20Ta4Tl8,1.4405
Fe8Li35O32,0.1133
Al1Gd1,0.0
Co4Mn10O42Sr18,0.010000000000000231
Cs8P4Se18,1.5047
Nd16O28Se12Si8,2.3918
Co6Dy4Si10,0.0
Cl4O12Se4Yb4,0.0
Co2Cu2O16P4,0.005099999999999882
Fe3In2Lu12,0.0
Cl2Ni6O16Se4Y2,1.8072
Mo4O30P8,2.6476
O24Sr4Ta8,3.229
O8Sr4,2.8225
Cr4O36P12,1.949
Au2Nd1Si2,0.0
Rb2Te12,0.0
B1Cr1Mg30O32,0.17879999999999985
Ge7H18O23,2.6785
Co2Mn2Sn2,0.0
Ge24Os16,0.7418000000000005
Cr4S8Y2,0.0
B4Fe56Th8,0.0
N4Pr8Se6,1.3762
In2K2Mg2Mo6O24,3.821
B20Ni2Sm4,0.0
Al12O48V8Y12,0.0
Pb1Se1Sn1Te1,0.22109999999999985
As3Cr3Fe3,0.0
Ge26Ho6Ir8,0.0
Mg7Na1,0.0
Ag6F16Li2,0.0
P2Se2Th2,0.0
Ag2Cd1S8Sn3,0.27380000000000004
Mn3Pd5,0.0
O16Pr4Tb4,0.0
Ba8S16Sn4,1.9550999999999996
C36H52Mg12N4O52,4.0947
O6Sb1Sr2Y1,3.5121999999999995
Ir1Mg1Sm2,0.0
Fe1S7Y4,0.06109999999999971
F6Fe6O6,1.7737
H34N10S6Si2,3.344
Cu8Ge4Te12,0.0
Co2Cu2Li4O8,0.0
Ag8I4O20,0.0
Ga8K40Se32,1.9817
As1F6N1O2,2.6593
Ba2Nd1O6U1,0.8059999999999999
F16H4K8O10Ti4,2.6383
Eu1Yb1,0.0
Fe1K1Mg30O32,2.7184
C2Dy2K4O14P2,4.4189
Ca2Mo4O12,0.5568
K1Lu1S2,2.4307
Si6Sr10,0.0
Al12Er1Mg16,0.0
Ba4O28Te12,3.2644
H12Li6O48P12V6,2.1322
Al1Ga1N2,2.6693
Na8O16U4,2.0003
Ba4Li4O44Ti19,2.3023
Bi4O14Tb4,0.0
Al20O48Y9Yb3,0.0
Au4V2,0.0
Li1Lu1O2,4.7738
Co1Li7Mn4O12,0.2058
Cl2O8Tm2W2,3.3874
Al3Zn1Zr2,0.0
Ru8Sm4,0.0
C12F4H32N12O14V2,2.3148
Ge4Ni4Zr4,0.014599999999999724
Bi1Sn3Te4,0.0
Ni12Pu3,0.0
Li4N8O44P12,1.2278
Bi16Cl56Se40,1.4255
As2Mn2,0.0
F24Li8Mn8,3.6206
Cu1O14S2Te2Tm2,0.7122999999999999
C2K2O14P2Si2,5.167999999999999
Bi8O24P4,0.1267999999999998
Ta1Zn3,0.0
Nd2Pt4,0.0
Fe4Na4O32S8,2.0962
F4Fe2Li4O16P4V2,1.6913
Mn40Si16,0.0
F8Sr2Zn2,5.0642
Re50Ti42,0.02179999999999982
B4Fe8Mn2Si2,0.0
La1Mg2Ni9,0.00480000000000036
Mn12Ni4Si4,0.0
Cu3Li1O3,0.0
Ag6I2S2,0.3738999999999999
B4Mn16O50Sr20,0.0
Fe6O8,0.5828999999999995
Cd1K1Mg14,0.0
Cl6O24Sc2,3.1683
Ba12Cl5F19,5.980499999999998
Ca4Sn4Sr4,0.2909999999999999
Al8F32K8,6.960000000000001
I20In12Sn4,2.1658
Li12O58P16V6,1.3825
Cu6Mo12O42Zn6,0.23039999999999994
Fe20Ni16P12,0.0
As4V4,0.0
Nb5Pb1Se8,0.0
Li1O4Ti3,0.0
B6Li4Mn6O18,0.2126999999999999
Ge16Ho16Li4,0.0
Cu6Ga6Se4Te8,0.09199999999999964
Na8O12S8,4.0606
Au3In2,0.0
Co1Li7Mn4O12,0.5643000000000002
C4Li10Mn4Na2O28P4,3.5994999999999995
F16N8Th2,2.1514
Al4H8Li4O20Si4,4.3037
Ca2H40Na4Ni4O48P8,3.6929
Br8Hg8S8Sn4,2.3254
Co2Mg2O14P4,2.9546
Li12O58P16V6,1.3947
C8Fe4Li8O24,3.4179
Ga4S8Zn2,1.4322000000000004
Ca2Na2O14Sb4,0.0
C12Cl80Si32,4.6487
Eu6Ge12K6O36,0.0
Co6Mg1P4,0.0
C4Li2Mn4Na10O28P4,3.374
Cr3Mg1O24S6,0.0
Mn8O20Tb4,1.0814999999999997
I12O32,0.0045000000000001705
Rh3Zn1,0.0
Ge2Mn6Sn4Tb1,0.0
Al6Li2Mg2O48Se12,2.9523
B4Rh8Zn5,0.0
Rb12S16V4,1.6986
H32N8O16S4,4.9871
Hg6,1.0986
Cs1H1,2.3475
Ca3Fe4O24Ta6,2.7559
Ag1Sn1Tb1,0.0
Na4O36P8V4Zn4,0.8806999999999998
Ca4Fe8H4O48P12,1.8441000000000003
C4Fe8H8O28P4,2.4337
P8S24U2,0.0013999999999998456
N12O24Zr21,2.7922
La3Tl1,0.0
N2S1U2,0.0
Ce1Cl6Rb3,0.3462000000000001
