formula,target
S4Sn2,1.865
Li14O58P16V6,0.6495999999999997
H40Mg2O44P4U4,2.4168
Ho3In3Ir3,0.0
Dy16O48W8,3.2102
Bi32Mn16O104Sr32,0.0
Cs4H4O16Se4,3.6209
C2Fe2Li4O14P2,2.0804
Ba4Mn4N8,0.0
I2O8Rb2,2.494
Mo4S6Te2,0.0
Nd8O32Se8Ta12,0.9594000000000004
Er6Ge1Zn23,0.0
Br12La12Ru4,0.0
Cu3Li4O16Ti3W2,0.0
Cu3Ge1,0.0
C1Mg23Sm6,0.054499999999999986
C4Co2H48N12O28S4,3.2565
Cl36La4Sr12,3.7154
Cd1O6Sr2W1,3.3145
Ca5Fe5Mn3O24Sr3,0.0
Co4Mn4P4,0.0
O13Pb4Sb2Zr2,1.6936999999999998
C1Co2Dy2Fe15,0.0
F4Gd4O4,3.2384
As12Mn16O48Rb4,1.9685
Cu3Gd1Mn4O12,0.0
C2Co1Li6Ni1O14P2,2.7967
Cu4S20Sm8Yb4,0.0
Li10O58P16V6,1.1005
N8O20Zr16,2.2769999999999997
Mg2O12Pr2Ti4,0.0
Co3Li4Ni3O16Sb2,0.0
Bi4O18Sr2Ta4,2.3040000000000003
Li1O24P6Sb1Ti3,2.4673
Ni2O12Ta4,2.7613000000000003
Eu1O3W1,0.0
Se16Si4Tl16,1.4648000000000003
Ho8In10S26,0.0
B2Co4Gd2Ni4,0.0
Dy1Lu1Rh2,0.0
F40Li8O8V16,1.6704
Na2O4U1,2.0154
Au1Cl6Cs2Dy1,2.0082
Li2Mn4O16P4,0.0
Fe12Nd12O48Sc8,2.1442
Cr2H4Li4O20P4V2,0.0
Pt5U1,0.0
Bi4In2Nb2O14,2.2074000000000007
Cr16N32Rb16,0.0
As2Mn2Rb2,0.0
Cr4Li12O32P8,2.7819000000000003
F22O2V8,1.486
B14Re2Tb6,0.0
Al24Ba12S48,3.6497
Ga2Hg5Se8,0.0
Cu1In3Pr2,0.0
La2Sb4Zn1,0.0
Er4Pb2Pd4,0.0
Ba6Ir4O18Sr2,0.0
F12Li4Mn2,2.6308
Cd1Zn3,0.0
Cs1K2O8P2Yb1,0.0
C16Fe4Li17O48,0.015
F4K1La1,6.1227
Fe4P12Tb1,0.0
As2Cr2,0.0
F12Li4O4V4,1.8378
Ga3Pa1,0.0
Ca2Cd1Pb1,0.0
Ga42Rh8,0.0
Fe1Rh2Sn1,0.0
Br6V2,0.0
Co4O8,0.5127
H1Mg16O32Si8,0.0
Ca10P12Pd12,0.0
B20Br4Ca8O36,5.2036
F4Se4Y4,1.5591999999999997
Ga3Np1,0.0
O24V12Y4,1.1778
Hg4O10Y4,1.6972
Al4H8Na4O24Si6,4.3579
Ag1Cl6Cs2Sm1,3.6596
Li12Mn1O48P12V7,0.1814
Co3F9,0.0
Na6Zn2,0.0
F2Fe2Li4O4,1.8356
S9Tl18,1.0118999999999998
Dy2Mn8Tm2,0.0
Ni9O10,0.0
S9,2.2718
Ga8O32Si8Sr4,3.9542
Mo4O16Pr2Rb2,3.8472
Cl1N12P6Zn3,0.0
Mn3N2,0.0
Li1Ni1O8W2,0.0
Cr2O14P4Zn2,2.3767
Fe4P12Yb1,0.0
Mg8Sn4,0.0
Nb12Pd4Se30,0.0
Cl6Ir1N4,0.3325999999999998
Cd2Cr2F12Li2,3.7688
C16Ca8H16O40,3.5377
Fe28Mg14O56,1.0377
Mg14Ni1Y1,0.0
Ba2Ga2O14Y2Zn6,2.2001
Se24Y16,1.5547
B2Li6O16P4,6.1272
Mo4Ni6O22Te2,2.7541
Na1O9Sr2Ta3,0.0
La32Rh16Sn6,0.0
Rh7Sb6Yb4,0.0
Ca1Cl1Er15O28Se11Si8,2.5023
Cu8Li2O24P6,0.0
K8O16Se4,3.5912
Cl8Hg8O8Sr4,1.6485
Cr8Li6O48P12,0.0
Rh1Y2Zn1,0.0
H8Mn1O16P4Tl2,4.0280000000000005
O24P6Rb3V3,1.1972
Ba6F33Ni6Y3,4.6917
C36H48O52Zn12,3.7957
Al10Se42Tb18,1.7633
La2Ru1Sn4,0.0
Ac1Ce3,0.0
B16Fe4Y4,0.0
Al8K2Na6O32Si8,4.4978
In1Li1Mg2,0.0
As12K20Pb12,0.8377999999999999
Fe1Mg30O32Ti1,0.19640000000000055
Hg4O14Sb4,0.0
Ho3Ni3Sn3,0.0
Bi36O68Re4,2.0908
As4H36O40U4,2.5299
Co3Mn1O8,0.888
La8O20Si4,4.458
Co2Si2Yb1,0.0
Hg2Ho1Mg1,0.0
Mg2N2O10P2,2.3828
Ba2Ho8O16Sr2,3.3996999999999997
Bi3O14Ru4Sm1,0.0
Ir3Na3O12Tb3,0.0
F8H16O16Rb8,4.0153
Co6O26P6Zn2,0.3877999999999999
B12Ga8O32,0.0
Rb2Te1,1.8843
Fe4Si6Tm6,0.0
K4Mn4Na4O8,0.5945
Li5Mn5O24P6,0.4727000000000001
Be2Na12O8,1.9845
Cr4Li4N8,0.0
Cu10K4O38S6Te2,0.04369999999999985
H5Mo4Na2Ni4O20,0.0
H2O4Y2,4.8376
Cd5I10,2.3483
As12Ba6,0.41490000000000027
Cl56Ga12Sb28Se32,1.8920000000000003
Pt7Sb1,0.0
K4Pb2Sb18Se30,0.0
H96Mg4Na12O88P12,4.9643
Ba2Co1Fe3Nd2O12,0.0
B12F4O40Pb24,2.7661
Br8Os2Y8,0.7020999999999997
Al4B16Tm4,0.0
O56Si28,5.696000000000001
Cs6H2O16Se4,3.7541
Al1Cu1,0.0
O16Ta4V2Zn4,1.3805999999999998
F8Li2Y2,7.3177
Li4Nb3Ni3O16Te2,0.0
Mo3S4Se4W1,0.6638999999999999
Br12K4Te2,2.3386
Ca2Cr4O20P4,0.0
Li10Nb14S28,0.0
Au1Ho1,0.0
Li7O24P6V4,0.0
B20Eu4O40Zn4,0.0
Zn44Zr2,0.0
Pr2S12Tm6,1.0132
Fe1Zn13,0.0
Co4O12Se4,2.5183
Fe4Te4Y10,0.0
F8O2W2,4.8740000000000006
Ca3Fe2O12W2,2.1658
As1Br6Cs2In1,0.3335999999999999
Nb2Pb2S4,0.0
Co5Li9Mn2O16,0.0
F6Hg3Ta1,0.0
Mn1Ni1Pd1Sn1,0.0
Co5Li9Mn2O16,0.0
Ce6Mg6,0.0
Cu12Ga24Yb3,0.0
Fe12O76P20Si4,1.6748
Mg2S1Te1,1.4789
Cl6K2Os1,0.0
F12K4O4V4,2.7284
Li4Mn8O48S12,0.281
B14Fe6I2O26,3.3582
Al24Sr36,0.04930000000000012
Co3Li7Mn2O12,0.9374000000000002
Ce1La1Ni1Pt1,0.0
Ba20Si138,0.0
B1Ca3Er3Ge2O13,3.6256
H12O12Zn6,1.9872
Er1Ho1Ir2,0.0
Eu1Fe4P12,0.0
La8Mn2O2S12,2.2773000000000003
Co2O24P6V3W1,0.0
Au2Hg1La1,0.0
Fe8Ge12Li12O48,0.0
Ho2Pd6S8,0.0
Cl8H40O60U4,1.6162999999999998
H1Li1Mn1O10P3,0.9313
Ce4Rh4Sn8,0.0007999999999999119
Co18V6,0.0
Cr4Lu3O16Y1,0.6538000000000002
Co34Tb4,0.0
Nd1Pt2Yb1,0.0
H8K8O56S8U8,2.1575
Pm1Ru2Sm1,0.0
H24S8,3.8557
Al2In2Sr2,0.0
Be4Er4Ge2O14,4.7188
La3Li4Nb12O36,0.0
Cr6N4,0.0
Dy2O2Sb1,0.0
Br7Cl1O8Pb12,2.3854
Li6O58P16V6,1.2578
Fe1Li4O8P2,4.2067000000000005
Ag1S2Sb1,0.2204000000000006
F2O4Ta2,2.0476
O48W12Y8,4.7613
Mn3O24P6W1,0.3829999999999999
Na8O16Ti8,0.109
Cr4Li4Mn2O48P12Ti4,2.3555
Pd1Rh1Zn2,0.0
Mg30Mn1O32Ti1,0.0
Be8P16,0.8314000000000004
Ga20Gd12O48,3.0282
B6Li4Mn6O18,0.0
Li1Ni2O4,0.4230999999999998
Lu1O6Sr2U1,0.9136999999999996
Li8O48Si16V8,2.1655
Ir1Ni1Ti2,0.0
Al2Ce4Ru4,0.0
F1Na1,6.0943
F4Mg1Rb2,6.2257
Cr1O2Pt1,0.0
Ni2Si2Y1,0.0
Li2Nb4O12Zn1,2.8733
Ag1Ir1Pm2,0.0
Cs4F12Ga2K1Li1,6.0599
Al2Gd4Ge4,0.0
O2Se2Zr2,0.5998000000000001
Ca4Mn2Nb2O12,0.14080000000000004
O38P4W10,0.0
Ag2Na6O4,1.1398
Al1K1O8S2,5.5292
Na4Ni2O6,0.5990000000000002
Er6I10Ni1,0.6643000000000003
Dy2Pr2S12Yb4,1.2582
K4O28Se4V8,2.0428
Co5Li9Mn2O16,0.6558000000000002
Ce4Mg2,0.0
Ba6Ca4N12Si4,1.5518
Br10Hg12S8Tl2,1.7886
F6Nb1V1,0.0
Fe3O16P4V1,1.4406000000000003
Cu2S3Sn1,0.04290000000000038
O14P4Si2,5.7395
Fe42H2O64,1.3254
Ce8P8S8,0.0
Ce2O16W4,1.5929000000000002
Pb1Sn3,0.0
Co4Nb4P4,0.0
Nb6Zn7,0.0
S6W3,1.7071
Ge1Yb2Zn1,0.04370000000000029
Ca2Fe1H6,1.5204999999999995
Fe1Ge4Mn3Nd2,0.0
As24K24O72,3.1443000000000003
Bi6Dy2O12,2.0037
Cr2Ge6Pr2,0.0
Cl12Cu4H16Li4O8,0.3012
Ag3Lu3Si3,0.0
C4Cl8O12Pb8,3.2252
Ca3Fe4O24V6,2.3211
Ba8Dy4O44V12,3.5082
Sm4Te10U2,0.0
Li8Mn12O36Ti6,0.5859000000000001
Na16Se40Sn16,1.0177999999999998
Pd8Si6Sm8,0.0
Eu2K4O30Ta10,0.0
Ge12Mn8Na12O48,0.0
Cu6Sb8Sm6,0.32069999999999954
H24Li2Mn2O20P2,4.1674
Br16Cl4Co4H72Hg4N24,2.2293
Cr1Ge1Ru2,0.0
La12Ni28P20,0.0
Dy1Na3Nb2O12Ti2,2.625
Na1Ni5O6,0.0
Co3Mn3O16V2,0.16210000000000013
C4Fe4Na8O28P4,2.3895
Ag2Ge2Sm1,0.0
Ge6Ir7Tb4,0.0
Be2Er2F12Rb2,7.4994
Fe9Li9O48P12,1.9448000000000003
H6Pu2,0.0
Bi2Lu2O6,2.3018000000000005
Ca1Lu2Te4,0.6514999999999995
O12Rb4Ta4,4.1530000000000005
Ga3Li2O8V1,2.511
Al1Ni12Ti3,0.0
Al12Cu6O24,0.0
Li8O48Si16Ti8,0.1631999999999998
Ni4O36P12,1.0502999999999998
Li4Mn3O16Sb2V3,0.3523000000000001
B2C2Mo3Zr1,0.0
Cr3F6Li6O24P6V3,1.9782
Cu6Er20Pb9S42,1.481
Er4Nb4O14,0.0
Au1Sc2Tc1,0.0
B16H10Li8O36,0.8735999999999999
Au4Br4,1.9716
Ho10Sn6,0.0
Co4Ga2U4,0.0
Cu2Sb2Yb2,0.0
Er1Mg2Nd1,0.0
Ca2H16K4N24O8,4.1829
N37Nb27O3,0.0
B8Fe8Li4O24,1.6688
B2C1Pr1Rh2,0.0
B2Co2Gd2Ni6,0.0
C4H16Ni2O20,0.2829000000000001
Ge8,0.0
Au2In1Sm1,0.0
C2Si2,2.3028000000000013
Co2Li2O8Si2,0.8709000000000002
Co16Mo12O48,0.0
Mo2N2Na6O6,3.5654
Ce2Cu1In3,0.0
K4Nb10O30Tb2,1.9317
Si6V5W5,0.0
Hf2Re1Ru1,0.0
Mg1Sn5,0.0
As16F104H8Pb8,4.5547
Ac1In2Sr1,0.0
Al8Na12O48P12,5.2294
Ba2O6Se2,3.8804
Er4Ge8Pt4,0.009000000000000341
Ir4Sb8,0.4870000000000001
Ca4Ge8Ni4O24,2.6157
Ga1Zr3,0.0
B1Br20Rb8Zr6,0.09230000000000003
Cs6Mo10O48P14,1.4118000000000002
Co5Li9Mn2O16,0.0
Eu6Nd2,0.0
K8O12Pb4,1.2287000000000003
Au2Ge2U2,0.0
Mg30Mn1Na1O32,1.5873
Fe4K8Li13O16,1.7423999999999995
Cu4Ho4Mg2,0.0
Cu28P4Se24,0.02909999999999968
Li12Mn12O48Si12,0.19499999999999984
Cu4Li12S12,0.6119999999999999
Fe1O2Pt1,0.0
Cl32Si12,4.7516
Ac1Hg2Tl1,0.0
Al6Li2Mg2O48Se12,2.9523
Li2Mn1O8V3,0.0
Au20F84Nd8,1.7722
Ir2Lu1Sc1,0.0
Dy1Pt2Si2,0.0
As4Ga2K4Na2,0.8053999999999999
Be2F8K2Sr1,7.1625999999999985
Ni1Os1Tm2,0.0
Cs2Mo6O20Rb2,3.3494
In2Nd1Pm1,0.0
Sb2,0.0
Np1Rh2Sn1,0.0
F12Li4V2,2.0229
Cl6H8N2Sn1,2.5482
Co2La2Sb4,0.0
As2O8Ta2,2.6966
Cu2Li1P2Y1,0.0
Cl20N12S16Se4,2.336
Mo60Nd8Se80,0.0
As4Ca4O16,0.057700000000000085
H14Na8O18Pu2,0.9602
Cu4Li12O8,2.5540000000000003
Ba4Cu4F28Zn4,0.5794999999999999
Cl12Co1Sc7,0.18069999999999986
O48S12Y8,5.6993
In2Sm2Zn2,0.0
Na1Nd2Se3,0.0
Cd3Mg1,0.0
B4Fe12O24,1.7876999999999996
Ga20La12O48,2.8689999999999998
Li8Mn8O32P8,3.0874
H16O24U4,2.0573
Ag1La5Ni7O24Sm3,0.0
Cd1Mg2Rh1,0.0
Cr11Na3Se20,0.0
Cd4Gd4O28Sb4Ti4,2.3292
Ca1La2O6Sn1,3.9986
B1Mg30Na1O32,4.107900000000001
As2Ho2O8,3.609
Cs1Eu1F3,0.0
Ge3Li1,0.0
Al3Ba6Cr6F33,3.1102000000000003
Co7Ge4,0.0
Ba1Ca1Mg14,0.0
Ba2Co9O14,0.0
S26Zn26,2.0236
Ca28O98Ta28,3.4128
C8H40Mg2N16O24P4,5.1417
O44Se12V8,2.1647
Ca1Ho3,0.0
B12H20,3.8726
Eu2O6Sm1Ta1,0.6623000000000001
C4Fe4Li6Na6O28P4,3.7383000000000006
Ag2Cs4Nb2Se8,1.8644
Au4Tb8,0.0
Cu6Li18O58P16,0.4682
Ca2F12Ga2Li2,6.4003
Ag1Bi1Cl6Rb2,1.8337000000000003
Cs2Se6Yb2Zn2,0.0
B1Pd3Tm1,0.0
Ba2Cd1O6U1,1.814
H4Ti2,0.0
As4O12Sb4,3.5024999999999995
Ga1Ho2Ru1,0.0
Re1Tc1Ti2,0.0
H16Si2,7.0261999999999984
Ir3P3Sc3,0.0
Ce1La1Sn6,0.0
Sn2Sr2Zn2,0.0
S4V3,0.0
Mg4Ni2O12Ta2,0.0
Co2Lu1Zr1,0.0
Er1Fe10Mo2N1,0.0
As4K5,0.0
Ce1Pd5,0.0
Bi2O4,0.0
Ba10Cl4O18Ru4,0.0
Cs8O48S8V8,2.1361
Mg6Sn6,0.0
F18Li6Mn6,3.7829
As4Ba2Co2O14,2.5534
Mg4O8Si2,4.5874000000000015
O48Si16Ti8,4.0901
Ge1Te1,0.5965000000000007
B4Fe4Ni8O20,1.8488
B8Bi32O80P8,2.8285
B32Co8O56,3.1117
Bi1Li2O2,0.0
Er8S12,1.1634999999999995
Eu1Mg2P2,0.0
C4Cr4V4,0.0
Co2Ge2Mg2,0.0
Al2C6Ta8,0.0
Ba1Eu1Fe2O5,0.0
Dy4Fe1Se7,0.0
As4Cr4O20Zn4,1.9965
Na4O18Sn8,1.4813
F8Fe2Li2,3.6098
Mo2S6Se2W2,0.5539000000000001
Cr8P12S48Tl12,1.3506999999999998
Mo1Si1,0.0
H6Li4Mn2O28P8,2.0745
Co2Eu1Si2,0.0
Co4Cs4O16P4,2.8802000000000003
Tb3Th1,0.0
Li2O24P6W4,0.0
Co1H44Na4O52V10,0.04300000000000004
Al2Fe13Mn2Sm2,0.0
Cs12K14,0.0
Cd8I16,2.3485
Li6O58P16V6,0.6859999999999999
Mg14Sr1Ti1,0.0
Ba14Mo8N32Sr10,2.0817
Ca4N4O8Ta4,1.6121999999999996
Al78Sm12V16,0.0
N1Ni4,0.0
K1Pr1Te2,1.2799999999999998
Li2Mo2O8Rb2,4.5427
F4Fe8O16P4,3.4341000000000004
Al4O16Te4,0.0
Mo2S2Te6W2,0.0
C4H16Li4N4O8S4,4.0254
Rh9Te16,0.0
H4Mn6O20Se6,2.7170999999999994
Be4Ge2O14Tb4,4.4703
Cu2Gd1In1,0.0
Au1Cl6K2Tm1,1.9532
Pt4Yb4Zn4,0.0
Co1Mn1Na3Ni1O6,0.5625999999999998
Co4Sm10,0.0
Co4S8,0.0
Ge4Li4Yb5,0.0
In2O6Rb6,1.8418
Al4Tb8,0.0
Cd2Lu1,0.0
Ag28Cs4S16,0.4863999999999997
In2S4Tl2,0.4748000000000001
Co1Li6Mn3O10,0.3895999999999997
B8Na12O32S2V4,0.0
Bi1Cs2F6In1,2.2862
O48P12Rb8Y8,0.029900000000000006
Bi25Cu10O48,0.0
Cd1Fe1Mg14O16,1.8805000000000005
Fe4O36P12,1.8342
Co4Li19O16,0.2900999999999999
Fe2Na12Se8,0.0
Li4Mn1O12Sb2W1,1.1039000000000003
Cl2Cu9K8O36S8,0.04959999999999986
Li4O40P12Sn8,3.6428
Na24Se32Si8,1.7548
C16Na16O64S4Sn8,0.4147000000000003
Cs1O8Sc1W2,4.1734
Co12Mn4O32,0.9383
Cl12H16N4Pd2,1.1436
Ga1Nb1Ni2,0.0
Pd1Pm3,0.0
Li2O12Pr4Ru2,0.3762000000000003
Fe8Li24O64P16,1.7471
Br14Ga2Se2,2.2094
Ba1Cr2O14P4,2.9365
Cd34La4,0.0
P8S8Sm8,0.4514000000000005
B2Lu2Ni8,0.0
F4H2K6O12P4,4.9848
Ho8Pb4S16,2.2685
Cl20Pb4Tl12,3.3898
Cl2In10S10,1.17
Ce4Co14,0.0
C6F2H14N2O10Sn2,3.0983
F3Li1Mn7O9,0.09240000000000004
Ba1F6Pb1,3.0264
Bi18Ti16,0.0
Al1H4Mg11Na4O40Si12,0.0
As2Cd2Sr1,0.13670000000000027
F16Li4Mn8O2,2.0338
Cu1Li1O6P2,1.6143999999999998
Cs2Cu1I6Pr1,1.7763999999999998
Ce12Ge8Ni4,0.0
H8Hg4O20S4,1.963
As2C2Na6Ni2O14,3.304
Fe2Li3Ni3O10,0.0
C1Ce1Cr2Si2,0.0
Al4H8O40P12,5.7405
B72Li26O3,0.0
Ca14In2N8,0.0
F6Mg1Ni1,2.0238
S2Te6W4,0.0
Sn10Ti2U6,0.0
Al6C36H108Mg6Na6O126,3.5644
Pd2Ta2,0.0
Er8Pr8S24,0.6366999999999998
Ba4Si2Te8,1.1018
Ba4In2Se10Y2,1.1685
Mo2O12Rb2Sb2,2.4307
C4Cd2H16N8O16Re4S4,2.7511
Ag12Ir4O16,0.0
Rh4Sb8,0.004000000000000448
In2La4Ni4,0.0
B12Y1,0.0
K4Na4O40P8Ti8,3.083
Bi6O1Rb12Sn2,0.2652000000000001
Ca2H8Mn2Na16O64Si24,3.4197999999999995
Mn6O23Sr12,0.0
Pd2Th4,0.0
Co4In2Nd2,0.0
O24Pb8Rb32,2.1723
C12Li4Na7O37Yb5,0.0
La4Mo4O20,2.3364000000000003
Ce5O13Y2,1.2862
Al4Er4Ge4O20,3.7453
Li11Ni13O24,0.0
O14Sm6Ta2,3.4256
Mg14Ni1O16Sn1,0.0
Al4Mn4Zr4,0.0
Gd2Ni2O9Sr2Tl1,0.0
Al3Co3U3,0.0
Ce4Cs8O12,1.8821
Cd6H6O18P6,3.4162
Au2Si2Tb1,0.0
Ag8O32P8Zn8,1.8884
Mn16O52P16,3.6706
Nb1O4V1,0.0
H16Lu4N4O28P8,4.9841
B4Ba4Cl2Lu2O12,4.1226
Ce4Co2Si6,0.0
Fe1Mg14O16Sr1,2.1632000000000007
B8Fe2Li6Mn4O24,1.3956
B4Ga32Ir16,0.0
Ca2Cu2P2,0.0
B18Ba6O36Yb2,0.0
Au2Zr6,0.0
Li8O58P16V6,0.8057999999999998
Br12Cs4Pb4,2.8808
Mg12Sn4,0.0
Ba4O80S20,0.019500000000000076
C2P2Ru4Tb2,0.0
C4H24N4O32S6U4,1.9623
Cs2F6Tl1Y1,4.9311
Co2H24Na4O36P8,3.3133
B4I12P16S12,2.1626
Cu2La2O2S2,1.6691000000000005
Br20Nd12S8,2.9614000000000003
H12O24Sc4Se6,4.3805
Cl2O18Re2S4,2.3931
Cr3Mn3O16Sb2,0.15660000000000007
La10O34Ti10,0.0
Ba6Ir2O18Ru2Tm2,0.0
Li1Rh2Si1,0.0
Na3O18P6Pb2,0.5991999999999997
Al4B20Ba6H8O46,4.9701
Ba2Bi4Nb4O18,2.2153
Li2Ni2O8P2,3.409
C24Cd4H40O68Zr4,3.3558
O18Rb2W6,0.5535999999999999
H16N8O12,4.1953000000000005
C12Ni88Tb8,0.0
Li6Mn1Ni3O24P6,0.0
Ba1Fe2O8P2,0.3376000000000001
Mg10Zn2,0.0
Bi8Eu4S16,0.0259999999999998
Li8S6Sb1,0.0
Cd2Y1,0.0
Cr4Li8O16Si4,1.1657000000000002
Al1Br6K1Rb2,3.1546000000000003
Ca8Mn16O32,1.4165
Co4Ho20Sb8,0.0
Bi4Ir4Se4,0.5951999999999993
Ge12Rh8Se12,0.30880000000000063
H8Li3N4Na1,2.5676
I12Sb4Sr12,1.6764999999999994
Bi1Mg30Ni1O32,1.532000000000001
Li1Lu2Rh1,0.0
Mn8O20P4,0.7572999999999999
Ce1Mg14Nb1,0.0
Ag2In6Zr10,0.0
H2O48P14Ta4Tl4,3.2302
Na2Nd2O30Sr6Ti10,1.9141
Ge6Ir7Mn4,0.0
N2Na6O6,0.9429999999999998
Cd4K8N16O32,2.4568
Ca4Co8O56V16,1.1289
Cd1Mg1Sm2,0.0
Ni6O20Se6,0.2723
Fe8Na14O48P12,0.0
F12K3Ru1,0.0032999999999998586
Rh4Zr4,0.0
Cs2Hg2Pr2Se6,1.6744
Hg2In1Sr1,0.0
Ni1S8Ti4,0.0
O36P8Sb8,0.8770000000000002
Ho1Ir2Pm1,0.0
Li4O12V4,2.8222
Pr6,0.0
Fe8O32P8Zn4,2.7890000000000006
O17Sm4U4,0.0
Li2Pr2Sn4,0.0
C4Li12Mn4O28P4,4.0612
Li12O48Te8Y12,3.2219999999999995
Cu3O12Pb1Sn4,0.6745999999999999
Co1Mg30Mn1O32,2.2467
O4Pu2,0.0
Ag1Mg2Pt1,0.0
B6Fe6Li5O18,0.0
Au3Ce2Ga5,0.0
Fe4Li2O24S6,0.19700000000000006
As2Na2O1Ti2,0.0
P2Sb2Ti4,0.0
Ho2Se4,0.0
Cu1Mg9O10,0.0
Be6Ge12Na12O36,3.7105
Fe1Nb1O4,1.0865
B8Fe8Li4O24,1.5273
Dy2Li1Tl1,0.0
C16Cl20H64N8Sb4,3.2333000000000003
Li12O60Si24Ti4,0.14139999999999994
Cl12Mn25O40Yb6,0.0
Mg2Sr4,0.0
B1Ge1Li1O4,4.5264000000000015
Bi12Y20,0.0
Ag2Ca2,0.0
Fe1Ni1Pt2,0.0
F2Fe2O8S2,2.1287
Cu6Eu2P5,0.0
Cu2Sn2U2,0.0
H20Si10,4.0138
B8Fe3Li8Mn5O24,3.3198
Ba20Cl8O36Ru8,0.03329999999999966
Cu2Ga2S2Se2,0.4419999999999997
Co2Pr2Si2,0.0
Cr10P6U2,0.0
Cr7Li24Mn5O36,1.0389
Ga3Ni2,0.0
Mg4Mn4O8,1.8037
Co4Li4O16Sb4,1.4278999999999995
K16Pd1Tl22,0.0
Co2Fe1Li1O6,0.3398999999999999
Cl1Na2,0.0
Ca4O16V6,1.6111
Li6Na14O60V20,3.1505
C2Ca2Na6O14P2,4.2869
Pt12Tl8,0.0
Ag4Nd3Sn4,0.0
Al4K12Se12,2.3566
Cr1Li4Mn3O16P4,2.3950000000000005
Li6O24P6Sn3V1,1.5020000000000002
Ca2Cd1Sn1,0.0
Ce12Mo4O28,0.28080000000000016
As1N1O1Th2,0.9046000000000004
B36Na12Se34,2.1165000000000003
Ho8O16Sr4,3.7325
K1O10V4,0.0
Eu4Na8P8Si2,0.0
Fe8Li16O20,2.1432
F8Li4O8V4,2.5283
C40H120Si20,3.8705
Dy8Ge12Zn10,0.028599999999999962
Cr1O6W1Zn2,1.5237000000000005
As4O16Sr6,3.7327
Ce10O18,0.0004000000000008441
B6Co20Ti3,0.0
B24Ba24F24Mg24O72,4.1785
Bi2La2O6,2.6285
Li9O36Ti18,0.0
Cu2F2Se2Sr2,1.1989
Li1S2Y1,1.9195999999999995
In4O36Ta12,2.0169
Bi4Mg8,0.0
Mo4S4Se2Te2,0.0
Cu2F8Sr2,0.7596999999999999
C4Eu4H24I12N4,1.4247999999999998
N6O4Pr6Si2,1.7039
Ni6O16V4,2.5708
Cd1Mn1S2,0.5470000000000002
F2Fe8O14,0.0
Co4Ge2,0.0
Li11Nb4Ni9O24,1.2260999999999995
B24Rh4Tm8,0.0
Ge4Li16S16,2.4834
La14Mn16O48,0.03750000000000053
Cs2H6In1Tl1,0.0
Cd1Ge1Yb2,0.0
Co1Si3Sm1,0.0
Li8Ni4O24P6,0.0
Ir12Si6Y6,0.0
Ge4Nd4Zn4,0.0
Ba1Mg14Si1,0.0
C1Tl1Y3,0.0
Al4Cl16Eu2,1.5857
Pb4Pt8Yb8,0.0
I1Na1Ni1O6,1.6893999999999998
Au2Sm1Zn1,0.0
Nd1Ni2Sb2,0.0
As6Ba10O24S2,0.0
Co1Li2Ni1O4,0.0
Ce2In12Ni6,0.0
Ag4Co4N12O36,2.4274
Al10Ni6O24,0.0
Al4Ca2,0.0
In2O49P12Si2Ti6,2.64
Cd3Ce3Pt3,0.0
Lu2Mn3O14Sb3,0.9087999999999994
O16Pr4Tb4,0.0
Tl4,0.0
Cr6Fe2Li8O16,2.3039000000000005
Ag2Cs2F6,0.0
Cd2Gd1Lu1,0.0
F6In1K2Li1,5.2984
B4Li8O10,4.8277
Co1Cr2S1Se3,0.0
Ca2Si6Sr8,0.0
As4Ni4Pr2,0.0
Cd19I38,2.3255
Co4Er6Si6,0.0
I6Rb2Tl1Y1,3.0376
F10Mo2,2.0994
Cr2Cu2Hf2Se8,0.0
Ca1Mg14Zn1,0.0
O15Pb5Ti1Zr4,2.925
Al8O48Si12V12,2.6171000000000006
Co4O12Pr2Zn2,0.0
Co2Li6Mn2O10,0.0
C1U1,0.0
B16Os4Tb4,0.0
Ga2P2,1.3002000000000002
Li4Mn3O16Sn2Ti3,0.31510000000000016
Al6Cl2Na8O32Si6,0.3044
Ga2Yb1Zn2,0.0
F28Li4V8,1.7058
Lu2O8V2,2.6046
Li6Mn2O24P6V2,0.3342999999999998
Ca6Ir2O12Sr2,0.0
Co1Ho1In5,0.0
Be4Ca8O20Y4,0.0
Cu9Hg3O24Pr4Sr8,0.0
Al1Gd2Zn1,0.0
B36C48La40,0.0
C6I6O6Re3,0.6295999999999999
K2O22V12,0.0
Au2Li2Sn2,0.0
As2C4H18N8O8S2,3.1331
Cr12Na2O22,0.0
Hg1Lu2Zn1,0.0
Ba10N2O36Re6,2.3
Co8Fe4Ga3Si1,0.0
Ba2Cd1In1,0.0
Fe4Mn12O32,0.0
Al2Fe2Li4O8,3.0568
Bi4Mo4O32P4Rb8,3.5537
Cl44K4Nb12V4,0.17230000000000034
Al4Cu18Nd2,0.0
Al2Cl14Se2,0.05410000000000004
La6O22Ta2Ti4,2.649800000000001
In2S24V18,0.0
Ho1Th1,0.0
Mo3S2Se2Te4W1,0.0
Ca8I24Sr4,3.7009
C36Si36,1.8003999999999998
Li6Yb2,0.0
Ag1Cr1S4Ti1,0.0
K2Sb4,0.21119999999999986
Ba4K4Nb4S16,2.0731
I2Na2,3.0807
Co2Mg4Nb4O16,2.6316
O192Si96,5.704
