formula,target
As2Cs6Nb4Se22,1.197
B12Na12O48Si12,5.5274
Ni2P2S6,0.0
Cr3Li4Mn3O16Sn2,0.0
Ir1Sr2,0.0
F12Li2Sr2V2,2.5539
F36Li18V6,2.4336
Dy2Ir1Pd1,0.0
Cu2Fe3Li4O24P6Ti1,0.20409999999999995
As4Mg4O20Sn4,1.5261999999999998
Ni2O12Ru2Y4,0.0
Fe1H6Mg2,1.914
Cu6Pb9Se42Y20,1.2785999999999995
Mn5O8Sn1,0.0
B4Li4Ni4O12,3.1533
Ca2O12Ru4Sr2,0.0
Cu2H8O24S4Tb4,0.5169999999999999
Ca4Mn2O12Re2,0.0
Cl32Mo8N4,0.0
Rb8,0.0
Li5Nb1O5,2.9243
Ho4O4S2,2.8694000000000006
C16H56N4Nb4O56,3.1805
Cl16Fe4K4,1.2994
Ge3Pt1Sr1,0.0
Fe7Na2O24P6,0.2273000000000001
Co1Cr1Mg14O16,0.0
Ge2Na4Pb1S6,2.1413
Nd4O14Ti4,2.7397
Cu2Hf4Na2Se10,0.4765999999999999
B8F4Li24O24Rb4,4.3624
Ni2Se14Ta4,0.0
Co2O4,1.2249
O12Se4Zn4,3.4386
Li10O58P16V6,0.8071
Fe2Na4O6,0.05099999999999999
Cr1Mg14Ni1,0.0
C2Cu2Li6O14Si2,0.0
Pd4Si4Yb4,0.0
Li4O48P16V4,2.5341
Tl2,0.0
F2Nd2Te2,0.4204000000000008
B20Dy4Mg4O40,6.0883
Cd4K6Se13Sn3,1.4058
Ce1Cu2Yb1,0.0
Ir4Sb8,0.4870000000000001
Cl18Er3Li9,5.2109000000000005
Cl4H8Li4O20,5.5406
H4In4O16Se4,3.4371
F60K24Sb12,4.6305
H20O24Te4,0.4995
Li2O24P8Sn2,0.0
Fe10Re2U1,0.0
Cu2Mn2O16P4,0.0
Al1Fe2Ti1,0.0
Al2B10C10H40N10O20Zn2,4.4993
Co8H4Na4O28Se8,2.7574999999999994
Cd6Mg6,0.0
Dy2Fe12Ge12,0.0
Mo3S4Te4W1,0.0
Cu1Mn1Ni1Sn1,0.0
Cu1Ir1Lu2,0.0
Co3O24S6,0.0
Cs4O30Si12Ti2,3.2902
Lu8Pt4,0.0
Mo2S4Te4W2,0.3826000000000001
Be4Gd8O20Sr4,2.2334
Ga8S20Sn8,1.6968
K16Pd1Tl22,0.0
Cr2Nb1O24P6Ti3,0.0
In2S4Tl2,0.4748000000000001
Fe1Mn3Nb8O24,2.424
Al2Ba4Nd2O10,3.6856
Mo6Rb2Te6,0.0
Fe4Li20O16,2.764
S4Se2W3,0.7679
F8K4O2Te2,4.8881
C8Cl18H24N2Nb6,0.4908
Ho3Zr1,0.0
Br2F6,2.1576
Ca8F8Na16O32P8,4.7508
Ce3Ga10Ni1,0.0
As16C16Cs2Cu6H48I8O16,2.5001
Ce3In3Ru2,0.0
Br4Li2Mn1,1.4742000000000002
O14Sn2Ti4Zn4,2.8974
Ca12O38Si12,0.7349000000000001
Li9O24P6Sn3,0.2486000000000001
B8Ir2Rh4Ti7,0.0
La2Mg6,0.0
B8Li12Ni4O24,0.01849999999999996
Au1Pd1Sr2,0.0
Ag1Gd5S8,1.1215000000000002
O8Se4,3.4194
B4Br24Y16,0.0
Ca2Zn26,0.0
I4O16P4Sr8,4.252000000000002
In1Na1Sr2,0.0
Al1La1O4Sr1,3.220399999999999
Cu3Ga1Li2,0.0
Au1Gd1Ni4,0.0
Ba4O28Pr8Sc8,3.5422
Cu1Li1Mn2O8Ru2,0.0
Fe2Li4O8Ti2,0.9124
Cd1Te4Tl2,0.07629999999999981
Eu2O8Ta2,0.0
Ga6Mg2,0.0
Cr1Ga1Mg14,0.0
As8O36S8,4.0514
B2La2N2Ni2,0.0
O14Sr4Ta4,2.928
Cu19Se11,0.0
Al10Er18S42,2.4077
B4C4Dy2,0.0
Al3As8Fe1O28Tl4,2.8428000000000004
Ga2Ge3S40V20,0.0
Mg5Sr1,0.0
C12Rh5Tm8,0.0
P2Rb1S7V1,0.0
Ba4Cu6Dy2Ni1O15,0.0
Li1Mo1O2,0.0
B3Li3Ni3O9,2.5265
Ca4F56H8Sb8,4.8322
Cr2O2,0.0
Ga2Mn2Nd6S14,0.4064999999999994
Cd1Cu1Mg14O16,0.0
Ga12N4O12,0.9003000000000001
Gd8S12,0.7560000000000002
Bi4I4O12Te4,2.3329
Ni4Sn4Yb4,0.0
N36O6P24,4.162699999999999
Sn6Ti6Zr4,0.0
Gd4O14Zr4,2.7790000000000004
B6Fe3Y4,0.0
F2Fe6O10,0.0
Cs4H60Na8O36,4.7481
As4K12Se16,1.1008
Ba2F10I2Pb4,2.8424
Cs4H96Ir4O80S8,2.9788
Al4Au12O16Rb32,1.2244
Co4In4O12,0.0
C2Mn2O6,3.4490000000000003
Er3,0.0
Bi2La1Li3,0.1578999999999997
Dy1Rh2Tl1,0.0
Cd3In2Te6,0.6269
Ba8Ge16,0.5255000000000001
Li9Mn7O16,0.7918000000000003
C2Li1Mn2Na5O14P2,3.2957
B6Li4Mn6O18,0.1837
Ca2Fe2O12Si4,3.0855
Cr8O40Y8,0.5362
Hg1Yb2Zn1,0.0
K1O3Pb1,0.0
F15Mn10O5,0.15270000000000006
F1Nd1O1,5.2617
Ba4Nd4O26Si8,5.046200000000002
Ba4Ca8I24,3.6691
Cu2O8Tm4,0.5571999999999999
Nd4O12Pt2Zn2,1.6082
F2Fe1Li4O2,2.9078
Nd1Rh2Si2,0.0
Co6Sb8Th6,0.0
Ge12Nd4Zn6,0.0
Al4As12Sr12,0.979
Ga9Ni6Y3,0.0
Pd2V1,0.0
Cd6Pb2,0.0
Ho4S6,2.4745
Lu4O10Ti2,2.951
C4Fe56Y8,0.0
Fe2Mg4O12Ta2,2.1211
Ni1O24P6Sn2Ti3,2.0712
O24Tm8W4,2.8443
Ba1F12Sb2,4.0459
Ca2Cr1O6W1,1.6307
O16Pb4V4,0.0
Li12O58P16V6,1.4437
C2Cl32H4O10Se8Ti4,2.5757
C24H12N36,2.4788
Co3Li7Mn2O12,0.9555000000000002
F4Li8Mn2O4,2.7762
Ge16Lu20,0.0
Re24Te60,0.6052999999999997
C2Ga2V4,0.0
Ba2Eu1O6Re1,0.002299999999999969
F6Na3Ti1,0.0
Eu1Pm1Zn2,0.0
Al4H32Na20O32,3.1373
Cl120Zr48,0.0
F6Hg2O4Si1,0.134
Cd1K2N12,2.911
Hg8I8Pb4S8,1.6317
Mo3S2Se2Te4W1,0.0
Mo1S2Se4Te2W3,0.0
Mn1Se2Zn1,0.2445999999999997
F10Fe6O2,1.5144
Li3Zn1,0.0
Ge26Rh8Y6,0.0
As3Ru3Zr3,0.0
Hf3Ru3Si3,0.0
Ag1Cl6Eu1K2,0.0
Fe12H34O54P8,1.6122999999999998
Fe2O14Sb2Tb4,1.6362999999999994
La1Mg14Sn1,0.0
Cl1O18Ru6Sr4,0.0
Be24Cl48,6.662800000000002
O20S4Ti4,2.5707
Cl6K2Mn1,1.0996
Mo1Tc3,0.0
Os8Pr4,0.0
B4Ti1Zr1,0.0
Cr2Li6O8,0.5812000000000002
Ba2Cu4Se8Sn2,0.4240999999999997
Cu4Sb4Sr2,0.0
C1La3Sn1,0.0
Mg14Mn1Sr1,0.0
Ca2Mo2O24P6Ti2,0.9905
Ba4Ge4O84S24,3.945
Li2Ni2O24P8,0.0
Ca4Fe8O16,1.4392000000000005
Fe2Ge2Ni2,0.0
Cd1Ce2Hg1,0.0
H12O12P4V2,2.8845
Sn8Ta4,0.0
Er2Ga6,0.0
Co1Cu3O16P4,0.0
Cu4Li4O16P4,0.0
F8O8P4Rb4,5.1966
Au3Dy3In3,0.0
Ca4H24N4Na4O36S8,4.9171
B20C24Co2H42,1.7285
Cs1O8S2V1,2.0301
Fe9Th3,0.0
As12In4K24,0.5028999999999999
As4Br4F32O4,3.1729
As8Ba4O32V4,2.4743000000000004
Al2Co1Ru1,0.0
Ce1Fe4Sb12,0.09890000000000043
Mo3S2Te6W1,0.011800000000000031
Al4F16K4,6.9091
Ba4Fe2H2O18V4,2.2593
H12Na6Np2O16,1.4287
C8F4Lu4Na8O24,4.7392
Ni2Pr1Sn2,0.0
Ag16Ge16O48,0.0
K2P2S6,1.7034999999999998
Cr4F11O1,0.7937000000000001
B14Ba6Ge4H6O40,0.0
Mg2O8W2,3.2797
Bi12K4S20,1.3846999999999998
Al12Mg16Tb1,0.0
O2P2Pr2Zn2,1.1665
Cu4K4O36Ta12,0.0
Fe2O8V2,1.7642
Ba3Na2Nb2O15Ti3,1.5631
Ag1Ho2In1,0.0
B4Fe3Li4Mn1O12,3.1594999999999995
Be16H96K16N48,2.8166
Pb26Rh8Sr6,0.0
B8Ir8Pr2,0.0
O32Re4Sm12,1.7634000000000003
Co1Rh3,0.0
Ba2Co2Pr4S10,0.0
Al4Co4O12,0.8609
Al2Li2Mg2Mo6O24,3.5989999999999998
Cs1O8P2Sb1,2.9469
B2Ba1K1O6Y1,3.9259
Br2Mg1,4.4707
Eu8O20Si4,0.0
C3H3O6Sm1,4.1122
Cu4Li8O16P4,1.2004
Hf1K1Mg30O31,0.6804999999999994
Mo8O30Tm4,3.3083
Bi1Mg15,0.0
Na12P8W2,1.2658
Ga6Mg6,0.0
Co1Cu4O8,0.0
Fe8Li8O56P16,1.2947000000000002
Ir6Pu10,0.0
K1Mg30Na1O31,2.0721000000000007
Li2Mn2O14P4,0.9065
As4Na20O20,1.4127000000000005
Al8H40O68S12,5.6867
Cl4O128Rb28U32V8,1.5465000000000002
F20Rb2Sm6,6.9078
Co4Li8Mn2O14,0.22049999999999992
Ba10I6P10,0.0
F2O2V2,2.5369
As2B12,2.6454000000000004
Se12Y8,1.3507
Mg2Mn8O16,0.20009999999999994
Ca4Co4O8,1.8656
Ag3Ga1,0.0
F32Li16V8,2.688400000000001
Al2As2Cs2O7,3.6603
In10Pb6S21,1.0556
Li2Mo6O32P6,1.6483
Co5Ni5Sm2,0.0
Co5Li9Mn2O16,0.8254000000000001
Mn2O24P8,0.16149999999999998
Ca4Ni4O36P8Ti4,2.9967
Co5Li7O12,0.5418000000000003
Li8Ni4O16Si4,3.3206000000000007
Mg4Sr8,0.0
La4N4Nb4O10,1.4554999999999998
Ba2N4Th2,0.3110999999999997
Ir2Na4O6,0.0
Ag1Bi1Cl6Rb2,1.8337000000000003
Ce1Na1Se2,0.0
Br4Dy2,0.0
Cl6K2Tl2,0.902
As2Co2Eu1,0.0
C18Nd18O72,0.11070000000000002
Ge2Ru2Sm1,0.0
Bi3Pd5,0.0
Co4H64N16O44P12,0.9217
Mg1O6Pb2W1,2.7567999999999997
C2Dy1,0.0
C1Co2Dy2Fe15N1,0.0
Li7O64Ta24,0.0
Fe10Gd1Si2,0.0
Li56N32Ni8,0.0
Ba3O15Ti6,2.1457
Co5Li9Mn2O16,0.0
Cr2O8Tm2,0.21420000000000014
K8Mn4O16,0.6044
Eu4H8K12O40Si12,0.0
Ba1Bi3K2O9,0.0
B8Li7Mn8O24,0.22949999999999984
Ba6C2Cl3Fe3O30Si8,0.0
Mo3S4Se4W1,0.9663999999999996
As4Fe2,0.2801999999999998
C1Ca1F1K1O3,4.3468
Co4Li4Nb4O16,2.2355
Ba3O6Zn3,2.2705
Cr1V1,0.0
Ba20Nb19Se60,0.0
Ba12Co8O30Y4,1.2165
Ba8Cd6S20Sm4,1.8926
Fe4Se1Te3,0.0
O24Ta4Tb4Ti4,3.1526
Fe8Li20O48P12,3.7295
Na3Sn1,0.0
Li4P20,1.2571000000000003
K6O24P6V4,1.7942000000000002
Bi8Na4O14,2.5380000000000003
F8O4Pb8,2.2158
Li11Mn13O32,0.0
Ba4In2Se10Y2,1.1685
Ce4Si4,0.0
Fe20Ho12O48,1.8604
Er2O96P2Si22Zr22,4.0268
Ba1In9Ir2,0.0
B6Bi8Li2O22,3.4960000000000004
Cr1Li1O14P4V1,1.3979
F4O22Si6Y8,4.987399999999999
Cu2O2,0.0
B8Cr4Li9O24,0.4782000000000001
Ba8Ca4I24,3.6188
Cr7Li24O36Ti5,1.2258999999999998
Li4Nb2O16P4,0.3167
Ce2Cu2O2S2,0.0
Eu1Ru2Si2,0.0
Au1Ba2Pt1,0.0
B2Fe2,0.0
H4Li4Mn2O20P4V2,0.5762
Cr12Fe7O48,0.0
Ga9Gd3Ru3,0.0
Cu2Ge2Y1,0.0
C4H8K4N20,4.0172
Ca1Fe1Mg6O8,1.9144
Cd10O56P16V4,2.2445000000000004
C4Co2Li2O12,0.33730000000000004
Ba1Cl1Cu1Fe1O5Pb2,0.0
Cr3Li4O16Te2Ti3,0.3173000000000004
C2Ru4Si2Th2,0.0
C8Cu4O28Rb8,0.0023000000000000034
Cd4Ni4Pr16,0.0
Se1U1,0.0
Ca2Ga4,0.0
Cu1Mn3O16P4,0.0
Al6La6O18,4.4362
Cu2Li2O18P6,0.17389999999999994
H32O40Sr4V8,3.1302
N4O6Ti6,1.7108000000000003
Fe4Ge8Mg4O24,1.5062000000000002
Cd1Hg2Tm1,0.0
Mo2S2Se4W1,0.6720000000000002
O14Sr6Zr4,3.0929
Ba2O18Si8,4.3439
C8Cl14H48Lu2N8,4.8904
Cr1O6Re1Sr2,0.0
In6Li8Nb2O48P12,2.6893
Dy4Rh6Si10,0.0
Ca4I16Pb4,2.6676
Cu3Fe1Te4Tl2,0.0
Fe4Na4O8,2.0924
Ca8H8O28S8,5.0825
Cr8Li16Mn8O32,0.6476999999999999
F40K20Li8Pr4,6.4703
Ge8Nd12Ni4,0.0
Cd1Sn1Sr2,0.0
C4Fe12,0.0
C60H102N18O60U6,2.0488
Cd1Co1Mg6O8,1.3152999999999997
Na2Nd2O12Ti4,2.1369
In4S4,0.4394
Ce1Ni5,0.0
Mn4S8Y2,0.0
Cl40F32Sb16,2.3152
Bi1Tm1,0.0
Ba4Br20La4,3.1518
Ca4Gd4O48P12Th4,2.6080000000000005
Ca8F4Na4O40Si16,4.959999999999999
Cr2O8Pr2,0.2482
Ni1O6Sr2Te1,1.9143
Rb2,0.0
F8Fe8H32N8O32P8,2.3960000000000004
Co1Li7Mn4O12,0.6137000000000001
Ag6O8,0.0
O8Th2U1Zr1,0.0
Gd1N1,0.0
As2O6Pb1,2.1358
Br6Na1Rb2Y1,4.1097
Ba10Nb4O22,2.4083
Co5Fe19O32,0.041100000000000136
Mg4Mn9O13,0.5553999999999997
O8Ti4,2.2393
Cs16O16Si4,2.4828
K8O48P12Y4Zr4,4.564
Cu2Li2O8V2,0.08400000000000007
O48Ti12W8,2.5978
Br2H6N2Ni1,0.4223000000000001
Ge1Li2Pb1S4,2.2649000000000004
Li1S2Sm1,0.2412000000000001
As2Pd10,0.0
Co2Li4Mn4O12,0.5897000000000001
As2Ca4O24W4Y2,4.0029
Na4O12Sb4,1.4933999999999998
Li6O24P6Sb3V1,1.6104999999999996
Cu2S8Zr4,0.0
Ag1Cs2I6Pr1,2.5343
Al1Zr3,0.0
Co3Ga3U3,0.0
F1Nb3O7,0.716
Be4H12Rb4,3.3379
F10Fe2Mg2,3.5705
Cr4S24Y12,0.3092000000000006
F5O7V4,0.6340999999999999
Al12Ca14O35Zn4,0.3546999999999993
O24Te4Y8,2.2227
F6Pb2Rb2,3.7915
La4O12Ti3,1.873
Bi1Mg30O32Rb1,2.0022
Cu3Ni1Pb1Se4,0.0
Li12O58P16V6,1.3119
F6In1K2Tl1,3.4654
Pr4Pt6Si10,0.0
Al4B20Ba6H8O46,4.9701
Ba1Ni1O5Yb2,0.0573999999999999
Au1Hg1Na2,0.0
Co4Fe4Li12Mn4O48P12,2.0843000000000003
Gd2O72P18Zr12,1.7071
F1In2N1Sr6,0.0
Ba8I28La4,2.8927
Cd3Mg15,0.0
Cu2O10Se2Tl1,0.029000000000000026
La11O26V4,1.0184999999999995
Ir2Mo2,0.0
Nd18O42P6,4.27
Cl6In1K2Tl1,2.384
Cs4Mn2Te4,1.0935
Cr32O144Th16,0.1825
Bi1Cs3I6,2.8318000000000003
Ca3Li3Sn3,0.0
Cu2Li2O8V2,0.25970000000000004
Na4Nb4O12,2.2292
Gd16O28Se12Si8,1.0750000000000002
B10Ba6O28P2Zn2,4.8405000000000005
Ba6Cl2O30Re6Sr4,2.4905
H2,6.5939999999999985
Ge2Li2O10Ta2,3.7465
Ba4I24Sr8,3.9536
B1Ce1Ir3Si1,0.0
Cd2O12Sr4W2,3.5122
Be1Co2Si1,0.0
I2Nd1,0.0
Se6Th2,1.2608
O16P4Zn6,3.4139
Cs4Mo4O24P4,2.8607
Cu16O40S4,0.0
C4Co1Fe3Li12O28P4,2.5784
Ge1H28Na4O14Se4,2.0443
C4Na10Ni4O28P4,0.5256000000000001
Ca2Ga2H10,4.0889999999999995
Ce4O10U1,0.0
Ga4Ho16S36Sb4,2.2783
La1Ni2P2,0.0
Co4Li8O16Si4,2.9173
H1Mo2O6,0.0
K7Nb1O24S6,2.8575
Fe10Li10O24,0.0
Gd1H1Se1,0.5607000000000002
Ce1O4Tb1,0.0
Ca1La1Mg6,0.0
Mo2S2Se2Te4W2,0.1192000000000002
Cs2F6K1N1,2.9976000000000003
C4H16N8O8S4,3.0369
C2F2H6K4O8,4.7713
Ba4Bi8Cd6,0.0
I4Mo4O24Rb4,2.6081
Cr4Dy4O12,2.4922
Cs2F6Li1Tl1,3.4749
Al3Dy2Fe14,0.0
La16S24,1.9201
C1Ce2Fe2Si2,0.0
Ce4O16Tb4,0.0
Al4Ce1Y1,0.0
F2Li2Ni3O3,2.204
As1Fe2P1Sr1,0.0
Cu4Ge4O12,0.0
Cs2F6Li1Y1,7.266299999999998
Ce2Cu4Sb4,0.0
Li9Mn7O16,0.0
B10Ca1La2O19,4.5433
In1La1,0.0
C4Na6Ni4O28P4,0.0
Mg4O8Ti2,2.5837000000000003
Co4Li8Mn2O14,0.0
Co5Li9Mn2O16,0.0
Cu1Si3U2,0.0
Ni8O12Rb8,1.6966
Er1In1Pt2,0.0
Mn8O24Si8,2.6472
B22H2Li2O43Sr8,4.2701
Fe3Li4O16Ti5,1.1951999999999998
Ba4Ga4Nd4O16,3.733
Cd12Se16,0.3806000000000001
Ba3P2S8,1.9872000000000003
Ba4Ca2Cu2F28Ga4,0.7767000000000001
Al44O68Pr2,0.2926000000000002
Cr3H6Li6O30P6V3,1.6957000000000004
Cs6Ni1O8Si2,3.0929
B4C4Ho2,0.0
Ag2Pb2Tb2,0.0
H24Li4O30P4V4,2.33
C2Er2Li4O14P2,4.8495
Li10Mn8O56P16,0.1790999999999998
F12Na4V4,2.0224999999999995
Cd1Hg1Pd2,0.0
La3Li2Nb2O13Ti2,0.0
Ag4Au4O12,0.24230000000000015
Cl4O32Se8Y12,4.1968
K2O18Pt2S4,0.0
Nd2Rh3Ru1Si4,0.0
Co5Li9Mn2O16,0.8418999999999999
F18Na2U4,0.08279999999999976
Lu2Nb2O8,3.3963000000000005
Ca5Mn5O24Sr3Ti3,0.0
B4Fe3Li4Mn1O12,3.1541
Cd1In1,0.0
Ni4Pr12Si6,0.0
H4Nb1V1,0.0
Al4B20Li8O40,5.6317
Hf8Li8O20,3.8274
Ca1Fe1Mg6O8,2.0330999999999992
Er16F56K8,6.9045999999999985
H8K4O16P4,5.3228
Fe10Mg8O36Te6,0.5022000000000002
Hg4Mo4O14,2.2203
Cd1Ho2Tl1,0.0
O96Si48,5.8304
Ca4Fe3H22Mg4,1.4456000000000002
Co1Fe3Li6O24P6,1.7217999999999998
Ba4F28Mo4Zn4,3.842200000000001
Ag2La2Si4,0.0
La2Mg2O12Sr2Ta2,4.0776
Ba2Ir1O6Sr1,0.10089999999999977
Ca4Fe4O12,0.0
F16Nd12O4S6,2.6829000000000005
Al1Li1Mg6O8,3.4881
W8,0.0
Cl12F8Sb4,1.6945
K2O8Rb1Tm1V2,3.3997
C32N32S32Si8,3.5356
Al3Li3O12Si3,4.742299999999998
Mg2O10Si2Ti2,3.0119
Mg1Mn4O8,0.16349999999999998
Cu3Sb1Se4,0.0
Ru2Sn1Tb1,0.0
Al4Ca6P8,1.2466
Au1Li1O14S4,1.944
Cu1Ir1Yb2,0.0
Mo1O6Sr2Ti1,0.0
Mo1O7P2,1.0978000000000003
As2O8Sb2,3.0829
Fe2Na2O12Si4,2.8631
Dy1P1,0.0
Ba1Ni1O5Tm2,2.2826
Co2Li6Mn2O10,0.11660000000000005
Bi1Mg14Zr1,0.0
Dy2Hg1Zn1,0.0
K4P4Pd4S16,1.4769999999999999
B1Hf2Ir6,0.0
Hg4O8Se2,1.4228
Cr1Mg30Mn1O32,1.9595
F20Lu12O8,5.639399999999998
F5Fe6Li1O7,1.8013
Er2Ge2,0.0
Ba1Cd1Mg14,0.0
Ce2Ge6Ni2,0.0
In20Nd10Pd10,0.0
C12N18P6S12,3.3084
Br18Cs6Y4,4.0444
C1Na4O4,2.4246
Cu1Mn7O48P12,0.0
Co4La4O12,0.0
Gd2K4Nb10O30,1.899
Mg14Sn1Sr1,0.0
As8Rh4,0.23749999999999985
B8C32Cl8H104N80O4,4.1012
Cu1In1O2,0.2398999999999996
Mo3S6Te2W1,0.0
As6La3O24Sr3Tl3,3.5481
Li1Pd1,0.0
Bi6Li6O24Si6,3.2515
Al1Sc3,0.0
As10Ba4Fe10Na1,0.0
F4Fe1Li4O1,4.0680999999999985
Fe2Mn2U2,0.0
Ni14Yb4,0.0
Ca2Si4,0.0
F19Mn12O5,0.0
Li8Ni2O14Si4,3.4342
Al8Dy2Ni2,0.0
Ba4K4Sb4Se12,1.7707000000000002
Cu6F12O16P6Rb2,0.0817000000000001
Dy4Fe4O12,1.5602999999999998
C12Co4H88N24O32,3.1476
O25P6Sn5,2.5557
Na1Pd2Tl1,0.0
Cs4Se2,1.8845
Co1Dy6Te2,0.0
C8Cr12,0.0
Al4Fe4Hf4,0.0
Co3Li2O8Te1,0.0
Cd1F6Pt1,2.1901
As6Br2O12Pb4,3.2448
La4Mg8,0.0
Br40Pd8Tl24,1.3458
Mn4O28P8,1.0426
B12Re6Sm4,0.0
Li3Na1O12V4,3.0451
Cu2La2Pb2,0.0
Ir4Sn2U4,0.0
K8Li14Mn4O16,0.1229
As4Ho4Ni2,0.0
F20Li12Mn4,3.617
As4Os4Te4,0.6433
F6Re1,0.0
Pm1Tl2Y1,0.0
H4Mo2O8,3.1832
Cl24K12Tm4,5.0596
Mg149Sm1,0.21370000000000025
Mn2Na2O4,1.2494
Li2Mo4O16Y2,3.3563
As4Cu1H10O16,0.8247
Fe10Nd1W2,0.0
Ca7Cl3Na13O48S12,5.0397
Ga2Lu12Ni4,0.0
H6Pd2Ti4,0.0
S8Sc4Zn2,0.5765000000000002
Ag4Cd2O8,0.42700000000000005
Na24O32P8,4.1727
O4Ti2,1.7809999999999997
Ba2Nb10O30Sr3,2.173
Bi2O6Sc2,3.0834
Bi3Li9O24P6,3.749
Ba56Bi44Mn4,0.0
Mn3Nb1Ni2O24P6,0.0
Cl24H48In8O24,3.7172
Co1O24P6Sb2V3,0.050400000000000215
Co4U2Zn40,0.0
Ba2Cu2Mo8Nd4O32,0.07289999999999974
H8N8Na8O16,2.9794
F32Fe8Li16,3.6247
In3Pu1,0.0
K4Mg4O6,2.888
F16Fe10O4,0.4636
As2Ba1Zn2,0.0
Nd1Pr1Tl2,0.0
Ni12Sb36Sm12,0.0
Mg1O6V2,2.7686
Er1F6Na1Rb2,6.4981
Ge4Nd4Ni4,0.0
Cd1Mg30Ni1O32,4.0825
Nb4O16V4,1.0090999999999997
H6Li2O6Pt1,2.5789
F4Li4O4V2,1.6495999999999995
Al8B8O32Pb8,2.7567000000000004
Ce1Cu1N2,0.0
B2C1Nd1Rh2,0.0
F20V4,3.148
Cl8N1Sc5,0.0
Fe14Th4,0.0
K2O24P8Y2,5.3516
Ba8O20Sn6,2.7238
Fe1O24P6Sn3,0.0
I8Nb8Te32,0.4905
Li8O28P8V4,2.5889
Ba12Ca17Cu12O112Rb2V28,0.4173
Cr1Er4Se7,0.0
Fe1Mn7O48P12,0.0
Mn24O48,0.8253999999999999
Co1Ru3Y2,0.0
Er8Rh4Si12,0.0
Hg2Sm1Tb1,0.0
As2O70P8Pb15Te5Zn15,3.1867000000000005
I4Nb2Se4,1.0678
Cu3Li4Mn2O16Sn3,0.0
Ba2Ca1K6O24U6,2.0602
F7Fe6O5,1.3922
Ga14Mn14Ni28,0.0
Co1Li4Mn5O24P6,0.4293999999999998
Ba2Br1Cu1O2,2.3073
O12Ta2Tl2W2,3.1788
Ba1O12Sn4Sr3,1.2044999999999997
F7Fe6O5,1.1025000000000005
Ga4Pt4Tm4,0.0
Ir8La10Sn20,0.0
Ca4O14Sb4,1.7338000000000005
Ce3In1,0.0
Mn4O6,0.0
Cu20O56Si16,0.0
Au2Hf1Zn1,0.0
Pr9Pt6,0.0
Ge6Ir4Tb6,0.0
Pb2Pd3Se2,0.0
Cd2Cr12Cu4O24,0.0
Li4Mn8O12,0.0
Gd4S8Sm2,0.0
B48Lu16O96,5.8459
Ge6Ni2Sm2,0.0
Li4Mn4O16P4,3.4374
Ba8Cd4Te12,1.402
B8Fe6Li8O24,2.0044
Ba1C1O3,4.1318
Li3Ni4O8,0.0
Nd4Sb12Sm12,0.0
Ba3Bi2Fe3O18Ti3,0.0
Cr4Te4,0.0
Na1Se8Ti6,0.0
Nb9O25P1,2.1508000000000003
Al34Tb4,0.0
Ag2In2S8Sn2,0.5046999999999997
F30Pr2Zr6,5.6557
Ir1Ni1Pm2,0.0
Cu11In9,0.0
I12Sn2Th2,1.9876
Co5Li9Mn2O16,0.10159999999999993
Na12O42V18,2.4932
Cd1La1Mg14,0.0
Ba1O24Sr7Ti8,1.7721
Au2Bi2Li4,0.0
Mn29,0.0
Fe6O20P4,0.17300000000000004
Au1Ba2Bi1,0.4229000000000003
Li12O56P16V10,2.633
Cu1O2Y1,2.6307
Cd1K1N3O6,2.305
Cu1In5Se8,0.14290000000000005
Co1O14S2Sm2Te2,2.9669000000000003
Be4Cs8O8,2.8121
As4S4Tm4,0.33729999999999993
B6Br2O18Sr10,3.8991
Au2Ga2Ho2,0.0
Bi2O7Y2,0.12360000000000015
Li3Mn18O36,0.0
As16Na4Sr16,0.0
Nb2O16V6,1.1509999999999998
Rh4Zr4,0.0
H32O48Pu4S8,0.01639999999999997
Ca20N20Nb4,0.7167000000000003
Cu4Er3Sn4,0.0
F3Li1O3V2,0.9438999999999996
Nb16O40,1.5321
Ru3Si2Y1,0.0
Li8O32P8Pb8,3.5252
Fe2Mg4O12Sb2,1.9207
As4O16Pu4,0.0
Bi2Li4S6,0.8880999999999997
Ba4Gd8S16,1.5956999999999997
La8O24Te4,2.9624
F1Na5O16Si4Sm4,4.6293
Co8Li20O18,1.4182
Mg1Ni1,0.0
Pd26Te6,0.0
Ga2Ho2,0.0
Cl24N4O16P4S8,2.6486
F1Nb1Nd1O6Rb1Ti1,1.8506
Cu1H12N2O6Sn1,0.8126
Er1Ru2Sc1,0.0
In18S34Sn8,0.0
Fe1In1Li2O14P4,2.7822
Cl2Dy2O6Ti2,3.1638
Be8C12H28K12O52,4.5617
H12O18Rb2S2V2,2.9305
Fe2K1Se2,0.0
O64Si32,5.68
K8O48P12Ti4Yb4,0.0
As8Cu4Mg4O28,0.09140000000000016
Fe16La2Si10,0.0
Ba4Ga4Ge4,0.0
F6Rb2Sc1Tl1,4.9064999999999985
Dy2Er6,0.0
Al22O34Rb2,4.7304
Al12Fe8Si4,0.0
Na3O18Si6Tb3,4.3045
Co2O12Pb4Te2,1.6344000000000003
Fe10Li4Na6O60Si20,2.7055
Fe18Th3Y3,0.0
Ba1Ce1O3,2.3080000000000003
B6Co14Pr4,0.0
In8Pr10Pt4,0.0
P1Pu1,0.0
I6In2Rb2,0.0
Bi2Ca4O1,0.8137000000000003
