formula,target
Fe2H24K4O28S4,3.6354
Cd16Na4O48P12,2.479
C8H8,3.5572000000000004
Co4Nb4P4,0.0
Ce1O6U2,0.0
Bi1Ca1Mg30O32,0.08929999999999971
Co1O2,0.0
Ge8K8O40Sb8,2.5520000000000005
Ca4H12K4,3.3245
La4Pb6S24Sn6,0.5593000000000004
Ge1Li1Rh2,0.0
Ca1O1,3.6344
Au2Sn1U1,0.0
Br2H12Mg1O6,4.0528
Li1Mg14O16Sb1,1.4560000000000004
Ba4Ge2Se3Te5,0.7288000000000001
O24Ta4Ti4Yb4,0.0
As16O72Zn32,1.62
Cd1Mn7O12,0.0
Mo30Se38Sn4,0.0
Al20O48Sm12,4.1378
Pt2Re6,0.0
Ir6Sc2Si14,0.0
Li5Mn7O12,0.0
Mo1S2Te6W3,0.001100000000000101
Li6Mn1O24P6Sb3,0.2300999999999997
As8Mn24O80Si4Zn12,0.0
Cs4Te10,0.3913000000000002
Co5Li9Mn2O16,0.0
Mn2S12Ta6,0.0
Li14Mn8O56P16,0.0
As10Ba4Cu8H6O40,0.6413000000000002
Co5Li7O12,0.2241
Li2Mn2O8P2,3.4318000000000004
Ga1Mn1Rh2,0.0
Ba4O60P20Zn6,4.8081999999999985
Ir2Ni2O12Sr6,0.0
Ho4Tc8,0.0
Cu1In10Na1S16,0.0
La1Li1Mg14,0.0
Co10O27Sr12,0.19479999999999986
H4O16Pb8S2,2.7898
Co2Nb1Zn1,0.0
Br16In8,2.4137
Co13Mo13,0.0
Ca9Na1O50Si10Ta1Ti9,2.9149
Al4H72N12O72,3.3950000000000005
H8O12Sr2,0.5135
Ba3Bi2Fe3O18Ti3,0.0
Li14Mn8O56P16,0.0
Co2Dy16In6,0.10770000000000036
C24Mo8N24Na16Se8,1.6661
H4Ni4Pr4Sn4,0.0
Yb1,0.0
Na4O52Pd2S16,1.5291
Ca3Co2O12W2,0.9855999999999998
Cu10Li2O16P4,0.08659999999999979
Mg8Si6,0.0
Hg4Mg2,0.0
Mn8Mo12O48Rb8,3.016
Co26La12Sb2,0.0
Ni24Sm9Sn49,0.0
Ag4Al2F14Ni2,1.8664
Cr6N4,0.0
As1Ni1Sm1,0.0
Co4Li8Mn2O14,0.9965000000000002
Al33La1O51,2.7343
Na4O16Si4Yb4,0.0
Co1Ir3O12Sr4,0.0
Al2Ti4Zr2,0.0
Bi4O14U4,0.0
Mg2Na4O24Si10,4.8278
Be4C16K8O32,3.4257
Li2Ni4O8,0.008399999999999963
Al16O24,4.5982
Cd4O24Ta8,4.0229
Mo3S4Se4W1,0.6507999999999998
Li2Mo4O22P6,3.4407000000000005
Mo8O28Rb8,3.3644000000000003
Ga4Ni3Pd1,0.0
N4Th3,1.4415000000000004
N8Pd4S24,1.2357
Ba1Mg4Si3,0.0
Co4Na12O12,1.5319999999999998
As8F36Fe2,3.0699
Mg2Tm4,0.0
Ho11Pr4S22,0.0
I8Li4O32V4,2.6322
Na8O18Si7,4.4437
Au2Th1Zn1,0.0
Au2Pm1Tl1,0.0
Na2O8Pt6,0.0
Li3Mn3O12P3,3.0953
Hg2S2,0.0
Mo4S4Se2Te2,0.0
Fe4Li4O16P4,3.9224
Ga7Ni1Pr2,0.0
Ce1Co5,0.0
Ac1Ca3,0.0
Dy8O20Si4,4.7218
Li12O58P16V6,1.1305999999999998
Ba1Ga2Te4,0.5282
Ge1Mn2Ru1,0.0
Fe2Ni2,0.0
F14Fe8O2,1.5192
Ni12O24Zn6,0.0
Ge4In2Sm4,0.0
B3Ca4Er1O10,4.425699999999999
Mg4Sn8,0.0
Co3O16P4Sb1,0.13670000000000027
Cr2H2O4,2.4303
Al1Cr4Cu1Se8,0.13119999999999976
H16Li2Mn2O26P6,3.7556
Ir4Sm10,0.0
Gd4Pb2S8,1.2363999999999995
C8Fe20,0.0
Al2Ga2Nd1,0.0
As20Pb12S40,0.13739999999999994
Ba2Mo1Ni1O6,2.3916
B24Pu8Ru4,0.0
Co2Ge2U2,0.0
Al1Ca1Mg1Na1O12Si4,5.039200000000001
La7Mn8O23,0.0
K2Li6O60Si24Zr4,5.1525
Bi1Mg2O6W1,2.2513
F18H36Mn3O18Si3,4.1805
Co1Li5Mn2O8,0.0
Co5Li9Mn2O16,0.0
Pd2Tb1Yb1,0.0
Ce2Cu2Ni2,0.0
Ho6Ir8Si26,0.0
B8Ga8O32Sr8,3.8463
As4Cr2Mo2,0.0
Ag2As2O6,0.2826
Na1O16Ti8,0.0
Ba8H2O1Sb4,0.7384
Au1Pd2Tl1,0.0
Mo1Pd1,0.0
Co8Mg12O48Si12,2.5062999999999995
Ba4Mg8O28Si8,4.5563
Bi1Mg6Ni1,0.0
Co5Li9Mn2O16,0.0
F11I2Sb2,0.0
Al1Ga1Pm2,0.0
Ba3Eu1,0.0
Mo2S2Se2Te2W1,0.0
Ag1Ce1Cu1In1,0.0
As1Cs1Rb1,0.0
Ba2C8Ce4F2Na2O24,0.24960000000000004
Co8Ge12S12,0.5346000000000002
Co2F5Li5O2,0.0
Ga1V3,0.0
Dy1Na1O8Pd6,0.0
Ga2Gd2O10Sr4,2.2880000000000003
Co5Li9Mn2O16,0.3496999999999999
F6K3Sm1,4.8019
As1Y1,0.0
Nb2O16Ti3V3,1.11
Ce6N22Si12,0.0
Cu4S14U6,0.0
As8Li13Mn6,0.0
Li2Nb2O8Ti2,0.0
Dy12Ga60Ru16,0.02120000000000033
Mo2S4Se2Te2W2,0.18599999999999994
Cd1Cs4F12Ni3,4.428
Bi2Na6O8,0.9646
Cr1F6Na1,0.0
C2Cu2O6,0.0
C4Ca2H4O10,3.4488
Pb3Y1,0.0
C8Cl20H32Hg8N4,2.7887
Na8Se12Te4,1.2213
Pd3V1,0.0
H24Th4Ti8,0.0
Hf18Mo8Se2,0.0
Ag8O28P8Zn4,2.1142
Cu1F6K2Tl1,0.0
B8N16Sr12,2.424
B3Pt6Y3,0.0
Ge1Mn1Tc2,0.0
C2Fe13Ga4Ho2,0.0
Al6Ca6N10,2.557300000000001
Cu1Mg14O16Ti1,0.0
Fe4Gd4I2,0.0
Eu3Ir6P6,0.2748999999999997
H48O72Si8Ti16,2.991
Ag3Pb3Tm3,0.0
Cs1In5S8,1.2724999999999995
Mo2Rh1,0.0
Li7Nb12O24,0.0
Cr2Li4O8,3.0643
In1Na3,0.0
Cs4O30Si12U2,0.1791999999999998
Ca12Li8N24,0.0
H20Mn2N2Na2O20P4,3.76
C8H44N4O32P8Zn4,4.4996
F20O8Sn18,2.4885
As1In1Pd5,0.0
Cr4O16V4,2.2102000000000004
Cl6Cs2Na1U1,0.5004
Rb2Te4Y2,1.3602000000000003
Mg5Y1,0.0
Li6O58P16V6,0.8782
Li8O40U4W8,1.5677
Mg1Rh2Sc1,0.0
Al24Co12O48,0.0
Ag1Au4Te10,0.0
C2Cs4H12O12,4.0411
As6Eu2,0.0
Li1Nd1S2,0.24759999999999985
Co8Er2Ge4,0.0
Li12O48P12V8,1.8251
Al12Mg16Zn1,0.0
Ca2Co2O8Sm2,0.0
F8Li4Mn2,2.9608
Fe4Si2,0.0
K4Li8Na4O32S8,5.2971
O22Pb2V12,0.0
Ag2Co2O4,1.4273000000000002
C32Cl20H108N8O8Zr4,3.926
O16S4Sn4,3.5219
Co2Li3Ni2O8,0.0
Ga6Gd2,0.0
F14Mn12O10,0.21130000000000004
Ca1Cu4In1,0.0
Ag2F6Li2,0.3092000000000001
Ag7N1O11,0.0
B4Ca2H16O16,5.4176
B16C16Mg8,1.0168999999999997
Mg8Nd46Ru14,0.0
Fe4Nd1Sb12,0.0
Br4O12Pb6Se4,3.1210000000000004
Sn4Y4Zn4,0.0
Al2Li2Na2O24P6Ti2,2.5405999999999995
Ge6Li4Nd4,0.0
Cu1F3Li3O1,0.0
Br1Cl7O8Pb12,2.3603
Pm1Y1Zn2,0.0
Cu4Na1Sb2,0.0
B12Ca20Ge32O102,2.8867000000000003
Al1Bi12O20,0.0
Bi1Mg14Zr1,0.0
Al8Cs24O24,2.2692000000000005
Eu2Ge1Hg1,0.0
Mg2Mn8O12,0.0
Co5Li9Mn2O16,0.5648999999999997
Al2Mn2U2,0.0
Ce3O16Zr5,1.7776
Sb16Sn12Sr4,0.0
Cl4Cu4Te8,0.5969000000000002
Fe2Nd4O14Sb2,1.5842999999999998
Ba2Na1O6Os1,0.0
Hf3Te20Ti1,0.0
Li9Mn7O16,0.5192000000000001
H4O48P16Tb4,5.5848
Ca4H1Ni20,0.0
Cu3O16W4Zn1,0.3589000000000002
B12Ge3Ni43,0.0
K16O64S16,0.0
Na2Nb2O24P6Zr2,0.021399999999999864
H8Li4O32P8V4,2.0336
Gd2Ir1Rh1,0.0
Nb4Sn8,0.0
Fe34Tm4,0.0
Ir1Rh1Si2Tb1,0.0
C2Ta1Ti1,0.0
K4Na4O40P8Ti8,3.083
Cu2Li1Nd6O12,0.0
Ga58Mn12,0.0
C4Fe4Li4O28P4,0.00269999999999998
F2Fe8O14,0.0
Fe6Na2O24V6,1.1299
Li12Ni18O36,0.2750999999999997
Bi1Gd1Ni1,0.33009999999999984
Gd6O12Y2,2.9924
Ba4In2Se10Sm2,1.0684
Li1S2Tb1,1.9762000000000004
Co5Li9Mn2O16,0.016999999999999904
B16Co4Y4,0.0
Ho1Mo6Se8,0.0
Na6O18P4V2,1.1635
Mo2S2Se2Te4W2,0.0
F12Fe4Li4,3.2949
Hf4N4O2,1.3758
Al2Ge12Pr4,0.0
As2Os2P2,0.7453999999999992
Cl16Hg4K8,2.3602
F12Li6V2,2.5445
Ag4S8Sb4,1.3979999999999997
Ca3Er2S12Sn3,0.7393000000000001
Cs2Li14O14Pb3,1.8612
C17Si17,2.0169
Ca1Fe1La1O4,0.7568999999999999
H4Mg12Na4O48Si16,4.255800000000002
F8H40N16,5.4604
C3Ce1H3O6,0.0
I14Se2Ta6,0.5727000000000002
Cu2Fe1S4Sn1,0.0
K12O14Ti4,3.455
La4Mn2O12Ti2,1.8230999999999995
Mg14O16Y1Zn1,0.0
Pd8Tl4,0.0
Bi1F2O2Y1,2.1803
B6H36Mg6O48P6,5.3032
Fe6H8Li4O32P8,3.7761999999999993
Ac2Si6,0.0
O16Si4Sm8Te4,1.7845000000000004
Al2O16Rb2Si6,4.8954
Ce2K4Nb10O30,0.0
H12N8O18,1.5925
Cu18Sn8Yb2,0.0
Ba2Cd1O6Os1,0.0
Co4Er12Ga2,0.0
Ca2Mg2Nb2O12Sm2,3.5775
Co2Li5Mn1O8,0.0
Li4O16Si4Y4,5.1083
Ag2F8Na2,1.5463999999999998
La4N12Re4,1.3972999999999995
Co2Cr6Li8O16,0.8600999999999996
Ir3Sn3U3,0.0
C12Th8,0.0
Dy1Tc2Th1,0.0
Ga2Hg1Se4,0.9168
Cd4F6S1,1.2106
Ca1Cd1Mg14,0.0
C15Dy12Re5,0.0
As4H4O20Te4,3.1406
Fe4Pr2,0.0
F12Fe12O12,0.0
Re24Sc5,0.0
Co1O6V2,1.9292
Al1Cu1O8W2,1.1739999999999997
Ca16Nb8O36,2.9770000000000003
Cr9Li9O48P12,1.4399000000000002
Cu2Ho6S14Si2,1.8279999999999996
Al12H8K2Na2O48Si12,4.7250999999999985
Mg4Mo2O12W2,2.4005
O16Pb8Sn4,2.063400000000001
Be12O24Si6,5.8262
Ba3O9Ru3,0.0
Cl6K2Li1Ta1,0.0
Li8O12Ru4,0.0
Fe6Li4O16V2,1.4699
Cd4I8,2.4303000000000003
Hf4In2Ni4,0.0
F12Li4Mn8O4,1.3080000000000005
Ca4Cu2Ir2O12,0.0
Al12Ca4H32Na4O76Si18,4.8355
F1Ni1O3Sr2,0.0
As16Ga12K12,0.8722000000000001
Li2Ni2O30P10,0.0
Mg4Ru4Sm16,0.0
Cs2H8O10Sb2,3.2641
Bi4O16Zr4,1.0659000000000003
Ga12Pd1Tm4,0.0
Ce2Ga2Si2,0.0
Al1Ge3Ti2,0.0
Li8Mn6O14,0.5662000000000003
Al16V10,0.0
Cl2Cu4La5O4P4,0.0
Ge8Pr24,0.0
Ca3K1Mg10Na1O48Si16,3.2703
B10C8H18La4O30,4.3376
Al9Hf1Tb2,0.0
Mg1O6Pb2W1,2.7567999999999997
Bi2K1O6Sr1,0.0
Co2Li6Ni4O12,0.0
Li6O24P6Ti4,0.0
Co6Er3Sn5,0.0
Cr4S8Y2,0.0
Co8Li16O56P16,2.5356
Mo1N1,0.0
C2Mn17Pr2,0.0
B4F16H20O8,6.947800000000001
B8Fe8Li3O24,1.37
B4C4Yb2,0.0
S18Zn18,2.0281
Bi1Cd1Mg6,0.0
Dy3Rh3Sn3,0.0
Co13Li3O16,0.0
C12Cd2H52N24O18Re4S12,2.5209
Tc2,0.0
Hf4O8,3.3932999999999987
Cs4O2,0.2724000000000002
Al4Cs4F24Pd4,0.6158
Cl16Rb8Zn4,4.4429
Fe6O16Zn4,0.0
Ca4Cu4O8,0.03200000000000003
Co4Dy12In2,0.0
S12Th8,0.0
B6Co6H12O36P6,2.2977
Fe3O16Te2V3,1.5605
Li12O58P16V6,1.3947
Co15O28,0.4835
Mg12O12,3.0186
O12Pb4Zr4,2.6355999999999997
Ce3Zn1,0.0
Mo8O42Rb12U4,2.1909
C8Cu2H16K4O24,0.7686999999999999
La2Sc2Si2,0.0
Cr8Te24,0.18849999999999945
Nd4O26Te4W4,3.4174
Mg6Y2,0.0
Fe12O48Si12V8,0.0
Ir1Ru1Tm2,0.0
Ba2Ho1O6Pa1,3.4479
C2K2Pt1,0.9817
I4Pu2,0.24209999999999976
Ag1S1Sb1Se1,0.0
Cr1Fe1Mg6O8,0.0
Li9Mn7O16,0.4371999999999998
Be5Sc1,0.0
Fe2Li2O8Si2,2.5873
Li2Mn1Ni3O8,0.12990000000000013
Br6Cs2Cu1Pr1,2.0604000000000005
Al6N45O3Si30Y1,2.913000000000001
H2,9.3264
Be2Te2,2.229
Li3Mn1Ni2O6,0.0
Mn5Ti4V3,0.0
Ac1Al1Li2,0.0
Hg2Mg1Y1,0.0
Eu1Ge1Zn1,0.0
Mg2O8W2,3.6767
Ba4Co8Ho4O22,0.09779999999999987
Cl6Cs2Li1Pr1,4.7971
Mg1Ni4O8,0.7560000000000002
S18Zn18,1.9819
F2Fe2Li10O6,1.9363
Ba4Br20La4,3.1518
Ba2I6Sr1,3.6619
Bi4Cs4Pd2,0.5383
Ca4Fe16Mn16O80Sr28,0.0
Mn6Ni8Sb2,0.0
Hg1Ho2Zn1,0.0
Mn2Sb4Se8,0.5008999999999997
F12Li6V2,2.5271
Cr4O28P8,0.6234
Ga4La1O12Pr3,3.3499
O2Sb6Zr10,0.0
Br6V2,0.0
In1Yb3,0.0
Fe11H1V1Y1,0.0
K4O32P8W4,3.5098
Al8Tm12,0.0
As8Fe4O28Zn4,1.1908
Cr1O24P6Sn2V3,0.0
Mg2O14Si4Sr4,4.495900000000002
La6Pt8,0.0
Mg6Na1Zn1,0.0
Cr1F3K1,0.7059000000000002
Ag4O22Te8,1.1402
Cd1Ni4Sm1,0.0
La4Rh8Sn16,0.0
Ag1Hg1Pr2,0.0
Al1Mn1Pd2,0.0
B4Li6O12V2,2.7524
Ca2Ga6Ni4,0.0
Li8O58P16V6,0.5888
Mo2S2Se4Te2W2,0.0
K2Li2O8S2,5.3221
K8O24P8,4.9935
Ge4Ru2Sm3,0.0032000000000005357
Fe6O8,0.5828999999999995
Eu4O16Se4,0.0
Co4Li8Mn2O14,0.9396
Li24P16S64Zn12,2.5364000000000004
O56Sr16V16,3.452
Dy1Er1Rh2,0.0
Co1Fe3Li2O8,0.0
H8K8O40Si12Zr4,4.9328
Mg2Sn6,0.0
C4Dy1Pr1,0.0
B16Cu2Rh36Zn20,0.0
Ho1Pd2Si2,0.0
F18Mn6,0.8374000000000001
Cr2O12P4,2.1596
La4Mo4O18,3.0657
Al18Ba18P30,1.4655999999999998
B4F1H3O15Zn8,2.9897
Cd6O12Te2,0.4990000000000001
C2K4O6,3.6203
O38Ta12Th4,3.2316000000000003
Co4Li8Mn2O14,0.9989999999999996
O8U3,0.0
Cl6Fe2,0.0
Cd4Er16Ni4,0.0
F12Fe8O4,1.4915
Hf1Mg14V1,0.0
Nb6Pt2,0.0
Co4H32O32S4,3.2609
Co5Fe11,0.0
Ca28F6Mn2O72P18,5.1086
Mn1O24P6Sn2Ti3,0.8309000000000002
H16N4O28P8Yb4,0.0
B8La2O24Sc6,4.2305
C16Cl8H48O4Sn8,3.8473
Fe1Mg6O8V1,0.9962
Cu1Fe2Rh3S8,0.13729999999999976
Cu10Li2O16P4,0.29000000000000004
C4Cr1Li12Ni3O28P4,1.9746
Ba3O1Sn1,0.0
Tl2Tm6,0.0
Fe2Se4V1,0.0
Ba2Bi1O6Yb1,0.0
Ag4Al4Bi4Cl16S6,1.8941
Cs1Fe4K1S6,0.0
Al10F40Rb10,6.8327
Li8O58P16V6,0.7502000000000001
B16H72Li16N8,4.6367
Mn6O32P8,0.0
Co4I8O24,2.5884
Cu3Se2Ta1Te2,1.6183
Mn4Te4,0.0
Sc4Tc8,0.0
B6Li4Mn6O18,0.2256999999999998
B4Ba4Cl2O12Y2,4.0585
B2C2Cl6La6,0.0
C8Li8O32S2V4,1.955
Li18O58P16Sb6,3.827
Cl2Fe2Mo2O8,2.1103
Na3O12W4,0.0
Cd2Ce2Tl2,0.0
Bi2Li4O30P10,4.3121
Cl4Co2O12Se4Sr4,2.8927
Co6F7O5,0.6033000000000002
Ca2H4,0.706
Cr1Li3O4,0.9148000000000004
Co4P4W4,0.0
B1Eu2Pd6,0.0
Ag1Au1Cl6Na2,0.0
Co6F8O4,0.4456000000000001
Ba8Cu12O28Pr1Y3,0.0
Eu1O2Y1,0.0
Mo2Se2Te4W1,0.04620000000000024
Br9Cs5Nb2S4,1.7892
Al1Bi1Mg14,0.0
C4Dy1Er1,0.0
Cu2Nd6S14Sn2,1.7587000000000002
Bi8Cd4Ge4O24,1.8998000000000004
C12H12K6Nd2O30,3.2029
Co1Fe1Nd1Si2,0.0
Ca4Ni6O16,0.4121999999999999
Cs20,0.0
Mg10Y2,0.0
Ag1Cu1In2Se2Te2,0.056500000000000224
Bi1Cd1Mg30O32,0.0
Nb3O24P6W1,1.0375
Li8Mn16O36Ti2,0.0
Fe25O48Zn11,0.7153
Mg4Zn8,0.0
In8Na8O48Te16,2.9822
Mo2S6Te2W2,0.0
Ir2Lu1Y1,0.0
B12H20N12,4.8828000000000005
Ac1Tl2Yb1,0.0
B4Fe56Pr7Y1,0.0
Ba18Ca6Mo8N32,2.1057
Tl3,0.0
Cl16H16O8Sn4,3.0929
Fe3O12Ta3,1.7999
Co4O10P2,0.0
Al1Tb3,0.0
Ba2Ca1O6Re1,0.0
Mn12Tm1,0.0
F8Li4O8V4,2.0856
Ba4O12Re2Y2,0.0
B8Os4Pu4,0.0
B8Fe8Li6O24,1.6932
Ca2I6Tl2,3.3431999999999995
Ge12Mn10Na6O40,0.3664000000000001
B16Ru16Tb4,0.0
Co8Si28Tm10,0.0
F13Fe8Li3O3,2.254
Ag4B40C24H104N4,3.8864
O3Rh1Sr1,0.0
C4N24Si16Y8,3.1011000000000006
K9O24P6Sc3,4.2975
Ga1Se2Ta4Te6,0.020400000000000414
Bi4Br12,2.8714
Cr1Li4Nb1O12W2,1.8451
Li7Mn5O12,0.5444999999999998
Ca10Mn7Na3O48V12,0.9016000000000002
Nd5S4,0.0
Ni49P33Pr25,0.0
Eu6Ir8Sn26,0.0
B8Fe8Li3O24,1.2639000000000002
H4Na4O16S4,5.487
Ca1Nd1Rh2,0.0
Ga4K4,0.0
Al1Cl6Cs2Hg1,0.0
Al18Ce4Rh6,0.003899999999999793
Li8Mn6O14,0.967
Au8F44H4Mg4,1.6258
Nb4Se8,0.0
Cr4Hg2S2Se6,0.0
Co4Li12O20Si4,1.1762
Cr3Li4O16Sn3Ti2,0.0
As8Ca4O34Zn8,0.05130000000000001
Li4Mn3O16Te2V3,0.3281999999999998
Cl20Co4H60N20Pd4,1.6473
Ge4Ni4Sc3,0.0
B4Cl28N8P8,3.0653
Cd2K4O14P4,3.7754
K8O40Pb4Si12,0.8566
Cu2Na1O10S2,0.07489999999999998
Li12Mn4O48P12V4,0.5533000000000001
Au2Sn1Th1,0.0
S1Zn1,2.0186
Ca4Mg4O20V4,0.7973000000000001
C8H8K8Mo4O32,3.1134
Co3Li7Mn2O12,0.7088000000000001
O28Si8Y8,5.1098
Ce4Sb2,0.0
As6Eu10,0.0
Cr2Cs2F12Ni2,2.9871
Li12O36P12,5.5612
P7Ru12Sc2,0.00730000000000075
Ba2Co1Cu2Gd1O7,0.0
C4Dy4Ni13,0.0
Al3Fe1Tb2,0.0
Cl10V2,1.0463
Cs1I1,3.8572
Mg14O16V1Zn1,1.1874000000000002
Fe10Mo2N1Tb1,0.0
O8Rb8Si2,2.5281
Cl2Tl2,2.5179
Al1La1Ni4,0.0
B6Fe3Li6Mn3O18,2.6394
Er2Li1Ru1,0.0
Cu8Yb4,0.0
Na8O8V2,0.9879000000000002
Gd8O8Sb3,0.0
Mn2Se2,0.0
In1Lu1Ni4,0.0
Au1Cl6Cs2La1,2.2752
Bi4Rb6,0.0
Bi1Mg14Ti1,0.0
Pt2V1,0.0
H18Tm6,0.4609000000000001
As4Er4Se4,0.2805
In1Nb1Se2,0.0
Ba9Nd2S12,2.1401000000000003
C2F2O6Rb6,3.4607
Ce3O8Sn1,1.4740000000000002
H24Na6O30P6,4.9949
Cu3Ta1Te4,1.1379
Ir1Nb9S20,0.0
Ni3O16P4Sn1,0.0
B4Ga3Nd1O12,4.339
Fe8Li4O32P8,1.6391999999999998
Al4Br12H60N20,3.7936
Cr8Li8O36Ti8V2,1.4674
Fe9Sm3,0.0
Cd2O8Rb12,1.2866
La32Sb8Se60,1.5416999999999996
As2Cu12S16Sn1V1,0.0
Cr4Cs6I18,1.0042
Al12Ge1Mg16,0.0
Cu2Si2Tb1,0.0
Ca28Si38,0.0
Ni6Si2Ta4,0.0
K8Na16Sn8Zn4,0.0
C24K16N24Re24S28Te4,2.1312
Cr8Fe12O48Si12,3.1403
Au3Pb1,0.0
In3Sm2Sn3,0.0
Be1Ni2Si1,0.0
Li2O24P8Sb2,4.1843
C4Mn4Na6O28P4,0.1291
Br4H36O16,4.0822
O22Sr2Ta8,3.5237
C24H64N48O12Zn4,4.2905
Ca3Fe6O16Sn2,1.5140000000000002
O1Sm1,0.0
Cr12La12O60Sr8Ti8,1.5872000000000002
Ba3Hg10In1,0.0
Bi4C8Na10O32P2,0.4740000000000002
Cr2Ni2O8,1.9240000000000002
O18Ta6Y2,3.2338
Cr8Li8O28,2.4367
Be15Cu8Ta6,0.0
As7Ho2Rh12,0.0
C2Na4O14S2V2,2.8608
As4K4Nb16O52,2.4357
Ag1Pt1,0.0
Co2Li5Mn1O8,0.0
Cl4Cu4H24N4O24Se8,0.12269999999999992
Al2Na2Si2,0.0
Al2Mn1Ni1,0.0
F68Fe12Na4Sr12Zn2,3.4149000000000003
F6Tl2V1,0.0
Li17Nb18O54,3.3221
Ba8Cd4Se12,1.5746
Co5Li9Mn2O16,0.1471
Ba4Co4Cu2F28Mg2,0.7803
B1N1Zr2,0.0
Ba1Cu2Ga1,0.0
Na2O10Sm2Ti3,2.0283
Co2F12Na6,2.1544
Cl20K8Pu4,0.08990000000000009
Ge2Mn6Sn4Tm1,0.0
Au1Cu1F5,0.0
K2O24P6Sn4,3.4416
I12O36Sm4,3.6031
H16N4O16P2V4,2.249
Pb3Sb1,0.0
B2Ho1Rh3,0.0
Fe6O26P6Zn2,1.9319
O4S2Sc4,2.0102
Cl6Eu1K3,0.0
Au64Ba32P120,0.0
K12P4S16,2.7739000000000003
Ir1Mo6Ru1,0.0
Bi16Se24,0.6402000000000001
Ba2O8Tm4,2.8879
Cl24O12P4Re4,1.8656
Er8Se16Yb4,1.1512000000000002
Si2Sr2,0.0
Ga1In3,0.0
Fe6H12O48P12Rb6,2.7522
Ag8Ge4Hg2S14,0.4522
Eu2Mn3O14Sb3,0.0
Cs4In4O28P8,3.7823
K4Pd6S8,0.4969000000000001
Bi2Cl1Eu1O4,0.0
Cd4Cl12K4,3.5095
H4Mo4Na4O20Zn4,3.3523
Fe34H6Tb4,0.0
Ir4Nb4Te16,0.0
Co1Li7Mn4O12,0.0985999999999998
Al3Ca10O50Si10Ta3Ti4,2.9726
Na1O3Tc1,0.0
Mo3S2Se4Te2W1,0.0
Ag2Ca4O12Ta2,0.5219000000000003
Co4Lu2,0.0
Ce2S1Se1,0.0
O53Ta18Th4,1.6168
Li3O9Rb1S2,0.3175
Co1K1Mg14O16,0.20000000000000015
C2N2Th2,1.5202
Cu1F2H4O2,0.6607000000000001
Cu1O2Sm1,2.502
Mn2Se2,0.0
Cr2Se4Ti1,0.0
Co5Li9Mn2O16,0.29689999999999994
Na2Nb2O6,3.8336
Al2Hg1Te4,1.1108000000000002
Mg4,0.0
Pr4S8Sr2,2.0955
Bi1Sc1,0.0
Ga2Gd1,0.0
Ba4Na1O12Sb3,1.5158000000000005
Ba1In3Mg1,0.0
Li4O12Te2Ti2,2.3234000000000004
Br4C16H48Na4O8S8,4.3026
Mn2O10Zn8,0.012900000000000134
As7Ni12Sm2,0.0
Ba2Si2Zn2,0.0
Ba3O12Re2Sr1Yb2,0.0
Cu2Li8O16P4,0.0
F48Mg12Sr12,6.6872
B2H8N2O16P4Zn2,4.8340000000000005
Ba4O26Ti11,2.7188
Cr3Fe2Li4O16Sn3,0.738
B2Np1,0.0
Cu2Mg4O12W2,0.4165000000000001
C4Cs4F12O4,6.117000000000001
C2Fe1Gd1,0.0
Ce13Se26,0.8789
Ca2O8V4,1.5898999999999992
H88N16O12S24Sn8,2.3823
Li7O96P24V16,0.8331999999999999
Dy1Pt2Si2,0.0
As4Fe4,0.0
Cr1La3Mn3O12Sr1,0.27669999999999995
Cd1Li2Sb1,0.0
Pr6S8,0.0
Pm6Sr2,0.0
Fe35O64Ti8,0.8245999999999998
Cu1O2Y1,2.6307
Hf1Mg6Y1,0.0
Ge3Pr2Zn6,0.0
Fe1Nb1O6Sr2,1.8139
Bi1I6Li1Rb2,1.9334
Ir4Si4U4,0.0
Al9Cs1Mg4O36Si9,4.0440000000000005
Cu1F2H4O2,0.2541
In1Rh2Ti1,0.0
As10Cs13In6Nb2,0.058600000000000214
O48V12W8,0.1794
B2Na6O14Si2V2,1.5682000000000005
Ir4Zr2,0.0
Ca2Ga2Mn2O10Sr2,0.0
Ca4Nb8O16,1.2833000000000006
Br4C20H56N12,4.1013
Hf16Ni4Rh4,0.0
Ge10Ti12,0.0
B6Dy2Rh9,0.0
C4Mn4Na6O28P4,0.8269
Ba6Er2O18Ru4,0.0
Ce8Cl4O2S8,0.0
Cu3H6O11V2,0.0
Cd8Mn2O10,0.0
Al2Ca4O10V2,1.5073
Fe2O8W2,2.401
C4Cl18Pr10,1.6350000000000002
Li4Mn6O28P8,3.4947
Gd2P7Rh12,0.0
Ca3Si4Sr5,0.3828
F15Mn10O5,0.0
Ga8La12Rh8,0.0
Mg4Mn4Ni4O36P8,0.026899999999999924
P1Y1,0.0
In8Nd32S72Sb8,2.1495
Nb15S24,0.0
C10H18N4O16Sm2,4.6078
Mo1Se6W2,1.0142999999999998
Bi32O48,2.5303
Ca4Cr4O10,0.7249999999999996
Al8Dy8,0.0
Ba4O44P16,5.0699
B8Eu2Ir8,0.038299999999999564
B4F18O12Tm10,6.0267
Ce7Ge10Li8,0.0
Sm6Y2,0.0
Au1Ba2Sb1,0.5970999999999997
Bi4Li8O12,0.0
B16Lu4Os4,0.0
Hf16N16O8,2.0909999999999997
Dy2Fe3Ni1,0.0
Co2Li5Mn1O8,0.4575
F2N2Ti2,0.6598
Ho8O24W4,3.6157
