formula,target
Ce1O8Th3,1.7800000000000002
O2Te1Tm2,0.41440000000000055
Cu4O8Sc2,0.0
Cs6O6Sc2,2.7287
Li3S4Sb1,2.0975
Fe3Mn2O24P6W1,2.4269
Co8Li8O32P8,3.1530000000000005
Co2H32N2O20P2,3.2407
H12In4Na4O34P8,4.0732
Ni4O44P16,4.8551
Na3Ni5O10,0.4483999999999999
Fe4Li8O16Si4,2.9932
Na5O39W13,0.0
F6Mn2,0.25649999999999995
F8V2,2.2356
F40V8,2.9964000000000004
Ca12O36Tl16,0.3713999999999995
C3H20N4O10,4.7037
Li2Mn4O16P4,0.0
O32P8W4,2.2697
Fe8O32P8,2.7569
Co2Li2O8V2,1.5911
O36Sr16Ta8,3.6451
Li13Ni15O28,0.0
Ge2O7Y2,3.8961
Cr3Mg1O24S4Se2,0.1421
Co3Li10Ni7O20,0.21409999999999973
Cr6Li8O16V2,1.5588000000000002
B2Li2Mn2O6,2.8469
Mn8O20P4,0.7572999999999999
Co8Li4O48S12,0.4129
O28Rb8S8,5.1058
Li40Ni8O32,1.8688
Ba12Br36La4,3.031
Ni2O20P4Ti4,2.9552000000000005
Cr3Li4O16V3W2,1.5726
C2Hf2K2O14P2,4.5952
Hf4O20Y8,3.8596
B4Fe1Li4Mn3O12,2.9603
B4Fe2Li4Mn2O12,3.0858
K12O60W18,1.3463
B4Fe1Li4Mn3O12,2.9623
B8Fe3Li8Mn5O24,0.04300000000000015
Fe3Li4Mn3O16Sb2,0.5973000000000002
Mn2O24P6V4,0.0
Nb3Ni1O24P6,0.0
B8Fe2Li8Mn6O24,2.922
Cr6Li4O16W2,2.1889
B8Fe5Li8Mn3O24,3.4139000000000004
Cr3Li4Mn3O16Sb2,0.5144000000000002
F8Fe2Li2,3.7901
B8Fe1Li8Mn7O24,2.8977000000000004
Ba1O56Si16Sr7V8,2.8387999999999995
B4Fe2Li4Mn2O12,3.0258000000000003
B8Fe3Li8Mn5O24,0.06500000000000039
B4Fe1Li4Mn3O12,2.9671
B8Fe1Li8Mn7O24,2.8867
B8Fe1Li8Mn7O24,2.9053000000000004
B8Fe1Li8Mn7O24,2.8964
B4Fe2Li4Mn2O12,3.1151
Cr3Li32Mn13O48,1.0171
B8Fe3Li8Mn5O24,3.0399000000000003
B4Fe1Li4Mn3O12,2.97
F12O6V6,1.7087
Ba8Hf6O20,3.6039999999999996
B12Fe10Li12Mn2O36,2.8636
B8Fe2Li8Mn6O24,2.9000000000000004
Cr3Li32Mn13O48,1.2155
B8Fe3Li8Mn5O24,3.0375
B8Fe1Li8Mn7O24,2.8974
B6Fe5Li6Mn1O18,2.8303000000000003
B8Fe1Li8Mn7O24,2.8852
B6Fe5Li6Mn1O18,2.7977000000000003
B4Fe2Li4Mn2O12,3.0617
Hf16N16O8,2.1500000000000004
B4Fe2Li4Mn2O12,3.0729999999999995
B6Fe5Li6Mn1O18,2.8588
Al8La16O36,4.490500000000001
In6Li8Nb2O48P12,2.6893
O4Pt2,1.5245000000000002
F2La2O2,4.2344
Ga2Ge2Te2,0.11869999999999957
Ga1N1,1.5635
Ge6Li6,0.0
B16Li16Mn16O48,3.0704
Co4Cs4H96O80S8,0.0
B4Fe2Li4Mn2O12,3.148
B8Fe1Li8Mn7O24,2.9010000000000002
O24Sm4Y12,3.9935
Mg1Pr2Tl1,0.0
Ca1Er1Rh2,0.0
Ir1Lu2Zn1,0.0
Er1Li2Tl1,0.0
Ga1Lu1Pd2,0.0
Li4O6Te2,3.3528
Ag1Au2Ce1,0.0
Ga1Ge1Ru2,0.0
Ag6Cd2,0.0
Ga1Ni1Rh2,0.0
Ba2Na2O14Sc2Si4,4.6606
H2Mn2O20P6Rb2,0.9992
Cd1Hg2Sr1,0.0
Sr4,0.0
Cs2O32Ti16,0.0
O12P4Rb4,4.7607
Ag2K1S4Sb1,0.5695999999999999
Cd16Cl16O24Te8,3.3711
Dy1Hg2Y1,0.0
Ir1Ni1Zn2,0.0
Ga1Tm2Zn1,0.0
Hg2Lu1Tm1,0.0
Lu1Mg2Sm1,0.0
C3Fe17Sm2,0.0
Ag1Lu2Pt1,0.0
Dy1Pr1Tl2,0.0
Er1Mg2Pr1,0.0
Cd1Hg2Na1,0.0
Ho1Rh2Tl1,0.0
Be6H18Li6,4.3798
Na1Pb1Tl2,0.0
Ac1F3,7.3459
Al1Ru2Zr1,0.0
Mg2Pd1Zn1,0.0
H2Na4O18P6,5.2647
Er1Sm1Tl2,0.0
Hg2Tb1Y1,0.0
Er1Mg2Y1,0.0
Ir2Mg2O12Sm4,0.0
Mg2Tm1Y1,0.0
Cu2Dy1Pm1,0.0
Be6Ru2,0.0
Co4Sc6Si6,0.0
Ag2O4Sr2,0.0
Cl6Cs2Sr2,5.2391000000000005
Bi2F10,1.8064
F6Fe1Mg1,0.0
Ca4F20V4,2.4541000000000004
O12W4,1.6755
B12Gd1,0.0
Mn4Na1O8,0.3064
O2Zr6,0.0
Cd2Nd2Tl2,0.0
Al2Ba1O8Si2,4.9061
Ba12Cs8O56P16,4.7249
Ca2Li2Mg2N6Si2,2.8374
Mo1Te2,1.0703
Cr1Se4V2,0.0
Au4La4,0.0
N8Te12Y16,1.1482
Co1Fe1Mg30O32,2.2034
Fe1Mg30O32Zn1,3.0823
Ca2Cu2O24P8,0.1512
Au2Ce1Ge2,0.0
I1La2Ni2,0.0
Au1Dy1Ni4,0.0
Co1In5Pr1,0.0
Bi2N2Nd4,0.0
Ba2O6Ti1Zr1,2.2094
As4Dy4Ni2,0.0
Ce1O6Ti2,1.8617000000000004
Dy2Ge4Pt4,0.0
Cu1In2Li1Se4,0.4106000000000001
Cs2Ni3S4,0.8785999999999996
Sn4Tm2Zn2,0.0
Ce2Cu2Ge4,0.0
Ag1F6Ti1,0.2911999999999999
Pt3Sc3Sn3,0.0
In1O6Sr2Ta1,3.9309
Al1Au2Sc1,0.0
Fe10O29Sr10,0.0
Ir4P4Sm2,0.0
Fe8Mo4,0.0
Ag4Ge2Se6,0.06340000000000012
Li18Mn36O72,0.3479000000000001
Ca4Ga4Sn4,0.0
Ca2Ni10,0.0
In8Nd2Ni2,0.0
Al9Ni2Sr1,0.0
Al3F9,7.4238
Al8Cr4Lu1,0.0
Fe8Sc2Si4,0.0
O12Sr4Ta2Yb2,0.0
Mo2O12Tb5,0.0
La10Pb6Ru2,0.057199999999999925
Cu3Fe4O12Tb1,0.0
Ge6Mg7Sm4,0.0
Nd4Zn12,0.0
Ba4Er2Ga2Se10,1.8307
Ag1F6Rb2Ru1,0.0
Cl6Cs2Mo1Na1,1.6410999999999998
Cl6Cs2Rb1Tm1,4.963
Cs2F6Ir1Rb1,2.2444
Ag1Br6Cs2Y1,3.1522
Cl6Cs2K1Tl1,2.2759
Al1F6In1Rb2,4.2037
Cl6Li1Rb2Tb1,5.0624
Cl6Eu1Na1Rb2,0.0
Ca6Mo4O14,1.5118
Li20P16S64Zn14,2.6371
Cr6F38Sr10,3.0443
Mg1O6Re1Sr2,0.0
C4Na10Ni4O28P4,0.0
C4Mn4Na10O28P4,0.0
B8Fe2Li8Mn6O24,2.9920000000000004
Li4Mn2O28P8V2,0.3755
Cu2Ho2O4,2.4917
As16Au8Sm8,0.0
Ba8C6Cs6F10O18,4.7493
Cs4O16S4,0.09819999999999997
Be2H16O16S2,5.4563
Ca1Pd2Yb1,0.0
Er1Mg2Tm1,0.0
Al1Gd3,0.0
Cu1Gd2Os1,0.0
Hf2Os1Ru1,0.0
Al2Hf6,0.0
Hg6In2,0.0
Au2Ho1Sn1,0.0
Ga1Li1Y2,0.0
Ac2Li1Tl1,0.0
Ag3Li1,0.0
Al1Li1Sm2,0.0
Mg1Rh1Zn2,0.0
Au4Mg2,0.0
Mg2S4,1.0004999999999995
Cd1Na3,0.0
Ag2Na1Sn1,0.0
Lu6Nd2,0.0
Ga1Pd1Sc2,0.0
In1Sc2Zn1,0.0
Ga1Rh2Sm1,0.0
Nb4O18Sr8,3.5684000000000005
Yb4,0.0
Co2In1Zr1,0.0
S12Sc4Tb4,1.8544
Al2Ge12Nd4,0.0
B2Er3Ni13,0.0
B4Co11Ho3,0.0
B8Os4Ta8,0.0
Ag4Lu4Se8,1.3039
H8Li4N4,3.3513
B4Er1Fe3O12,2.4534
Co4Cs4O8,0.522
Ba4Dy2In2Te10,0.7002000000000002
Ho2O14S2Te2Zn1,3.9986
As2H8O12Zn3,2.9167
Ce8Cl6N2S6,0.0
Ba4Mg2O14Si4,4.4788
Fe12Ge10Li2,0.0
Cu6Er4K2Se10,1.1387
Nd6Pd10Sn10,0.0
Ba4In4Nd4O16,2.5671000000000004
P4Pb4Rb4S16,2.6049999999999995
Co18Si8Y2,0.0
O20Te4U4,1.8505000000000005
K8Mg2O24W6,4.6063
Ba8Fe4O22Y4,0.25460000000000016
Na2P30,1.52
As16O24,3.536
K8O60Si24U4,0.09020000000000028
C2F28H6N2Sb4,4.4304
Ba24Co22O66,0.0
Cu16K12Na4O72S16,0.0827
B24Cl4Na12O40,5.178999999999999
B24H20O48Zn2,5.7898999999999985
H24O32S4V4,2.9817
Ba12Mn4O56V16,2.5098000000000003
Co8Er6Ge26,0.0
La16O16Se16Zn8,2.4983000000000004
Ca2H12O32S4Sb8,3.513
H96Na32O48P16Se48,1.4727
C6Er11Ni60,0.0
O32Sc4Te8V4,2.9435
B4Cs4Fe4O44P12,2.4233
H64N16O48P16,4.7368
Cl12Ga4H60N20,4.218999999999999
Ca8Fe24H16O104P24,1.6511999999999998
Ir12Nd8Sb16,0.0
Al78Co24,0.0
Al2B28Yb2,0.0
F2La6Mo8O32,3.6204
Pt16Tb20,0.0
Ba5Mn4O21Y8,1.9965
H16O36P8Zr4,4.5327
Al8B2Cl2H8K12O48Si12,4.535
Dy12O108P36,5.6583999999999985
Fe26In2Nd12,0.0
B4H8Li12O68P16V8,2.1944
H8Mo10O46Rb8Se4,2.9689
Fe12Si20Sm8,0.0
Er8La8S24,0.7575000000000003
B32Cd6O56Rb4,4.5038
O32Sc4Se8V4,2.7818
Al2As6Cs2H10O24,3.3938
Ag4O40P8V8,1.0676
Bi4O24Pd2Se8,1.7515
Be34Ti4,0.0
As16H96Li8N32,1.7277
Cr12Ge24Zr12,0.0
O30W10,1.3536
B8Cu2Li4O20Pb4,0.8488000000000002
B40C8H40I8,4.1745
Cl16H8K8O4Sn4,3.6797
O24W8,1.6209999999999998
Er6Ge26Os8,0.0
Ca8Ga16S32,2.3727
H32Na16O48W8,4.7308
Cu4Rb2Ta2Te8,1.2361000000000004
Mg2Pd4Pr4,0.0
Ni3Sm3Sn3,0.0
Bi2Dy6Fe1,0.0
As1Ni1Pr1,0.0
Dy2Ni2Sn1,0.0
As4Cu4O20Zn4,0.4163
Cr4Ge4O20Y4,2.6931000000000003
Fe4Si6Y6,0.0
Hf4Mo14O56Y4,3.2519
B6Ni21V2,0.0
C6Mn34Tm4,0.0
Al3B4O12Tb1,5.5557
Ca8F2O24P6Sr2,5.518
Ca2Si6Sr8,0.0
F24Rh4,0.5858000000000003
O72P18Sm2Zr12,3.7015
Bi8Nd6Ni6,0.0
Bi4Nd4O24Ti6,2.2754000000000003
F4Fe4Na8O32Si8Zr4,2.8118000000000003
Nd12Ni6Pb1,0.0
Ga4In4O20Sn4,1.2433
Br30K4La2O6Ta12,1.1357999999999997
Fe7H4K2Na1O31Si8Ti2,1.2952
B4Eu1Ga3O12,0.0
Al3B4Dy1O12,5.5835
B6H12Mn6O36P6,4.1211
C15Er12Os5,0.0
Al4Dy8Ge12,0.0
C6Dy4Mn34,0.0
Br4C6Cu4H12N12,2.456
H32In4K4O48S8,3.9362
Ca18Si24,0.41380000000000017
Ba4F20Zn6,4.3169
Ag1Zn3,0.0
B4Er4Fe56Y4,0.0
Cu4Fe3O8V1,0.7689000000000004
Ga1Ge1V6,0.0
Ge1Si1V6,0.0
Al2Ga2Tm2,0.0
In5S8Tl1,1.5672000000000006
Fe1Mn1Si2U1,0.0
Bi1Fe1O15Pb4Ti4,1.943
Cu2Pb2S6Tb2,1.6678999999999995
Co6Mo1Ta1,0.0
Cr1Nd1O4Sr1,2.1776
Ca5Ga2Mn4O16Sr1,0.0
Co2La1O8Sr3,0.015699999999999825
O7Ru1Sr3Ti1,0.0
Ca3Mg4O24Si8Sr1,4.9213000000000005
Nd2Ni2O9Sr2Tl1,0.0
Pb1Se2Sn1,0.0
Br1F3O48P12Sr20,5.0989
Fe18Sm3Y3,0.0
Dy1Ni2Sm1,0.0
Al1Cu4Sm1,0.0
H8O16P4Rb2Tl2,4.6459
I4S1Sb4Se3,1.3664999999999998
Co2F12Mg2Rb2,0.042999999999999934
Bi8Rb2Se14,1.0642999999999998
Ni4Sb9Sn3,0.0
Ag1Ga3Nd1,0.0
F16Nd12O4S6,2.6829000000000005
Fe3Mn1Nd2Si4,0.0
Ag1Nb4S8,0.0
Cd7Na6S10,1.0371
Fe4Li3Na1O24Si8,2.698
Al12H16Na4O48P8,5.4554
Na2O24P6Sn2Ti2,2.5053
Gd3Na1O14Sb2Ti2,2.0491
Ca2Ga2Na2O14Si4,4.1161
Na2O40U8V6,1.8429
Na4S1Se1,2.1787
Na1O44P4W12,0.1332
Li2Mg8Na6O60Si24,4.343
Na1O9W3,0.0
Na1Nb6S8,0.0
Cd1Cu4Mn1Se8Sn2,0.0
Al2Mn1O24P6Sb2,2.9437999999999995
Cu2Mn1S8Sn3,0.0
C4Mn16Mo4Si4,0.0
Ag4Fe2Mn4O24P6,1.0233999999999996
Ge1Mg4Si1,0.1774
Cu3Mg1O14V4,0.2276
Au2Hg2Mg8,0.0
B42Cl4Na22O72,4.6644
Co4La1P4Pr1,0.0
Br4Gd3La1O4,2.7935
Co4La2Nd2O12,0.0
As4Fe1La4O4Ru3,0.0
Cl4Gd1La3O4,3.0645999999999995
Br1Cl3La4O4,3.9429
Cu4La4O4S1Se3,1.5632
Co8La3P8Pr1,0.0
Al15Au1Cu4La5,0.0
Fe1La2Mn3Si4,0.0
Fe1La6S14Si2,0.051899999999999835
K1Na1O24P6Ti4,2.4799
Ba1Fe1K1Na2O18Si4Ti3,2.6769
In1Sn2Te3,0.0
Ag2Ga2Ho2,0.0
Ge2Ho6Mn1S14,0.9560999999999992
H16K4Mg2O24S4,4.9982
B4Hf1Nb1,0.0
C3F4Gd2K4O9,2.6999
Hf3Sc1Si4,0.0
In4P6Se18,0.7471999999999999
Al3Hf1Ni12,0.0
Hf2K10Lu2Mo12O48,3.845
Ag1Gd1Sn2,0.0
Ga11La6O28Ta1,3.5149
Ga10La18S42,1.7374999999999998
B4Ga8O18,2.6306000000000003
K8O48P8Sc8W4,3.6889999999999996
Co3Fe1S8,0.0
Co16Fe1Ni1S16,0.0
Eu2Ni3Sb4,0.0
Co2Er2Ru2,0.0
Cu4Dy6Ga8,0.0
Cu8Ge4Se12,0.0
Cs2Cu2F12Sc2,0.0
Co4Cu1Ni1S8,0.0
Co1Ni1Te4,0.0
Co4H1,0.0
Cl10Cu3Fe8O32Te12,0.0
Cr5In1S8,0.31539999999999946
Ce2La4Te8,0.0
Cr2Cu2Se8Sn2,0.0
Cr3Se2Te2,0.0
Co3Ni1Sb12,0.0
Ce1O8Th3,1.9033000000000009
B8Ce2Ir4Os4,0.0
Au2Cd1In2Sn1,0.0
Al3Ce2Pd3Y1,0.0
Ce4O10Th1,1.8536
Ag3Ca6Ge5,0.0
Ca4O20Si4Sn1Ti3,3.0424
Ca2La4Mn6O18,0.0
Ca8Fe6Mn2O20,1.2900000000000005
B10Ca5O30Sn4Ti1,3.0931999999999995
Ca1Ho2Te4,0.6067999999999998
Ca2Fe1Mg1O12Si4,3.4078
Ba1Fe5O15Sr4,0.0
Al4Ba2O8,3.9435
Ba4Br1Cu2I1O4,2.2319
Ba6O18Ti2W2Zn2,3.0876
Ba6Fe4O18Ti2,0.0
Ba6Ir2La2O18Ru2,0.0
Au4Ba8Si42,0.0
Cs2Mo5Na8O44U8,1.7899999999999998
Al4Pb2Se8,2.1961000000000004
Bi44Cl36Se48,1.1265999999999998
Al1Ga1S4Zn1,2.7731000000000003
Al1O13Pb4Sb3,1.1774000000000004
B1O20P5Pb6,3.8172
Ba8O48Pb4S12,4.2395000000000005
Al1Ga3N4,2.2394
Al4Bi4Fe4O18,2.2958000000000003
Ba8O48Pb4S12,4.3087
Al4Bi12O44Sb8,2.5888
Al4F4H16O32P8,5.6919
Ag2Hg6O12Sb2,0.7092999999999998
Fe2Pd4Se4,0.0
Pr1Zn5,0.0
Ho4Mg8,0.0
Al3B4O12Tm1,5.6843
Pd4Sn12,0.0
Cd16Na4O48P12,2.479
B2Ni2,0.0
Ba2Nd1O6Sb1,3.6649
Ni32P12,0.0
S12Sn8,0.7755000000000001
Nd3Tl1,0.0
Al3B4Gd1O12,2.8509
B12Li12Nd8O36,4.7523
Sb12Yb20,0.0
B6Ga4Li4O18Rb2,3.6655
C2,0.0945999999999998
Li6O24P6Zn6,4.1081
Na8O16Si4Zn4,3.1365
Al3Ho1,0.0
Ba6O18W4,3.6729
O14Tm4V4,1.1145000000000005
Cr4Hg4O16,1.9257
Fe2O5Sr3,0.8606000000000003
Fe4Li6O24P6,2.4730000000000003
Co2Mo2O8,1.7058999999999995
Mn2Mo2O8,1.4039999999999997
Na10O32Tb2W8,4.803999999999999
K6Na2O16W4,4.6671
Fe20O48Sm12,0.0
Co4Mn4Si4,0.0
Co2Sn4,0.0
Ba6Ir4Na2O18,0.0
B4Fe4,0.0
Ga1Ni2Ta1,0.0
Ba4In8La8O28,2.4620000000000006
Hf4Pb4S12,1.452
Ni3Pr3Sn3,0.0
P26Re12,0.0
C38Er30,0.0
I4Li4O12,3.6546
Br10Pb4Rb2,3.0418000000000003
Br4Cs2Li2,4.1375
I6Ti2,0.0
Cl24N12P12,4.1175
Cs2Cu4I6,1.9006000000000003
Cs3H9Mg3,2.6161000000000003
Ge2H4O8Sr2,4.1282000000000005
Al4H6O18P6,6.2699
H8O16S4,6.027
H32O48Pu4S8,0.01639999999999997
Fe4O11Sr4,0.0
Ag2Mo6O28P4,1.9944
H2Mn1O2,1.6065
B2Ba2Co2H2O18P4,3.0073
O48P16Sn4,3.4585000000000004
P2Pd15,0.0
H8O12Se4,4.4855
Al4Bi12Ca10,0.0
Fe5Ho1,0.0
H36K4O20,4.7217
Br4Li2Rb2,4.322
K12Li4Si16,1.5221999999999998
Na1O13Ti8,0.0
In2O7Si2,2.7009000000000003
Cu16K8Te22,0.0
Cl2Hg4P6,1.1288000000000005
Hg20I24Sb8,1.4109
B16La20N36,1.3068
I24Pd4Rb8,1.1296
Ge12Ni19,0.016599999999999504
B28O48Rb12,4.4829
Al78Co24,0.0
Li5Sn2,0.1448999999999998
Pt6Ta2,0.0
B4Co11Dy3,0.0
Cd8O36Te12,1.9309
B2Ce4N5,0.0
Ba6F26Zn7,4.4184
O26P4Pb16,2.0642
Ga2Ho6O12,3.5583
O6Sb2U1,1.2887000000000004
F16N8P8,5.0738
Mo4O24P6,0.7733999999999999
As2O13V4,1.4928
O16Sr2Te6,2.1765
N25U16,0.0
O18W6,1.2858
Ga12Li4Te20,1.041
O20Te4U4,1.8368
Ga12Mg6O24,2.4173000000000004
Eu1Mo6S8,0.0
Nd4S8Sr2,2.1032
Ho2O8Ta2,4.0508000000000015
B6La2O12,4.542
Hf4O12Sr4,3.9571
Na2O6Ta2,2.2798000000000003
Nd2O8Ta2,4.0262
Cu4O16P4,0.3613
Li18O58P16V6,2.0808
In6O18Y6,2.0516999999999994
As2H2O8Pb2,2.9932000000000007
Cs2O8Re2,4.1562
Cs1Cu4Se3,0.0
Ca2F8Zn2,5.1236
B20Cs4O32,5.8969000000000005
Al3As3O12,3.865
Na12O64Pt48,0.01560000000000006
Ca21O56P14,4.9795
Ga20Li4O32,2.2544000000000004
Ba16S32Sn8,2.3103
As8V12,0.0
Cu8O20Se6,0.0
Ba2C4Ce2F2O12,0.27060000000000084
Cu3F12H24Mn2O12,0.6532
Au4Bi4Br24,1.1255
B6Ce2Ni21,0.008599999999999497
Bi6Cu2Pb2S12,0.6220999999999997
Mo18Rb4Se20,0.0
O48Si24,5.5103
Mn16O24,0.0
O8Rb3Ta1,2.9856
Na24O76Si32,4.5317
Ga8Na8O48Te16,3.2430000000000003
Ni3S2Tl2,0.0
B8Be4Ca4O20,5.6922000000000015
Na8O24Si6Sn4,3.0661000000000005
Fe8O48S12,2.2129
As4Hg4S12Tl4,1.5811000000000002
Nb1S2,0.0
O12Se4Sn2,3.0747
Ba2Bi4Nb4O18,2.2153
Dy8O16Sr4,3.6952
Al4As16B4Na8O56,2.7451
F12O8Re4,3.4217
F6K2Na1Ni1,0.0
Cl4Cu4O12Sr2Te4,0.0
F24K4Na4Si4,6.980499999999998
Ba20Cl8O36Ru8,0.03329999999999966
Cl2Cu2F20,0.0
Ca8K4Nb12O40,1.9568
Ag8Cl4N4O12,1.7053000000000005
Na10O20P6,4.5621
F2Tl2,2.9859
Ag4Ba2Hg4O8,1.3289
I4O20Tl2U3,1.6891000000000005
F12Mn2Rb4,3.2313
F4Tl4,3.0101000000000004
As16Cl4Cu4S12,1.6216999999999997
Ba6Cl2O12Ru3,0.0
H16Mg2Na4O24S4,5.2316
F20K12Np4O8,0.12670000000000006
Gd4H16N4O48P16,3.4734
Cr2F6K2,1.849
Cl10Dy6O12Si4,4.7696
Cl4K8Na4O24S8,5.092
Al9B12Gd3O36,2.8769
Ba1C2F2O6Pb2,4.0572
As2Bi2O8,2.7541999999999995
B14I2Mn6O26,3.7514
O18Rb2W6,0.0
I8K8Mo8O48,2.8641
F4Na12O16W4,4.4655000000000005
Ba12O60P12V8,1.6044999999999998
Cl8Cr8Hg4K8O28,2.5505
F12Fe4,2.6772
K4Mo4O20Sb4,3.3347
Cd4F20Mn4,0.745
Cu12I12P48,0.8799999999999999
Au42In18,0.0
Al1Ca1H1Si1,0.3700000000000001
C16Cl10La16,0.0
As4Ni2Tm4,0.0
P84,1.8454
B4Br8C8La12,0.0
Br12Hg8Te4,1.8766
Ca16N64Si40,3.6461
In14K3Mg20,0.0
Hg12I8Se8,1.1291000000000002
Au4Te8,0.0
Ba16In16Se40,1.3945
F80Mo4O20Te16,2.9757
Ba16Fe32O64,1.9016
O76P20Si4V12,2.0627
K1,0.0
Cs1F3Pb1,2.9248000000000003
Bi48Cl56,1.6159999999999997
Li9Mn9O48P12,0.6478
C8Ca32H16O88Si16,4.6256
Ga14Mn14Ni28,0.0
As16Pb16S40,1.6038
Ba2Cu3Ho1O6,0.0
F40K4Yb12,0.0
Ba2Mo8Nd4O32,3.4405
Cd8K8O48S12,3.688
O62P4W18,0.0
B8Na8O28Y8,4.3727
Ni20Zr14,0.0
Al4Ge2H4O12,3.8791
Al2H8K2,4.8048
La5Mn1O16Os3,0.0
Co8Cs4Er52I96,0.5342000000000002
F110K44Sb22,4.2759
Cl24Re2Se4,0.8807999999999999
Ca20O48S4Si8,4.4382
Ag8Cl16O28Pb32,2.091
Ca2Zn26,0.0
F24U4,2.7449000000000003
Ag18O24Pb8,0.0
Cl4Cr1Rb2,0.0
Li7Mo12S16,0.0
Se12Ti32,0.0
Bi32Cu8Pb8S60,0.6154000000000002
Al16S24,1.6697000000000006
K16O96P24Ti8Yb8,0.0
Ca36Li4Mg4O112P28,4.7063
Al1Na7O72P18Sn11,3.319
P8S10,2.4779
Mg6Na18O72P18Zr6,3.9455
Al1Ca10Nb1O50Si10Ti8,2.8619
Li14Mn14O28,0.8898999999999999
B24Fe3Li11O48Pb2,1.1731000000000005
Fe2Na4O24P6Ti2,2.3154000000000003
Ca4Cl8H16O8,5.2817
Ca2H11K1O18P4,5.2791000000000015
O36Rb2W12,0.0
Ca18Co2Na2O56P14,0.0
Mo24O144S24,3.0618000000000003
Li16Mn16O96S24,4.4239
K8Mo4O40U8,1.6901
Mn8O20Yb4,0.0
O18W6,1.4893
Fe3La7Mn7O30Sr3,0.0
Br12K4Sn2,1.5757
Al4Ca2H12O26Si6,4.9624
Al2Si2Sm1,0.0
Cl8H48O52,5.255
H16Hf2Na12O48S10,4.6625
B12Cl24H24N12,5.8178
B24H32O56Sr4,5.2619
B24H24O48,7.0739
B20H8Na12O40,4.6581
H32Li8N8O32S8,5.2707
Ca5Dy1Fe1O30Si6Ti5,2.6769000000000003
Ca6Mn12Nd6O36,0.0
Cs4H96O80S8V4,2.6892
K8N4O10,0.08139999999999993
Hg2In4O8,0.14620000000000033
I4O12Sr2,3.4162000000000003
N4O6Ti6,1.5473
Ba2Se6,0.9260000000000002
Ag8Se4,0.13839999999999986
O6Re2,0.0
Dy6O14Ta2,3.4083
O11Sm4U2,0.06539999999999946
Hf16N16O8,2.0236
K6Nb14O38,2.0722
O8Ta2Ti2,0.0
Cu4F14Li2,0.0
Li4Mn2O16P4V2,2.5021
Co25Cu11O48,0.0
F15O3V6,1.6801
O10P2V2,2.2703
Mn4Na4O36P12,4.3628
Co4Li8O16Si4,2.9181
F40Li8V8,2.073
O24Sm11Y5,3.8606
N16O8Zr16,1.6014999999999997
Fe2O8P2,2.5838
Co2Li4O8Si2,2.7203
Ge2Li8O20Si2V4,2.2327
O16P4V4,2.0714
Cr3O24S6Zn1,0.0
Fe8O32P8,2.7245
C4Mn4Na10O28P4,0.0
Dy6In6O18,1.9871
Ga6O18Sc6,3.1715
Ca8O18Ta4,4.5005000000000015
Li9Mn15O32,0.4615
C4Mn4Na6O28P4,0.1291
C4Na10Ni4O28P4,0.5256000000000001
Fe2O8Rb8,0.4682
Ho8O24W4,3.7755
O12Sr6W2,3.4214
Mg4N8O24,3.7225
O24P6Sb1V3,0.9349
O24S6Ti3,2.2732
B4Fe3Li4Mn1O12,0.06219999999999981
Ge1Li4O10Si1V2,2.1785
B12Fe10Li12Mn2O36,2.8479
B6Fe4Li6Mn2O18,2.7431
B8Fe5Li8Mn3O24,3.1048
B8Fe6Li8Mn2O24,3.4662000000000006
B8Fe1Li8Mn7O24,2.9600000000000004
Cr3Li3Mn5O16,1.2546
C4Na10Ni4O28P4,0.0
Hf16N16O8,2.0253
N16O8Zr16,1.6481
N16O8Zr16,1.6810000000000005
Hf16N16O8,2.0726
Hf16N16O8,2.0318
N16O8Zr16,1.6504
N16O8Zr16,1.7873
Co2Na10O8,1.6505000000000003
F5O15V10,1.0937
Na12O14Ti4,3.4136
Li8Mn8O48S12,4.6747000000000005
F4O12V8,1.1504
B8Fe5Li8Mn3O24,3.1249
B6Fe4Li6Mn2O18,2.7981
B6Fe4Li6Mn2O18,2.7703
B8Fe1Li8Mn7O24,2.9645
Li4Mn2O28P8V2,0.2869000000000001
Cr3Li32Mn13O48,1.2401000000000002
B6Fe4Li6Mn2O18,2.7688
B4Fe3Li4Mn1O12,3.1839000000000004
Cr3Li32Mn13O48,1.2035
B8Fe1Li8Mn7O24,2.9747000000000003
Cr3Li32Mn13O48,1.2042000000000002
B2Fe1Li2Mn1O6,3.1309000000000005
Cr3Li32Mn13O48,1.1929
B8Fe5Li8Mn3O24,3.1010000000000004
B8Fe2Li8Mn6O24,2.9967
Li4Mn2O28P8V2,0.5154000000000001
Hf16N16O8,2.0569999999999995
B8Fe7Li8Mn1O24,3.1654
B8Fe1Li8Mn7O24,2.9811
Li4Mn2O28P8V2,0.28559999999999985
B3Fe2Li3Mn1O9,2.7735000000000003
Hf16N16O8,2.0202
Cr12Li8Ni8O48,2.4624
Hf16N16O8,1.9967000000000008
B8Fe1Li8Mn7O24,2.9777000000000005
B8Fe5Li8Mn3O24,3.1448
B4Fe2Li4Mn2O12,3.0424
B12Fe10Li12Mn2O36,2.8379000000000003
B4Fe2Li4Mn2O12,3.0889
O16Si8,5.5887
B8Fe7Li8Mn1O24,3.4776
B6Fe4Li6Mn2O18,2.7882
